# _root_ But Robert Showalter , an official of the association , said no special bulletins or emergency meetings of the investors ' clubs are planned .
#goldHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
#predictedHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
(11,21),(11,23),-0.15429 # DEPENDENCYPART_SIBL
(11,21),(11,24),-0.117958 # DEPENDENCYPART_SIBL
(11,21),(11,25),-0.200152 # DEPENDENCYPART_SIBL
(11,22),(11,23),-0.273054 # DEPENDENCYPART_SIBL
(11,22),(11,24),-0.232664 # DEPENDENCYPART_SIBL
(11,22),(11,25),-0.364382 # DEPENDENCYPART_SIBL
(11,23),(11,24),-0.230181 # DEPENDENCYPART_SIBL
(11,23),(11,25),0.0572953 # DEPENDENCYPART_SIBL
(11,24),(11,25),-0.0329095 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0598211 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.098083 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0598209 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0695607 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.221404 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.25911 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.599644 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.099259 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0566643 # DEPENDENCYPART_SIBL
(13,3),(13,15),0.0678251 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0251365 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.147608 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.204603 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.085873 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0172766 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.110022 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.494586 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.0797661 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.0418849 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.0433776 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.33867 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.105194 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0179541 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0152221 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0125943 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0466281 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.00221278 # DEPENDENCYPART_SIBL
(14,6),(14,21),0.0547388 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.0124287 # DEPENDENCYPART_SIBL
(14,6),(14,23),-0.0432535 # DEPENDENCYPART_SIBL
(14,6),(14,24),-0.0607012 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.0904515 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.170031 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0674066 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.427767 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0435649 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0473248 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0368653 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0645138 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.457685 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0511373 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.395394 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.0627993 # DEPENDENCYPART_SIBL
(14,8),(14,23),0.285109 # DEPENDENCYPART_SIBL
(14,8),(14,24),0.143831 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0248822 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0463575 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.336554 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.103022 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0138361 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.013423 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.00791975 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0836364 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.00469844 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0736715 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.00775441 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.0317333 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.0296489 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0249013 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0372209 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0480959 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0394713 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0304739 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0276437 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0446007 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0444478 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.142537 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.028263 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.010503 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.0509535 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0797782 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.000300958 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0477415 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0113796 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0396519 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.00742807 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0316308 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0275221 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.0396211 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0760768 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.0941915 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.129563 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.107699 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0261272 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0272219 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.254891 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0189306 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.174448 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.0255617 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.0041675 # DEPENDENCYPART_SIBL
(14,12),(14,24),-0.0256793 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0128045 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.00705473 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0280743 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.014852 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0311886 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0316038 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.0280429 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.0525726 # DEPENDENCYPART_SIBL
(14,13),(14,24),-0.0796036 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0181111 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0472485 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.214401 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0421199 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.160594 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.0472752 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.0765084 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.0645383 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.12358 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0186325 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.130061 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.14544 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.123304 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0116462 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.0407759 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0486554 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.21861 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.152976 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.212599 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.0401802 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.0419405 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.00157449 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.177686 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.0204112 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.173185 # DEPENDENCYPART_SIBL
(14,18),(14,24),0.0348349 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.148854 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.201117 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.0287547 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.0389773 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.157274 # DEPENDENCYPART_SIBL
(14,21),(14,23),-0.145769 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.153622 # DEPENDENCYPART_SIBL
(14,22),(14,23),-0.0400576 # DEPENDENCYPART_SIBL
(14,22),(14,24),-0.041818 # DEPENDENCYPART_SIBL
(14,23),(14,24),-0.0904445 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.510859 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.224544 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.528327 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.51061 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.468343 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.189057 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.21202 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.601121 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.584032 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.453442 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.126172 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.157326 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.129129 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.462782 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.046547 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.580528 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.450171 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.13133 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.452883 # DEPENDENCYPART_SIBL
(15,22),(15,24),-0.125613 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.186724 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.0968006 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.197052 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.025957 # DEPENDENCYPART_SIBL
(17,6),(17,8),-0.47117 # DEPENDENCYPART_SIBL
(17,6),(17,9),-0.0356275 # DEPENDENCYPART_SIBL
(17,6),(17,12),-0.315254 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.0695287 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.0490986 # DEPENDENCYPART_SIBL
(17,6),(17,15),-0.0552104 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.0617253 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.0248452 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.130691 # DEPENDENCYPART_SIBL
(17,6),(17,20),-0.000744623 # DEPENDENCYPART_SIBL
(17,6),(17,21),0.0702513 # DEPENDENCYPART_SIBL
(17,6),(17,22),-0.010954 # DEPENDENCYPART_SIBL
(17,6),(17,23),0.00284218 # DEPENDENCYPART_SIBL
(17,6),(17,24),-0.0421142 # DEPENDENCYPART_SIBL
(17,8),(17,9),0.118747 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.419099 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.0614094 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.0579669 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.0717674 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.140989 # DEPENDENCYPART_SIBL
(17,8),(17,18),0.470589 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0844725 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0630025 # DEPENDENCYPART_SIBL
(17,8),(17,21),0.395651 # DEPENDENCYPART_SIBL
(17,8),(17,22),-0.0746556 # DEPENDENCYPART_SIBL
(17,8),(17,23),0.305534 # DEPENDENCYPART_SIBL
(17,8),(17,24),0.147294 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.313138 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.0673559 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.046726 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.0522581 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.0487526 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0618535 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.109413 # DEPENDENCYPART_SIBL
(17,9),(17,20),0.0061666 # DEPENDENCYPART_SIBL
(17,9),(17,21),0.089184 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.00627971 # DEPENDENCYPART_SIBL
(17,9),(17,23),0.0143624 # DEPENDENCYPART_SIBL
(17,9),(17,24),-0.0110618 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.144507 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.0994536 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.0315895 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.14113 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.265891 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0741758 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0317157 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.173849 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.0383379 # DEPENDENCYPART_SIBL
(17,12),(17,23),0.0236818 # DEPENDENCYPART_SIBL
(17,12),(17,24),-0.0231359 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.0309431 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.0897023 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.054594 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.0566905 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.019182 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0236709 # DEPENDENCYPART_SIBL
(17,13),(17,21),0.0558901 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.0205144 # DEPENDENCYPART_SIBL
(17,13),(17,23),-0.00870683 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.0492354 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.0184025 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.033739 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.017978 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0876413 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0486632 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0070458 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.0425292 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0235605 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.0606746 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0727051 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0516154 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0566553 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.00538973 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.0132149 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.014737 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.0556342 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0196697 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.110431 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.122642 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.00479701 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0811277 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.00764907 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.00557089 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.0391096 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0299102 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.0240088 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.138882 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.0428455 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.129568 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.0766508 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.000758774 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.171419 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.00237904 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.093897 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.0801328 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.159593 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.227809 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.03422 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.0467043 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.173232 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.1405 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.150615 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0455205 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.0495426 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0874372 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.114316 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.260425 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0839345 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.217625 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.0854739 # DEPENDENCYPART_SIBL
(18,17),(18,24),-0.0670433 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.391799 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.100077 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.387749 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.460343 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.195817 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.330855 # DEPENDENCYPART_SIBL
(18,20),(18,22),-1.12364 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.656345 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.438089 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.475109 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.34361 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.118821 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.653888 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.427601 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.215913 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.203427 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0362982 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.0407741 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0362181 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0815531 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.414336 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0442961 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.34053 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.150321 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.152219 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.166613 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.165414 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0529747 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0452761 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.0892445 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.00964389 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0785221 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0356118 # DEPENDENCYPART_SIBL
(22,12),(22,13),0.131347 # DEPENDENCYPART_SIBL
(22,12),(22,14),0.0932668 # DEPENDENCYPART_SIBL
(22,12),(22,16),0.113835 # DEPENDENCYPART_SIBL
(22,12),(22,17),0.0932064 # DEPENDENCYPART_SIBL
(22,12),(22,18),0.113311 # DEPENDENCYPART_SIBL
(22,12),(22,19),-0.434496 # DEPENDENCYPART_SIBL
(22,12),(22,20),0.087959 # DEPENDENCYPART_SIBL
(22,12),(22,21),0.0312764 # DEPENDENCYPART_SIBL
(22,12),(22,23),0.00101759 # DEPENDENCYPART_SIBL
(22,12),(22,24),-0.0277275 # DEPENDENCYPART_SIBL
(22,13),(22,14),0.0320101 # DEPENDENCYPART_SIBL
(22,13),(22,16),0.0389955 # DEPENDENCYPART_SIBL
(22,13),(22,17),0.0306328 # DEPENDENCYPART_SIBL
(22,13),(22,18),0.0422874 # DEPENDENCYPART_SIBL
(22,13),(22,19),-0.531558 # DEPENDENCYPART_SIBL
(22,13),(22,20),0.0188873 # DEPENDENCYPART_SIBL
(22,13),(22,21),-0.0729879 # DEPENDENCYPART_SIBL
(22,13),(22,23),-0.0580932 # DEPENDENCYPART_SIBL
(22,13),(22,24),-0.0834717 # DEPENDENCYPART_SIBL
(22,14),(22,16),0.0171258 # DEPENDENCYPART_SIBL
(22,14),(22,17),-0.210602 # DEPENDENCYPART_SIBL
(22,14),(22,18),0.35264 # DEPENDENCYPART_SIBL
(22,14),(22,19),-0.204338 # DEPENDENCYPART_SIBL
(22,14),(22,20),-0.219905 # DEPENDENCYPART_SIBL
(22,14),(22,21),0.00376745 # DEPENDENCYPART_SIBL
(22,14),(22,23),-0.0446716 # DEPENDENCYPART_SIBL
(22,14),(22,24),-0.0637038 # DEPENDENCYPART_SIBL
(22,16),(22,17),-0.0691898 # DEPENDENCYPART_SIBL
(22,16),(22,18),0.0864434 # DEPENDENCYPART_SIBL
(22,16),(22,19),-0.486047 # DEPENDENCYPART_SIBL
(22,16),(22,20),-0.0468232 # DEPENDENCYPART_SIBL
(22,16),(22,21),-0.0792096 # DEPENDENCYPART_SIBL
(22,16),(22,23),-0.0589958 # DEPENDENCYPART_SIBL
(22,16),(22,24),-0.0639242 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.351861 # DEPENDENCYPART_SIBL
(22,17),(22,19),-0.204459 # DEPENDENCYPART_SIBL
(22,17),(22,20),-0.220225 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.00364361 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.044684 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.0585337 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.199351 # DEPENDENCYPART_SIBL
(22,18),(22,20),-0.0252068 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.0611212 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.0516636 # DEPENDENCYPART_SIBL
(22,18),(22,24),-0.0360097 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.0412995 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.00660081 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.279806 # DEPENDENCYPART_SIBL
(22,19),(22,24),0.13963 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.0151324 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0728292 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.111372 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.029172 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.073157 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.0904439 # DEPENDENCYPART_SIBL
(23,1),(23,2),-0.00990018 # DEPENDENCYPART_SIBL
(23,1),(23,3),-0.00986581 # DEPENDENCYPART_SIBL
(23,1),(23,4),0.199078 # DEPENDENCYPART_SIBL
(23,1),(23,6),-0.00821101 # DEPENDENCYPART_SIBL
(23,1),(23,7),0.107955 # DEPENDENCYPART_SIBL
(23,1),(23,9),-0.00763171 # DEPENDENCYPART_SIBL
(23,1),(23,10),0.199078 # DEPENDENCYPART_SIBL
(23,1),(23,11),-0.0384806 # DEPENDENCYPART_SIBL
(23,1),(23,12),0.0789394 # DEPENDENCYPART_SIBL
(23,1),(23,13),-0.0220501 # DEPENDENCYPART_SIBL
(23,1),(23,14),0.0179761 # DEPENDENCYPART_SIBL
(23,1),(23,15),-0.0680076 # DEPENDENCYPART_SIBL
(23,1),(23,16),0.00235525 # DEPENDENCYPART_SIBL
(23,1),(23,17),0.0126839 # DEPENDENCYPART_SIBL
(23,1),(23,18),0.107955 # DEPENDENCYPART_SIBL
(23,1),(23,19),0.103295 # DEPENDENCYPART_SIBL
(23,1),(23,20),0.0766707 # DEPENDENCYPART_SIBL
(23,1),(23,21),0.00550098 # DEPENDENCYPART_SIBL
(23,1),(23,22),0.0174711 # DEPENDENCYPART_SIBL
(23,1),(23,24),0.0175298 # DEPENDENCYPART_SIBL
(23,1),(23,25),0.247771 # DEPENDENCYPART_SIBL
(23,2),(23,3),-0.340483 # DEPENDENCYPART_SIBL
(23,2),(23,4),-0.113515 # DEPENDENCYPART_SIBL
(23,2),(23,6),-0.24699 # DEPENDENCYPART_SIBL
(23,2),(23,7),-0.160444 # DEPENDENCYPART_SIBL
(23,2),(23,9),-0.2389 # DEPENDENCYPART_SIBL
(23,2),(23,10),-0.113515 # DEPENDENCYPART_SIBL
(23,2),(23,11),-0.200788 # DEPENDENCYPART_SIBL
(23,2),(23,12),-0.247898 # DEPENDENCYPART_SIBL
(23,2),(23,13),-0.276736 # DEPENDENCYPART_SIBL
(23,2),(23,14),-0.419226 # DEPENDENCYPART_SIBL
(23,2),(23,15),-0.317 # DEPENDENCYPART_SIBL
(23,2),(23,16),-0.240506 # DEPENDENCYPART_SIBL
(23,2),(23,17),-0.422845 # DEPENDENCYPART_SIBL
(23,2),(23,18),-0.160444 # DEPENDENCYPART_SIBL
(23,2),(23,19),-0.368632 # DEPENDENCYPART_SIBL
(23,2),(23,20),-0.38702 # DEPENDENCYPART_SIBL
(23,2),(23,21),-0.207776 # DEPENDENCYPART_SIBL
(23,2),(23,22),-0.419808 # DEPENDENCYPART_SIBL
(23,2),(23,24),0.000731877 # DEPENDENCYPART_SIBL
(23,2),(23,25),-0.0630536 # DEPENDENCYPART_SIBL
(23,3),(23,4),-0.0978343 # DEPENDENCYPART_SIBL
(23,3),(23,6),-0.248105 # DEPENDENCYPART_SIBL
(23,3),(23,7),-0.158435 # DEPENDENCYPART_SIBL
(23,3),(23,9),-0.240015 # DEPENDENCYPART_SIBL
(23,3),(23,10),-0.0978343 # DEPENDENCYPART_SIBL
(23,3),(23,11),-0.200785 # DEPENDENCYPART_SIBL
(23,3),(23,12),-0.255687 # DEPENDENCYPART_SIBL
