# _root_ Regarding the Oct. 3 letter to the editor from Rep. Tom Lantos , chairman of the House Subcommittee on Employment and Housing , alleging :
#goldHeads=0,5,5,5,1,5,8,6,5,12,12,9,12,12,14,18,18,15,18,19,20,21,5,5,1,
#predictedHeads=0,5,5,5,1,1,8,6,8,12,12,9,12,12,14,18,18,15,18,19,20,21,1,1,1,
(9,10),(9,11),-0.532247 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.532463 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0595933 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.639315 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0949794 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.532517 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.532467 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0572994 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.639319 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.094967 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.532521 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0586777 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.639313 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0949576 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.532516 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.09157 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.29143 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.134592 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0882183 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.372904 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0296888 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0568444 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0061922 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.00663345 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0048546 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.00666907 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.806146 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.243168 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.116616 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0212583 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0337762 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.026829 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.19784 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0262764 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.0845609 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.0114765 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.126706 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0269858 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0605442 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00699712 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0480748 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0293042 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.029058 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.0674267 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0791879 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.206703 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.24435 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0787274 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0750974 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0870016 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.101322 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00380545 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.00653396 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0276676 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.058675 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0529357 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0110163 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.805447 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.346424 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.698771 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.293917 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.448837 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0100692 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.00761312 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0628451 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.115543 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0602857 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0375922 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.276027 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0510562 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0141213 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.193066 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0418509 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.175705 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0870071 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.218788 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0437758 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0418509 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.198713 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0134529 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.173671 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.189053 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0969974 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0112022 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0358587 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0553314 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0533975 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0443828 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.0519358 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.0433506 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.0154316 # DEPENDENCYPART_SIBL
(12,1),(12,22),-0.0465993 # DEPENDENCYPART_SIBL
(12,1),(12,23),-0.0969974 # DEPENDENCYPART_SIBL
(12,1),(12,25),-0.067525 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.183635 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.311747 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.252989 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0883556 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.400827 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.241208 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0843899 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.111837 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.12796 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0392249 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0268733 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.197885 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0369693 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0433083 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0220479 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.0846052 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.018245 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.0115398 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.00943216 # DEPENDENCYPART_SIBL
(12,2),(12,23),0.0392249 # DEPENDENCYPART_SIBL
(12,2),(12,25),-0.0329208 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.183208 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.331607 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0187859 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.176805 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.275048 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.178552 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.100576 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.121729 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0600103 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.192258 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.0574409 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0402518 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.00321728 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.0150193 # DEPENDENCYPART_SIBL
(12,3),(12,19),0.0860771 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.021639 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.0788987 # DEPENDENCYPART_SIBL
(12,3),(12,22),0.01245 # DEPENDENCYPART_SIBL
(12,3),(12,23),0.0600103 # DEPENDENCYPART_SIBL
(12,3),(12,25),-0.0201971 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.229345 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.297303 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.159809 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.209439 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.00312653 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.131361 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.146726 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0575119 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.0670144 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.05628 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0139263 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0372082 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0271779 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0108801 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.026174 # DEPENDENCYPART_SIBL
(12,4),(12,21),0.0742896 # DEPENDENCYPART_SIBL
(12,4),(12,22),-0.0295099 # DEPENDENCYPART_SIBL
(12,4),(12,23),-0.0575119 # DEPENDENCYPART_SIBL
(12,4),(12,25),-0.0378716 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0184057 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.166177 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.162195 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.108117 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.137584 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.177485 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.033751 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0205815 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0491685 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0824602 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0201071 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0158208 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0273545 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.00518143 # DEPENDENCYPART_SIBL
(12,5),(12,21),0.0822671 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.0204188 # DEPENDENCYPART_SIBL
(12,5),(12,23),-0.033751 # DEPENDENCYPART_SIBL
(12,5),(12,25),-0.0317107 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0567234 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.101469 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.113227 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0145387 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0299287 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.164698 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.00978827 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0357908 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0578131 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0886376 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0797714 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0158806 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0787377 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0554506 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.0822009 # DEPENDENCYPART_SIBL
(12,6),(12,23),-0.164698 # DEPENDENCYPART_SIBL
(12,6),(12,25),-0.0643826 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.241208 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0843899 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.111837 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.12796 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0392249 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0268733 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.197885 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0369693 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0433083 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0220479 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0846052 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.018245 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0115398 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.00943216 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.0392249 # DEPENDENCYPART_SIBL
(12,7),(12,25),-0.0329208 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0989083 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.118868 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.158672 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0600025 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.00457684 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.050495 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0896704 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.032294 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0280034 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0314782 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.017364 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0650254 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0326014 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.0600025 # DEPENDENCYPART_SIBL
(12,8),(12,25),-0.0426095 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0345853 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0183624 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0935886 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0150532 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0587046 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0617577 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0943501 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0832155 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.100766 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0801613 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0652115 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.0841223 # DEPENDENCYPART_SIBL
(12,9),(12,23),-0.0935886 # DEPENDENCYPART_SIBL
(12,9),(12,25),-0.0717066 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.19133 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.232571 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.252408 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0867859 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.00153486 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0752587 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0935002 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.09506 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.100127 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.109413 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.0909384 # DEPENDENCYPART_SIBL
(12,10),(12,23),0.232571 # DEPENDENCYPART_SIBL
(12,10),(12,25),0.0487124 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.115257 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.22251 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0443873 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0314331 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0196161 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0378527 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0601687 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0444723 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0806777 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.0352834 # DEPENDENCYPART_SIBL
(12,11),(12,23),0.115257 # DEPENDENCYPART_SIBL
(12,11),(12,25),0.000986997 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.810089 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.3509 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0549872 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.767546 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.709017 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.298393 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.700219 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.453331 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.727218 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.090716 # DEPENDENCYPART_SIBL
(12,13),(12,25),-0.00365601 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.00996467 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.00742443 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0193956 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.00560162 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.0629495 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.00460674 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.115671 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.00704499 # DEPENDENCYPART_SIBL
(12,14),(12,23),0.408763 # DEPENDENCYPART_SIBL
(12,14),(12,25),0.0407395 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.000506248 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0839343 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.0622357 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0376292 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.062764 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.27609 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.0728447 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.0159 # DEPENDENCYPART_SIBL
(12,15),(12,25),0.199444 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0321681 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.00442203 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0236761 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.00539006 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0526785 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.00401392 # DEPENDENCYPART_SIBL
(12,16),(12,23),-0.00534749 # DEPENDENCYPART_SIBL
(12,16),(12,25),0.0293116 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.057005 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0534116 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0555386 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.00447072 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.0569195 # DEPENDENCYPART_SIBL
(12,17),(12,23),0.0229256 # DEPENDENCYPART_SIBL
(12,17),(12,25),0.0370814 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0488035 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.0545666 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.011849 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.0559474 # DEPENDENCYPART_SIBL
(12,18),(12,23),0.0136495 # DEPENDENCYPART_SIBL
(12,18),(12,25),0.0416582 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.128909 # DEPENDENCYPART_SIBL
(12,19),(12,21),0.193123 # DEPENDENCYPART_SIBL
(12,19),(12,22),0.132891 # DEPENDENCYPART_SIBL
(12,19),(12,23),0.111734 # DEPENDENCYPART_SIBL
(12,19),(12,25),0.163938 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.00705598 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.0544588 # DEPENDENCYPART_SIBL
(12,20),(12,23),0.0122912 # DEPENDENCYPART_SIBL
(12,20),(12,25),0.0431439 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.00791477 # DEPENDENCYPART_SIBL
(12,21),(12,23),-0.0631748 # DEPENDENCYPART_SIBL
(12,21),(12,25),-0.19664 # DEPENDENCYPART_SIBL
(12,22),(12,23),0.00599316 # DEPENDENCYPART_SIBL
(12,22),(12,25),0.0364947 # DEPENDENCYPART_SIBL
(12,23),(12,25),-0.00365601 # DEPENDENCYPART_SIBL
(14,2),(14,4),0.252352 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.0783734 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.849128 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.026273 # DEPENDENCYPART_SIBL
(14,2),(14,10),0.227245 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.230481 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.233682 # DEPENDENCYPART_SIBL
(14,2),(14,13),0.227814 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.381214 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0797432 # DEPENDENCYPART_SIBL
(14,2),(14,17),0.109061 # DEPENDENCYPART_SIBL
(14,2),(14,18),0.10599 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0489614 # DEPENDENCYPART_SIBL
(14,2),(14,20),0.105877 # DEPENDENCYPART_SIBL
(14,2),(14,21),0.00136614 # DEPENDENCYPART_SIBL
(14,2),(14,22),0.121977 # DEPENDENCYPART_SIBL
(14,2),(14,23),0.114013 # DEPENDENCYPART_SIBL
(14,2),(14,24),0.0134731 # DEPENDENCYPART_SIBL
(14,2),(14,25),0.031473 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.691745 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.385597 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.00759669 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.23429 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.236455 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.236069 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0713097 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0424058 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0608856 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0560833 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.0421577 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0505671 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.041841 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.0504774 # DEPENDENCYPART_SIBL
(14,4),(14,22),0.0427267 # DEPENDENCYPART_SIBL
(14,4),(14,23),-0.00425474 # DEPENDENCYPART_SIBL
(14,4),(14,24),-0.0189031 # DEPENDENCYPART_SIBL
(14,4),(14,25),-0.00822789 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.319571 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.180139 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0277338 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0255577 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.0259435 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.212074 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.0719598 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0699069 # DEPENDENCYPART_SIBL
(14,6),(14,17),0.0229698 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.00786125 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.0167082 # DEPENDENCYPART_SIBL
(14,6),(14,20),0.00757576 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.054316 # DEPENDENCYPART_SIBL
(14,6),(14,22),0.00833321 # DEPENDENCYPART_SIBL
(14,6),(14,23),-0.0463503 # DEPENDENCYPART_SIBL
(14,6),(14,24),-0.0195221 # DEPENDENCYPART_SIBL
(14,6),(14,25),-0.0348926 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.026273 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.227245 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.230481 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.233682 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.227814 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.381214 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0797432 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.109061 # DEPENDENCYPART_SIBL
(14,7),(14,18),0.10599 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0489614 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.105877 # DEPENDENCYPART_SIBL
(14,7),(14,21),0.00136614 # DEPENDENCYPART_SIBL
(14,7),(14,22),0.121977 # DEPENDENCYPART_SIBL
(14,7),(14,23),0.114013 # DEPENDENCYPART_SIBL
(14,7),(14,24),0.0134731 # DEPENDENCYPART_SIBL
(14,7),(14,25),0.031473 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0626439 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0597556 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0563484 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.215585 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.00985324 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.126364 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0273422 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0401354 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.15393 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0384049 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0359053 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.0381407 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.0741669 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.0628322 # DEPENDENCYPART_SIBL
(14,9),(14,25),-0.0719857 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0605392 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0579645 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.12995 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0971993 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0679333 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.0946966 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0812048 # DEPENDENCYPART_SIBL
