# _root_ Commenting on the results for the quarter , Mr. Treybig said the strength of the company 's domestic business came as `` a surprise '' to him , noting that sales `` in every region of the U.S. exceeded our plan . ''
#goldHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,24,24,21,24,24,26,11,11,29,39,31,31,35,33,35,38,36,30,41,39,11,11,
#predictedHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,21,24,21,24,24,26,11,11,29,39,39,31,35,33,35,38,36,30,41,39,11,11,
(5,13),(13,28),-0.326773 # DEPENDENCYPART_GRANDPAR
(5,13),(13,29),-0.335886 # DEPENDENCYPART_GRANDPAR
(5,13),(13,33),-1.21375 # DEPENDENCYPART_GRANDPAR
(5,13),(13,42),-1.89238 # DEPENDENCYPART_GRANDPAR
(5,26),(26,22),0.0174582 # DEPENDENCYPART_GRANDPAR
(5,26),(26,23),-0.27501 # DEPENDENCYPART_GRANDPAR
(5,26),(26,24),0.0881863 # DEPENDENCYPART_GRANDPAR
(5,26),(26,25),0.496808 # DEPENDENCYPART_GRANDPAR
(5,26),(26,27),-0.743344 # DEPENDENCYPART_GRANDPAR
(5,26),(26,28),-0.316435 # DEPENDENCYPART_GRANDPAR
(5,26),(26,29),-0.263512 # DEPENDENCYPART_GRANDPAR
(5,26),(26,30),-2.2991 # DEPENDENCYPART_GRANDPAR
(5,26),(26,31),-0.921496 # DEPENDENCYPART_GRANDPAR
(5,26),(26,32),-0.683288 # DEPENDENCYPART_GRANDPAR
(5,26),(26,33),-1.18026 # DEPENDENCYPART_GRANDPAR
(5,26),(26,35),-1.46961 # DEPENDENCYPART_GRANDPAR
(5,26),(26,36),-2.12924 # DEPENDENCYPART_GRANDPAR
(5,26),(26,38),-2.14374 # DEPENDENCYPART_GRANDPAR
(5,26),(26,41),-2.3676 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.413398 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.563721 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.25618 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.457468 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.67117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-1.11276 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.493413 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.949768 # DEPENDENCYPART_GRANDPAR
(7,1),(1,14),-1.39926 # DEPENDENCYPART_GRANDPAR
(7,1),(1,20),-1.0483 # DEPENDENCYPART_GRANDPAR
(7,1),(1,21),-1.47521 # DEPENDENCYPART_GRANDPAR
(7,1),(1,25),-1.07198 # DEPENDENCYPART_GRANDPAR
(7,1),(1,26),-1.35172 # DEPENDENCYPART_GRANDPAR
(7,1),(1,28),-1.34987 # DEPENDENCYPART_GRANDPAR
(7,1),(1,29),-1.12724 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.480853 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.491412 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.293799 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.474399 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.65557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-1.05464 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.451888 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.943876 # DEPENDENCYPART_GRANDPAR
(7,2),(2,25),-1.01952 # DEPENDENCYPART_GRANDPAR
(7,2),(2,42),-2.56088 # DEPENDENCYPART_GRANDPAR
(7,2),(2,43),-1.43912 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.401809 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.397779 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.26077 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.380594 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.257121 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.6293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-1.16713 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.487526 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.933701 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-1.0188 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-1.2736 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-1.44638 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-1.16708 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-1.30338 # DEPENDENCYPART_GRANDPAR
(7,4),(4,42),-2.57493 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.272656 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.500599 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.187522 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.0867343 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.65818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-1.05588 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.454338 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.944775 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-1.04785 # DEPENDENCYPART_GRANDPAR
(7,5),(5,26),-1.24376 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),-0.493786 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.240428 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.412381 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.897448 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.76754 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-1.00566 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.657749 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.06806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.47063 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.0441106 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.412719 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.408666 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-1.07599 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.884463 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.959226 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.718459 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-1.0191 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.992805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),-0.550361 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.0755381 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.142477 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.516762 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.345079 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.5535 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.610587 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.992353 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.505725 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.238524 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.631607 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.249378 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-0.475523 # DEPENDENCYPART_GRANDPAR
(7,11),(11,26),-0.583469 # DEPENDENCYPART_GRANDPAR
(7,11),(11,28),-0.623263 # DEPENDENCYPART_GRANDPAR
(7,11),(11,29),-0.539115 # DEPENDENCYPART_GRANDPAR
(7,11),(11,32),-0.494785 # DEPENDENCYPART_GRANDPAR
(7,11),(11,39),-0.466839 # DEPENDENCYPART_GRANDPAR
(7,11),(11,42),-2.14275 # DEPENDENCYPART_GRANDPAR
(7,11),(11,43),-0.89512 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.999644 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.873718 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.0699218 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.115593 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.267816 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.351694 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.433024 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.512577 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-1.14983 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.279737 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.437008 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.427005 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.709123 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.402625 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-0.64434 # DEPENDENCYPART_GRANDPAR
(7,13),(13,25),-0.506791 # DEPENDENCYPART_GRANDPAR
(7,13),(13,26),-0.598253 # DEPENDENCYPART_GRANDPAR
(7,13),(13,27),-0.859159 # DEPENDENCYPART_GRANDPAR
(7,13),(13,28),-0.558241 # DEPENDENCYPART_GRANDPAR
(7,13),(13,29),-0.550994 # DEPENDENCYPART_GRANDPAR
(7,13),(13,33),-1.27717 # DEPENDENCYPART_GRANDPAR
(7,13),(13,42),-2.07719 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.353352 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-1.00002 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.0839449 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.286609 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.607249 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.562525 # DEPENDENCYPART_GRANDPAR
(7,14),(14,27),-0.648508 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.112738 # DEPENDENCYPART_GRANDPAR
(7,19),(19,1),-0.956126 # DEPENDENCYPART_GRANDPAR
(7,19),(19,13),-0.209023 # DEPENDENCYPART_GRANDPAR
(7,19),(19,14),-0.384592 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),-0.439451 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),-0.401681 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.0334407 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.100164 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.413234 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.714023 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.41412 # DEPENDENCYPART_GRANDPAR
(7,19),(19,24),-0.667005 # DEPENDENCYPART_GRANDPAR
(7,20),(20,1),-0.881155 # DEPENDENCYPART_GRANDPAR
(7,20),(20,2),-0.942332 # DEPENDENCYPART_GRANDPAR
(7,20),(20,4),-0.716405 # DEPENDENCYPART_GRANDPAR
(7,20),(20,5),-1.00234 # DEPENDENCYPART_GRANDPAR
(7,20),(20,7),-0.973394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,20),(20,8),-0.518783 # DEPENDENCYPART_GRANDPAR
(7,20),(20,9),-0.0964982 # DEPENDENCYPART_GRANDPAR
(7,20),(20,10),0.101595 # DEPENDENCYPART_GRANDPAR
(7,20),(20,11),-0.377695 # DEPENDENCYPART_GRANDPAR
(7,20),(20,13),-0.332439 # DEPENDENCYPART_GRANDPAR
(7,20),(20,14),-0.530224 # DEPENDENCYPART_GRANDPAR
(7,20),(20,16),-0.46147 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),-0.584927 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.218414 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.493886 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-0.521658 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-0.33351 # DEPENDENCYPART_GRANDPAR
(7,20),(20,24),-0.587377 # DEPENDENCYPART_GRANDPAR
(7,20),(20,25),-0.533384 # DEPENDENCYPART_GRANDPAR
(7,20),(20,26),-0.571122 # DEPENDENCYPART_GRANDPAR
(7,20),(20,27),-0.698198 # DEPENDENCYPART_GRANDPAR
(7,20),(20,28),-0.673379 # DEPENDENCYPART_GRANDPAR
(7,20),(20,29),-0.503504 # DEPENDENCYPART_GRANDPAR
(7,20),(20,30),-1.34714 # DEPENDENCYPART_GRANDPAR
(7,20),(20,31),-1.04031 # DEPENDENCYPART_GRANDPAR
(7,20),(20,32),-0.578917 # DEPENDENCYPART_GRANDPAR
(7,20),(20,33),-1.12395 # DEPENDENCYPART_GRANDPAR
(7,20),(20,42),-2.25126 # DEPENDENCYPART_GRANDPAR
(7,20),(20,43),-0.952981 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.0597 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-1.09668 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.929528 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-1.23252 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-1.14774 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-1.09659 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.16362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.977609 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.797277 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-1.32971 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.772232 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-1.33767 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-1.24587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),-0.0215268 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.767214 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.397351 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.468043 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.590506 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-1.3242 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.80541 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.621875 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.358187 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.906234 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.881053 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-0.991827 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),-0.7195 # DEPENDENCYPART_GRANDPAR
(9,13),(13,26),-0.911863 # DEPENDENCYPART_GRANDPAR
(9,13),(13,27),-0.64168 # DEPENDENCYPART_GRANDPAR
(9,13),(13,28),-1.10668 # DEPENDENCYPART_GRANDPAR
(9,13),(13,29),-0.850168 # DEPENDENCYPART_GRANDPAR
(9,13),(13,33),-1.16903 # DEPENDENCYPART_GRANDPAR
(9,13),(13,42),-1.77669 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.356624 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.49606 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.342858 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.206817 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.283179 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.39889 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.48429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.809646 # DEPENDENCYPART_GRANDPAR
(10,1),(1,14),-1.02935 # DEPENDENCYPART_GRANDPAR
(10,1),(1,20),-0.530345 # DEPENDENCYPART_GRANDPAR
(10,1),(1,21),-1.20175 # DEPENDENCYPART_GRANDPAR
(10,1),(1,25),-0.968747 # DEPENDENCYPART_GRANDPAR
(10,1),(1,26),-1.16008 # DEPENDENCYPART_GRANDPAR
(10,1),(1,28),-1.31536 # DEPENDENCYPART_GRANDPAR
(10,1),(1,29),-1.06497 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.473522 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.21347 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.415928 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.0580757 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.330051 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.30188 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.50939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.825705 # DEPENDENCYPART_GRANDPAR
(10,4),(4,13),-0.929592 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.962334 # DEPENDENCYPART_GRANDPAR
(10,4),(4,17),-1.36959 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-0.998849 # DEPENDENCYPART_GRANDPAR
(10,4),(4,21),-1.08827 # DEPENDENCYPART_GRANDPAR
(10,4),(4,42),-2.20005 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.576963 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.510185 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.472215 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.363642 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.17428 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.275447 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.49811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.857518 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.977004 # DEPENDENCYPART_GRANDPAR
(10,5),(5,26),-1.12165 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.457549 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.354171 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.561518 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.414706 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.148653 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.590031 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.261059 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.52524 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.57754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.849927 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.991343 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-1.03049 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-1.39054 # DEPENDENCYPART_GRANDPAR
(10,7),(7,19),-1.06031 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-0.569425 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.190561 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.61966 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,13),-1.02781 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.917614 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.845309 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.926587 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.70061 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.837163 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.788207 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-1.07145 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.01161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.746194 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.311831 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.439068 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.321813 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.841965 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.40532 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),0.190584 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.606968 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.50722 # DEPENDENCYPART_GRANDPAR
(10,11),(11,25),-0.368187 # DEPENDENCYPART_GRANDPAR
(10,11),(11,26),-0.514257 # DEPENDENCYPART_GRANDPAR
(10,11),(11,28),-0.704496 # DEPENDENCYPART_GRANDPAR
(10,11),(11,29),-0.563769 # DEPENDENCYPART_GRANDPAR
(10,11),(11,32),-0.666252 # DEPENDENCYPART_GRANDPAR
(10,11),(11,39),-0.409578 # DEPENDENCYPART_GRANDPAR
(10,11),(11,42),-1.63288 # DEPENDENCYPART_GRANDPAR
(10,11),(11,43),-0.677715 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.59884 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-1.1674 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-1.17528 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.880167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.186584 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.419202 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.227595 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.261902 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-1.04976 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.523799 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.385245 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),0.0785372 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.68183 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.676539 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.726835 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.391882 # DEPENDENCYPART_GRANDPAR
(10,13),(13,26),-0.606277 # DEPENDENCYPART_GRANDPAR
(10,13),(13,27),-0.42189 # DEPENDENCYPART_GRANDPAR
(10,13),(13,28),-0.84338 # DEPENDENCYPART_GRANDPAR
(10,13),(13,29),-0.599626 # DEPENDENCYPART_GRANDPAR
(10,13),(13,33),-0.998326 # DEPENDENCYPART_GRANDPAR
(10,13),(13,42),-1.53548 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.583246 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.236026 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.757107 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),0.0392026 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),0.105903 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),0.126042 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.12254 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),0.0854027 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.21946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,14),-0.437896 # DEPENDENCYPART_GRANDPAR
(11,1),(1,20),0.0491605 # DEPENDENCYPART_GRANDPAR
(11,1),(1,21),-0.274171 # DEPENDENCYPART_GRANDPAR
(11,1),(1,25),-0.504393 # DEPENDENCYPART_GRANDPAR
(11,1),(1,26),-0.467506 # DEPENDENCYPART_GRANDPAR
(11,1),(1,28),-0.410001 # DEPENDENCYPART_GRANDPAR
(11,1),(1,29),-0.960362 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.0736152 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.632255 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.0316913 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),0.218819 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),0.320302 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),-0.128469 # DEPENDENCYPART_GRANDPAR
(11,2),(2,10),0.319996 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-1.34483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,25),-0.556364 # DEPENDENCYPART_GRANDPAR
(11,2),(2,42),-0.905426 # DEPENDENCYPART_GRANDPAR
(11,2),(2,43),-1.21979 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.157727 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.37127 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.31589 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.264311 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),0.0630378 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),0.0917951 # DEPENDENCYPART_GRANDPAR
(11,4),(4,10),0.0611404 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.28685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,4),(4,13),0.149328 # DEPENDENCYPART_GRANDPAR
(11,4),(4,14),-0.387441 # DEPENDENCYPART_GRANDPAR
(11,4),(4,17),-1.36857 # DEPENDENCYPART_GRANDPAR
(11,4),(4,19),-0.783115 # DEPENDENCYPART_GRANDPAR
(11,4),(4,21),-0.163032 # DEPENDENCYPART_GRANDPAR
(11,4),(4,42),-0.918356 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.101066 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.524985 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.0468016 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.569395 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),0.240614 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.221749 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.0150973 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.35928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,13),0.036751 # DEPENDENCYPART_GRANDPAR
(11,5),(5,26),-0.496577 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.0589582 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.446399 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.274044 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.0692949 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.045236 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.179294 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.102499 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),0.306389 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),0.126265 # DEPENDENCYPART_GRANDPAR
