# _root_ Little Lily , as Ms. Cunningham calls herself in the book , really was n't ordinary .
#goldHeads=2,14,2,2,6,7,4,7,7,11,9,2,14,0,14,14,14,
#predictedHeads=2,14,2,14,6,7,4,7,7,11,9,14,14,0,14,14,14,
(14,7),(14,15),-0.054113 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0470979 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.016037 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0776937 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.164528 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.221972 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0300519 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0437284 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0168771 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0888889 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.270966 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0112812 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0117524 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.43076 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0977646 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0614297 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.00702288 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0586463 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.243379 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.134155 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.151588 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.00527941 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0807622 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.186214 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0939254 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.189329 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0678474 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0286918 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0299575 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0365545 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0439899 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0053293 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0636823 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0729138 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0442116 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0253703 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.245637 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0412168 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0034944 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.127895 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.134091 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.0757255 # DEPENDENCYPART_SIBL
(16,2),(16,3),0.605802 # DEPENDENCYPART_SIBL
(16,2),(16,4),0.279604 # DEPENDENCYPART_SIBL
(16,2),(16,6),0.108328 # DEPENDENCYPART_SIBL
(16,2),(16,7),0.142021 # DEPENDENCYPART_SIBL
(16,2),(16,13),0.135693 # DEPENDENCYPART_SIBL
(16,2),(16,15),0.12201 # DEPENDENCYPART_SIBL
(16,2),(16,17),0.0230953 # DEPENDENCYPART_SIBL
(16,3),(16,4),0.279038 # DEPENDENCYPART_SIBL
(16,3),(16,6),0.171513 # DEPENDENCYPART_SIBL
(16,3),(16,7),0.058458 # DEPENDENCYPART_SIBL
(16,3),(16,13),0.153204 # DEPENDENCYPART_SIBL
(16,3),(16,15),0.137171 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.0496085 # DEPENDENCYPART_SIBL
(16,4),(16,6),0.0335182 # DEPENDENCYPART_SIBL
(16,4),(16,7),0.031465 # DEPENDENCYPART_SIBL
(16,4),(16,13),-0.0419038 # DEPENDENCYPART_SIBL
(16,4),(16,15),-0.057382 # DEPENDENCYPART_SIBL
(16,4),(16,17),0.147273 # DEPENDENCYPART_SIBL
(16,6),(16,7),0.142021 # DEPENDENCYPART_SIBL
(16,6),(16,13),0.135693 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.12201 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.0230953 # DEPENDENCYPART_SIBL
(16,7),(16,13),0.037182 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.0336083 # DEPENDENCYPART_SIBL
(16,7),(16,17),0.0612133 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0566649 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0476871 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.055675 # DEPENDENCYPART_SIBL
(0,1),(1,2),1.14008 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.565968 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.606951 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.720143 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.0738692 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.329778 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.700624 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.136678 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.480077 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.184311 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),-0.173898 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),-0.129971 # DEPENDENCYPART_GRANDPAR
(0,1),(1,17),1.1542 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.857655 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.626008 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.631423 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.687701 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.106311 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.340251 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.691249 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.0811869 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.467791 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.124272 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.332168 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),-0.161008 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),0.0302071 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.114242 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),1.16397 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.887007 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.937975 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),1.02558 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-1.11451 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.235848 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.371924 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.823689 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.0900878 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.3051 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),0.33772 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.0311167 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),-0.198161 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),1.26778 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.858096 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),1.04243 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.999933 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.135758 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.968563 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.340251 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.691249 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.0811869 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.46779 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.124257 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.161008 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),1.16397 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.600929 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.838159 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.672214 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.140365 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-1.17398 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.24674 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.485324 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),0.201355 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.227344 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.129806 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),0.531387 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),-0.0405782 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),0.21258 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),0.072603 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),1.77641 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.694719 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.915596 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.816221 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),0.440017 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),-1.09448 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),-0.169254 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),0.0133501 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),-0.900012 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),-0.233767 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),-1.49432 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.520186 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),0.0659412 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),0.301947 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),0.468674 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),0.156975 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),1.8156 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.820587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.433723 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.0607316 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.113366 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.153616 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.334775 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.323265 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.431165 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.662776 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.527832 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.531712 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.666753 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.754148 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-1.0048 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.827547 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),-0.211807 # DEPENDENCYPART_GRANDPAR
(1,4),(4,2),-0.207193 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.517547 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.179684 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.136583 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.33496 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.423668 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.502554 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.673683 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.470501 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.700687 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.915389 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-1.18728 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.826114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.0367716 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.651154 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.113457 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.167843 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.335913 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.323986 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.433609 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.529045 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.820145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.0427405 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.646041 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.115101 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.135433 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.334775 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.323265 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.431165 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.662775 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.527818 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.666753 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.827547 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-1.06553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.158982 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.625554 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.0942144 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.330399 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.293427 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.233047 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.281022 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.457879 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.65012 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.394224 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.617367 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.578659 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.838126 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-1.09323 # DEPENDENCYPART_GRANDPAR
(1,8),(8,2),-0.161513 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.295958 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.361964 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.431563 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.609264 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.475601 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.590222 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),-0.572251 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.0742788 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.203036 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.273814 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.832188 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.711442 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.676849 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.553993 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.91752 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.772541 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.949001 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-1.20767 # DEPENDENCYPART_GRANDPAR
(1,11),(11,6),-0.179265 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),-0.248292 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.335487 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.37338 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.713607 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.434328 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.518773 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.663116 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.874116 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-0.912477 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.544708 # DEPENDENCYPART_GRANDPAR
(1,14),(14,1),-1.09645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,14),(14,2),-0.211814 # DEPENDENCYPART_GRANDPAR
(1,14),(14,3),-0.718582 # DEPENDENCYPART_GRANDPAR
(1,14),(14,4),0.145442 # DEPENDENCYPART_GRANDPAR
(1,14),(14,5),-0.38425 # DEPENDENCYPART_GRANDPAR
(1,14),(14,6),-0.34621 # DEPENDENCYPART_GRANDPAR
(1,14),(14,7),-0.342119 # DEPENDENCYPART_GRANDPAR
(1,14),(14,8),-0.218608 # DEPENDENCYPART_GRANDPAR
(1,14),(14,9),-0.297597 # DEPENDENCYPART_GRANDPAR
(1,14),(14,10),-0.672009 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),-0.437842 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),-0.812691 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),-0.443014 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-0.392682 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-0.677764 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-1.07846 # DEPENDENCYPART_GRANDPAR
(1,16),(16,2),-0.223857 # DEPENDENCYPART_GRANDPAR
(1,16),(16,3),-0.639423 # DEPENDENCYPART_GRANDPAR
(1,16),(16,4),0.0417958 # DEPENDENCYPART_GRANDPAR
(1,16),(16,6),-0.358302 # DEPENDENCYPART_GRANDPAR
(1,16),(16,7),-0.312151 # DEPENDENCYPART_GRANDPAR
(1,16),(16,13),-0.346718 # DEPENDENCYPART_GRANDPAR
(1,16),(16,15),-0.648108 # DEPENDENCYPART_GRANDPAR
(1,16),(16,17),-1.00805 # DEPENDENCYPART_GRANDPAR
(1,17),(17,16),-1.00049 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.20202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.820406 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.64067 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.802647 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.384056 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.603934 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.588824 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.547993 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.761873 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.78371 # DEPENDENCYPART_GRANDPAR
(2,1),(1,14),-0.695616 # DEPENDENCYPART_GRANDPAR
(2,1),(1,16),-1.06446 # DEPENDENCYPART_GRANDPAR
(2,1),(1,17),-1.19931 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.63533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,2),-0.629488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.0445918 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.0268904 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.458913 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.0430149 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.130334 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.0714891 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.0422671 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.101071 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.206576 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.498032 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.722127 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-1.0522 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.384881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.178479 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.0195199 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.372804 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.0660721 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.0659011 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.0342503 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.064438 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.05219 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.378912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.173366 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.0211639 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.00640192 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.0649347 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.0651799 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.0318062 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.250133 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),0.0656657 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.20613 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.393027 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.895588 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.581518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.153148 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.00072805 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.189449 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.236445 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.0303419 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.123632 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.040199 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.0457253 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.0510013 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.15144 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.313265 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.447551 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.653706 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.585037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,6),0.232927 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.0837239 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.0274128 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.192055 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.132841 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.124758 # DEPENDENCYPART_GRANDPAR
(2,9),(9,3),-0.0992902 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),-0.0204344 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),0.0764383 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.0213918 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.995809 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.243732 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.0478441 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.187175 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.425936 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.483551 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.534339 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.745047 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.345387 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),0.00110485 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),0.0862956 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.524471 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.103456 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.0850558 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.0477162 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.391672 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.478686 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.467876 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.201949 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),0.028487 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),0.116335 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.0705212 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.138962 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.198641 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.385615 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.489822 # DEPENDENCYPART_GRANDPAR
(2,14),(14,1),-0.894115 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.632572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,3),-0.244994 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),0.0522505 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),-0.241521 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),0.185441 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),-0.0611233 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),0.035364 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),0.12831 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.816605 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.0281865 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.208298 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.0849046 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.124779 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.284916 # DEPENDENCYPART_GRANDPAR
