# _root_ At 3:30 p.m. , at the end of the `` cooling off '' period , the average was down 114.76 points .
#goldHeads=18,1,2,18,18,7,5,7,14,14,14,14,14,8,18,17,18,0,18,21,19,18,
#predictedHeads=18,1,2,18,18,7,5,7,14,14,14,11,14,8,18,17,18,0,18,21,19,18,
(11,16),(11,19),-0.04959 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0698874 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.111549 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.111206 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0818012 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.106279 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.0703118 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.303127 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.0161653 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0477118 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.100117 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.173174 # DEPENDENCYPART_SIBL
(11,18),(11,22),0.0971801 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0468059 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.00463669 # DEPENDENCYPART_SIBL
(11,19),(11,22),0.0352247 # DEPENDENCYPART_SIBL
(11,20),(11,21),-0.258094 # DEPENDENCYPART_SIBL
(11,20),(11,22),-0.0380031 # DEPENDENCYPART_SIBL
(11,21),(11,22),0.0206289 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0108667 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.0391574 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.166429 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.151018 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0327838 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.138404 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0522038 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.0170495 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.00324899 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.00550455 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0604308 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0391821 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.0758357 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.00588463 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.0120917 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0657627 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.0600479 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.00905732 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.01831 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0884286 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.136556 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0594603 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0538176 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.00971143 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0559919 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.00341532 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0487386 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0232447 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.0191586 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.00786219 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0534379 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.00210301 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.012957 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0779256 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0606122 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.000150481 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.00644188 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0661258 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0291846 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.0773919 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0293377 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.0283934 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0454925 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.020265 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.00700727 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.00700691 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0401888 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0697461 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0394029 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.00451272 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0650062 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0206935 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.054694 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.0442106 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.0327838 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.138404 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0522038 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0170495 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.00324899 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.00550455 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0604308 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0391821 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.0758357 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.00588463 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0120917 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.104643 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.192655 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.134448 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0768364 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0111286 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0694927 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.00723047 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0859896 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.00434769 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0138347 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0391767 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.00687342 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0200643 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.00823735 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0210271 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0734188 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.035668 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0576492 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0240616 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.375567 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.338101 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0647422 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0357408 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0172171 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0154063 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0139378 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0639788 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.00928103 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.466037 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0920943 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0229756 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0915382 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0204754 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.015534 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.00256327 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.049076 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0484978 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0431794 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.00804388 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.00508459 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.140838 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0874337 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.142461 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0187438 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0787616 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0595248 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.154773 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.0662306 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.178752 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.16952 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.314577 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.0855584 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.0714351 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.182033 # DEPENDENCYPART_SIBL
(12,19),(12,21),0.0314319 # DEPENDENCYPART_SIBL
(14,1),(14,2),0.00673505 # DEPENDENCYPART_SIBL
(14,1),(14,3),-0.0800023 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.235856 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.218395 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.11599 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.0283434 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.221101 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.11599 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.0744754 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0349119 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0612025 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.104616 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0839631 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.117045 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.0235842 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.000492338 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.00926538 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.0237008 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0327498 # DEPENDENCYPART_SIBL
(14,1),(14,22),0.0504039 # DEPENDENCYPART_SIBL
(14,2),(14,3),0.12426 # DEPENDENCYPART_SIBL
(14,2),(14,4),0.0360782 # DEPENDENCYPART_SIBL
(14,2),(14,5),-0.0355045 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.401285 # DEPENDENCYPART_SIBL
(14,2),(14,7),0.190709 # DEPENDENCYPART_SIBL
(14,2),(14,8),0.0490202 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.401285 # DEPENDENCYPART_SIBL
(14,2),(14,10),0.17864 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.0790786 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.0011525 # DEPENDENCYPART_SIBL
(14,2),(14,13),0.216618 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.0117975 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0205764 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0302501 # DEPENDENCYPART_SIBL
(14,2),(14,18),0.0860845 # DEPENDENCYPART_SIBL
(14,2),(14,19),0.0251755 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.00513379 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.0138588 # DEPENDENCYPART_SIBL
(14,2),(14,22),0.0186429 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.0432778 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.0661984 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.0978907 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.040986 # DEPENDENCYPART_SIBL
(14,3),(14,8),0.0186022 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.0978907 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.0805896 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.0737702 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.0692414 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.100845 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.098306 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.113725 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0527683 # DEPENDENCYPART_SIBL
(14,3),(14,18),0.025298 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.0211268 # DEPENDENCYPART_SIBL
(14,3),(14,20),-0.0742134 # DEPENDENCYPART_SIBL
(14,3),(14,21),-0.0435184 # DEPENDENCYPART_SIBL
(14,3),(14,22),0.0397954 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.0788161 # DEPENDENCYPART_SIBL
(14,4),(14,6),-0.0779961 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.107785 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.00314534 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.0779961 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.140754 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.00581577 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.0223227 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.456318 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0357412 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0786086 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.011103 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.0705608 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.015497 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.060033 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0772266 # DEPENDENCYPART_SIBL
(14,4),(14,22),0.0603159 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.11599 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.0283434 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.221101 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.11599 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.0744754 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.0349119 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0612025 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.104616 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0839631 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.117045 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.0235842 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.000492338 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.00926538 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.0237008 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0327498 # DEPENDENCYPART_SIBL
(14,5),(14,22),0.0504039 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.461548 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0364254 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.8086 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.66714 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.59985 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.0866027 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.419055 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.00232385 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0876373 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0262951 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.217656 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.0325896 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.128982 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.114127 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.116056 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.00301458 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.538109 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.151263 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.079309 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0749512 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.229421 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.00318732 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0901556 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.039569 # DEPENDENCYPART_SIBL
(14,7),(14,18),0.112441 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.0990619 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.029439 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.0115503 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.0248675 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.173488 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.00139085 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.114691 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.121237 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0445171 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0774091 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.126968 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0620051 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.039073 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0569192 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.00140952 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.0614049 # DEPENDENCYPART_SIBL
(14,8),(14,22),0.00628332 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.66714 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.59985 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0866027 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.419055 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.00232385 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0876373 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0262951 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.217656 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0325896 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.128982 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.114127 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.116056 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.041288 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0566938 # DEPENDENCYPART_SIBL
(14,10),(14,13),1.31173 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0303521 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0645087 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.0285893 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0402109 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0579198 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.0979242 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.00238218 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.18535 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0123926 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.224109 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0445509 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0607321 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0347868 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0587938 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0158112 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0351619 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0195012 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.0369192 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.198944 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0931728 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0913585 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0868591 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0181097 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0224435 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0638427 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0731353 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.0432954 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0329666 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0719803 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0165109 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0865247 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.00298833 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.00912112 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0758073 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.104829 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.135003 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.63728 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.58199 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.526186 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.343786 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.575584 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.0171327 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.112507 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0661162 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.118318 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.036163 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0175269 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.195446 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0582846 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.00273424 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0216361 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.132748 # DEPENDENCYPART_SIBL
(14,17),(14,22),0.0101146 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.106497 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0485743 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0741922 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.0304907 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0246279 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.0899434 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.0525477 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.109439 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.0511395 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.052071 # DEPENDENCYPART_SIBL
(17,9),(17,10),0.66749 # DEPENDENCYPART_SIBL
(17,9),(17,11),0.581613 # DEPENDENCYPART_SIBL
(17,9),(17,12),0.0814695 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.406546 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.311866 # DEPENDENCYPART_SIBL
(17,9),(17,15),0.248892 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.846836 # DEPENDENCYPART_SIBL
(17,9),(17,18),0.117184 # DEPENDENCYPART_SIBL
(17,9),(17,19),0.0304667 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.101482 # DEPENDENCYPART_SIBL
(17,10),(17,11),0.026068 # DEPENDENCYPART_SIBL
(17,10),(17,12),0.0446269 # DEPENDENCYPART_SIBL
(17,10),(17,13),1.28208 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.152635 # DEPENDENCYPART_SIBL
(17,10),(17,15),0.0867513 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.038551 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0137011 # DEPENDENCYPART_SIBL
(17,10),(17,19),0.0415601 # DEPENDENCYPART_SIBL
(17,10),(17,21),0.00766174 # DEPENDENCYPART_SIBL
(17,11),(17,12),0.00789492 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.211211 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.0782235 # DEPENDENCYPART_SIBL
(17,11),(17,15),0.644233 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.23481 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.00167893 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.00131822 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.0208703 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.190544 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.0160906 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.123747 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.310613 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0405221 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0377322 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.0726636 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.0795179 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.0181125 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.25741 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.0318991 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0141713 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.0713294 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.154642 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.506861 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.00574998 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0547108 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0326276 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0959389 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0123847 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.000580034 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0763832 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.117184 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0304667 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.101482 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.100771 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0727157 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.089444 # DEPENDENCYPART_SIBL
(18,1),(18,2),-0.0801764 # DEPENDENCYPART_SIBL
(18,1),(18,3),-0.0562802 # DEPENDENCYPART_SIBL
(18,1),(18,4),0.404663 # DEPENDENCYPART_SIBL
(18,1),(18,5),-0.132575 # DEPENDENCYPART_SIBL
(18,1),(18,7),-9.35399e-05 # DEPENDENCYPART_SIBL
(18,1),(18,8),-0.163104 # DEPENDENCYPART_SIBL
(18,1),(18,9),-0.0264232 # DEPENDENCYPART_SIBL
(18,1),(18,10),0.186297 # DEPENDENCYPART_SIBL
(18,1),(18,11),-0.0385879 # DEPENDENCYPART_SIBL
(18,1),(18,12),0.0149101 # DEPENDENCYPART_SIBL
(18,1),(18,13),-0.0383781 # DEPENDENCYPART_SIBL
(18,1),(18,14),-0.0082985 # DEPENDENCYPART_SIBL
(18,1),(18,15),0.404663 # DEPENDENCYPART_SIBL
