# _root_ Employee Benefit Plans Inc. , a Minneapolis health-care services company , was listed with the symbol EBPI .
#goldHeads=3,3,12,3,3,10,10,10,10,3,3,0,12,13,16,14,16,12,
#predictedHeads=3,3,12,3,3,10,10,10,10,3,3,0,12,13,16,14,13,12,
(12,7),(12,16),-0.195885 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.279031 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.265353 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.668284 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.765405 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0850856 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0258453 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0495442 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.1644 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0407285 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0528661 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.00458958 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.618128 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0418087 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.174074 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.253644 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.3061 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.210037 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.28127 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.263822 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.161836 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0211446 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0514911 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.160985 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.054951 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.046809 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0192368 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.139665 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0277808 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.118306 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0212069 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0566215 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0636823 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.369976 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.213352 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.500031 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.348051 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0611497 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0990083 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0788908 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.194903 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0159375 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.253845 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.242994 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.293047 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.174952 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0046432 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0273433 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.064412 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0576557 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.00800504 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.0666088 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0301282 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.00809869 # DEPENDENCYPART_SIBL
(13,3),(13,15),0.0145271 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.00121699 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.0160517 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.190319 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.367623 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0919502 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0235814 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0426429 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.153907 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0387558 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0573987 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0417897 # DEPENDENCYPART_SIBL
(13,7),(13,18),0.0725939 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.0847592 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0238993 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0426707 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.160477 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0409437 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0728723 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0433519 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.0649411 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.00961835 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0215349 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0369708 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0598597 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0480092 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.0382513 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.290415 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.00393858 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.00558348 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.00124997 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0167013 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0219777 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.145787 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0721011 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.022969 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.029277 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.00942015 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.00182695 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.189052 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.178039 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.237672 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.1247 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.137738 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.145332 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.126913 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.122605 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.00968374 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0140476 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.122744 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.066789 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0567945 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0201707 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.509466 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.353578 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.14565 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.492364 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0410784 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0331115 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0365006 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.117283 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0417063 # DEPENDENCYPART_SIBL
(17,7),(17,10),0.222347 # DEPENDENCYPART_SIBL
(17,7),(17,13),0.0878035 # DEPENDENCYPART_SIBL
(17,7),(17,14),0.0820952 # DEPENDENCYPART_SIBL
(17,7),(17,15),-0.0265545 # DEPENDENCYPART_SIBL
(17,7),(17,16),0.15285 # DEPENDENCYPART_SIBL
(17,7),(17,18),0.0426739 # DEPENDENCYPART_SIBL
(17,10),(17,13),0.137757 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.140342 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.154872 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.218925 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0620695 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.0472431 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.0694989 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.256354 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0372232 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.0785634 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.105404 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0925769 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.291961 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0649358 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0878738 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.732573 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.811038 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.1161 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.12898 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.257786 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.0797132 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.261132 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.0961477 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.158737 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),-0.174388 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.533265 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.0699379 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.352254 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.34499 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),-0.191724 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),0.770724 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.562861 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.642918 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.179159 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),-1.00805 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),0.27758 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),-0.384182 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),-0.526292 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-0.321227 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.364585 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.121418 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),-0.025788 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.336187 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),-0.0593511 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-1.23705 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-0.174347 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),-0.281772 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),1.41162 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.359821 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.0570449 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),0.113943 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),0.106415 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),0.0188066 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),0.473252 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),-0.183783 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-1.27873 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),-0.331433 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),-0.361218 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),1.10937 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.887019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.00672838 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.155371 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.252719 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.441488 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.519316 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.568864 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.587973 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.878939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.28853 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.173588 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.241176 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.0317648 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.454697 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.519664 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.465074 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.569702 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.57643 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.702577 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.532509 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.658756 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.838908 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.511178 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.952963 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.21329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.0449968 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.279659 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.448016 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.0798557 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.522987 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.596724 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.531932 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.650719 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.78327 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.762153 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.610812 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-1.03265 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.924626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),0.238487 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),0.00338752 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),-0.364081 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.212964 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),0.850282 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.21024 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.121603 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.170287 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.806246 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.486852 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.34414 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.457257 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.670838 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.613795 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-1.01016 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.5692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.352882 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-1.00432 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.886391 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.970727 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-1.16816 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.15539 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.737014 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.0995288 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.012562 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.0212537 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.340735 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.459741 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.379086 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.456262 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.294329 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.518186 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.417832 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.629569 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.814549 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.383991 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-1.00428 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.15104 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.07054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.144325 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.219401 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.0268372 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.409025 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.5368 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.445944 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.537279 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.501169 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.577762 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.483625 # DEPENDENCYPART_GRANDPAR
(2,4),(4,18),-1.08396 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.972167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.230391 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.485135 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.187597 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.242527 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.279611 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.230058 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.271492 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.231562 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.375401 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.290603 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.395768 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.659854 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.330167 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-1.07259 # DEPENDENCYPART_GRANDPAR
(2,8),(8,3),0.372684 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.341821 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.134677 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.738719 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.20273 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.278601 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.275947 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.461737 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.293108 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.67312 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-1.11197 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.794839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),0.419592 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),-0.303371 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),-0.0227486 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),0.888882 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.1303 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.0695986 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.118321 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.519789 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.297633 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.224883 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.423701 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.641078 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.482687 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-1.05689 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.211391 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.1763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.535807 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-1.04585 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.543767 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.930811 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.407108 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.1763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.535809 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-1.04585 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.554154 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.544004 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.543852 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.930811 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.15011 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-1.07256 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.664123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.471458 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.467339 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.164743 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.16441 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.217995 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.161638 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.356419 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.214061 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.199508 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.666142 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.364267 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.0547846 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.057402 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.960783 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.578022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.00917712 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.335134 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.71812 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.112288 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.00755722 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.123631 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.0815483 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.00292417 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),0.0913801 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),0.0690602 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.23253 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.0107849 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.644246 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.404087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.184062 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.23563 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),1.24023 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.139281 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.00362449 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.167869 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.253784 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.133853 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.195699 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-1.0441 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.966552 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.530463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.0504295 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),-0.332942 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.723379 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.0663413 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.171492 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.016151 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.000744374 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.100377 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.0872769 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.222696 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.00768641 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.638125 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-1.11209 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-1.03469 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.349353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),0.230337 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),-0.116475 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),1.39639 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.217731 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.372156 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.213376 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.315874 # DEPENDENCYPART_GRANDPAR
