# _root_ The cream of the British crop , the literary dramas that are shown on U.S. public television as `` Masterpiece Theater , '' make up a relatively small part of British air time .
#goldHeads=2,24,2,6,6,3,2,10,10,2,12,10,12,13,17,17,14,13,18,21,18,2,2,0,24,29,28,29,24,29,33,33,30,24,
#predictedHeads=2,24,2,6,6,3,6,10,10,6,12,10,12,13,17,17,14,13,18,21,18,24,24,0,24,29,28,29,24,29,33,33,30,24,
(2,18),(18,27),-0.525312 # DEPENDENCYPART_GRANDPAR
(2,18),(18,29),-0.152255 # DEPENDENCYPART_GRANDPAR
(2,18),(18,33),-1.11041 # DEPENDENCYPART_GRANDPAR
(2,22),(22,21),-0.555347 # DEPENDENCYPART_GRANDPAR
(2,24),(24,2),-0.686922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,24),(24,3),-0.0756761 # DEPENDENCYPART_GRANDPAR
(2,24),(24,4),-0.547311 # DEPENDENCYPART_GRANDPAR
(2,24),(24,5),-0.163543 # DEPENDENCYPART_GRANDPAR
(2,24),(24,6),-0.176968 # DEPENDENCYPART_GRANDPAR
(2,24),(24,7),-0.391002 # DEPENDENCYPART_GRANDPAR
(2,24),(24,8),0.0652934 # DEPENDENCYPART_GRANDPAR
(2,24),(24,9),-0.213639 # DEPENDENCYPART_GRANDPAR
(2,24),(24,10),-0.24656 # DEPENDENCYPART_GRANDPAR
(2,24),(24,11),-0.0171294 # DEPENDENCYPART_GRANDPAR
(2,24),(24,12),0.000311325 # DEPENDENCYPART_GRANDPAR
(2,24),(24,13),-0.105303 # DEPENDENCYPART_GRANDPAR
(2,24),(24,14),-0.0982003 # DEPENDENCYPART_GRANDPAR
(2,24),(24,15),-0.67472 # DEPENDENCYPART_GRANDPAR
(2,24),(24,16),-0.137545 # DEPENDENCYPART_GRANDPAR
(2,24),(24,17),-0.213554 # DEPENDENCYPART_GRANDPAR
(2,24),(24,18),-0.307352 # DEPENDENCYPART_GRANDPAR
(2,24),(24,19),-0.0789985 # DEPENDENCYPART_GRANDPAR
(2,24),(24,20),-0.477674 # DEPENDENCYPART_GRANDPAR
(2,24),(24,21),-0.501581 # DEPENDENCYPART_GRANDPAR
(2,24),(24,22),-0.811703 # DEPENDENCYPART_GRANDPAR
(2,24),(24,23),-0.489885 # DEPENDENCYPART_GRANDPAR
(2,24),(24,25),-0.160078 # DEPENDENCYPART_GRANDPAR
(2,24),(24,26),-0.693728 # DEPENDENCYPART_GRANDPAR
(2,24),(24,27),-0.657344 # DEPENDENCYPART_GRANDPAR
(2,24),(24,28),-0.385993 # DEPENDENCYPART_GRANDPAR
(2,24),(24,29),0.0309503 # DEPENDENCYPART_GRANDPAR
(2,24),(24,30),-0.630058 # DEPENDENCYPART_GRANDPAR
(2,24),(24,31),-0.61475 # DEPENDENCYPART_GRANDPAR
(2,24),(24,32),-0.498014 # DEPENDENCYPART_GRANDPAR
(2,24),(24,33),-1.02473 # DEPENDENCYPART_GRANDPAR
(2,24),(24,34),-2.05669 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.633189 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.61766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.0269908 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.448162 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.484041 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.685502 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.833813 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.465228 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.856515 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-0.748662 # DEPENDENCYPART_GRANDPAR
(3,2),(2,17),-1.29854 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-0.618991 # DEPENDENCYPART_GRANDPAR
(3,2),(2,22),-1.01322 # DEPENDENCYPART_GRANDPAR
(3,2),(2,23),-0.781057 # DEPENDENCYPART_GRANDPAR
(3,2),(2,24),-1.34661 # DEPENDENCYPART_GRANDPAR
(3,2),(2,34),-2.42474 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.97521 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.148067 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.166839 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.60564 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-1.22213 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),1.02489 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.512262 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.0127458 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.663881 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.478152 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.109169 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.101126 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.262509 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.140052 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.910957 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.374037 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.0794497 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.560132 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.314971 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-0.178371 # DEPENDENCYPART_GRANDPAR
(3,6),(6,34),-1.88392 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-1.21679 # DEPENDENCYPART_GRANDPAR
(3,10),(10,4),0.996895 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.508862 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.685323 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.256108 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.591908 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.21477 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-1.03155 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.104915 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.259371 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.197941 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.907819 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.363353 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.148714 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.252488 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.825989 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.556993 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-0.292788 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),-0.175233 # DEPENDENCYPART_GRANDPAR
(3,10),(10,24),-0.820109 # DEPENDENCYPART_GRANDPAR
(3,10),(10,29),-0.587712 # DEPENDENCYPART_GRANDPAR
(3,10),(10,34),-1.88045 # DEPENDENCYPART_GRANDPAR
(3,11),(11,2),-0.99339 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.0318153 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.330236 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-1.01333 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-1.3997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,6),0.0946345 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.397136 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-1.24892 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.770102 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.266654 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-1.34199 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.35391 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.254104 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-1.10565 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.285018 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.471272 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.159003 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.440532 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.616045 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),-0.401811 # DEPENDENCYPART_GRANDPAR
(3,12),(12,24),-1.0591 # DEPENDENCYPART_GRANDPAR
(3,12),(12,34),-2.26271 # DEPENDENCYPART_GRANDPAR
(3,13),(13,2),-1.01078 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-1.03977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,6),0.629812 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),0.0409446 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),0.268449 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-1.18242 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),0.248647 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.294912 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-1.08912 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.488009 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.612126 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.160232 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.358256 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.960652 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.686513 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-0.431029 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.292207 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),-0.974799 # DEPENDENCYPART_GRANDPAR
(3,13),(13,25),-0.514644 # DEPENDENCYPART_GRANDPAR
(3,13),(13,27),-1.40239 # DEPENDENCYPART_GRANDPAR
(3,13),(13,29),-0.833938 # DEPENDENCYPART_GRANDPAR
(3,13),(13,30),-1.52439 # DEPENDENCYPART_GRANDPAR
(3,13),(13,33),-0.695117 # DEPENDENCYPART_GRANDPAR
(3,13),(13,34),-2.12621 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.993627 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-1.16995 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-1.31418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.0189584 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.71914 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.496887 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.448579 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.244348 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.538951 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.382952 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.227393 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.293757 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.646216 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.560122 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.837541 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.531229 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.506329 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.847793 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.542352 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-0.65889 # DEPENDENCYPART_GRANDPAR
(5,10),(10,29),-0.658649 # DEPENDENCYPART_GRANDPAR
(5,10),(10,34),-0.627972 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.626067 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.164525 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.17481 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.0715224 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.30833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.94642 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.746958 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.662212 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.554273 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.758437 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.788771 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-1.05058 # DEPENDENCYPART_GRANDPAR
(6,2),(2,22),-1.3943 # DEPENDENCYPART_GRANDPAR
(6,2),(2,23),-0.890133 # DEPENDENCYPART_GRANDPAR
(6,2),(2,24),-0.711659 # DEPENDENCYPART_GRANDPAR
(6,2),(2,34),-2.11056 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.362127 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.808494 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.63091 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),-0.332932 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.0903783 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),-0.238899 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.187429 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.895794 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.10102 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.937906 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-1.02151 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.627545 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.50787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.272797 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.187888 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.0135152 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.9104 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.151512 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.0374924 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.0797017 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.45217 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.0338522 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.363773 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.257418 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.30984 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.383081 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.540377 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.33383 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.209946 # DEPENDENCYPART_GRANDPAR
(6,10),(10,29),-0.0204271 # DEPENDENCYPART_GRANDPAR
(6,10),(10,34),-1.58304 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.791284 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-1.04611 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.675378 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),-0.439048 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.0214628 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.110956 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.112723 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.197903 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.0841503 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.0895144 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.430181 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),0.0169591 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.0631995 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.396822 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.31098 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.71426 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),-0.374283 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-0.299564 # DEPENDENCYPART_GRANDPAR
(6,12),(12,34),-1.72924 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.802394 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-1.12792 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.614746 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),-0.262828 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.0521735 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.311478 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.0390437 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.0026453 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.293196 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.116693 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.0333047 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.231521 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.184704 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.0965874 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.164357 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.701583 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.250445 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.199668 # DEPENDENCYPART_GRANDPAR
(6,13),(13,25),-0.210506 # DEPENDENCYPART_GRANDPAR
(6,13),(13,27),-0.305409 # DEPENDENCYPART_GRANDPAR
(6,13),(13,29),-0.0245395 # DEPENDENCYPART_GRANDPAR
(6,13),(13,30),-0.647434 # DEPENDENCYPART_GRANDPAR
(6,13),(13,33),-0.695283 # DEPENDENCYPART_GRANDPAR
(6,13),(13,34),-1.64028 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.313939 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.331532 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.0732699 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),0.0491553 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.465823 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.0660214 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.136385 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.227874 # DEPENDENCYPART_GRANDPAR
(6,14),(14,34),-1.70213 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.0700237 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.212076 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.119233 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.198695 # DEPENDENCYPART_GRANDPAR
(6,17),(17,4),-1.02152 # DEPENDENCYPART_GRANDPAR
(6,17),(17,5),-0.62762 # DEPENDENCYPART_GRANDPAR
(6,17),(17,8),0.174868 # DEPENDENCYPART_GRANDPAR
(6,17),(17,9),-0.0281593 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),0.0391036 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.525122 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),0.000230456 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),0.126732 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.0411546 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.426672 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.00981772 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.389809 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.260744 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.315083 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.388324 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.501497 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.3368 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.213835 # DEPENDENCYPART_GRANDPAR
(6,17),(17,29),-0.0311336 # DEPENDENCYPART_GRANDPAR
(6,18),(18,2),-0.87427 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.171171 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.0536926 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.166254 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.193954 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.0440977 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.114461 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.508709 # DEPENDENCYPART_GRANDPAR
(6,18),(18,23),-0.218907 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-0.0810409 # DEPENDENCYPART_GRANDPAR
(6,18),(18,25),-0.306901 # DEPENDENCYPART_GRANDPAR
(6,18),(18,27),-0.366899 # DEPENDENCYPART_GRANDPAR
(6,18),(18,29),-0.0784473 # DEPENDENCYPART_GRANDPAR
(6,18),(18,33),-0.674881 # DEPENDENCYPART_GRANDPAR
(6,21),(21,2),-0.848108 # DEPENDENCYPART_GRANDPAR
(6,21),(21,4),-0.806594 # DEPENDENCYPART_GRANDPAR
(6,21),(21,8),0.309567 # DEPENDENCYPART_GRANDPAR
(6,21),(21,11),-0.499241 # DEPENDENCYPART_GRANDPAR
(6,21),(21,13),0.0599359 # DEPENDENCYPART_GRANDPAR
(6,21),(21,15),-0.294456 # DEPENDENCYPART_GRANDPAR
(6,21),(21,16),0.00751774 # DEPENDENCYPART_GRANDPAR
(6,21),(21,17),-0.124162 # DEPENDENCYPART_GRANDPAR
(6,21),(21,18),-0.264449 # DEPENDENCYPART_GRANDPAR
(6,21),(21,19),-0.338177 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.101456 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.52939 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-0.399382 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),-0.21193 # DEPENDENCYPART_GRANDPAR
(6,21),(21,25),-0.320629 # DEPENDENCYPART_GRANDPAR
(6,21),(21,26),-0.673566 # DEPENDENCYPART_GRANDPAR
(6,21),(21,27),-0.571217 # DEPENDENCYPART_GRANDPAR
(6,21),(21,28),-0.542052 # DEPENDENCYPART_GRANDPAR
(6,21),(21,29),-0.105542 # DEPENDENCYPART_GRANDPAR
(6,21),(21,30),-0.611086 # DEPENDENCYPART_GRANDPAR
(6,21),(21,33),-0.784075 # DEPENDENCYPART_GRANDPAR
(6,21),(21,34),-1.54087 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.423735 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.923254 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.743173 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.838577 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.68861 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-1.39862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.217687 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.102306 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.0539669 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.486895 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.548104 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.613155 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.566411 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.608738 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.761462 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-1.15302 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.364076 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),-0.976461 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-1.05844 # DEPENDENCYPART_GRANDPAR
(8,12),(12,34),-1.8374 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.419931 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.923899 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-1.00747 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.0499339 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.163373 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-1.03045 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.904384 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.882643 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.912922 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.994362 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.30868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.0738837 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.0236516 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.205065 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.198018 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.406257 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.567668 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.518412 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.459731 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.788305 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.804399 # DEPENDENCYPART_GRANDPAR
(9,12),(12,23),-0.633076 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-0.712144 # DEPENDENCYPART_GRANDPAR
(9,12),(12,34),-0.867391 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.906042 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.471625 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.51782 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.0712948 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.170849 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.568803 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.51988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,12),-0.766402 # DEPENDENCYPART_GRANDPAR
(10,2),(2,13),-0.317023 # DEPENDENCYPART_GRANDPAR
(10,2),(2,14),-0.645654 # DEPENDENCYPART_GRANDPAR
(10,2),(2,17),-0.783368 # DEPENDENCYPART_GRANDPAR
(10,2),(2,18),-0.862552 # DEPENDENCYPART_GRANDPAR
(10,2),(2,22),-1.03997 # DEPENDENCYPART_GRANDPAR
