# _root_ `` There have been many preposterous reasons advanced to support a capital-gains tax cut , '' Sen. Mitchell said during his television appearance , `` but I suggest that is perhaps more than any of the others .
#goldHeads=3,3,19,3,7,7,4,7,7,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,3,3,28,26,30,28,30,31,31,33,34,37,35,3,
#predictedHeads=19,3,19,3,7,7,4,7,8,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,23,19,28,26,30,28,30,31,31,33,34,37,35,19,
(4,3),(3,15),-0.432508 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.316793 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-0.345183 # DEPENDENCYPART_GRANDPAR
(4,3),(3,25),-0.876061 # DEPENDENCYPART_GRANDPAR
(4,3),(3,26),-0.806518 # DEPENDENCYPART_GRANDPAR
(4,3),(3,28),-0.723143 # DEPENDENCYPART_GRANDPAR
(4,3),(3,30),-0.541691 # DEPENDENCYPART_GRANDPAR
(4,3),(3,38),-1.34906 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.64382 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.476752 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.608666 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.719132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.586728 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.284007 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.127983 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.0631952 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.709158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.636403 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.149724 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.174483 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.722792 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.536753 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.695881 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.573345 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.895976 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.575634 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.179034 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.0290226 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.0671816 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.235522 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.190033 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),0.0419884 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),0.0885191 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),0.149946 # DEPENDENCYPART_GRANDPAR
(4,7),(7,24),-0.0488353 # DEPENDENCYPART_GRANDPAR
(4,7),(7,28),-0.237744 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.6068 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.432159 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.558791 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.780961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.61757 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.366047 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.187639 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.155165 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.0765087 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.156576 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.0583721 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.0315793 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),0.270254 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),0.233906 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.228635 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),0.246347 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),0.143678 # DEPENDENCYPART_GRANDPAR
(4,8),(8,24),0.179431 # DEPENDENCYPART_GRANDPAR
(4,8),(8,26),-0.320781 # DEPENDENCYPART_GRANDPAR
(4,8),(8,38),-0.832531 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.100787 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.00806716 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.0172933 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.363558 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.211487 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.172302 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.194984 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.0180832 # DEPENDENCYPART_GRANDPAR
(4,9),(9,26),-0.467965 # DEPENDENCYPART_GRANDPAR
(4,10),(10,5),0.665129 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.404829 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.180596 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.478608 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.280869 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.212314 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.205685 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.0766819 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.00635077 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.53511 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.411688 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),0.0724082 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.0840547 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-0.547179 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.167506 # DEPENDENCYPART_GRANDPAR
(4,10),(10,25),-0.599373 # DEPENDENCYPART_GRANDPAR
(4,10),(10,26),-0.52351 # DEPENDENCYPART_GRANDPAR
(4,10),(10,28),-0.359991 # DEPENDENCYPART_GRANDPAR
(4,10),(10,30),-0.197857 # DEPENDENCYPART_GRANDPAR
(4,10),(10,31),0.0541229 # DEPENDENCYPART_GRANDPAR
(4,10),(10,32),0.101738 # DEPENDENCYPART_GRANDPAR
(4,10),(10,38),-0.947217 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.412442 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.177704 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.190511 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),0.0572231 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),0.0866566 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.363326 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),0.153646 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.261596 # DEPENDENCYPART_GRANDPAR
(4,12),(12,28),-0.252426 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.0341692 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.275321 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.748395 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.5416 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.625056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.84037 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.601873 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),0.244377 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),0.171872 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.0803694 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),0.0338082 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.249349 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.124136 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),0.037169 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),0.0706646 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.477352 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.350372 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),0.0964778 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.216029 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.524088 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.0536547 # DEPENDENCYPART_GRANDPAR
(4,14),(14,25),-0.565491 # DEPENDENCYPART_GRANDPAR
(4,14),(14,28),-0.29261 # DEPENDENCYPART_GRANDPAR
(4,14),(14,38),-0.826452 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.523495 # DEPENDENCYPART_GRANDPAR
(4,18),(18,11),-0.229987 # DEPENDENCYPART_GRANDPAR
(4,18),(18,13),-0.122489 # DEPENDENCYPART_GRANDPAR
(4,18),(18,14),-0.0920141 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),0.0853202 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.45437 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),-0.207125 # DEPENDENCYPART_GRANDPAR
(4,18),(18,23),-0.576645 # DEPENDENCYPART_GRANDPAR
(4,19),(19,1),-0.651892 # DEPENDENCYPART_GRANDPAR
(4,19),(19,2),-0.510373 # DEPENDENCYPART_GRANDPAR
(4,19),(19,3),-0.584759 # DEPENDENCYPART_GRANDPAR
(4,19),(19,4),-0.680303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,19),(19,5),0.682642 # DEPENDENCYPART_GRANDPAR
(4,19),(19,7),0.121982 # DEPENDENCYPART_GRANDPAR
(4,19),(19,8),0.0361375 # DEPENDENCYPART_GRANDPAR
(4,19),(19,9),-0.152077 # DEPENDENCYPART_GRANDPAR
(4,19),(19,10),-0.117914 # DEPENDENCYPART_GRANDPAR
(4,19),(19,11),-0.390021 # DEPENDENCYPART_GRANDPAR
(4,19),(19,12),-0.426873 # DEPENDENCYPART_GRANDPAR
(4,19),(19,13),-0.272264 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),-0.214248 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),-0.220943 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.113807 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-0.536867 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.408567 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.144457 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),-0.637183 # DEPENDENCYPART_GRANDPAR
(4,19),(19,24),-0.0928704 # DEPENDENCYPART_GRANDPAR
(4,19),(19,25),-0.516212 # DEPENDENCYPART_GRANDPAR
(4,19),(19,26),-0.518531 # DEPENDENCYPART_GRANDPAR
(4,19),(19,28),-0.204365 # DEPENDENCYPART_GRANDPAR
(4,19),(19,29),-0.275265 # DEPENDENCYPART_GRANDPAR
(4,19),(19,30),0.0640296 # DEPENDENCYPART_GRANDPAR
(4,19),(19,31),0.119981 # DEPENDENCYPART_GRANDPAR
(4,19),(19,38),-0.990107 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.163414 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),-0.446786 # DEPENDENCYPART_GRANDPAR
(4,20),(20,23),-0.303926 # DEPENDENCYPART_GRANDPAR
(4,20),(20,24),0.0670513 # DEPENDENCYPART_GRANDPAR
(4,20),(20,25),-0.381826 # DEPENDENCYPART_GRANDPAR
(4,20),(20,26),-0.386964 # DEPENDENCYPART_GRANDPAR
(4,20),(20,28),-0.161989 # DEPENDENCYPART_GRANDPAR
(4,20),(20,30),0.022137 # DEPENDENCYPART_GRANDPAR
(4,20),(20,35),-0.819756 # DEPENDENCYPART_GRANDPAR
(4,20),(20,38),-0.881473 # DEPENDENCYPART_GRANDPAR
(4,23),(23,11),0.0259545 # DEPENDENCYPART_GRANDPAR
(4,23),(23,17),-0.425212 # DEPENDENCYPART_GRANDPAR
(4,23),(23,18),-0.314346 # DEPENDENCYPART_GRANDPAR
(4,23),(23,19),0.247274 # DEPENDENCYPART_GRANDPAR
(4,23),(23,20),-0.0715022 # DEPENDENCYPART_GRANDPAR
(4,23),(23,21),-0.102809 # DEPENDENCYPART_GRANDPAR
(4,23),(23,22),-0.578307 # DEPENDENCYPART_GRANDPAR
(4,23),(23,24),-0.0959794 # DEPENDENCYPART_GRANDPAR
(4,23),(23,25),-0.547574 # DEPENDENCYPART_GRANDPAR
(4,23),(23,26),-0.427614 # DEPENDENCYPART_GRANDPAR
(4,23),(23,27),-0.156205 # DEPENDENCYPART_GRANDPAR
(4,23),(23,28),-0.291573 # DEPENDENCYPART_GRANDPAR
(4,23),(23,29),-0.283454 # DEPENDENCYPART_GRANDPAR
(4,23),(23,30),-0.120874 # DEPENDENCYPART_GRANDPAR
(4,23),(23,31),0.0393681 # DEPENDENCYPART_GRANDPAR
(4,23),(23,32),0.192703 # DEPENDENCYPART_GRANDPAR
(4,23),(23,33),-0.534984 # DEPENDENCYPART_GRANDPAR
(4,23),(23,34),-1.08049 # DEPENDENCYPART_GRANDPAR
(4,23),(23,35),-1.12856 # DEPENDENCYPART_GRANDPAR
(4,23),(23,38),-0.844119 # DEPENDENCYPART_GRANDPAR
(4,26),(26,25),-0.597121 # DEPENDENCYPART_GRANDPAR
(4,26),(26,27),-0.0625925 # DEPENDENCYPART_GRANDPAR
(4,26),(26,28),-0.131865 # DEPENDENCYPART_GRANDPAR
(4,26),(26,29),-0.307019 # DEPENDENCYPART_GRANDPAR
(4,26),(26,30),-0.0211819 # DEPENDENCYPART_GRANDPAR
(4,26),(26,31),0.244171 # DEPENDENCYPART_GRANDPAR
(4,26),(26,32),0.220731 # DEPENDENCYPART_GRANDPAR
(4,26),(26,33),-0.44613 # DEPENDENCYPART_GRANDPAR
(4,26),(26,34),-1.04565 # DEPENDENCYPART_GRANDPAR
(4,26),(26,35),-1.07302 # DEPENDENCYPART_GRANDPAR
(4,31),(31,29),-0.343719 # DEPENDENCYPART_GRANDPAR
(4,31),(31,32),0.218219 # DEPENDENCYPART_GRANDPAR
(4,31),(31,33),-0.425902 # DEPENDENCYPART_GRANDPAR
(4,31),(31,34),-1.18067 # DEPENDENCYPART_GRANDPAR
(4,31),(31,35),-1.11005 # DEPENDENCYPART_GRANDPAR
(4,31),(31,37),-1.69619 # DEPENDENCYPART_GRANDPAR
(4,33),(33,29),-0.354125 # DEPENDENCYPART_GRANDPAR
(4,33),(33,31),0.0748156 # DEPENDENCYPART_GRANDPAR
(4,33),(33,32),0.0541731 # DEPENDENCYPART_GRANDPAR
(4,33),(33,34),-1.05426 # DEPENDENCYPART_GRANDPAR
(4,33),(33,35),-0.90915 # DEPENDENCYPART_GRANDPAR
(4,33),(33,37),-1.67968 # DEPENDENCYPART_GRANDPAR
(4,38),(38,34),-0.993465 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.26267 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.355579 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.354511 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.348439 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.239998 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.60862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,7),-0.649442 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.317376 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.277175 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.220361 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.62475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.457872 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.633485 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.804293 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.99546 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-1.16131 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.907046 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-0.938739 # DEPENDENCYPART_GRANDPAR
(5,3),(3,25),-1.42662 # DEPENDENCYPART_GRANDPAR
(5,3),(3,26),-1.56166 # DEPENDENCYPART_GRANDPAR
(5,3),(3,28),-1.35358 # DEPENDENCYPART_GRANDPAR
(5,3),(3,30),-1.30992 # DEPENDENCYPART_GRANDPAR
(5,3),(3,38),-1.16149 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.272387 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.258399 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.521558 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.58713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.419539 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.685454 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.791731 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.938811 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.835461 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.873763 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-1.23474 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-1.13819 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-1.21953 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-1.03435 # DEPENDENCYPART_GRANDPAR
(5,4),(4,18),-0.931058 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.914228 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-1.09573 # DEPENDENCYPART_GRANDPAR
(5,4),(4,23),-1.38138 # DEPENDENCYPART_GRANDPAR
(5,4),(4,24),-1.55874 # DEPENDENCYPART_GRANDPAR
(5,4),(4,26),-1.55736 # DEPENDENCYPART_GRANDPAR
(5,4),(4,31),-1.36641 # DEPENDENCYPART_GRANDPAR
(5,4),(4,33),-1.07739 # DEPENDENCYPART_GRANDPAR
(5,4),(4,38),-1.22283 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.718113 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.23171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,8),-0.229406 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.374299 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.877809 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.753243 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.857694 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.736972 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.17793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.0261216 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.220868 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.448838 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.290993 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.188905 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.570625 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.586721 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.419086 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.34911 # DEPENDENCYPART_GRANDPAR
(5,7),(7,24),-0.925934 # DEPENDENCYPART_GRANDPAR
(5,7),(7,28),-0.847344 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.853925 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.740631 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.812635 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.703232 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.24328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.0775461 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.163097 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.480812 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.377271 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.343137 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.801075 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.688541 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.65238 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.52612 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.428431 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.528901 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.534109 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.991593 # DEPENDENCYPART_GRANDPAR
(5,8),(8,26),-1.11104 # DEPENDENCYPART_GRANDPAR
(5,8),(8,38),-0.791855 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.382034 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.434698 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.23322 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.384693 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.190044 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.720357 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.617434 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.631844 # DEPENDENCYPART_GRANDPAR
(5,9),(9,26),-1.17319 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.200323 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.20417 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.294784 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.378849 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.3883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.482303 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.662495 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.75948 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.7589 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.908786 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-1.10618 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-1.02224 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-1.01776 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.905919 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-0.914348 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.729092 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-0.870578 # DEPENDENCYPART_GRANDPAR
(6,4),(4,23),-1.27644 # DEPENDENCYPART_GRANDPAR
(6,4),(4,24),-1.35214 # DEPENDENCYPART_GRANDPAR
(6,4),(4,26),-1.28124 # DEPENDENCYPART_GRANDPAR
(6,4),(4,31),-1.2043 # DEPENDENCYPART_GRANDPAR
(6,4),(4,33),-0.771863 # DEPENDENCYPART_GRANDPAR
(6,4),(4,38),-1.13619 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.220631 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.168452 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.0993561 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.16477 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.42486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.456079 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.676337 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.764909 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.788066 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.69258 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.608304 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.69495 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.701186 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.0569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.0536804 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.273994 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.281508 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.388568 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.648005 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.549063 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.432969 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.391504 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.408736 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.331341 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.286349 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.767353 # DEPENDENCYPART_GRANDPAR
(6,8),(8,26),-0.827228 # DEPENDENCYPART_GRANDPAR
(6,8),(8,38),-0.699025 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),-0.164814 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.304953 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.0493888 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.190501 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.167731 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.496922 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.407591 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.356352 # DEPENDENCYPART_GRANDPAR
(6,9),(9,26),-0.833306 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.257948 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.276674 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.288114 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.2635 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.00131306 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.27129 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-0.975711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,1),-0.256964 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.240793 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.032038 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.406298 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.00354633 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-0.98264 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.270879 # DEPENDENCYPART_GRANDPAR
