# _root_ The missile venture , the British Aerospace spokeswoman said , is a needed response to the `` new environment '' in defense contracting .
#goldHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
#predictedHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
(7,11),(11,19),(11,24),-0.0362487 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,19),(11,25),-0.0472487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,20),(11,21),-0.0421179 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,20),(11,23),-0.0420824 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,20),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,20),(11,25),-0.0488362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,21),(11,23),-0.045681 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,21),(11,24),-0.0450698 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,21),(11,25),-0.0155554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,23),(11,24),-0.0362487 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,23),(11,25),-0.0472487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,24),(11,25),-0.048097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,10),0.112718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,9),0.102831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,8),0.102243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,7),0.0603189 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,11),(11,6),-0.0654523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,5),-0.0641632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,4),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,3),-0.0692208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,2),-0.0692208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),-0.098457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,10),(11,9),0.1011 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,8),0.114992 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,7),0.122036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,10),(11,6),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,3),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,2),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,-1),-0.0664526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,9),(11,8),0.103061 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,7),0.103066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,9),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,-1),-0.0649077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,8),(11,7),0.101052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,8),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,-1),-0.0586913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,7),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,-1),-0.138603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,6),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,-1),-0.138603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,5),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,5),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,5),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,5),(11,-1),-0.054743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,4),(11,3),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,4),(11,2),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,4),(11,-1),-0.0664526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,3),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,3),(11,-1),-0.0586917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,2),(11,-1),-0.0586913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,15),-0.0309564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.0899387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),-0.0447863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,18),-0.0568291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,19),-0.0610172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,20),-0.0347812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,21),-0.00207728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,23),-0.0610172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,24),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,25),-0.0316733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,17),-0.0420818 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,18),-0.042129 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,19),-0.0404086 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,20),-0.0380372 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,21),-0.0530128 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,23),-0.0404086 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,24),-0.0420332 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,25),-0.0794646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,19),-0.0420474 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,21),-0.0421187 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,23),-0.0420474 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,25),-0.0848712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,18),-0.042486 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,19),-0.0425337 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,21),-0.0424282 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,23),-0.0425337 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,25),-0.0432849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,18),(14,19),-0.042063 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,21),-0.0470307 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,23),-0.042063 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,24),-0.0420281 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,25),-0.0443427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,19),(14,20),-0.0428678 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,21),-0.0419874 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,23),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,24),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,25),-0.0762448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,20),(14,21),-0.0416107 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,23),-0.0426378 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,25),-0.0270939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,21),(14,23),-0.0544134 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,24),-0.0421982 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,25),-0.0382244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,23),(14,24),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,23),(14,25),-0.0762448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,24),(14,25),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.129151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,12),0.10604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,10),0.0909522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,9),0.104601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,8),0.134796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),0.00354893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,12),0.128931 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,10),0.0811544 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,9),0.104793 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,8),0.11991 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.0523052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,10),0.127168 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,9),0.103033 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,8),0.0998384 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,-1),-0.000792674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,9),0.102494 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,8),0.111005 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,5),-0.0641651 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,-1),-0.0492925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,9),(14,8),0.101514 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,-1),-0.0576737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,8),(14,5),-0.0643396 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,-1),-0.0173836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,5),(14,-1),-0.0317589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,25),0.193199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,1),(1,-1),0.121294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,3),0.127588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,4),0.0779017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,8),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,9),-0.065904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,10),-0.0646903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,11),-0.0663443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,15),-0.0670965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,25),0.053315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,3),(2,4),0.0901386 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,8),-0.064316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,3),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,10),-0.0644558 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,11),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,25),-0.058873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,4),(2,8),-0.0769853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,4),(2,9),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,10),-0.0651949 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,11),-0.0642509 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,15),-0.0652256 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,25),-0.0723133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,8),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,10),-0.0644558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,11),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,25),-0.0589466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,9),(2,10),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,25),-0.0592226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,10),(2,11),-0.0642509 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,10),(2,15),-0.0652256 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,10),(2,25),-0.0723133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,11),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,11),(2,25),-0.0382251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,15),(2,25),-0.157137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,2),(2,1),-0.0657788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,-1),0.0667284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,1),(2,-1),-0.00465621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,4),0.0779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,5),0.0635442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,6),0.0707665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,7),0.0722652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,8),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,3),(3,9),-0.065904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,10),-0.0646903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,11),-0.0663443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,14),-0.0685353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,15),-0.0670965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,19),-0.0685353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,20),-0.0648465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,23),-0.0685353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,25),0.0462478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,4),(3,5),0.11328 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,6),0.0927355 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,7),0.0927409 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,8),-0.0769853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,4),(3,9),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,10),-0.0651949 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,11),-0.0642509 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,14),-0.0769853 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,15),-0.0652256 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,19),-0.0769853 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,23),-0.0769853 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,25),-0.0723133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,5),(3,6),0.10113 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,7),0.10113 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,25),-0.110034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,6),(3,7),0.0970695 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,8),-0.0642117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,6),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,14),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,19),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,23),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,25),-0.103445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,7),(3,8),-0.0642117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,14),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,19),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,23),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,25),-0.103431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,8),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,10),-0.0644558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,11),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,14),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,17),-0.0641489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,19),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,23),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,25),-0.0589527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,9),(3,10),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,25),-0.0592342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,10),(3,11),-0.0642509 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,14),-0.0769853 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,15),-0.0652256 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,19),-0.0769853 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,23),-0.0769853 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,25),-0.0723133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,11),(3,14),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,19),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,23),-0.0641461 # DEPENDENCYPART_GRANDSIBL
