# _root_ `` When the airline information came through , it cracked every model we had for the marketplace , '' said a managing director at one of the largest program-trading firms .
#goldHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,12,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
#predictedHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,14,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
(2,12),(12,15),-0.33758 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.455687 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.387576 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-0.463568 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.21394 # DEPENDENCYPART_GRANDPAR
(2,12),(12,23),-0.489681 # DEPENDENCYPART_GRANDPAR
(2,12),(12,24),-0.581216 # DEPENDENCYPART_GRANDPAR
(2,12),(12,25),-0.68477 # DEPENDENCYPART_GRANDPAR
(2,12),(12,26),-0.624743 # DEPENDENCYPART_GRANDPAR
(2,12),(12,28),-0.678111 # DEPENDENCYPART_GRANDPAR
(2,12),(12,31),-0.650215 # DEPENDENCYPART_GRANDPAR
(2,14),(14,1),-0.754856 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.518627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,5),-0.141145 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),-0.0884072 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),-0.255147 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),-0.23251 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),-0.321122 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.0468873 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.423712 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.354128 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.386273 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.298847 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.492293 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.37969 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.477172 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.565664 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-0.282791 # DEPENDENCYPART_GRANDPAR
(2,14),(14,23),-0.422556 # DEPENDENCYPART_GRANDPAR
(2,14),(14,24),-0.473823 # DEPENDENCYPART_GRANDPAR
(2,14),(14,26),-0.735972 # DEPENDENCYPART_GRANDPAR
(2,14),(14,31),-0.791124 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.562414 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.76267 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.517581 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.598949 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-1.02702 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.972458 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-1.0603 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-1.12422 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-1.36174 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-1.29873 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-1.30757 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.00388 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.492583 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.30462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.0809742 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.540613 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.472936 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.525448 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.636633 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.819251 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.920537 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-0.601516 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-1.4759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),-0.0549957 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),-0.142734 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.641156 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-0.553764 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.858271 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.743268 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.560003 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.803625 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.795283 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.919229 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.849537 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-1.02351 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.8404 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-1.18468 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-1.07105 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),-1.01344 # DEPENDENCYPART_GRANDPAR
(3,10),(10,24),-0.913411 # DEPENDENCYPART_GRANDPAR
(3,10),(10,26),-1.63219 # DEPENDENCYPART_GRANDPAR
(3,10),(10,28),-0.784305 # DEPENDENCYPART_GRANDPAR
(3,10),(10,31),-2.07576 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.90992 # DEPENDENCYPART_GRANDPAR
(4,1),(1,5),-0.329574 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.994693 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.747137 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.516134 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.6658 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.320456 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.983398 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.58867 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-1.01638 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.800409 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-1.32279 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.650944 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-1.4049 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-1.00539 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.72549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,10),-0.881255 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.28802 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.39917 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-1.25106 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.07058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.505373 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.163131 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.320762 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.319809 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.796099 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.170322 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.711294 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-1.13897 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-1.46927 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-1.01488 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.07515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.269622 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.0391077 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.43847 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.680529 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.349078 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.485464 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.669362 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.518163 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.203294 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.421015 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-1.03147 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.826986 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.717893 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.556666 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-1.34064 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-0.659509 # DEPENDENCYPART_GRANDPAR
(4,6),(6,31),-1.98133 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.36368 # DEPENDENCYPART_GRANDPAR
(4,7),(7,5),0.142186 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.513957 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.501506 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.880616 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.440418 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.775962 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.283249 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.713671 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-1.13894 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-1.46924 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-1.01485 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-1.11322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),0.231543 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.454647 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.0312549 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.50772 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.532534 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.492956 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.667517 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.525 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.208172 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.44607 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-1.02963 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.840768 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.713809 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.562119 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-1.33879 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.688739 # DEPENDENCYPART_GRANDPAR
(4,10),(10,26),-1.25355 # DEPENDENCYPART_GRANDPAR
(4,10),(10,28),-0.486263 # DEPENDENCYPART_GRANDPAR
(4,10),(10,31),-1.99296 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-1.1241 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-1.44236 # DEPENDENCYPART_GRANDPAR
(4,14),(14,5),0.255008 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),-0.482801 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.0474337 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.471156 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.52304 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.310222 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.479216 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.743309 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.329055 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.493548 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.840635 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-1.01498 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.886861 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.76155 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.546742 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-1.32437 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.72854 # DEPENDENCYPART_GRANDPAR
(4,14),(14,26),-1.30828 # DEPENDENCYPART_GRANDPAR
(4,14),(14,31),-1.94866 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.585727 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.14666 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.428345 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.534548 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.335769 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.146196 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.13755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.41705 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.314111 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.618923 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.515303 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-1.12029 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.335707 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-1.09622 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.679637 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.189055 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.596148 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.469561 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.78207 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.481331 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.32252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.531278 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.402057 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.813005 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.629332 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.450271 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.922014 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.1435 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.825463 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.67713 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.544549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.327112 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.0599584 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.186273 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.0486557 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.250577 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.445929 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.181136 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.127258 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.0322907 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.651846 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.537251 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.384992 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.181246 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-1.0089 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),-0.402072 # DEPENDENCYPART_GRANDPAR
(5,6),(6,31),-1.62424 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.03791 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.679062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0515636 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.138059 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.400116 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.155058 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.568335 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.0322417 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.339676 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.921984 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-1.14347 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.82543 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.676948 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.582628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.114077 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.245689 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.102024 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.0249626 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.258069 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.444085 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.187972 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),0.122381 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.0573459 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.650001 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.551033 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.380908 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.186699 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-1.00705 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-0.431302 # DEPENDENCYPART_GRANDPAR
(5,10),(10,26),-0.78395 # DEPENDENCYPART_GRANDPAR
(5,10),(10,28),-0.133282 # DEPENDENCYPART_GRANDPAR
(5,10),(10,31),-1.63587 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.133726 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.13653 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.283821 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.114578 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.178914 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.345496 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),0.173734 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.18702 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.756006 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.39676 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.378251 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.0662571 # DEPENDENCYPART_GRANDPAR
(5,12),(12,23),-1.1092 # DEPENDENCYPART_GRANDPAR
(5,12),(12,24),-0.60337 # DEPENDENCYPART_GRANDPAR
(5,12),(12,25),-0.0269593 # DEPENDENCYPART_GRANDPAR
(5,12),(12,26),-0.745792 # DEPENDENCYPART_GRANDPAR
(5,12),(12,28),-0.292187 # DEPENDENCYPART_GRANDPAR
(5,12),(12,31),-1.47271 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.907153 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-1.11659 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.560602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),0.0844828 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.22807 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),-0.0669002 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.0169082 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.0241802 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.25878 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.539304 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),0.0139102 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.104824 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.615864 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.635353 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.597126 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.428649 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.171321 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.992631 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.471103 # DEPENDENCYPART_GRANDPAR
(5,14),(14,26),-0.838687 # DEPENDENCYPART_GRANDPAR
(5,14),(14,31),-1.59157 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.601395 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.208479 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.41342 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.131301 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.20041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,1),-0.243989 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.300498 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.141989 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.0143433 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.17087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.182757 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.627433 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.260611 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.693163 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.662137 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-0.836245 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.528027 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.303198 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.302518 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.21901 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.292791 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.692344 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.0984213 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.23457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.210625 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.795389 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.324115 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.726222 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.233216 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.281983 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.640611 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.235606 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.23457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.210624 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.795387 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.324112 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.815873 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.726219 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.625955 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),0.176509 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.362342 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.69263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.19509 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.115007 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.202997 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.160628 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.247804 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.386406 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.328929 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),0.276126 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.00793831 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.494184 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.321783 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.0149812 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.0670512 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.179265 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.318725 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.781254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.246689 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.248723 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.018124 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.0379216 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.0718333 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.155139 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.162804 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.237359 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.356035 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.195378 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.190157 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.397501 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.398863 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.715835 # DEPENDENCYPART_GRANDPAR
(6,10),(10,26),-0.83208 # DEPENDENCYPART_GRANDPAR
(6,10),(10,28),-0.0751947 # DEPENDENCYPART_GRANDPAR
(6,10),(10,31),-1.54512 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.26595 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.272342 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.0302173 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.253248 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.150831 # DEPENDENCYPART_GRANDPAR
(6,12),(12,7),0.294081 # DEPENDENCYPART_GRANDPAR
