# _root_ The Nasdaq Financial Index of giant insurance and banking stocks dropped 2 % , or 9.31 , to 462.98 .
#goldHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
#predictedHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
(11,12),(11,14),-0.035518 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.116769 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.1493 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.035518 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.016689 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.1493 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0490852 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0357405 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.162412 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.204994 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0357405 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.162556 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.204994 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0482321 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.569881 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0460577 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.118802 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.118943 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0460577 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0709822 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.234019 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0376466 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.193035 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.234019 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.239632 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0361849 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0303945 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.125329 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.029867 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.118943 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.0460577 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0709822 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0265305 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.10083 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.029867 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.148426 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0771941 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.137344 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.173122 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.10913 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.146019 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.173122 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.12427 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.146019 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0115393 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.00610976 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0701465 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0853777 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0128121 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0701465 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0853901 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0128121 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0944926 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0570637 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0431704 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.00586243 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0570637 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.00613658 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.00586243 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0624599 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0477604 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0226844 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0624599 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.101405 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0226844 # DEPENDENCYPART_SIBL
(12,14),(12,15),1.04894 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.599594 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.27527 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.222214 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.599594 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0300651 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.312718 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0597482 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0300651 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.00226066 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.028247 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.00809101 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.222214 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.599594 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.335431 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.118135 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.175771 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0684647 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.0210053 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.18577 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.0204828 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.0520133 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0284921 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.315442 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.00639227 # DEPENDENCYPART_SIBL
(13,3),(13,15),0.0441806 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0792207 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.00639227 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.230844 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.0792207 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0946235 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.170112 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.0708437 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.0367529 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.176943 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.077968 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0587716 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0212035 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.320612 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.139134 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.00815839 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0947882 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.139134 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.200446 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0947882 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.117134 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0158214 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.0324034 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.103471 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.00625005 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.0083271 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.00876445 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.0642782 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.070997 # DEPENDENCYPART_SIBL
(13,5),(13,15),0.0534425 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0516798 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.070997 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.280843 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0516798 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.00972345 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.174812 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.102738 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.201469 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.0595712 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.0243953 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.135587 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.0770777 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.0411321 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0729228 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.0770777 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.161841 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0729228 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0152696 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.187328 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0972624 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.203032 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0662451 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.287534 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.00328042 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0354084 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.119531 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.00328042 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.302536 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.119531 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0947795 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.045517 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0645815 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0831248 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.147872 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0148467 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.155717 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0525599 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.0148467 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0576929 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0525599 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.116482 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.151563 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0431712 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.263259 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.101245 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0793623 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.135664 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.101245 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.256153 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.135664 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.116323 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0061855 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.23952 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0767967 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.027977 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.120364 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0767967 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.204838 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.120364 # DEPENDENCYPART_SIBL
(13,10),(13,20),0.0411392 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.115084 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0213929 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0198369 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0504697 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0213929 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.141209 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0504697 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.0620581 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0841414 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.321718 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0137693 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0841414 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.00474521 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0137693 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0786597 # DEPENDENCYPART_SIBL
(13,14),(13,15),1.34563 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.444231 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.153717 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.153585 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.444231 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.124336 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0331124 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.366411 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0476152 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0331124 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0980327 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.00967334 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0960236 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0346723 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0979214 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.153585 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.444231 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.124336 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.519528 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.0989588 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.0979214 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0583393 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0540417 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0565785 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0583393 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.00882871 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.250549 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.10971 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.192475 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.120777 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.107127 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.116108 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.0892096 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.0973516 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.0224556 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.120777 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.0168256 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.353262 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.563934 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.00964399 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.000860327 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.000884937 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.161195 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.260979 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0779377 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0273782 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.037185 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.923904 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0453767 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0535605 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0959943 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0338327 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0629915 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.033302 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.205489 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.562414 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.329164 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0386073 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.298942 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.122856 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0198604 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.00991615 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0798127 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.202261 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.0842008 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.203996 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.291576 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.153603 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.381798 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.875905 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.00450461 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.459384 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0131558 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.11663 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.0747137 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.120862 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.216253 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.47498 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.333289 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.35703 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.0700073 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.242533 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),0.447691 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),-0.117153 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),1.56372 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.112726 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.26278 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.0136178 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.371877 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.377094 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.0615781 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.302038 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.668823 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.00047478 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.0462654 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),-0.0187461 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.483872 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),-0.233642 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),-0.233481 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),-0.0809722 # DEPENDENCYPART_GRANDPAR
(0,4),(4,19),-0.28125 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),1.50834 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.169616 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.354763 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),0.0460263 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),-0.369841 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-0.694062 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.0180959 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.187202 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),-0.101148 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),0.358634 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),-0.382054 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),-0.261313 # DEPENDENCYPART_GRANDPAR
(0,5),(5,19),-0.309082 # DEPENDENCYPART_GRANDPAR
(0,5),(5,20),1.81006 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.0465125 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.0340908 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),-0.18981 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.188621 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.501698 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.495692 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.305407 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.723358 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.167468 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.0324423 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.457514 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.105166 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.130431 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),-0.352108 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),-0.453199 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),-0.434413 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),-0.0427266 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),-0.500968 # DEPENDENCYPART_GRANDPAR
(0,7),(7,20),1.89055 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),-1.04981 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),-0.372453 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),-0.195518 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),-0.328992 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),0.0971081 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),-0.512988 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),-0.166166 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),-0.145426 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.0253801 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),-0.285051 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),0.151314 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),-0.547091 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),-0.697568 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),-0.115719 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),-0.741534 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),-0.810086 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),-0.0569079 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),0.0148785 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),-0.334721 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),1.73526 # DEPENDENCYPART_GRANDPAR
(0,11),(11,2),0.0559973 # DEPENDENCYPART_GRANDPAR
(0,11),(11,3),-0.168587 # DEPENDENCYPART_GRANDPAR
(0,11),(11,4),0.251127 # DEPENDENCYPART_GRANDPAR
(0,11),(11,5),-0.455097 # DEPENDENCYPART_GRANDPAR
(0,11),(11,6),-0.507659 # DEPENDENCYPART_GRANDPAR
(0,11),(11,7),-0.048082 # DEPENDENCYPART_GRANDPAR
(0,11),(11,8),-0.633624 # DEPENDENCYPART_GRANDPAR
(0,11),(11,9),-0.771862 # DEPENDENCYPART_GRANDPAR
(0,11),(11,10),-0.226989 # DEPENDENCYPART_GRANDPAR
(0,11),(11,12),-0.207604 # DEPENDENCYPART_GRANDPAR
(0,11),(11,13),0.105634 # DEPENDENCYPART_GRANDPAR
(0,11),(11,14),0.447517 # DEPENDENCYPART_GRANDPAR
(0,11),(11,15),-0.196439 # DEPENDENCYPART_GRANDPAR
(0,11),(11,16),-0.172374 # DEPENDENCYPART_GRANDPAR
(0,11),(11,17),-0.117328 # DEPENDENCYPART_GRANDPAR
(0,11),(11,18),0.456678 # DEPENDENCYPART_GRANDPAR
(0,11),(11,19),-0.220143 # DEPENDENCYPART_GRANDPAR
(0,11),(11,20),1.98616 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.14748 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.944286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.0117529 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.284943 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.476511 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.60419 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.0805544 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.681005 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.969792 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),-1.06158 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.14732 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.904576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.367575 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.311246 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.478725 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.581548 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.122081 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.73717 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.475154 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.703144 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.776565 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.626407 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.576862 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.576434 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.915194 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.64189 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-1.08072 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.135709 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.328058 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.489049 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.431363 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.690211 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.507553 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.835325 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.758875 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.815523 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.890488 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.552424 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-0.61788 # DEPENDENCYPART_GRANDPAR
