# _root_ While twothirds feel some guilt about being affluent , only 25 % give $ 2,500 or more to charity each year .
#goldHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,17,14,13,18,21,13,13,
#predictedHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,15,16,13,18,21,13,13,
(10,18),(10,22),0.164007 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.143029 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.10214 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.107075 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0182234 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0467669 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0414391 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0176449 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.803347 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.00436583 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.16793 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0159521 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0429805 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.00684735 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0306306 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0223469 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.287586 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0420419 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.133931 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0219407 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.00123684 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0145491 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.113082 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.314727 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0546249 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.137041 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.00761311 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0703442 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.00683394 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.469727 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0453458 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0996889 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.016511 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0117429 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.192231 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.055331 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.12982 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.00620393 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0193269 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.152407 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0432025 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0316225 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.051064 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.139229 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.00297666 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0178913 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0490636 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.121666 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0579252 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0433413 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.20116 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.115629 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0515822 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0313393 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0856067 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.405061 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.043184 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0589733 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0421169 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.0775067 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.0482514 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.135877 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0584859 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0524385 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.314741 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0684561 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.12349 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0542703 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0482887 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.14125 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.217641 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0692461 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.283346 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.00594676 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0380485 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.129989 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.049352 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.554414 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.00351395 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.106187 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0211573 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0435243 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.000432605 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0625519 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0547559 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.315299 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0617651 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.116796 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0508228 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0966812 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0509735 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0114013 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0295243 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0166235 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0289884 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0293054 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0304017 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.141273 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0402072 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.038327 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.315918 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0239987 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.151941 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.38425 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.0241098 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.00650875 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.0472719 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0358841 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0782226 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.0170479 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.035795 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.870338 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.0197113 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0290113 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0276749 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0162795 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.00650603 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.100405 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.051446 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0451673 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.0342874 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.0115833 # DEPENDENCYPART_SIBL
(13,1),(13,21),0.091121 # DEPENDENCYPART_SIBL
(13,1),(13,22),0.0590133 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.157196 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.281864 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.329054 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0734049 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.10008 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.329054 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0463354 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.0136518 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.302828 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.365326 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0327761 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.047131 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0531263 # DEPENDENCYPART_SIBL
(13,2),(13,17),0.00938264 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.0514721 # DEPENDENCYPART_SIBL
(13,2),(13,19),0.0701517 # DEPENDENCYPART_SIBL
(13,2),(13,20),0.011803 # DEPENDENCYPART_SIBL
(13,2),(13,21),0.0958377 # DEPENDENCYPART_SIBL
(13,2),(13,22),-0.017742 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.078175 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0338869 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0812273 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.000319596 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0338869 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.188413 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.0187928 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0276406 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0556467 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.066766 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0554741 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0875852 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0558219 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0357927 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.0396723 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0269711 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.0680655 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.0533166 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.226116 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.207497 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.00778812 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.232673 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0844581 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.116407 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.297646 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.2533 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.114182 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0687421 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.125577 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.104174 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0697145 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.00608195 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.0520123 # DEPENDENCYPART_SIBL
(13,4),(13,21),0.00585192 # DEPENDENCYPART_SIBL
(13,4),(13,22),-0.0981865 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0505253 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.0253665 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.305489 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.0235601 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.0189181 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.151226 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.3601 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.025434 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0506451 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0699538 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0860046 # DEPENDENCYPART_SIBL
(13,5),(13,18),0.0468966 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.0548038 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.00882824 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.0879402 # DEPENDENCYPART_SIBL
(13,5),(13,22),-0.0545769 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.0796693 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.0613156 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.13712 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.0482417 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.0788559 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.015891 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0302331 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.0921568 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.101928 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.0872992 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.124194 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0244525 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0534366 # DEPENDENCYPART_SIBL
(13,6),(13,21),0.0421188 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.189076 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0170584 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.503744 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.00367306 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.00894628 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0401994 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0241304 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0434355 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0404257 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0141596 # DEPENDENCYPART_SIBL
(13,7),(13,18),0.038529 # DEPENDENCYPART_SIBL
(13,7),(13,19),0.0588034 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.00950577 # DEPENDENCYPART_SIBL
(13,7),(13,21),0.0855818 # DEPENDENCYPART_SIBL
(13,7),(13,22),-2.66387e-06 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0200463 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0171594 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.151226 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.360123 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.025434 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0506451 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0732007 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0860192 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.0469677 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.0545791 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.00882824 # DEPENDENCYPART_SIBL
(13,8),(13,21),0.0877155 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0545827 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0446849 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0356484 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.047042 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0754009 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.031958 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.124016 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0102498 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.00172891 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0609768 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.0330559 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.105832 # DEPENDENCYPART_SIBL
(13,9),(13,22),0.0684296 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0636687 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0627312 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0252196 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0563634 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.18276 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.0413056 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.150141 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.111797 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0231646 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.120876 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.0802968 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.297725 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0167377 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0182878 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.022614 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0181954 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0335361 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0197575 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.0621087 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.00123445 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.101128 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0716927 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0218803 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0402769 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.00288384 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.204239 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.169176 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0804354 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.219887 # DEPENDENCYPART_SIBL
(13,12),(13,22),0.0224062 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0509165 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0471394 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.120822 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.0837338 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0217047 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0190821 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.141238 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.0181231 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.127885 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0760334 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0985092 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0645435 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0564369 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.0228017 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.0725497 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.233664 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.20436 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0227525 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.104381 # DEPENDENCYPART_SIBL
(13,16),(13,21),0.0160663 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.190124 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0828286 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.158584 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.120069 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0954182 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.0895593 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.00715528 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.0972082 # DEPENDENCYPART_SIBL
(13,18),(13,21),0.131898 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.00399796 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.000514331 # DEPENDENCYPART_SIBL
(13,19),(13,21),0.113134 # DEPENDENCYPART_SIBL
(13,19),(13,22),0.0130781 # DEPENDENCYPART_SIBL
(13,20),(13,21),0.115488 # DEPENDENCYPART_SIBL
(13,20),(13,22),0.0477889 # DEPENDENCYPART_SIBL
(13,21),(13,22),0.0415085 # DEPENDENCYPART_SIBL
(14,1),(14,3),-0.00730471 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.15171 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0407485 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.0402743 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0494784 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.0432951 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0914115 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0534811 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0614256 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.0699365 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.00455293 # DEPENDENCYPART_SIBL
(14,1),(14,21),0.119947 # DEPENDENCYPART_SIBL
(14,1),(14,22),-0.0635599 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.0591258 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0478412 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.00565382 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.0387044 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0121658 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0708619 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0983626 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0911698 # DEPENDENCYPART_SIBL
(14,3),(14,19),0.00688544 # DEPENDENCYPART_SIBL
(14,3),(14,20),-0.0266079 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.0125916 # DEPENDENCYPART_SIBL
(14,3),(14,22),-0.0956262 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0258657 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.172281 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.162271 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.490683 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.0747474 # DEPENDENCYPART_SIBL
(14,6),(14,17),0.0892597 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.00350725 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.212339 # DEPENDENCYPART_SIBL
(14,6),(14,20),0.102073 # DEPENDENCYPART_SIBL
(14,6),(14,21),0.279379 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.108651 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.00205122 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0756268 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.284817 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0225648 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.11435 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.22735 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.176627 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.106446 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.194244 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.000877148 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.175792 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0505905 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0133533 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0750462 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.126281 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0432888 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0187286 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.084537 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.179149 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0288279 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0346093 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.125893 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0250878 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0326479 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0190544 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0490869 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.105278 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.357444 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.112125 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0686007 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.046524 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.189286 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.0947028 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.00801727 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.260108 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.263118 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0632942 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0489559 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.11862 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.250618 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0431755 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.169242 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.015481 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.18578 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.0222185 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.264692 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.324131 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.330033 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.31529 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0275833 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.128473 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.0144511 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0282298 # DEPENDENCYPART_SIBL
(14,20),(14,22),0.0685713 # DEPENDENCYPART_SIBL
(14,21),(14,22),0.0576486 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.00249991 # DEPENDENCYPART_SIBL
(15,1),(15,11),0.130222 # DEPENDENCYPART_SIBL
(15,1),(15,12),0.0436151 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.0857773 # DEPENDENCYPART_SIBL
(15,1),(15,17),0.132414 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.00846993 # DEPENDENCYPART_SIBL
(15,1),(15,19),0.066007 # DEPENDENCYPART_SIBL
(15,1),(15,21),0.089035 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.257516 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.17941 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.274556 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.0691574 # DEPENDENCYPART_SIBL
