# _root_ 9.86 % , standard conventional fixed-rate mortgages ; 8.85 % , 6\/2 rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
(14,6),(14,13),-0.0957498 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0451831 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0320054 # DEPENDENCYPART_SIBL
(14,6),(14,17),0.00764006 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0294074 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0449056 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.192292 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.337422 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.527903 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0783956 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.337423 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.540532 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0809156 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0612358 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0549417 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0660062 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.055482 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0405263 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0626755 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.011044 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0405281 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0611882 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.107148 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0939699 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.109028 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0739654 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.120141 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.289589 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.111171 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.17541 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.130251 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0643202 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.051072 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0259814 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0174714 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0557983 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.152584 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.315101 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.522351 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.106097 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0830815 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.00390054 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0580538 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0311163 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0264526 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.029584 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.120432 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0979702 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0834114 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.072113 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.00013294 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0865565 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0565109 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0432627 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0276994 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0200329 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0565678 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.116841 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0898809 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0356263 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0850248 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0365127 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.232799 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.14043 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.298909 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0644845 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.125994 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.270144 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0283158 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.391148 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0654987 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0321805 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0918723 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.00733419 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.00564707 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.0777113 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.082621 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0239041 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0349867 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0161869 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0388932 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0628009 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0707381 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.00601042 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.211473 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0329708 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.124812 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0428244 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.144414 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.0472683 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.000986601 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0349867 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0338581 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.172317 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.260379 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.249416 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.00706813 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.00400938 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.175326 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.16308 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0192031 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0164518 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.116292 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0206128 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.0375505 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0428954 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0498429 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.0938242 # DEPENDENCYPART_SIBL
(18,1),(18,2),-0.302567 # DEPENDENCYPART_SIBL
(18,1),(18,3),0.0789518 # DEPENDENCYPART_SIBL
(18,1),(18,4),0.159771 # DEPENDENCYPART_SIBL
(18,1),(18,5),0.180835 # DEPENDENCYPART_SIBL
(18,1),(18,6),0.182958 # DEPENDENCYPART_SIBL
(18,1),(18,7),0.106927 # DEPENDENCYPART_SIBL
(18,1),(18,9),-0.104941 # DEPENDENCYPART_SIBL
(18,1),(18,10),-0.302567 # DEPENDENCYPART_SIBL
(18,1),(18,11),0.0789518 # DEPENDENCYPART_SIBL
(18,1),(18,12),-0.105772 # DEPENDENCYPART_SIBL
(18,1),(18,13),0.237156 # DEPENDENCYPART_SIBL
(18,1),(18,14),0.116832 # DEPENDENCYPART_SIBL
(18,1),(18,15),0.24067 # DEPENDENCYPART_SIBL
(18,1),(18,16),0.270074 # DEPENDENCYPART_SIBL
(18,1),(18,17),0.237156 # DEPENDENCYPART_SIBL
(18,1),(18,19),-0.0496183 # DEPENDENCYPART_SIBL
(18,2),(18,3),0.106341 # DEPENDENCYPART_SIBL
(18,2),(18,4),0.0251234 # DEPENDENCYPART_SIBL
(18,2),(18,5),0.0455787 # DEPENDENCYPART_SIBL
(18,2),(18,6),0.0473138 # DEPENDENCYPART_SIBL
(18,2),(18,7),0.00743146 # DEPENDENCYPART_SIBL
(18,2),(18,9),-0.0609238 # DEPENDENCYPART_SIBL
(18,2),(18,10),-0.104505 # DEPENDENCYPART_SIBL
(18,2),(18,11),0.106341 # DEPENDENCYPART_SIBL
(18,2),(18,12),-0.0678676 # DEPENDENCYPART_SIBL
(18,2),(18,13),0.407577 # DEPENDENCYPART_SIBL
(18,2),(18,14),0.142473 # DEPENDENCYPART_SIBL
(18,2),(18,15),0.24097 # DEPENDENCYPART_SIBL
(18,2),(18,16),0.2697 # DEPENDENCYPART_SIBL
(18,2),(18,17),0.407577 # DEPENDENCYPART_SIBL
(18,2),(18,19),-0.0841688 # DEPENDENCYPART_SIBL
(18,3),(18,4),0.0046384 # DEPENDENCYPART_SIBL
(18,3),(18,5),0.0201701 # DEPENDENCYPART_SIBL
(18,3),(18,6),0.0223333 # DEPENDENCYPART_SIBL
(18,3),(18,7),0.0784524 # DEPENDENCYPART_SIBL
(18,3),(18,9),-0.0908244 # DEPENDENCYPART_SIBL
(18,3),(18,10),0.0179309 # DEPENDENCYPART_SIBL
(18,3),(18,11),0.2751 # DEPENDENCYPART_SIBL
(18,3),(18,12),-0.0925818 # DEPENDENCYPART_SIBL
(18,3),(18,13),0.136571 # DEPENDENCYPART_SIBL
(18,3),(18,14),-0.00992349 # DEPENDENCYPART_SIBL
(18,3),(18,15),0.0628081 # DEPENDENCYPART_SIBL
(18,3),(18,16),0.0895436 # DEPENDENCYPART_SIBL
(18,3),(18,17),0.136571 # DEPENDENCYPART_SIBL
(18,3),(18,19),0.110737 # DEPENDENCYPART_SIBL
(18,4),(18,5),0.0109707 # DEPENDENCYPART_SIBL
(18,4),(18,6),0.017946 # DEPENDENCYPART_SIBL
(18,4),(18,7),0.0442202 # DEPENDENCYPART_SIBL
(18,4),(18,9),-0.0952946 # DEPENDENCYPART_SIBL
(18,4),(18,10),-0.0247734 # DEPENDENCYPART_SIBL
(18,4),(18,11),0.277885 # DEPENDENCYPART_SIBL
(18,4),(18,12),-0.0966972 # DEPENDENCYPART_SIBL
(18,4),(18,13),0.121588 # DEPENDENCYPART_SIBL
(18,4),(18,14),0.0108052 # DEPENDENCYPART_SIBL
(18,4),(18,15),-0.0744462 # DEPENDENCYPART_SIBL
(18,4),(18,16),-0.00870286 # DEPENDENCYPART_SIBL
(18,4),(18,17),0.121588 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.220607 # DEPENDENCYPART_SIBL
(18,5),(18,6),-0.0917715 # DEPENDENCYPART_SIBL
(18,5),(18,7),-0.0318554 # DEPENDENCYPART_SIBL
(18,5),(18,9),-0.179039 # DEPENDENCYPART_SIBL
(18,5),(18,10),-0.122422 # DEPENDENCYPART_SIBL
(18,5),(18,11),0.226163 # DEPENDENCYPART_SIBL
(18,5),(18,12),-0.180435 # DEPENDENCYPART_SIBL
(18,5),(18,13),0.0293718 # DEPENDENCYPART_SIBL
(18,5),(18,14),-0.0464973 # DEPENDENCYPART_SIBL
(18,5),(18,15),-0.170585 # DEPENDENCYPART_SIBL
(18,5),(18,16),-0.10121 # DEPENDENCYPART_SIBL
(18,5),(18,17),0.0293718 # DEPENDENCYPART_SIBL
(18,5),(18,19),-0.179718 # DEPENDENCYPART_SIBL
(18,6),(18,7),-0.0414884 # DEPENDENCYPART_SIBL
(18,6),(18,9),-0.192501 # DEPENDENCYPART_SIBL
(18,6),(18,10),-0.132144 # DEPENDENCYPART_SIBL
(18,6),(18,11),0.217213 # DEPENDENCYPART_SIBL
(18,6),(18,12),-0.193897 # DEPENDENCYPART_SIBL
(18,6),(18,13),0.0205441 # DEPENDENCYPART_SIBL
(18,6),(18,14),-0.0558635 # DEPENDENCYPART_SIBL
(18,6),(18,15),-0.193258 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.123783 # DEPENDENCYPART_SIBL
(18,6),(18,17),0.0205441 # DEPENDENCYPART_SIBL
(18,6),(18,19),-0.182875 # DEPENDENCYPART_SIBL
(18,7),(18,9),-0.118787 # DEPENDENCYPART_SIBL
(18,7),(18,10),-0.0964448 # DEPENDENCYPART_SIBL
(18,7),(18,11),0.177437 # DEPENDENCYPART_SIBL
(18,7),(18,12),-0.120172 # DEPENDENCYPART_SIBL
(18,7),(18,13),0.120283 # DEPENDENCYPART_SIBL
(18,7),(18,14),0.062006 # DEPENDENCYPART_SIBL
(18,7),(18,15),-0.0224826 # DEPENDENCYPART_SIBL
(18,7),(18,16),0.00710853 # DEPENDENCYPART_SIBL
(18,7),(18,17),0.120283 # DEPENDENCYPART_SIBL
(18,7),(18,19),-0.0299754 # DEPENDENCYPART_SIBL
(18,9),(18,10),-0.269498 # DEPENDENCYPART_SIBL
(18,9),(18,11),0.0876226 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.0969119 # DEPENDENCYPART_SIBL
(18,9),(18,13),0.258063 # DEPENDENCYPART_SIBL
(18,9),(18,14),0.125513 # DEPENDENCYPART_SIBL
(18,9),(18,15),0.253914 # DEPENDENCYPART_SIBL
(18,9),(18,16),0.283318 # DEPENDENCYPART_SIBL
(18,9),(18,17),0.258063 # DEPENDENCYPART_SIBL
(18,9),(18,19),-0.0512674 # DEPENDENCYPART_SIBL
(18,10),(18,11),0.106341 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.0678676 # DEPENDENCYPART_SIBL
(18,10),(18,13),0.407577 # DEPENDENCYPART_SIBL
(18,10),(18,14),0.142473 # DEPENDENCYPART_SIBL
(18,10),(18,15),0.24097 # DEPENDENCYPART_SIBL
(18,10),(18,16),0.2697 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.407577 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.0841688 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.0925818 # DEPENDENCYPART_SIBL
(18,11),(18,13),0.136571 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.00992349 # DEPENDENCYPART_SIBL
(18,11),(18,15),0.0628081 # DEPENDENCYPART_SIBL
(18,11),(18,16),0.0895436 # DEPENDENCYPART_SIBL
(18,11),(18,17),0.136571 # DEPENDENCYPART_SIBL
(18,11),(18,19),0.110737 # DEPENDENCYPART_SIBL
(18,12),(18,13),0.470907 # DEPENDENCYPART_SIBL
(18,12),(18,14),0.250606 # DEPENDENCYPART_SIBL
(18,12),(18,15),0.450987 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.480374 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.470907 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.0512674 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.215573 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.3866 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.415242 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.489783 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0335875 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.0586326 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.0868109 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.181343 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.000723126 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0386759 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.172109 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.172601 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0758751 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.168084 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0335875 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.203632 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.106182 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.36821 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),1.00925 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.481068 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.0474202 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.191944 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.458954 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.616597 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.122854 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),1.1831 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.108924 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.899816 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.249034 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),0.263758 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),-0.0230646 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),1.64469 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.35404 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.352967 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.683561 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.416878 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.694431 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.856343 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),1.18456 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.400061 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),0.0525112 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.896795 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.408509 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.238822 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.258678 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),-0.0807351 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),1.48979 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.45368 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),0.441813 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.495237 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),-0.113731 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),-0.400436 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),-0.55992 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),0.0497151 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),0.313374 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.62687 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.169654 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.357159 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),-0.64813 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),0.378017 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.856138 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),-0.000602169 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),1.83316 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.45459 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.517623 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.292313 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),-0.254874 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),-0.498806 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),-0.655263 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),-0.0623833 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),0.291461 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),-0.621151 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),-0.0938442 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.560083 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.632793 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),-0.268945 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),-0.784088 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),-0.61448 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),-0.274053 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-0.0587929 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),1.65239 # DEPENDENCYPART_GRANDPAR
(0,18),(18,1),0.35404 # DEPENDENCYPART_GRANDPAR
(0,18),(18,2),0.352967 # DEPENDENCYPART_GRANDPAR
(0,18),(18,3),0.683561 # DEPENDENCYPART_GRANDPAR
(0,18),(18,4),-0.416878 # DEPENDENCYPART_GRANDPAR
(0,18),(18,5),-0.694431 # DEPENDENCYPART_GRANDPAR
(0,18),(18,6),-0.856343 # DEPENDENCYPART_GRANDPAR
(0,18),(18,7),-0.162249 # DEPENDENCYPART_GRANDPAR
(0,18),(18,9),-0.713598 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),-0.258501 # DEPENDENCYPART_GRANDPAR
(0,18),(18,11),-0.168835 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),-0.708255 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),-0.326082 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),0.079425 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),-1.17439 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),-1.04233 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),-0.475906 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),1.48979 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.29099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.680012 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.667099 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.699646 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.718569 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.381044 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.495747 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.398196 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.436088 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.491059 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.56046 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.904702 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),-0.893232 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.706158 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.23906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.0579573 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.834609 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.62328 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.63754 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.381939 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.459523 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.367143 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.411894 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.342003 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.480639 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.920573 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.453247 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.368929 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.455273 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.49719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.759278 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.305365 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.919641 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),0.0780287 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.742742 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.726341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.14746 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.242682 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.204101 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.226893 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.42594 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.043169 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.352169 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),0.300287 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.198373 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-1.09686 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.751065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.160968 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.277307 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.188515 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.210451 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.443549 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.0161497 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.353516 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),0.298914 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-1.11649 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.750087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.160579 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.278232 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.20502 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.449583 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.0113871 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.783963 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.532714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.110803 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.654235 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.55586 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.502601 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.455946 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.0501374 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.459299 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.328964 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.191413 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.628925 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.439409 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),0.611436 # DEPENDENCYPART_GRANDPAR
