# _root_ `` You could go down 400 points and still have a good year in the market , '' said James D. Awad , president of New York-based BMI Capital Corp .
#goldHeads=19,3,19,3,4,7,4,4,10,8,13,13,10,13,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
#predictedHeads=19,3,19,3,4,7,5,4,10,8,13,13,10,10,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
(3,19),(19,1),-0.852159 # DEPENDENCYPART_GRANDPAR
(3,19),(19,2),-0.431427 # DEPENDENCYPART_GRANDPAR
(3,19),(19,3),-0.384858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,19),(19,4),0.377182 # DEPENDENCYPART_GRANDPAR
(3,19),(19,5),-0.11674 # DEPENDENCYPART_GRANDPAR
(3,19),(19,6),-0.0642844 # DEPENDENCYPART_GRANDPAR
(3,19),(19,7),0.20287 # DEPENDENCYPART_GRANDPAR
(3,19),(19,8),0.239591 # DEPENDENCYPART_GRANDPAR
(3,19),(19,9),-0.133232 # DEPENDENCYPART_GRANDPAR
(3,19),(19,10),-0.253983 # DEPENDENCYPART_GRANDPAR
(3,19),(19,11),-0.560021 # DEPENDENCYPART_GRANDPAR
(3,19),(19,13),-0.0444257 # DEPENDENCYPART_GRANDPAR
(3,19),(19,14),-0.130194 # DEPENDENCYPART_GRANDPAR
(3,19),(19,16),-0.263572 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.0144011 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),0.0379671 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.193796 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.284641 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.228937 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),-0.110876 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),-0.467062 # DEPENDENCYPART_GRANDPAR
(3,19),(19,25),-0.417021 # DEPENDENCYPART_GRANDPAR
(3,19),(19,26),-0.235666 # DEPENDENCYPART_GRANDPAR
(3,19),(19,27),-0.193121 # DEPENDENCYPART_GRANDPAR
(3,19),(19,28),-0.353484 # DEPENDENCYPART_GRANDPAR
(3,19),(19,29),-0.518045 # DEPENDENCYPART_GRANDPAR
(3,19),(19,30),-0.401012 # DEPENDENCYPART_GRANDPAR
(3,19),(19,31),-0.929721 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.637427 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.369913 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.477218 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.40959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.241534 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.387657 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.42936 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.476832 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.663987 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.42172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.202854 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.712175 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.352467 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.287368 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.659979 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.307984 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.930512 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-0.721321 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-0.797524 # DEPENDENCYPART_GRANDPAR
(4,3),(3,23),-1.34564 # DEPENDENCYPART_GRANDPAR
(4,3),(3,31),-1.7803 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),-0.328612 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.337458 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.0208216 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.204717 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.339424 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),0.110345 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),0.0693469 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.455994 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.262001 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.353063 # DEPENDENCYPART_GRANDPAR
(4,5),(5,31),-1.60108 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.804046 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.799431 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),0.340737 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.129945 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.0169143 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.257435 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.232801 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.855955 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.027 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.839927 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.14736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.035058 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.240114 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.0951629 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.346757 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.197627 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.0749209 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.0132579 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.264288 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.505743 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.300379 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.290752 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-0.692039 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),-0.920875 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),0.0558969 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.388554 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.0661714 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.215582 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.933798 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.0869118 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),0.0164592 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),0.247368 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.344166 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.383797 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-0.640311 # DEPENDENCYPART_GRANDPAR
(4,8),(8,24),-0.430702 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.0408 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.192355 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.347246 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.0986265 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),0.0952732 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.838726 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.820276 # DEPENDENCYPART_GRANDPAR
(4,10),(10,5),0.15079 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.301725 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.00906348 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.0795786 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.292337 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.231066 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.221418 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),0.0768631 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),0.026842 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.219725 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.535759 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.376191 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.284119 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.528399 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),-0.641801 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-0.950892 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.359576 # DEPENDENCYPART_GRANDPAR
(4,10),(10,26),-1.11109 # DEPENDENCYPART_GRANDPAR
(4,10),(10,27),-0.30475 # DEPENDENCYPART_GRANDPAR
(4,10),(10,28),-0.718535 # DEPENDENCYPART_GRANDPAR
(4,10),(10,29),-0.977759 # DEPENDENCYPART_GRANDPAR
(4,10),(10,30),-1.02298 # DEPENDENCYPART_GRANDPAR
(4,10),(10,31),-1.4689 # DEPENDENCYPART_GRANDPAR
(4,13),(13,5),0.106592 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),-0.277749 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.0115966 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.416401 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.281253 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.129868 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.356769 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.545375 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.373632 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.349776 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.602467 # DEPENDENCYPART_GRANDPAR
(4,13),(13,22),-0.714169 # DEPENDENCYPART_GRANDPAR
(4,13),(13,24),-0.528546 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.0913491 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.028333 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.539752 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.193978 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.333664 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.343277 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-0.451522 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.299001 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),-0.0566763 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),-0.311468 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.114113 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.57228 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.513833 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.418402 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.383892 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),-0.608984 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),-0.720686 # DEPENDENCYPART_GRANDPAR
(4,16),(16,23),-0.928965 # DEPENDENCYPART_GRANDPAR
(4,16),(16,24),-0.51566 # DEPENDENCYPART_GRANDPAR
(4,19),(19,1),-0.79526 # DEPENDENCYPART_GRANDPAR
(4,19),(19,2),-1.02123 # DEPENDENCYPART_GRANDPAR
(4,19),(19,3),-0.777711 # DEPENDENCYPART_GRANDPAR
(4,19),(19,4),-1.11402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,19),(19,5),0.0780074 # DEPENDENCYPART_GRANDPAR
(4,19),(19,6),-0.351406 # DEPENDENCYPART_GRANDPAR
(4,19),(19,7),-0.0448728 # DEPENDENCYPART_GRANDPAR
(4,19),(19,8),0.0377762 # DEPENDENCYPART_GRANDPAR
(4,19),(19,9),-0.366163 # DEPENDENCYPART_GRANDPAR
(4,19),(19,10),-0.000731804 # DEPENDENCYPART_GRANDPAR
(4,19),(19,11),-0.381148 # DEPENDENCYPART_GRANDPAR
(4,19),(19,13),-0.231946 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),-0.0838844 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.4358 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-0.78804 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.450805 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.758293 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.686973 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.79061 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),-0.988172 # DEPENDENCYPART_GRANDPAR
(4,19),(19,24),-0.555824 # DEPENDENCYPART_GRANDPAR
(4,19),(19,25),-0.81732 # DEPENDENCYPART_GRANDPAR
(4,19),(19,26),-1.25918 # DEPENDENCYPART_GRANDPAR
(4,19),(19,27),-0.310867 # DEPENDENCYPART_GRANDPAR
(4,19),(19,28),-0.867344 # DEPENDENCYPART_GRANDPAR
(4,19),(19,29),-1.13353 # DEPENDENCYPART_GRANDPAR
(4,19),(19,30),-1.17139 # DEPENDENCYPART_GRANDPAR
(4,19),(19,31),-1.65132 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.505251 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.582958 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.867811 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),-0.44129 # DEPENDENCYPART_GRANDPAR
(4,21),(21,25),-0.783681 # DEPENDENCYPART_GRANDPAR
(4,21),(21,26),-1.09871 # DEPENDENCYPART_GRANDPAR
(4,21),(21,27),-0.352742 # DEPENDENCYPART_GRANDPAR
(4,21),(21,28),-0.659692 # DEPENDENCYPART_GRANDPAR
(4,21),(21,29),-0.934215 # DEPENDENCYPART_GRANDPAR
(4,21),(21,30),-0.751164 # DEPENDENCYPART_GRANDPAR
(4,22),(22,1),-0.825163 # DEPENDENCYPART_GRANDPAR
(4,22),(22,3),-0.813555 # DEPENDENCYPART_GRANDPAR
(4,22),(22,5),0.299164 # DEPENDENCYPART_GRANDPAR
(4,22),(22,7),0.162601 # DEPENDENCYPART_GRANDPAR
(4,22),(22,8),0.407383 # DEPENDENCYPART_GRANDPAR
(4,22),(22,10),0.121718 # DEPENDENCYPART_GRANDPAR
(4,22),(22,11),-0.0841434 # DEPENDENCYPART_GRANDPAR
(4,22),(22,12),-0.107445 # DEPENDENCYPART_GRANDPAR
(4,22),(22,13),-0.111018 # DEPENDENCYPART_GRANDPAR
(4,22),(22,15),-0.270136 # DEPENDENCYPART_GRANDPAR
(4,22),(22,16),-0.301783 # DEPENDENCYPART_GRANDPAR
(4,22),(22,17),-0.422387 # DEPENDENCYPART_GRANDPAR
(4,22),(22,18),-0.204306 # DEPENDENCYPART_GRANDPAR
(4,22),(22,20),-0.471071 # DEPENDENCYPART_GRANDPAR
(4,22),(22,21),-0.364988 # DEPENDENCYPART_GRANDPAR
(4,22),(22,23),-0.854785 # DEPENDENCYPART_GRANDPAR
(4,22),(22,24),-0.431585 # DEPENDENCYPART_GRANDPAR
(4,22),(22,25),-0.766905 # DEPENDENCYPART_GRANDPAR
(4,22),(22,26),-1.09302 # DEPENDENCYPART_GRANDPAR
(4,22),(22,27),-0.352671 # DEPENDENCYPART_GRANDPAR
(4,22),(22,28),-0.653993 # DEPENDENCYPART_GRANDPAR
(4,22),(22,29),-0.928516 # DEPENDENCYPART_GRANDPAR
(4,22),(22,30),-0.745466 # DEPENDENCYPART_GRANDPAR
(4,24),(24,11),-0.0298035 # DEPENDENCYPART_GRANDPAR
(4,24),(24,15),-0.514635 # DEPENDENCYPART_GRANDPAR
(4,24),(24,20),-0.721215 # DEPENDENCYPART_GRANDPAR
(4,24),(24,21),-0.633965 # DEPENDENCYPART_GRANDPAR
(4,24),(24,22),-0.753552 # DEPENDENCYPART_GRANDPAR
(4,24),(24,23),-0.909665 # DEPENDENCYPART_GRANDPAR
(4,24),(24,25),-0.743006 # DEPENDENCYPART_GRANDPAR
(4,24),(24,26),-1.207 # DEPENDENCYPART_GRANDPAR
(4,24),(24,27),-0.383199 # DEPENDENCYPART_GRANDPAR
(4,24),(24,28),-0.851071 # DEPENDENCYPART_GRANDPAR
(4,24),(24,29),-1.11009 # DEPENDENCYPART_GRANDPAR
(4,24),(24,30),-1.16702 # DEPENDENCYPART_GRANDPAR
(4,30),(30,1),-0.825163 # DEPENDENCYPART_GRANDPAR
(4,30),(30,3),-0.813555 # DEPENDENCYPART_GRANDPAR
(4,30),(30,20),-0.750577 # DEPENDENCYPART_GRANDPAR
(4,30),(30,26),-1.21129 # DEPENDENCYPART_GRANDPAR
(4,30),(30,27),-0.217677 # DEPENDENCYPART_GRANDPAR
(4,30),(30,28),-0.872595 # DEPENDENCYPART_GRANDPAR
(4,30),(30,29),-1.10618 # DEPENDENCYPART_GRANDPAR
(4,30),(30,31),-1.37445 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.913191 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.709585 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.786236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.0654733 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.0425171 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.165411 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.411144 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.93465 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.817667 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.72375 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.69334 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.658196 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),1.02323 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.112115 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.249537 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.370078 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.0949406 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.520476 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.0910604 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),0.130148 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.361645 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.266261 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.664505 # DEPENDENCYPART_GRANDPAR
(5,7),(7,23),-0.280368 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.921914 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.528497 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.101336 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.70294 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.233796 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.136455 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.238555 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.160943 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),0.011182 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.245142 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.516835 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.434568 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.16692 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.334295 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.38793 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.0283375 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.55043 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.903802 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.686358 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.820706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.649966 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.231111 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.285002 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.126253 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.191508 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.495167 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.0694774 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.429045 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.113558 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.090345 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.469777 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.287883 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.596515 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.656894 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.500862 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-0.611275 # DEPENDENCYPART_GRANDPAR
(5,10),(10,26),-0.733321 # DEPENDENCYPART_GRANDPAR
(5,10),(10,27),-0.779499 # DEPENDENCYPART_GRANDPAR
(5,10),(10,28),-0.924806 # DEPENDENCYPART_GRANDPAR
(5,10),(10,29),-1.02131 # DEPENDENCYPART_GRANDPAR
(5,10),(10,30),-1.12883 # DEPENDENCYPART_GRANDPAR
(5,10),(10,31),-1.01208 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.804176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,9),0.18039 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.232427 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.066625 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.344941 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.440817 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.0808271 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.0704212 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.366026 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.25554 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.572037 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),-0.630813 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-0.606024 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.0320834 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),0.276323 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),0.121881 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.205522 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.271972 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.308498 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.36372 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.349465 # DEPENDENCYPART_GRANDPAR
(5,19),(19,1),-0.886758 # DEPENDENCYPART_GRANDPAR
(5,19),(19,2),-0.820385 # DEPENDENCYPART_GRANDPAR
(5,19),(19,3),-0.670187 # DEPENDENCYPART_GRANDPAR
(5,19),(19,4),-0.68859 # DEPENDENCYPART_GRANDPAR
(5,19),(19,5),-0.846661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,19),(19,6),0.607448 # DEPENDENCYPART_GRANDPAR
(5,19),(19,7),0.163896 # DEPENDENCYPART_GRANDPAR
(5,19),(19,8),0.235389 # DEPENDENCYPART_GRANDPAR
(5,19),(19,9),0.0941197 # DEPENDENCYPART_GRANDPAR
(5,19),(19,10),-0.27289 # DEPENDENCYPART_GRANDPAR
(5,19),(19,11),-0.178853 # DEPENDENCYPART_GRANDPAR
(5,19),(19,13),0.0602499 # DEPENDENCYPART_GRANDPAR
(5,19),(19,14),-0.317575 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-0.0435205 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.0962282 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.425351 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.572427 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.658912 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.709526 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.381339 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.724836 # DEPENDENCYPART_GRANDPAR
(5,19),(19,25),-0.851478 # DEPENDENCYPART_GRANDPAR
(5,19),(19,26),-0.785631 # DEPENDENCYPART_GRANDPAR
(5,19),(19,27),-0.702873 # DEPENDENCYPART_GRANDPAR
(5,19),(19,28),-0.977438 # DEPENDENCYPART_GRANDPAR
(5,19),(19,29),-1.07541 # DEPENDENCYPART_GRANDPAR
(5,19),(19,30),-1.18106 # DEPENDENCYPART_GRANDPAR
(5,19),(19,31),-1.09385 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.520037 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.358663 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.615493 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.532241 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.363081 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.377056 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.59637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.55017 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.768017 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.763482 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-1.06412 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.92719 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.917035 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-0.943304 # DEPENDENCYPART_GRANDPAR
(6,3),(3,23),-1.19077 # DEPENDENCYPART_GRANDPAR
(6,3),(3,31),-1.35492 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.62403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.606959 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.892907 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.803631 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-1.07146 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-1.00772 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.815684 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.971951 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.964291 # DEPENDENCYPART_GRANDPAR
