# _root_ Meanwhile , analysts said Pfizer 's recent string of lackluster quarterly performances continued , as earnings in the quarter were expected to decline by about 5 % .
#goldHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
#predictedHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
(8,5),(5,6),(5,7),0.0954824 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,8),-0.0641576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,6),(5,9),-0.0644602 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,14),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,29),0.042976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,9),-0.0643717 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,14),-0.0641859 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,29),-0.0713126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,8),(5,9),-0.0643857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,14),-0.0662643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,29),-0.106868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,9),(5,14),-0.0644843 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,29),0.0107566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,14),(5,29),0.0994026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,4),-0.03457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,3),-0.046971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,2),0.0514092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,1),-0.0779869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,-1),0.0991984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,4),(5,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,2),-0.0508251 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,1),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,-1),-0.0460934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,3),(5,2),-0.0445617 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,3),(5,1),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,3),(5,-1),-0.0559317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,2),(5,1),-0.0566681 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,2),(5,-1),-0.0532613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,1),(5,-1),-0.0965115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,29),0.160277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,6),(6,4),-0.0424595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,3),-0.0541845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,1),-0.0492268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,-1),0.0252009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,4),(6,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,-1),-0.0425262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,3),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,-1),-0.0537129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,1),(6,-1),-0.0451231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,9),-0.0696179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,29),0.0959336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,9),(7,29),-0.15076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,6),-0.0576344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,5),-0.0327342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,4),-0.0507897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,3),-0.0530606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,1),-0.0556812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),0.0704176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,6),(7,5),-0.0420725 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,3),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,-1),-0.0558309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,5),(7,4),-0.0420587 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,3),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,1),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,-1),0.00552402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,4),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,1),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,-1),-0.0520549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,3),(7,1),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,3),(7,-1),-0.0511985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,1),(7,-1),-0.0722199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,10),-0.00433247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),-0.00359382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),-0.0212938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,13),-0.0567964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,14),-0.0992006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,16),-0.00782021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,20),-0.0352258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,29),-0.272063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.0420599 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,12),-0.0244336 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,13),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,14),-0.0459919 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,16),-0.0244336 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,20),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,29),-0.00831537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,12),-0.0244336 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,13),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,14),-0.0459919 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,16),-0.0244336 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,20),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,29),-0.00757677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,13),-0.042209 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,14),-0.0532635 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,16),-0.0446006 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,20),-0.0422911 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,29),0.000742376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,14),-0.0288161 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,16),-0.0372137 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,20),-0.0421485 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,29),-0.0873348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,14),(9,16),-0.0441036 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,20),-0.0279614 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,29),0.00617654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,16),(9,20),-0.0422911 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,29),0.0165151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,20),(9,29),-0.0675168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,-1),0.117203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,11),-0.0701136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),-0.050811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,15),0.092794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,29),0.0588189 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,15),-0.0429027 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,29),0.0106717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,15),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,29),-0.0520763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,15),(10,29),-0.0297906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.0473158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,8),0.0757697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,-1),0.0808368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,8),0.102975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,9),(10,-1),-0.150759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,8),(10,-1),-0.0718141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,13),-0.050811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),0.0927938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,29),0.0707831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,13),(11,15),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,29),-0.0520763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,29),-0.0297907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.0918395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,9),0.0473158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,8),0.0757699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),0.091705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,9),0.10259 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,10),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.066419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,8),0.102975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,-1),-0.150759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,8),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,-1),-0.071814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,1),(11,-1),-0.0469319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,13),-0.0221549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,14),0.0490628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,15),-0.0450766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,16),-0.073526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,17),-0.0368795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,20),-0.0235865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,21),-0.0402124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,29),0.0363267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,14),-0.0389188 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,15),-0.0424097 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,16),-0.0420414 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,17),-0.042404 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,20),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,21),-0.0424087 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,29),-0.0226356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,14),(12,15),-0.050593 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,16),-0.0125967 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,17),-0.0494259 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,20),-0.0459819 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,21),-0.0333642 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,29),-0.079478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,15),(12,16),-0.0437553 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,17),-0.0351385 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,20),-0.0316866 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,21),-0.0416806 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,29),-0.112555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,16),(12,17),-0.0435602 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,20),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,21),-0.0427101 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,29),-0.0285132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,17),(12,20),-0.0320059 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,21),-0.0416807 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,29),-0.11358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,20),(12,21),-0.042211 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,20),(12,29),-0.0175713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,21),(12,29),-0.0620692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,11),0.0782044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,10),0.078217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,9),0.104954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,8),0.127552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,12),(12,7),-0.0641501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,5),-0.0644624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,4),-0.0673678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,3),-0.0646501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,2),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),-0.041806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,11),(12,10),0.125755 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,9),0.099665 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,8),0.103802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,11),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,5),-0.0646748 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,3),-0.0642217 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,-1),-0.0770609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,9),0.099665 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,8),0.103802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,5),-0.0646748 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,3),-0.0642217 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,-1),-0.0770492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,9),(12,8),0.102871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,9),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,3),-0.0643214 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,2),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,-1),-0.0445684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,8),(12,7),-0.0642184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,5),-0.0643615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,-1),-0.0760009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,7),(12,5),-0.0646748 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,3),-0.0642217 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,-1),-0.0770969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,5),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,-1),-0.088844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,4),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,4),(12,2),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,4),(12,-1),-0.0729455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,3),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,3),(12,-1),-0.0795415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,2),(12,-1),-0.0562611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,14),-0.0715687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,15),-0.00688783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,16),-0.0889439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,17),-0.00301395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,19),-0.0308189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,20),-0.0208879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,21),-0.0625424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,22),-0.0296142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,23),-0.0471672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,24),-0.00466698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,25),-0.0799332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,28),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,29),0.0438543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,14),(13,15),-0.0556891 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,16),-0.043416 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,17),-0.0494395 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,19),-0.0354579 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,20),-0.0289274 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,21),-0.0473279 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,22),-0.0392837 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,23),-0.0422697 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,24),-0.0549667 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,25),-0.0319653 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,29),-0.0405839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,15),(13,16),-0.0444374 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,17),-0.0514637 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,19),-0.0355249 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,20),-0.0464508 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,21),-0.0424488 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,22),-0.0527602 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,23),-0.0423855 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,24),-0.056389 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,25),-0.047801 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,28),-0.0431011 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,29),0.0422674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,16),(13,17),-0.0510855 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,19),-0.0404904 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,20),-0.0435899 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,21),-0.0388733 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,22),-0.0421811 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,23),-0.0407723 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,24),-0.0517663 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,25),-0.0415 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,28),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,29),-0.121053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,17),(13,19),-0.0269287 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,20),-0.0451089 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,21),-0.0440395 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,22),-0.0509158 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,23),-0.0427376 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,24),-0.0506084 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,25),-0.0465332 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,28),-0.0430935 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,29),0.0282496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,19),(13,20),-0.044495 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,21),-0.0433745 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,22),-0.0272778 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,23),-0.0446806 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,24),-0.0326139 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,25),-0.0265733 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,28),-0.0428217 # DEPENDENCYPART_GRANDSIBL
