# _root_ It worked , others said , because there were no exceptions : all revenue-losing provisions were stricken .
#goldHeads=2,5,5,5,0,5,2,9,7,11,9,9,15,15,16,9,16,2,
#predictedHeads=2,5,5,5,0,5,16,9,7,11,9,11,15,15,16,5,16,16,
(16,1),(16,15),-0.252322 # DEPENDENCYPART_SIBL
(16,1),(16,17),0.0142834 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.0569934 # DEPENDENCYPART_SIBL
(16,2),(16,3),0.293407 # DEPENDENCYPART_SIBL
(16,2),(16,4),-0.0335427 # DEPENDENCYPART_SIBL
(16,2),(16,5),-0.193378 # DEPENDENCYPART_SIBL
(16,2),(16,6),0.293407 # DEPENDENCYPART_SIBL
(16,2),(16,7),-0.121111 # DEPENDENCYPART_SIBL
(16,2),(16,8),0.0468474 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.190071 # DEPENDENCYPART_SIBL
(16,2),(16,10),-0.0505615 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.0168128 # DEPENDENCYPART_SIBL
(16,2),(16,12),0.0354338 # DEPENDENCYPART_SIBL
(16,2),(16,13),0.00658991 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.0907978 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.0228458 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.0173264 # DEPENDENCYPART_SIBL
(16,2),(16,18),0.118213 # DEPENDENCYPART_SIBL
(16,3),(16,4),0.0218545 # DEPENDENCYPART_SIBL
(16,3),(16,5),0.0300926 # DEPENDENCYPART_SIBL
(16,3),(16,6),0.0361094 # DEPENDENCYPART_SIBL
(16,3),(16,7),0.0748665 # DEPENDENCYPART_SIBL
(16,3),(16,8),0.162755 # DEPENDENCYPART_SIBL
(16,3),(16,9),0.0852761 # DEPENDENCYPART_SIBL
(16,3),(16,10),0.00484029 # DEPENDENCYPART_SIBL
(16,3),(16,11),0.0494994 # DEPENDENCYPART_SIBL
(16,3),(16,12),0.0148481 # DEPENDENCYPART_SIBL
(16,3),(16,13),0.0419701 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.00501811 # DEPENDENCYPART_SIBL
(16,3),(16,15),0.0622707 # DEPENDENCYPART_SIBL
(16,3),(16,17),-0.0353286 # DEPENDENCYPART_SIBL
(16,3),(16,18),0.055833 # DEPENDENCYPART_SIBL
(16,4),(16,5),-0.262701 # DEPENDENCYPART_SIBL
(16,4),(16,6),-0.140114 # DEPENDENCYPART_SIBL
(16,4),(16,7),-0.0596031 # DEPENDENCYPART_SIBL
(16,4),(16,8),-0.350578 # DEPENDENCYPART_SIBL
(16,4),(16,9),-0.234124 # DEPENDENCYPART_SIBL
(16,4),(16,10),-0.318598 # DEPENDENCYPART_SIBL
(16,4),(16,11),-0.90487 # DEPENDENCYPART_SIBL
(16,4),(16,12),-0.20538 # DEPENDENCYPART_SIBL
(16,4),(16,13),-0.241892 # DEPENDENCYPART_SIBL
(16,4),(16,14),-0.34678 # DEPENDENCYPART_SIBL
(16,4),(16,15),-0.91017 # DEPENDENCYPART_SIBL
(16,4),(16,17),0.0139966 # DEPENDENCYPART_SIBL
(16,4),(16,18),-0.0457275 # DEPENDENCYPART_SIBL
(16,5),(16,6),0.0994099 # DEPENDENCYPART_SIBL
(16,5),(16,7),-0.179105 # DEPENDENCYPART_SIBL
(16,5),(16,8),-0.00556931 # DEPENDENCYPART_SIBL
(16,5),(16,9),-0.243458 # DEPENDENCYPART_SIBL
(16,5),(16,10),-0.104963 # DEPENDENCYPART_SIBL
(16,5),(16,11),-0.0524484 # DEPENDENCYPART_SIBL
(16,5),(16,12),-0.0164522 # DEPENDENCYPART_SIBL
(16,5),(16,13),-0.0479653 # DEPENDENCYPART_SIBL
(16,5),(16,14),-0.147678 # DEPENDENCYPART_SIBL
(16,5),(16,15),-0.0584827 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.0441287 # DEPENDENCYPART_SIBL
(16,5),(16,18),0.0672304 # DEPENDENCYPART_SIBL
(16,6),(16,7),0.0748665 # DEPENDENCYPART_SIBL
(16,6),(16,8),0.162755 # DEPENDENCYPART_SIBL
(16,6),(16,9),0.0852761 # DEPENDENCYPART_SIBL
(16,6),(16,10),0.00484029 # DEPENDENCYPART_SIBL
(16,6),(16,11),0.0494994 # DEPENDENCYPART_SIBL
(16,6),(16,12),0.0148481 # DEPENDENCYPART_SIBL
(16,6),(16,13),0.0419701 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.00501811 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.0622707 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.0353286 # DEPENDENCYPART_SIBL
(16,6),(16,18),0.055833 # DEPENDENCYPART_SIBL
(16,7),(16,8),0.29677 # DEPENDENCYPART_SIBL
(16,7),(16,9),-0.0163055 # DEPENDENCYPART_SIBL
(16,7),(16,10),-0.042464 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.0254037 # DEPENDENCYPART_SIBL
(16,7),(16,12),0.205237 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.0158895 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.055421 # DEPENDENCYPART_SIBL
(16,7),(16,15),-0.0260882 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.108778 # DEPENDENCYPART_SIBL
(16,7),(16,18),0.00162303 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.0080497 # DEPENDENCYPART_SIBL
(16,8),(16,10),-0.0841615 # DEPENDENCYPART_SIBL
(16,8),(16,11),-0.117268 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.0373131 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.0338021 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.0668082 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.122814 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.113214 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.0060665 # DEPENDENCYPART_SIBL
(16,9),(16,10),-0.0382033 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.0154919 # DEPENDENCYPART_SIBL
(16,9),(16,12),0.0479557 # DEPENDENCYPART_SIBL
(16,9),(16,13),0.0183179 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.0756451 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.0215955 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.0252386 # DEPENDENCYPART_SIBL
(16,9),(16,18),0.0964125 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.253559 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.0750854 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.261632 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.0687729 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.259163 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.0981714 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0654441 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.208188 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.243993 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.348376 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.911201 # DEPENDENCYPART_SIBL
(16,11),(16,17),0.0644573 # DEPENDENCYPART_SIBL
(16,11),(16,18),0.00282354 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.194428 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0152307 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.000397772 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0266868 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0826928 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.125355 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.261098 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0587699 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0622697 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.16336 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.000156868 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.057053 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0528323 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.007412 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0417798 # DEPENDENCYPART_SIBL
(17,2),(17,3),0.239194 # DEPENDENCYPART_SIBL
(17,2),(17,4),0.11602 # DEPENDENCYPART_SIBL
(17,2),(17,5),-0.0775145 # DEPENDENCYPART_SIBL
(17,2),(17,6),0.239194 # DEPENDENCYPART_SIBL
(17,2),(17,7),-0.0603812 # DEPENDENCYPART_SIBL
(17,2),(17,8),0.0375242 # DEPENDENCYPART_SIBL
(17,2),(17,9),-0.0963145 # DEPENDENCYPART_SIBL
(17,2),(17,11),0.121185 # DEPENDENCYPART_SIBL
(17,2),(17,13),0.0283252 # DEPENDENCYPART_SIBL
(17,2),(17,14),0.0432414 # DEPENDENCYPART_SIBL
(17,2),(17,15),0.120172 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.0493483 # DEPENDENCYPART_SIBL
(17,3),(17,4),0.115309 # DEPENDENCYPART_SIBL
(17,3),(17,5),-0.0455307 # DEPENDENCYPART_SIBL
(17,3),(17,6),0.0995889 # DEPENDENCYPART_SIBL
(17,3),(17,7),0.0256542 # DEPENDENCYPART_SIBL
(17,3),(17,8),0.0950379 # DEPENDENCYPART_SIBL
(17,3),(17,9),-0.0303696 # DEPENDENCYPART_SIBL
(17,3),(17,11),0.126506 # DEPENDENCYPART_SIBL
(17,3),(17,13),0.00994177 # DEPENDENCYPART_SIBL
(17,3),(17,14),0.150628 # DEPENDENCYPART_SIBL
(17,3),(17,15),0.148646 # DEPENDENCYPART_SIBL
(17,3),(17,18),0.146607 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.0367003 # DEPENDENCYPART_SIBL
(17,4),(17,6),-0.0431897 # DEPENDENCYPART_SIBL
(17,4),(17,7),0.0125172 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.108297 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.0413009 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.367318 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.039799 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.0566389 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.367841 # DEPENDENCYPART_SIBL
(17,4),(17,18),0.16097 # DEPENDENCYPART_SIBL
(17,5),(17,6),0.158308 # DEPENDENCYPART_SIBL
(17,5),(17,7),-0.0653664 # DEPENDENCYPART_SIBL
(17,5),(17,8),0.0354243 # DEPENDENCYPART_SIBL
(17,5),(17,9),-0.0993798 # DEPENDENCYPART_SIBL
(17,5),(17,11),0.12978 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.0240716 # DEPENDENCYPART_SIBL
(17,5),(17,14),0.0366779 # DEPENDENCYPART_SIBL
(17,5),(17,15),0.128766 # DEPENDENCYPART_SIBL
(17,5),(17,18),0.0362426 # DEPENDENCYPART_SIBL
(17,6),(17,7),0.0256542 # DEPENDENCYPART_SIBL
(17,6),(17,8),0.0950379 # DEPENDENCYPART_SIBL
(17,6),(17,9),-0.0303696 # DEPENDENCYPART_SIBL
(17,6),(17,11),0.126506 # DEPENDENCYPART_SIBL
(17,6),(17,13),0.00994177 # DEPENDENCYPART_SIBL
(17,6),(17,14),0.150628 # DEPENDENCYPART_SIBL
(17,6),(17,15),0.148646 # DEPENDENCYPART_SIBL
(17,6),(17,18),0.146607 # DEPENDENCYPART_SIBL
(17,7),(17,8),0.103203 # DEPENDENCYPART_SIBL
(17,7),(17,9),-0.0507596 # DEPENDENCYPART_SIBL
(17,7),(17,11),0.0153901 # DEPENDENCYPART_SIBL
(17,7),(17,13),-0.0108717 # DEPENDENCYPART_SIBL
(17,7),(17,14),0.0146262 # DEPENDENCYPART_SIBL
(17,7),(17,15),0.0213447 # DEPENDENCYPART_SIBL
(17,7),(17,18),0.0853992 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.0246338 # DEPENDENCYPART_SIBL
(17,8),(17,11),0.0143238 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.0469445 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.0231535 # DEPENDENCYPART_SIBL
(17,8),(17,15),0.0135548 # DEPENDENCYPART_SIBL
(17,8),(17,18),0.00606722 # DEPENDENCYPART_SIBL
(17,9),(17,11),0.111927 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.0236383 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.0400405 # DEPENDENCYPART_SIBL
(17,9),(17,15),0.110879 # DEPENDENCYPART_SIBL
(17,9),(17,18),0.0024826 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.0373673 # DEPENDENCYPART_SIBL
(17,11),(17,14),-0.0537005 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.364338 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.143659 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.0331669 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.0474333 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.025164 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.0126264 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0234253 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.145143 # DEPENDENCYPART_SIBL
(0,2),(2,1),1.09758 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.660788 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.197789 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.690481 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.158434 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.0436396 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.390095 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.23823 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.29541 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.178573 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.31616 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.414964 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.942962 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),0.684863 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),1.1779 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.618035 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),1.05957 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.132884 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.242505 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.404977 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),-0.510943 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.00255087 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),-0.283415 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),-0.174183 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),-1.03444 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),0.929738 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),1.09941 # DEPENDENCYPART_GRANDPAR
(0,9),(9,2),0.445648 # DEPENDENCYPART_GRANDPAR
(0,9),(9,3),0.812088 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),0.131473 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),0.067181 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),0.309735 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),-0.659568 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),-0.504263 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),-0.554889 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),-0.258992 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),-0.109484 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),-0.618074 # DEPENDENCYPART_GRANDPAR
(0,9),(9,14),-0.615587 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.279747 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),-0.461647 # DEPENDENCYPART_GRANDPAR
(0,9),(9,17),-0.729247 # DEPENDENCYPART_GRANDPAR
(0,9),(9,18),0.862032 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),1.09941 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),0.445648 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),0.812088 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),0.131473 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),0.067181 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),0.309735 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),-0.659568 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),-0.504263 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.399522 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),-0.829941 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),-0.367447 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.731462 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.868666 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),-0.856399 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),-0.391931 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),-0.729247 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),0.862032 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.632559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.513907 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.188146 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.230656 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.379881 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.14102 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.114504 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),0.078568 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.215949 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.108977 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.300967 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),0.087156 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.408512 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.436055 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.0656617 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.840831 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.12558 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.363688 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.152782 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.381188 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.348031 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.149619 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.104026 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.263553 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),0.00518215 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.343832 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),0.112614 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-0.323716 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.671947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.00181346 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.600469 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.0234139 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.296237 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.232665 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.107583 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),0.340516 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.0602201 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),0.349104 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.388592 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.308215 # DEPENDENCYPART_GRANDPAR
(1,7),(7,2),0.110354 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.52076 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.0998162 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.11087 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.386734 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.106107 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),0.253212 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.0941467 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.270382 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.0753835 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.354669 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),0.2618 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.484259 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.295018 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.29142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.60108 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.117814 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.382207 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.665841 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.108125 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),0.310687 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.328968 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.650991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.127947 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.0669918 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.245815 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.220042 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.164805 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.256028 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.121202 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),0.186479 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.0204526 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.724632 # DEPENDENCYPART_GRANDPAR
(2,4),(4,18),0.218463 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.363007 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.00683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.340111 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.26285 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.0134519 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.0759611 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.0450191 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.0327398 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.223189 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.435865 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),-0.0624302 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),0.243923 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.221711 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.370241 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.218077 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.286471 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.0106242 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.0412576 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.145221 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.021145 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.228837 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),0.112651 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.509862 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.0974852 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),0.325089 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.83055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,4),0.340748 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.0368622 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.130865 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.0462018 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.2392 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-0.284572 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.979588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),-0.281931 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),0.397726 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),-0.156755 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.346691 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.0654189 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.101314 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.0386129 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.0108241 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.176874 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),0.0168595 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.0314902 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),0.0851828 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.713558 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.0599708 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),0.2132 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-0.633252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,4),0.432436 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),0.189366 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.0384081 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),0.09459 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),0.137876 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.061376 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),0.1968 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),0.18442 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),0.00209019 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.284412 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.0194144 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.716889 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.186872 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),0.219828 # DEPENDENCYPART_GRANDPAR
