# _root_ The company , currently using about 80 % of its North American vehicle capacity , has vowed it will run at 100 % of capacity by 1992 .
#goldHeads=2,16,16,5,16,8,6,5,8,14,12,14,14,9,16,0,16,19,17,19,20,23,21,23,24,20,26,16,
#predictedHeads=2,16,2,5,2,8,6,5,8,14,12,14,14,9,2,0,16,19,17,19,20,23,21,23,24,20,26,16,
(4,6),(6,8),-0.496458 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.408114 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.673502 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.702344 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.597217 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.548467 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.432468 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.857139 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.769954 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-1.28112 # DEPENDENCYPART_GRANDPAR
(4,6),(6,27),-1.44767 # DEPENDENCYPART_GRANDPAR
(4,6),(6,28),-1.41966 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.773329 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.690335 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.00793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.20432 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.0762867 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.447359 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.352721 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-1.34068 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.867857 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.797919 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.918104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.352977 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.0103846 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.0787281 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.36276 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.519138 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.582295 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.609319 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.609164 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.517914 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.552371 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.388594 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.419189 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.824155 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.760577 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),-0.723301 # DEPENDENCYPART_GRANDPAR
(4,8),(8,24),-0.72735 # DEPENDENCYPART_GRANDPAR
(4,8),(8,28),-1.28 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-1.17788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,6),-0.308743 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.29516 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.326382 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.39754 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.348699 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.304728 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.199527 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.367663 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.223973 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.338768 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.804486 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.00426496 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.195588 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.0648293 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.17497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.109973 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.432217 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.519428 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.371589 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.842385 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-0.821852 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-0.345161 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-0.696193 # DEPENDENCYPART_GRANDPAR
(5,2),(2,28),-1.4282 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.109869 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.329244 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.11533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.0326775 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.352141 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.358129 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.268988 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.645838 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.819711 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.629772 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.809472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.215855 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.0536247 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.186184 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.253751 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.34837 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.2238 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.174001 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),0.0335991 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.173544 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.725012 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.756066 # DEPENDENCYPART_GRANDPAR
(5,6),(6,27),-0.722863 # DEPENDENCYPART_GRANDPAR
(5,6),(6,28),-1.02492 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.622652 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.826197 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.6077 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.722987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.574921 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.119827 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.293951 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.95828 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.791446 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-1.0026 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.722417 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.746959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.5195 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.158355 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.290778 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.426365 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.157454 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.250539 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.21132 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.200845 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.233868 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),0.107784 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),0.176318 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.0721382 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.632992 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-0.492095 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.678345 # DEPENDENCYPART_GRANDPAR
(5,8),(8,28),-0.893789 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.598496 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.475203 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.14563 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.562355 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.254344 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.26891 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.213892 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.177822 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.311056 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.129895 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.0303708 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.426105 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.153004 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.438186 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.226732 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.141604 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.435871 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.267745 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.140582 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.273141 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.0886944 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.123086 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.226466 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.233545 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),0.0829048 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),0.183617 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.957026 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-0.781577 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.999696 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.723326 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.689501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),0.515255 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.16888 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),0.297836 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.274651 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.0805189 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.114911 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.148507 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.21482 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),0.103682 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),0.207818 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.126636 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.0703964 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.59894 # DEPENDENCYPART_GRANDPAR
(5,14),(14,28),-0.886485 # DEPENDENCYPART_GRANDPAR
(5,16),(16,2),-0.566193 # DEPENDENCYPART_GRANDPAR
(5,16),(16,3),-0.782367 # DEPENDENCYPART_GRANDPAR
(5,16),(16,4),-0.574369 # DEPENDENCYPART_GRANDPAR
(5,16),(16,5),-0.767136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,16),(16,6),0.422788 # DEPENDENCYPART_GRANDPAR
(5,16),(16,7),0.0859541 # DEPENDENCYPART_GRANDPAR
(5,16),(16,8),0.0880734 # DEPENDENCYPART_GRANDPAR
(5,16),(16,9),0.187583 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),-0.433947 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),-0.200677 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.286482 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.224538 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.20132 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.389574 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),0.302545 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),0.00507124 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.225344 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.0510511 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-0.729011 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.451954 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-0.506798 # DEPENDENCYPART_GRANDPAR
(5,16),(16,24),-0.958418 # DEPENDENCYPART_GRANDPAR
(5,16),(16,26),-1.35184 # DEPENDENCYPART_GRANDPAR
(5,16),(16,28),-1.01954 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.602502 # DEPENDENCYPART_GRANDPAR
(5,17),(17,3),-0.826632 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-0.634114 # DEPENDENCYPART_GRANDPAR
(5,17),(17,5),-0.800892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,17),(17,8),0.124227 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),0.150971 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),-0.241717 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.218696 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.332414 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),0.0239878 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.138406 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.207703 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.0249948 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.64873 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.461789 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.569741 # DEPENDENCYPART_GRANDPAR
(5,17),(17,24),-0.930628 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),-0.692195 # DEPENDENCYPART_GRANDPAR
(5,17),(17,26),-1.13642 # DEPENDENCYPART_GRANDPAR
(5,17),(17,27),-0.415581 # DEPENDENCYPART_GRANDPAR
(5,17),(17,28),-0.985368 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),0.254992 # DEPENDENCYPART_GRANDPAR
(5,19),(19,2),-0.595104 # DEPENDENCYPART_GRANDPAR
(5,19),(19,3),-0.767895 # DEPENDENCYPART_GRANDPAR
(5,19),(19,4),-0.589657 # DEPENDENCYPART_GRANDPAR
(5,19),(19,5),-0.813527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,19),(19,6),0.318298 # DEPENDENCYPART_GRANDPAR
(5,19),(19,7),0.0689388 # DEPENDENCYPART_GRANDPAR
(5,19),(19,8),0.0398639 # DEPENDENCYPART_GRANDPAR
(5,19),(19,9),0.100147 # DEPENDENCYPART_GRANDPAR
(5,19),(19,10),-0.467403 # DEPENDENCYPART_GRANDPAR
(5,19),(19,11),-0.293182 # DEPENDENCYPART_GRANDPAR
(5,19),(19,12),-0.370708 # DEPENDENCYPART_GRANDPAR
(5,19),(19,13),-0.245086 # DEPENDENCYPART_GRANDPAR
(5,19),(19,14),-0.235588 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),-0.388383 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-0.0125439 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),0.140194 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.020201 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),0.122743 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.689205 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.544323 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.551169 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.88106 # DEPENDENCYPART_GRANDPAR
(5,19),(19,26),-1.31304 # DEPENDENCYPART_GRANDPAR
(5,19),(19,27),-0.49028 # DEPENDENCYPART_GRANDPAR
(5,19),(19,28),-0.977389 # DEPENDENCYPART_GRANDPAR
(5,20),(20,2),-0.606458 # DEPENDENCYPART_GRANDPAR
(5,20),(20,5),-0.804545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,20),(20,9),0.165817 # DEPENDENCYPART_GRANDPAR
(5,20),(20,14),-0.321375 # DEPENDENCYPART_GRANDPAR
(5,20),(20,16),0.0606285 # DEPENDENCYPART_GRANDPAR
(5,20),(20,17),0.202426 # DEPENDENCYPART_GRANDPAR
(5,20),(20,18),-0.129179 # DEPENDENCYPART_GRANDPAR
(5,20),(20,21),-0.613669 # DEPENDENCYPART_GRANDPAR
(5,20),(20,22),-0.45373 # DEPENDENCYPART_GRANDPAR
(5,20),(20,23),-0.408938 # DEPENDENCYPART_GRANDPAR
(5,20),(20,24),-0.890007 # DEPENDENCYPART_GRANDPAR
(5,20),(20,25),-0.569564 # DEPENDENCYPART_GRANDPAR
(5,20),(20,26),-1.18488 # DEPENDENCYPART_GRANDPAR
(5,20),(20,27),-0.400009 # DEPENDENCYPART_GRANDPAR
(5,20),(20,28),-0.851374 # DEPENDENCYPART_GRANDPAR
(5,21),(21,22),-0.260199 # DEPENDENCYPART_GRANDPAR
(5,21),(21,23),-0.183384 # DEPENDENCYPART_GRANDPAR
(5,21),(21,24),-0.646757 # DEPENDENCYPART_GRANDPAR
(5,21),(21,25),-0.384089 # DEPENDENCYPART_GRANDPAR
(5,21),(21,26),-1.27947 # DEPENDENCYPART_GRANDPAR
(5,21),(21,27),-0.167727 # DEPENDENCYPART_GRANDPAR
(5,23),(23,6),0.5195 # DEPENDENCYPART_GRANDPAR
(5,23),(23,10),-0.406761 # DEPENDENCYPART_GRANDPAR
(5,23),(23,18),-0.244341 # DEPENDENCYPART_GRANDPAR
(5,23),(23,19),-0.0918379 # DEPENDENCYPART_GRANDPAR
(5,23),(23,20),-0.140407 # DEPENDENCYPART_GRANDPAR
(5,23),(23,21),-0.566728 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.445617 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),-0.678345 # DEPENDENCYPART_GRANDPAR
(5,23),(23,25),-0.662616 # DEPENDENCYPART_GRANDPAR
(5,23),(23,26),-1.30438 # DEPENDENCYPART_GRANDPAR
(5,23),(23,27),-0.268516 # DEPENDENCYPART_GRANDPAR
(5,26),(26,23),-0.515411 # DEPENDENCYPART_GRANDPAR
(5,26),(26,24),-0.799769 # DEPENDENCYPART_GRANDPAR
(5,26),(26,25),-0.591518 # DEPENDENCYPART_GRANDPAR
(5,26),(26,27),-0.279569 # DEPENDENCYPART_GRANDPAR
(5,28),(28,27),-0.42239 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.917505 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.200693 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.300795 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.156495 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.64964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.6548 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.674035 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-1.0737 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.817283 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.868297 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.879989 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-0.976654 # DEPENDENCYPART_GRANDPAR
(6,2),(2,28),-1.52551 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.739525 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.667714 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.425714 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.6448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.647335 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.590118 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-1.05674 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.956876 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.394865 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.463216 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.158407 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.63905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.625317 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.61507 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-1.07556 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.858321 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.877332 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.99786 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.793878 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.774927 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.764864 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.671818 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.863409 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-1.11316 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.956534 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-0.642994 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-0.951387 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-1.04859 # DEPENDENCYPART_GRANDPAR
(6,5),(5,26),-0.831772 # DEPENDENCYPART_GRANDPAR
(6,5),(5,28),-1.49955 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.0617 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.01436 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.800862 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.800147 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.16099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.37275 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.817508 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-1.56728 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-1.15844 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-1.12348 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.848344 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.804171 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.989473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.18643 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.720689 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.440272 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.448001 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.570863 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.298916 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.298322 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.337834 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.19818 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.507337 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.46971 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.587634 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-0.541831 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-1.05214 # DEPENDENCYPART_GRANDPAR
(6,8),(8,28),-1.03807 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.834194 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.39548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,8),-0.163527 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.285576 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.281424 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.32842 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.0828706 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0683522 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.230484 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.0628838 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.30316 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.484881 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.332302 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.564038 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.412858 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.330765 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.433158 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.418921 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-1.56603 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-1.14859 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-1.12059 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.849267 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.804115 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-1.12205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),-0.264685 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),0.307191 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.114581 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.171899 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.24422 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),0.0623066 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.279114 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.116414 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.391671 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.602289 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.384537 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.595328 # DEPENDENCYPART_GRANDPAR
