# _root_ In 1988 , 10 % of those aged 65 to 74 lived with relatives other than spouses , down from 15 % in 1970 .
#goldHeads=12,1,12,5,12,5,6,7,11,11,8,0,12,13,14,15,16,12,5,19,22,20,20,23,12,
#predictedHeads=12,1,12,5,12,5,6,7,8,8,10,0,12,13,14,15,16,12,12,19,22,20,20,23,12,
(13,16),(16,16),(16,15),0.077235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,14),0.145418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,-1),-0.0627265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,15),(16,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,-1),-0.0626629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,14),(16,-1),-0.0517752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,18),-0.156663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,19),-0.00169987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,20),-0.0119755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,21),-0.0105841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,22),-0.0668945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,23),-0.00293837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,24),-0.00521223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,25),-0.0457022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,26),0.215519 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,18),(17,19),-0.0412895 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,20),0.0272919 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,21),-0.0244206 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,22),-0.0728802 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,23),0.0224783 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,24),-0.0244206 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,26),-0.0784459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,19),(17,20),-0.042166 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,21),-0.0431358 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,22),-0.0432152 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,23),-0.0439256 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,24),-0.0431358 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,25),-0.0420281 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,26),-0.0262813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,20),(17,21),-0.0406571 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,22),-0.043532 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,23),-0.058078 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,24),-0.0406571 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,25),-0.042161 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,26),0.0103425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,21),(17,22),-0.0422909 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,21),(17,23),-0.0276074 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,21),(17,24),-0.0469252 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,21),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,21),(17,26),-0.0167589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,22),(17,23),-0.0478823 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,22),(17,24),-0.0394349 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,22),(17,25),-0.0420506 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,22),(17,26),-0.0941762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,23),(17,24),-0.0412668 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,23),(17,25),-0.042161 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,23),(17,26),-0.00895966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,24),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,24),(17,26),-0.0210337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,25),(17,26),-0.0459221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,16),0.109496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,15),0.181574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,14),0.0558786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,11),-0.0701383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,9),-0.0701383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,8),-0.0680544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,7),-0.0725623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),-0.141819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,15),0.101053 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,14),0.117687 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,8),-0.0641622 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,7),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,-1),-0.100501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,14),0.0940178 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,11),-0.0662589 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,9),-0.0662589 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,8),-0.0648908 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,7),-0.0677872 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,-1),-0.0322299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,-1),-0.063054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,11),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,7),-0.0643494 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,-1),-0.106007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,9),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,9),(17,7),-0.0643494 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,9),(17,-1),-0.0988124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,8),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,-1),0.0388082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,7),(17,-1),-0.020039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,26),-0.0947067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,18),(18,-1),-0.0696889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,10),0.0765401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,11),0.0829117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,12),0.100396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,13),0.0536681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,14),-0.0643056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,26),0.0339814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,10),(9,11),0.0968123 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,13),0.102916 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,10),(9,26),-0.0814912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,13),0.102571 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,26),-0.101059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,12),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,12),(9,26),-0.0669412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,13),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,13),(9,26),-0.117993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,14),(9,26),-0.0657225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,8),-0.0394348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,7),-0.0767288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,6),0.0367206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,5),-0.0458647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,4),-0.0524427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,3),-0.0349014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,2),-0.0665059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,1),0.0359499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,-1),0.136781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,8),(9,7),-0.0441024 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,6),-0.0383162 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,4),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,3),-0.0420256 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,2),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,1),-0.0383181 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,-1),-0.044232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,7),(9,6),-0.0493509 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,4),-0.0420641 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,3),-0.0423319 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,2),-0.0420641 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,1),-0.0492381 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,-1),-0.0873004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,6),(9,5),-0.0423001 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,6),(9,4),0.0231697 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,6),(9,3),-0.040147 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,6),(9,2),0.022848 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,6),(9,1),-0.0167024 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,6),(9,-1),-0.0867441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,5),(9,4),-0.0435779 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,5),(9,3),-0.0437537 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,5),(9,2),-0.0435779 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,5),(9,1),-0.0430702 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,5),(9,-1),-0.0529408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,4),(9,3),-0.0491207 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,4),(9,2),-0.0479446 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,4),(9,1),-0.0366013 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,4),(9,-1),0.0914656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,3),(9,2),-0.0573193 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,3),(9,1),-0.0593865 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,3),(9,-1),-0.0384619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,2),(9,1),-0.0367199 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,2),(9,-1),0.0798396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,1),(9,-1),-0.0534273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,12),0.100396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,13),0.0536719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,26),0.0386459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,12),(11,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,26),-0.0669412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,26),-0.117989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,10),-0.00539272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,9),-0.0620319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,8),-0.0394348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,7),-0.0767288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,6),0.0361773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,4),-0.0524394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,3),-0.0349014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,2),-0.0665025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,1),0.0354066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,-1),0.142432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,10),(11,9),0.0628348 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,8),-0.0420163 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,7),-0.042182 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,6),-0.0407463 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,4),0.0580911 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,3),-0.0426293 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,2),0.0628352 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,1),-0.0401232 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,-1),-0.129444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,9),(11,8),-0.0432166 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,7),-0.0431067 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,6),-0.0451631 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,4),-0.0479891 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,3),-0.0491207 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,2),-0.0479446 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,1),-0.0365884 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,-1),0.0871651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,8),(11,7),-0.0441024 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,6),-0.0383162 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,4),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,3),-0.0420256 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,2),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,1),-0.0383181 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,-1),-0.044232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,7),(11,6),-0.0493509 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,7),(11,4),-0.0420641 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,7),(11,3),-0.0423319 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,7),(11,2),-0.0420641 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,7),(11,1),-0.0492381 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,7),(11,-1),-0.0873004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,6),(11,4),0.0231727 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,6),(11,3),-0.040147 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,6),(11,2),0.022851 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,6),(11,1),-0.0167024 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,6),(11,-1),-0.0892279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,4),(11,3),-0.0491207 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,4),(11,2),-0.0479446 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,4),(11,1),-0.0366013 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,4),(11,-1),0.0914339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,3),(11,2),-0.0573193 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,3),(11,1),-0.0593865 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,3),(11,-1),-0.0384619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,2),(11,1),-0.0367199 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,2),(11,-1),0.0798079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,1),(11,-1),-0.055911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,14),-0.082626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,13),(13,15),-0.0660763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,16),-0.0656668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,17),-0.082626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,18),-0.0649949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,26),-0.00981238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,14),(13,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,16),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,26),-0.0743538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,15),(13,16),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,26),-0.0342314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,16),(13,17),-0.064153 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,26),-0.0522804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,17),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,17),(13,26),-0.0743538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,18),(13,26),-0.0421872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,-1),-0.300368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,16),0.0140327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,17),-0.0264758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,18),-0.0924845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,19),-0.0472558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,20),0.00908231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,21),-0.0217405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,22),-0.0436824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,23),0.0281447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,24),-0.0169199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,26),0.103086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,17),-0.0431556 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,18),-0.0311138 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,19),-0.0342785 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,20),-0.0442482 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,21),-0.0451556 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,22),-0.0386471 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,23),-0.0428696 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,24),-0.0451556 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,26),0.0124489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,17),(15,18),-0.0439388 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,19),-0.0420472 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,20),-0.0403674 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,22),-0.0420352 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,23),-0.0410338 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,26),-0.0318304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,18),(15,19),-0.0553886 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,20),-0.0508333 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,21),-0.046534 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,22),-0.0556635 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,23),-0.0512016 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,24),-0.046534 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,26),-0.033911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,19),(15,20),-0.0364244 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,21),-0.0431888 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,22),-0.0446808 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,23),-0.0366043 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,24),-0.0431888 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,26),-0.0194479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,20),(15,21),-0.0452022 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,20),(15,22),-0.0386445 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,20),(15,23),-0.0422755 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,20),(15,24),-0.0452022 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,20),(15,26),0.00221807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,21),(15,22),-0.0422253 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,23),-0.0447964 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,24),-0.0332671 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,26),-0.0331174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,22),(15,23),-0.0452963 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,22),(15,24),-0.0427954 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,22),(15,26),-0.0522441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,23),(15,24),-0.0451601 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,23),(15,26),0.0205885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,24),(15,26),-0.0282944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,14),0.10057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,13),-0.0690704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,11),-0.064235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
