# _root_ At about 3:30 p.m. EDT , S&P futures resumed trading , and for a brief time the futures and stock markets started to come back in line .
#goldHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,25,26,9,
#predictedHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,24,26,9,
(16,22),(22,13),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,3),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,1),-0.0649829 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,-1),-0.00332074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,12),(22,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,7),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,5),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,1),-0.064933 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,-1),-0.0637298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,11),(22,10),-0.0643001 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,9),-0.0655268 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,7),-0.0643448 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,5),-0.0643448 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,4),-0.0642239 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,2),-0.0642239 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,1),-0.0699778 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,-1),-0.109521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,10),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,6),-0.064155 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,-1),-0.0652935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,9),(22,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,1),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,-1),-0.0693219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,8),(22,7),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,8),(22,6),-0.0641697 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,8),(22,5),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,8),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,8),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,8),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,8),(22,1),-0.064836 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,8),(22,-1),-0.0468723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,7),(22,6),-0.0641859 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,7),(22,5),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,7),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,7),(22,3),-0.0641531 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,7),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,7),(22,1),-0.064937 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,7),(22,-1),-0.0189786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,6),(22,5),-0.0643448 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,6),(22,4),-0.0642239 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,6),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,6),(22,2),-0.0642239 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,6),(22,1),-0.0699778 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,6),(22,-1),-0.109521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,5),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,5),(22,3),-0.0641531 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,5),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,5),(22,1),-0.064937 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,5),(22,-1),-0.0189795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,4),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,4),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,4),(22,1),-0.0646958 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,4),(22,-1),-0.122811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,3),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,3),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,3),(22,-1),-0.0808257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,2),(22,1),-0.0646958 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,2),(22,-1),-0.120257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,1),(22,-1),0.00362832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,24),0.0259458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,25),-0.0244578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,26),-0.0571902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,27),-0.0254487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,29),-0.152366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,24),(23,25),-0.037484 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,24),(23,26),-0.0331134 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,24),(23,27),-0.0481318 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,24),(23,29),-0.0230009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,25),(23,26),-0.042263 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,25),(23,27),-0.0424274 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,25),(23,29),-0.0523926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,26),(23,27),-0.0423573 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,26),(23,29),-0.0266616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,27),(23,29),-0.00785834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,21),0.0743446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,-1),0.00804791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,21),(23,-1),-0.0993234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,25),(25,26),-0.022897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,27),-0.0774773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,25),(25,25),(25,29),0.00793311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,25),(25,26),(25,27),0.0225803 # DEPENDENCYPART_GRANDSIBL
(16,25),(25,26),(25,29),-0.120611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,27),(25,29),0.0544228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,25),(25,25),(25,-1),-0.131263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,26),(26,26),(26,27),-0.0401876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,29),-0.201166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,26),(26,27),(26,29),0.030757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,26),(26,26),(26,25),0.0728548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,-1),-1.41431e-05 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,26),(26,25),(26,-1),-0.0857823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,28),(28,28),(28,29),-0.0262279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,28),(28,28),(28,-1),-0.0440783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,18),-0.0641598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,19),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,20),-0.0695728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,21),-0.0641598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,22),-0.0642167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,26),-0.0641486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,29),-0.0107713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,17),(16,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,29),-0.0966646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,18),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,25),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,29),-0.0641959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,19),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,29),-0.0641504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,20),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,29),-0.0724704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,21),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,21),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,21),(16,25),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,21),(16,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,21),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,21),(16,29),-0.0641959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,22),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,22),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,22),(16,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,22),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,22),(16,29),-0.0642193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,23),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,23),(16,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,23),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,23),(16,29),-0.0641561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,25),(16,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,25),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,25),(16,29),-0.0645762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,26),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,26),(16,29),-0.0649185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,28),(16,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,15),-0.0442471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,14),-0.0465889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,13),-0.0537919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,11),-0.0360281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,10),-0.0420551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,-1),-0.103564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,15),(16,14),-0.0422607 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,13),-0.0426227 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,11),-0.0428229 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,-1),-0.0446121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,14),(16,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,-1),-0.051865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,13),(16,11),-0.0433824 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,-1),-0.0534395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,11),(16,10),-0.0421174 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,11),(16,-1),-0.0421851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,10),(16,-1),-0.0421293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,15),0.100456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,29),0.0575493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,15),(14,29),-0.0663753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,-1),-0.0145575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,18),-0.0645158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,29),0.0925006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,18),(15,29),-0.0650243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,14),-0.0127945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,-1),0.04353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,14),(15,-1),-0.0917925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,17),0.0893416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,18),-0.0677722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,19),-0.0720174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,20),-0.0688535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,21),-0.0677723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,22),-0.0671706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,23),-0.0789317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,25),-0.0647553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,26),-0.0928004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,29),-0.0624003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,17),(16,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,17),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,25),-0.064314 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,29),-0.142555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,18),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,26),-0.0645193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,29),-0.0480892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,19),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,21),-0.0641602 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,25),-0.0676177 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,26),-0.0657551 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,29),-0.0695705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,20),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,23),-0.0641561 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,26),-0.064492 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,29),-0.0782395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,21),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,26),-0.0645193 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,29),-0.0469285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,22),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,25),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,29),-0.0753701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,23),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,26),-0.0659344 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,28),-0.064157 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,29),-0.138292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,25),(16,26),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,25),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,25),(16,29),-0.0530869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,26),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,26),(16,29),-0.0739097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,28),(16,29),-0.0641902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,15),-0.0422706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,14),-0.033925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,13),-0.0235372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,11),0.0684673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,10),-0.0409081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,-1),0.113608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,15),(16,14),-0.0505385 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,13),-0.042555 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,11),-0.0450836 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,10),-0.0394538 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,-1),-0.0493852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,14),(16,13),0.00542093 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,11),-0.0469753 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,10),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,-1),-0.0808938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,13),(16,11),-0.0184429 # DEPENDENCYPART_GRANDSIBL
