# _root_ Information International said it believes that the complaints , filed in federal court in Georgia , are without merit .
#goldHeads=2,3,0,5,3,5,8,17,17,17,10,13,11,13,14,17,6,17,18,3,
#predictedHeads=2,3,0,5,3,5,8,17,8,8,10,13,11,13,14,8,6,17,18,3,
(13,11),(13,16),-0.0737683 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0671291 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0920068 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.00711916 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.103318 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0697027 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.130703 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.130027 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.24866 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0723067 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0695095 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0185566 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.111992 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.211865 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.122559 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0416554 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0938073 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.000462556 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0820329 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.410622 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.410443 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.705692 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.01185 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.0262973 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.00039848 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0765981 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0276094 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0680805 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0249099 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0150439 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.116286 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.656686 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.124188 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.96988 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.230983 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.660624 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0367369 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.022757 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.580712 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.334154 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.306006 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0867395 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0318871 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0440128 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0271784 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0772682 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0442044 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0746077 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.036817 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.455944 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.397762 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.641331 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.00567011 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.038411 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.0259553 # DEPENDENCYPART_SIBL
(17,1),(17,2),-0.34788 # DEPENDENCYPART_SIBL
(17,1),(17,3),-0.200801 # DEPENDENCYPART_SIBL
(17,1),(17,4),-0.520121 # DEPENDENCYPART_SIBL
(17,1),(17,5),-0.160244 # DEPENDENCYPART_SIBL
(17,1),(17,6),-0.197046 # DEPENDENCYPART_SIBL
(17,1),(17,7),-0.376459 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.413863 # DEPENDENCYPART_SIBL
(17,1),(17,9),-0.099187 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.11988 # DEPENDENCYPART_SIBL
(17,1),(17,11),-0.107004 # DEPENDENCYPART_SIBL
(17,1),(17,12),-0.264432 # DEPENDENCYPART_SIBL
(17,1),(17,13),-0.274556 # DEPENDENCYPART_SIBL
(17,1),(17,14),-0.107004 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.34077 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.099187 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.0491863 # DEPENDENCYPART_SIBL
(17,1),(17,19),-0.0163381 # DEPENDENCYPART_SIBL
(17,1),(17,20),-0.0212005 # DEPENDENCYPART_SIBL
(17,2),(17,3),-0.201796 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.520995 # DEPENDENCYPART_SIBL
(17,2),(17,5),-0.161114 # DEPENDENCYPART_SIBL
(17,2),(17,6),-0.197729 # DEPENDENCYPART_SIBL
(17,2),(17,7),-0.377221 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.419291 # DEPENDENCYPART_SIBL
(17,2),(17,9),-0.0877971 # DEPENDENCYPART_SIBL
(17,2),(17,10),-0.120759 # DEPENDENCYPART_SIBL
(17,2),(17,11),-0.108942 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.261456 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.299649 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.108942 # DEPENDENCYPART_SIBL
(17,2),(17,15),-0.336271 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.0877971 # DEPENDENCYPART_SIBL
(17,2),(17,18),-0.0226814 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.0175646 # DEPENDENCYPART_SIBL
(17,2),(17,20),-0.0451629 # DEPENDENCYPART_SIBL
(17,3),(17,4),-0.188885 # DEPENDENCYPART_SIBL
(17,3),(17,5),-0.0731589 # DEPENDENCYPART_SIBL
(17,3),(17,6),-0.163471 # DEPENDENCYPART_SIBL
(17,3),(17,7),-0.0372462 # DEPENDENCYPART_SIBL
(17,3),(17,8),-0.078231 # DEPENDENCYPART_SIBL
(17,3),(17,9),0.138557 # DEPENDENCYPART_SIBL
(17,3),(17,10),-0.0561218 # DEPENDENCYPART_SIBL
(17,3),(17,11),-0.0957571 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.107715 # DEPENDENCYPART_SIBL
(17,3),(17,13),-0.0801826 # DEPENDENCYPART_SIBL
(17,3),(17,14),-0.0957571 # DEPENDENCYPART_SIBL
(17,3),(17,15),-0.0552895 # DEPENDENCYPART_SIBL
(17,3),(17,16),0.138557 # DEPENDENCYPART_SIBL
(17,3),(17,18),-0.104276 # DEPENDENCYPART_SIBL
(17,3),(17,19),-0.0785902 # DEPENDENCYPART_SIBL
(17,3),(17,20),-0.0556371 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.173887 # DEPENDENCYPART_SIBL
(17,4),(17,6),-0.246123 # DEPENDENCYPART_SIBL
(17,4),(17,7),-0.227007 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.44062 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.135648 # DEPENDENCYPART_SIBL
(17,4),(17,10),-0.172146 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.141384 # DEPENDENCYPART_SIBL
(17,4),(17,12),-0.183814 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.25698 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.141384 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.255695 # DEPENDENCYPART_SIBL
(17,4),(17,16),-0.135648 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.154134 # DEPENDENCYPART_SIBL
(17,4),(17,19),-0.0555543 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.162899 # DEPENDENCYPART_SIBL
(17,5),(17,6),-0.187654 # DEPENDENCYPART_SIBL
(17,5),(17,7),-0.0223518 # DEPENDENCYPART_SIBL
(17,5),(17,8),-0.0442632 # DEPENDENCYPART_SIBL
(17,5),(17,9),0.189855 # DEPENDENCYPART_SIBL
(17,5),(17,10),-0.0323554 # DEPENDENCYPART_SIBL
(17,5),(17,11),-0.103212 # DEPENDENCYPART_SIBL
(17,5),(17,12),-0.0937637 # DEPENDENCYPART_SIBL
(17,5),(17,13),-0.0546051 # DEPENDENCYPART_SIBL
(17,5),(17,14),-0.103212 # DEPENDENCYPART_SIBL
(17,5),(17,15),-0.0516755 # DEPENDENCYPART_SIBL
(17,5),(17,16),0.189855 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.0856226 # DEPENDENCYPART_SIBL
(17,5),(17,19),-0.0652321 # DEPENDENCYPART_SIBL
(17,5),(17,20),0.018263 # DEPENDENCYPART_SIBL
(17,6),(17,7),-0.156233 # DEPENDENCYPART_SIBL
(17,6),(17,8),-0.118741 # DEPENDENCYPART_SIBL
(17,6),(17,9),0.226068 # DEPENDENCYPART_SIBL
(17,6),(17,10),-0.0940142 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.018393 # DEPENDENCYPART_SIBL
(17,6),(17,12),-0.162263 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.128172 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.018393 # DEPENDENCYPART_SIBL
(17,6),(17,15),-0.0587005 # DEPENDENCYPART_SIBL
(17,6),(17,16),0.226068 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.0835776 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.0429543 # DEPENDENCYPART_SIBL
(17,6),(17,20),-0.118613 # DEPENDENCYPART_SIBL
(17,7),(17,8),-0.451301 # DEPENDENCYPART_SIBL
(17,7),(17,9),-0.233299 # DEPENDENCYPART_SIBL
(17,7),(17,10),0.00421765 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.278279 # DEPENDENCYPART_SIBL
(17,7),(17,12),-0.176095 # DEPENDENCYPART_SIBL
(17,7),(17,13),-0.265148 # DEPENDENCYPART_SIBL
(17,7),(17,14),-0.278279 # DEPENDENCYPART_SIBL
(17,7),(17,15),-0.312345 # DEPENDENCYPART_SIBL
(17,7),(17,16),-0.233299 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.241343 # DEPENDENCYPART_SIBL
(17,7),(17,19),-0.12641 # DEPENDENCYPART_SIBL
(17,7),(17,20),-0.226849 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.0242035 # DEPENDENCYPART_SIBL
(17,8),(17,10),-0.177402 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.0513674 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.412426 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.410045 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.0513674 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.499446 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.0242035 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0206549 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.00488873 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0106006 # DEPENDENCYPART_SIBL
(17,9),(17,10),0.110208 # DEPENDENCYPART_SIBL
(17,9),(17,11),0.107217 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.0537358 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.0317503 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.107217 # DEPENDENCYPART_SIBL
(17,9),(17,15),0.0255048 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.00749562 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0727664 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.0317517 # DEPENDENCYPART_SIBL
(17,9),(17,20),0.0905751 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.0856384 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.0666627 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.0383857 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.0856384 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.0234109 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.320934 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0635879 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0661191 # DEPENDENCYPART_SIBL
(17,10),(17,20),0.0197177 # DEPENDENCYPART_SIBL
(17,11),(17,12),-0.0468504 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.00517741 # DEPENDENCYPART_SIBL
(17,11),(17,14),-0.0923143 # DEPENDENCYPART_SIBL
(17,11),(17,15),0.0207701 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.249165 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.0823611 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.02016 # DEPENDENCYPART_SIBL
(17,11),(17,20),0.0338628 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.048535 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.00837302 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.0611593 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.0286074 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.11994 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0523518 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0249955 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.123703 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.314212 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.0397092 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0533545 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0481679 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0163333 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.0207701 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.249165 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0823611 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.02016 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.0338628 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.102087 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.03592 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0044399 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0291832 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0727664 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0317517 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0905751 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0880085 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0439541 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.010885 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.0375337 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.0705131 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.178077 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.0337297 # DEPENDENCYPART_SIBL
(0,2),(2,1),0.814736 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),1.11526 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.0428299 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.711192 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.105411 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.102161 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.279713 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.298997 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.713034 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.787365 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.0983757 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.752747 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.226877 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.632499 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.228305 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.230683 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),-0.737533 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.398954 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.295576 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.259853 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.744206 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),1.23701 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.560792 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.624312 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),0.266961 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.103824 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.232531 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-1.1935 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),-0.231667 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.180571 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.236758 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),-0.472864 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.0255341 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),-0.134285 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),-0.34331 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),0.314577 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),-0.477314 # DEPENDENCYPART_GRANDPAR
(0,5),(5,20),1.17857 # DEPENDENCYPART_GRANDPAR
(0,17),(17,1),0.545584 # DEPENDENCYPART_GRANDPAR
(0,17),(17,2),0.562122 # DEPENDENCYPART_GRANDPAR
(0,17),(17,3),0.189106 # DEPENDENCYPART_GRANDPAR
(0,17),(17,4),-0.18036 # DEPENDENCYPART_GRANDPAR
(0,17),(17,5),0.137724 # DEPENDENCYPART_GRANDPAR
(0,17),(17,6),-0.67054 # DEPENDENCYPART_GRANDPAR
(0,17),(17,7),-1.58173 # DEPENDENCYPART_GRANDPAR
(0,17),(17,8),-0.378562 # DEPENDENCYPART_GRANDPAR
(0,17),(17,9),0.292672 # DEPENDENCYPART_GRANDPAR
(0,17),(17,10),-0.390192 # DEPENDENCYPART_GRANDPAR
(0,17),(17,11),-0.89078 # DEPENDENCYPART_GRANDPAR
(0,17),(17,12),-1.04793 # DEPENDENCYPART_GRANDPAR
(0,17),(17,13),-0.18484 # DEPENDENCYPART_GRANDPAR
(0,17),(17,14),-0.552201 # DEPENDENCYPART_GRANDPAR
(0,17),(17,15),-0.805561 # DEPENDENCYPART_GRANDPAR
(0,17),(17,16),-0.231209 # DEPENDENCYPART_GRANDPAR
(0,17),(17,18),-0.528985 # DEPENDENCYPART_GRANDPAR
(0,17),(17,19),-0.449398 # DEPENDENCYPART_GRANDPAR
(0,17),(17,20),1.21546 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.943632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.873435 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.597043 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.57344 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-1.00482 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.683898 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.712914 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.845452 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.21422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.105674 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.403234 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.24002 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.494136 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.676446 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.775806 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.640384 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.572214 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.459268 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.994388 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.422624 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.719706 # DEPENDENCYPART_GRANDPAR
(1,3),(3,20),-1.17431 # DEPENDENCYPART_GRANDPAR
(1,4),(4,2),-0.106233 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.506765 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.822119 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.712302 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.18788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.0846062 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.812403 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.34893 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.734991 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-1.04993 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.607331 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.853793 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.792629 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.713937 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-1.03277 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.600992 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-1.07237 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.617577 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.824868 # DEPENDENCYPART_GRANDPAR
(1,5),(5,20),-1.27497 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.508902 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.44207 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-1.21138 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-1.04142 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.722358 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.883024 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.94094 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.490966 # DEPENDENCYPART_GRANDPAR
(1,8),(8,2),-0.122035 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),-0.71502 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.593217 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.533829 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.802686 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.78451 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.712725 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.72559 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.68328 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-1.13357 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-1.01147 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.570335 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.979758 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.931307 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.617122 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.845526 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-1.30539 # DEPENDENCYPART_GRANDPAR
(1,8),(8,20),-1.12126 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.637396 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.870411 # DEPENDENCYPART_GRANDPAR
(1,10),(10,2),-0.131492 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),-0.821015 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.550226 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.710032 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-1.00525 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.578052 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.987441 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.54797 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-1.19875 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-1.07398 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.435025 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.979455 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-1.11291 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.680121 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.762451 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-1.35702 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-1.2246 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.58189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.845444 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.887988 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.71737 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-1.0235 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-1.02282 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-1.22255 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.996912 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.954885 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.9958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.22221 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.14079 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.267366 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.500358 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.398324 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.330263 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.310746 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.327811 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.630642 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.102791 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.588449 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),-0.904443 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.979763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,5),-0.105629 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.572645 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.515349 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.939746 # DEPENDENCYPART_GRANDPAR
