# _root_ The drug , introduced last year , is expected to generate sales of about $ 300 million this year .
#goldHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
#predictedHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
(8,11),(11,19),(11,20),-0.042818 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,19),(11,21),-0.0643408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,20),(11,21),-0.0393498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,7),-0.0641479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,6),-0.066238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,4),-0.0642392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,3),-0.0641479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,2),-0.066238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),-0.128054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,7),(11,6),-0.0641707 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,4),-0.0641656 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,3),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,2),-0.0641707 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,-1),-0.0602659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,6),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,3),-0.0671953 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,2),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,-1),-0.09261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,4),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,-1),-0.0645789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,3),(11,2),-0.0641707 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,3),(11,-1),-0.0602659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,2),(11,-1),-0.0926066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,13),-0.0639232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,14),-0.0417812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,15),-0.03274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,17),-0.0427099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,18),-0.0213296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,19),-0.0856046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,20),-0.0445218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,21),0.0609201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,14),-0.0457828 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,17),-0.0429356 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,18),-0.0423304 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,19),-0.0513295 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,20),-0.0428967 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,21),-0.0316678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,14),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,17),-0.043133 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,18),-0.0336804 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,19),-0.0433657 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,20),-0.0420651 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,21),-0.0297275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,15),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,18),-0.0352937 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,21),-0.0383147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,17),(12,18),-0.0409776 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,19),-0.0433658 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,21),-0.033368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,18),(12,19),-0.0421758 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,21),-0.0531989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,19),(12,20),-0.0437364 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,19),(12,21),-0.061836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,20),(12,21),-0.0454773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,11),0.0993703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,7),-0.06415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,5),-0.0708725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),-0.176951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,11),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,-1),-0.0671071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,7),(12,5),-0.0641599 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,-1),-0.0421054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,5),(12,-1),-0.036027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,14),-0.0636064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,15),-0.0682099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,17),-0.0612259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,18),-0.00578049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,19),0.00664221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,20),-0.0422752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,21),-0.118624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,14),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,18),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,19),-0.0389592 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,20),-0.042018 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,21),-0.0593786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,15),(13,17),-0.0420987 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,18),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,19),-0.0511783 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,20),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,21),-0.0345255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,17),(13,18),-0.0420207 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,19),-0.0424032 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,21),-0.0521246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,18),(13,19),-0.0432288 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,20),-0.0422304 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,21),-0.0262617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,19),(13,20),-0.0432627 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,21),0.00415303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,20),(13,21),-0.0515352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,-1),-0.185714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,14),(14,15),-0.0612641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,16),-0.086657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,17),-0.086657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,18),-0.0758476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,19),-0.0419058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,20),-0.0439027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,21),0.0870908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,15),(14,16),-0.043291 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,17),-0.043291 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,19),-0.0420379 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,21),-0.0563646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,16),(14,17),-0.0639675 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,19),-0.0444892 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,21),-0.108032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,17),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,19),-0.0444892 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,21),-0.117444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,18),(14,19),-0.0427192 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,18),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,18),(14,21),-0.0638494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,19),(14,20),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,19),(14,21),-0.0584943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,20),(14,21),-0.0491576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,14),(14,13),0.116163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,-1),-0.121398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,13),(14,-1),0.0127184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,16),-0.0432861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,17),-0.0434124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,18),-0.0416879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,19),-0.0475704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,20),-0.0420192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,21),-0.0882087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,16),(15,17),-0.0278904 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,18),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,19),-0.0495211 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,20),-0.0434451 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,21),-0.0699838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,17),(15,18),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,19),-0.0564524 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,20),-0.0434453 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,21),-0.0860235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,18),(15,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,21),-0.0484182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,19),(15,20),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,21),-0.0608804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,20),(15,21),-0.0447858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,14),0.136832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,13),0.117299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,12),0.0991729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,8),0.102602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,15),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,6),-0.064151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,5),-0.0641513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,2),-0.064151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,-1),-0.114434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,14),(15,13),0.128669 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,12),0.103048 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,8),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,14),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,6),-0.0641587 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,2),-0.0641587 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,-1),-0.0527444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,13),(15,12),0.102415 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,8),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,13),(15,7),-0.0754932 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,6),-0.064426 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,5),-0.0643249 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,3),-0.0754932 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,2),-0.064426 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,-1),0.0236438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,12),(15,8),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,12),(15,7),-0.0646375 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,3),-0.0646375 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,-1),-0.0704766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,8),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,-1),-0.0659527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,7),(15,6),-0.0700216 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,5),-0.0642112 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,4),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,2),-0.0700216 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,-1),-0.0499295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,6),(15,5),-0.0641728 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,6),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,6),(15,3),-0.0641608 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,6),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,6),(15,-1),-0.0710509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,5),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,5),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,5),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,5),(15,-1),-0.0698237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,4),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,4),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,4),(15,-1),-0.0514776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,3),(15,2),-0.0700216 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,3),(15,-1),-0.0499295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,2),(15,-1),-0.0710506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,19),(19,21),0.0208954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,19),(19,18),0.0311762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,17),0.120449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,15),0.128456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,14),0.0861843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,-1),-0.178474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,18),(19,17),0.10201 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,15),0.103049 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,14),0.0724383 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,-1),-0.0629348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,17),(19,15),0.118482 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,14),0.104518 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,-1),-0.0711306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,15),(19,14),0.102486 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,-1),-0.046972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,14),(19,-1),-0.0736773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,20),(20,21),0.108656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,20),(20,20),(20,-1),0.139099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,2),(2,3),0.108633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,4),0.117223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,5),0.173517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,6),0.0898222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,7),0.108633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,8),0.103592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,9),-0.0647052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,2),(2,10),-0.0645665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,13),-0.0573524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,15),-0.0642243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,21),-0.134724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,3),(2,4),0.105445 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,5),0.0955004 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,6),0.0898333 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,8),0.105986 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,9),-0.0644505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,3),(2,10),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,13),-0.0648898 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,21),-0.0500092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,4),(2,5),0.103069 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,6),0.103058 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,7),0.105703 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,21),-0.0460664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,5),(2,6),0.101342 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,7),0.099347 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,8),0.102917 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,5),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,13),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,15),-0.0641601 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,21),-0.0182111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,6),(2,7),0.0951593 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,8),0.103054 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,6),(2,10),-0.064151 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,13),-0.0645166 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,21),-0.0560678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,7),(2,8),0.105986 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,9),-0.0644505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,7),(2,10),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,13),-0.0648898 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,21),-0.0500092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,8),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,8),(2,10),-0.0641666 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,13),-0.064148 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
