# _root_ The transaction , announced in August , included about $ 146 million in deposits at the five outlets in California 's San Joaquin Valley .
#goldHeads=2,8,8,8,4,5,8,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
#predictedHeads=2,8,2,2,4,5,2,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
(9,10),(10,25),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.147759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.107167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.0460193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,8),(10,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,-1),-0.0652133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,7),(10,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,5),-0.0642345 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,-1),-0.0444497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,6),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,5),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,-1),-0.0535208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,4),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,4),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,4),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,4),(10,-1),-0.0652187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,3),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,3),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,3),(10,-1),-0.0444497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,2),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,2),(10,-1),-0.065582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,1),(10,-1),-0.0751505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,12),-0.0569653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),-0.0705452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,26),0.14868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),-0.0420388 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,26),-0.0623101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,26),-0.0621524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,9),0.0940304 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),0.0516303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,9),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.0728178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,7),(11,-1),-0.0649555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,13),-0.0709938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,14),-0.0499339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,15),-0.0709067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,26),0.177411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,15),-0.0428873 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,26),-0.0626012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,14),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,26),-0.0485513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,15),(12,26),-0.0625227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,11),0.102245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,9),0.0940304 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,-1),0.083642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,11),(12,9),0.102428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,11),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,-1),-0.0789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,9),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,-1),-0.0728183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,8),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,-1),-0.0646832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,7),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,4),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,-1),-0.0649555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,5),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,-1),-0.0702801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,4),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,-1),-0.0646832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,3),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,3),(12,-1),-0.0649555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,2),(12,-1),-0.065292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,14),-0.0764225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.042465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,17),-0.0409982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),-0.0813052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,26),0.110218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.0228438 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,17),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.0420617 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,26),-0.134697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,17),-0.0420617 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.0399295 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,26),0.00127774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,17),(13,18),-0.0424237 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,26),-0.0625225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,26),-0.139579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.0858094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,10),0.101498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,7),-0.0642436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,2),-0.0725124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),0.10196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),-0.0830944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,-1),-0.0659037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,7),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,-1),-0.0743929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,2),(13,-1),-0.10055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,15),-0.0498788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,17),-0.000422906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,18),-0.0502529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,19),-0.0642161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,20),-0.0471393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,21),-0.0331684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,23),-0.0471393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,24),-0.0471393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,25),-0.0422178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,26),-0.0909503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,15),(14,17),-0.042037 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,18),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,19),-0.0414411 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,20),-0.0424029 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,23),-0.0424029 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,24),-0.0424029 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,26),-0.0423874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,17),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,19),-0.0325195 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,20),-0.0467066 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,23),-0.0467066 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,24),-0.0467066 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,25),-0.0422264 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,26),0.0131393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,18),(14,19),-0.0420244 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,26),-0.0484304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,19),(14,20),-0.0424029 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,23),-0.0424029 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,24),-0.0424029 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,26),-0.0550795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,20),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,23),-0.0450841 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,24),-0.0450841 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,26),-0.0560912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,21),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,26),-0.0331683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,23),(14,24),-0.0450841 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,23),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,23),(14,26),-0.0560912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,24),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,24),(14,26),-0.0560912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,25),(14,26),-0.0425638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,12),0.0642081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,9),0.115104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,14),(14,-1),-0.127653 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,12),(14,9),0.0967468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,-1),-0.101642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,9),(14,-1),-0.0618002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,15),(15,16),-0.0458984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),-0.0389401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.0634443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,19),-0.0552935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,20),-0.0494536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,22),-0.0462788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,23),-0.0462662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,24),-0.0439086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,25),-0.042699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,26),0.15738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,19),-0.0423038 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,26),-0.0441244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0424243 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,19),-0.0448397 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,20),-0.0408914 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,22),-0.0408914 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,23),-0.0408914 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,24),-0.0408914 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,26),-0.060453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,19),-0.0177067 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,20),-0.0359199 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,22),-0.0359199 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,23),-0.0359199 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,24),-0.0359199 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,26),-0.12003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,19),(15,20),-0.043864 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,22),-0.043864 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,23),-0.043864 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,24),-0.043864 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,26),0.00365428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,20),(15,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,23),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,25),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,26),-0.0368719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,22),(15,23),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,25),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,26),-0.0336971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,23),(15,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,25),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,26),-0.0336846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,24),(15,25),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,24),(15,26),-0.031322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,25),(15,26),-0.0431746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.099506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,13),0.100302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,2),-0.0725678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),0.133097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,-1),-0.0746385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,-1),-0.069283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,2),(15,-1),-0.100919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,18),-0.0493046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,19),-0.0705458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,20),-0.042169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,26),0.161481 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,18),(17,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,26),-0.0484674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,19),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,26),-0.0621531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,20),(17,26),-0.0434081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,16),0.0857689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,15),0.0985221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,-1),0.0644479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
