# _root_ Noting others ' estimates of when price increases can be sustained , he remarks , `` Some say October .
#goldHeads=14,4,2,1,4,11,8,9,5,9,10,14,14,0,14,18,18,14,18,14,
#predictedHeads=2,4,2,9,4,11,8,5,14,9,10,14,14,0,14,18,18,14,18,18,
(10,4),(4,8),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,21),-0.0201637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,9),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,9),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,12),-0.0641493 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,15),-0.0641493 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,21),-0.0775945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,10),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,17),-0.0641484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,21),-0.0849762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,11),(4,12),-0.0651851 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,15),-0.0651851 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,19),-0.0642377 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,21),-0.0641171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,12),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,18),-0.0643438 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,21),-0.0538678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,14),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,14),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,14),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,14),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,14),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,14),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,14),(4,21),-0.057673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,15),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,15),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,15),(4,18),-0.0643438 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,15),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,15),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,15),(4,21),-0.0538678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,16),(4,17),-0.0641675 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,16),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,16),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,16),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,16),(4,21),-0.0615716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,17),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,17),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,17),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,17),(4,21),-0.0257326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,18),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,18),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,18),(4,21),-0.0731827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,19),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,19),(4,21),-0.0801749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,20),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,3),-0.06455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,2),-0.0454744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,1),-0.044619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,-1),0.122379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,3),(4,2),-0.0432796 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,3),(4,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,3),(4,-1),-0.0616084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,2),(4,1),-0.0387331 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,2),(4,-1),-0.0871852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,1),(4,-1),-0.0500678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,6),0.0986166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,7),0.107162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,8),0.130607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,9),0.0808171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,10),-0.0649802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,5),(5,11),-0.0641885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,12),-0.0646844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,14),-0.0700164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,21),-0.128765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,6),(5,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,6),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,21),-0.0919563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,7),(5,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,9),0.103064 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,7),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,20),-0.0641653 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,21),-0.0624946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,8),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,8),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,21),-0.0458476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,9),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,21),-0.087624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,10),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,21),-0.0504563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,11),(5,12),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,21),-0.0709741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,12),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,16),-0.0641518 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,21),-0.060861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,14),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,21),-0.0714829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,16),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,16),(5,21),-0.0733655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,20),(5,21),-0.0642732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,4),-0.0960871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,3),-0.0426424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,2),-0.0996809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,-1),-0.168283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,4),(5,3),-0.0426205 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,2),-0.0423355 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,-1),-0.0432096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,3),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,-1),-0.043159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,2),(5,-1),-0.0468034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,7),0.106487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,8),0.0996917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,21),0.0512781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,21),-0.0252264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,21),-0.0675225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),-0.0443668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.103627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,-1),-0.0484187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.117443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.105643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,11),-0.0641605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,21),-0.0269836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.103067 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,21),-0.0341056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,21),-0.0748583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,11),(7,21),-0.0564619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),-0.00465779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),0.0436049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,-1),-0.00996992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,9),0.0928683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,11),-0.0642223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,14),-0.0641511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,18),-0.0641568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,21),0.0024035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,9),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,12),-0.0641493 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,15),-0.0641493 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,21),-0.0775945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,21),-0.0849762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,11),(8,12),-0.0651851 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,15),-0.0651851 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,21),-0.0641175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,12),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,18),-0.0643438 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,21),-0.0538678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,21),-0.057673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,15),(8,18),-0.0643438 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,21),-0.0538678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,18),(8,21),-0.0731827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),-0.0229149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,6),-0.057311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),-0.101986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,4),-0.0454743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,3),-0.06455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,2),-0.0454744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,1),-0.0448369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),0.120614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,6),-0.0429476 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,5),-0.0413211 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,4),-0.0421547 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,3),-0.0420793 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,2),-0.0421547 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,1),-0.042064 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.0228886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,6),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),-0.049958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,4),-0.0496612 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,2),-0.0496612 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,1),-0.0419201 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,-1),-0.00970918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,4),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,2),-0.0421582 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,1),-0.0387331 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,-1),-0.0871863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,3),(8,2),-0.0432796 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,3),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,3),(8,-1),-0.0616084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,2),(8,1),-0.0387331 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,2),(8,-1),-0.0871865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,1),(8,-1),-0.0502876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),0.0108425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.057656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.0350862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),0.0108425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,16),-0.0346648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,17),-0.0184179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,18),-0.0568173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,19),-0.0394995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,20),-0.0449669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,21),0.0451302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0451703 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.0441085 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,16),-0.0387002 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,17),-0.0421283 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,18),-0.0449899 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,19),-0.0499968 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,20),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,21),-0.053267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.0420185 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,17),-0.0420632 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,19),-0.0411966 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,20),-0.0429707 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,21),-0.0617938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.0427487 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,21),-0.0472226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,16),-0.0387002 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,17),-0.0421283 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,18),-0.0449899 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,19),-0.0499968 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,20),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,21),-0.053267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
