# _root_ Robert Kolb and Ricardo Rodriguez , professors of finance at the University of Miami , found evidence that the market is spooked by Friday the 13th .
#goldHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
#predictedHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
(7,18),(18,20),(18,21),-0.042067 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,22),-0.0442859 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,24),-0.0478245 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,26),-0.0476254 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,28),0.00838718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,21),(18,22),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,24),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,26),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,28),-0.0269245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,22),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,22),(18,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,22),(18,28),-0.0502183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,24),(18,26),-0.0463144 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,24),(18,28),-0.0148141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,26),(18,28),-0.00712547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,17),0.0807877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,-1),-0.0567693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,17),(18,-1),-0.101739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,22),-0.0637783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,23),-0.027575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,28),0.15604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,22),(20,23),-0.0427184 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,28),-0.054496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,23),(20,28),-0.115376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,19),0.0918505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,18),0.156044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,-1),-0.0274752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,19),(20,18),0.098038 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,-1),-0.150997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,18),(20,-1),-0.0433917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,21),(21,22),-0.02571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,23),-0.0254649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,24),-0.0504727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,26),-0.0504727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,27),-0.0445374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,28),0.0483101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,22),(21,23),-0.0420345 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,27),-0.0420749 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,28),-0.0107667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,23),(21,24),-0.042147 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,26),-0.042147 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,27),-0.0337827 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,28),-0.0379539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,24),(21,26),-0.042014 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,24),(21,27),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,24),(21,28),-0.0527111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,26),(21,27),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,26),(21,28),-0.0527111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,27),(21,28),-0.0291123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,21),(21,20),0.133772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,19),0.123473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,18),0.0706627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,17),0.135529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,16),0.102912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,15),0.117955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,14),0.172211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,13),0.088239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,12),0.172211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,10),0.0856946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,9),0.135529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,8),0.088239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,7),0.102475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,21),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,5),-0.0646437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,4),-0.0646437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,3),-0.0671495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,2),-0.0646437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,1),-0.0646437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,-1),-0.175905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,20),(21,19),0.100888 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,18),0.150474 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,17),0.101323 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,16),0.102923 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,15),0.0928956 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,14),0.102717 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,13),0.128133 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,12),0.102717 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,10),0.127659 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,9),0.101323 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,8),0.128133 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,7),0.10298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,20),(21,6),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,3),-0.0588499 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,-1),-0.0572107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,19),(21,18),0.101267 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,17),0.103067 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,15),0.102822 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,14),0.103068 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,13),0.101272 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,12),0.103068 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,10),0.101152 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,9),0.103067 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,8),0.101272 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,7),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,19),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,19),(21,-1),-0.0582256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,18),(21,17),0.102456 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,16),0.103068 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,15),0.109971 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,14),0.102852 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,13),0.10218 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,12),0.102852 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,10),0.102178 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,9),0.102456 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,8),0.10218 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,7),0.103063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,18),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,5),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,4),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,2),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,1),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,18),(21,-1),0.0192897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,17),(21,16),0.102923 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,15),0.0929109 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,14),0.102719 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,13),0.128136 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,12),0.102719 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,10),0.127662 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,9),0.101323 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,8),0.128136 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,7),0.10298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,17),(21,6),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,3),-0.0588499 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,17),(21,-1),-0.0556303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,16),(21,15),0.103069 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,9),0.103063 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,16),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,16),(21,-1),-0.0600005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,15),(21,14),0.110438 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,15),(21,13),0.0997579 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,15),(21,12),0.110438 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,15),(21,10),0.0993683 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,15),(21,9),0.101724 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,15),(21,8),0.0997579 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,15),(21,7),0.102778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,15),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,15),(21,5),-0.0643104 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,15),(21,4),-0.0643104 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,15),(21,3),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,15),(21,2),-0.0643104 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,15),(21,1),-0.0643104 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,15),(21,-1),-0.0987145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,14),(21,13),0.122235 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,14),(21,12),0.0987954 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,14),(21,10),0.12225 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,14),(21,9),0.102095 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,14),(21,8),0.122235 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,14),(21,7),0.103044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,14),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,14),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,14),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,14),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,14),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,14),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,14),(21,-1),0.00233559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,13),(21,12),0.102846 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,13),(21,10),0.102756 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,13),(21,9),0.102597 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,13),(21,8),0.102758 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,13),(21,7),0.103063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,13),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,13),(21,5),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,13),(21,4),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,13),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,13),(21,2),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,13),(21,1),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,13),(21,-1),0.0101384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,12),(21,10),0.12225 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,12),(21,9),0.102095 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,12),(21,8),0.122235 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,12),(21,7),0.103044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,12),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,12),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,12),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,12),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,12),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,12),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,12),(21,-1),0.00233559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,10),(21,9),0.102633 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,10),(21,8),0.10284 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,10),(21,7),0.10306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,10),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,10),(21,5),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,10),(21,4),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,10),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,10),(21,2),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,10),(21,1),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,10),(21,-1),0.00869388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,9),(21,8),0.128136 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,9),(21,7),0.10298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,9),(21,6),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,9),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,9),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,9),(21,3),-0.0588499 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,9),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,9),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,9),(21,-1),-0.0556301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,8),(21,7),0.103063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,8),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,8),(21,5),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,8),(21,4),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,8),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,8),(21,2),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,8),(21,1),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,8),(21,-1),0.0101384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,7),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,7),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,7),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,7),(21,3),-0.0641916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,7),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,7),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,7),(21,-1),-0.0636573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,6),(21,5),-0.0643104 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,6),(21,4),-0.0643104 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,6),(21,3),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,6),(21,2),-0.0643104 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,6),(21,1),-0.0643104 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,6),(21,-1),-0.0987145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,5),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,5),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,5),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,5),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,5),(21,-1),0.00233559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,4),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,4),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,4),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,4),(21,-1),0.00233559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,3),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,3),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,3),(21,-1),-0.0632394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,2),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,2),(21,-1),0.00233559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,1),(21,-1),0.00233559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,22),(22,23),0.0492702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,24),-0.0332928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,25),-0.0494979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,26),-0.0395379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,28),-0.0351103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,22),(22,23),(22,24),-0.039569 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,23),(22,25),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,23),(22,26),-0.04161 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,23),(22,27),-0.0460936 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,23),(22,28),0.023544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,24),(22,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,24),(22,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,24),(22,27),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,24),(22,28),-0.0342477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,25),(22,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,25),(22,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,25),(22,28),-0.0540732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,26),(22,27),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,26),(22,28),-0.0433953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,27),(22,28),-0.0461518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,22),(22,20),0.0941283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,18),0.102323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,17),0.0941349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,10),0.0976839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,7),0.101996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,22),(22,22),(22,5),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,2),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,22),(22,-1),0.0902558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,22),(22,20),(22,18),0.116258 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,20),(22,17),0.102997 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,20),(22,10),0.109507 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,20),(22,7),0.103054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,20),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,20),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,20),(22,-1),-0.0882212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,18),(22,17),0.103039 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,18),(22,10),0.103046 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,18),(22,7),0.103048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,18),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,18),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,18),(22,-1),-0.0629926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,17),(22,10),0.109508 # DEPENDENCYPART_GRANDSIBL
