# _root_ `` These are n't mature assets , but they have the potential to be so , '' said Mr. Shidler .
#goldHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
#predictedHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
(13,15),(13,17),0.0387637 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.154657 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.244958 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.100587 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.159616 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.0614221 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0149552 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.121201 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0201834 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0476588 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0449474 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0205915 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0360336 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0324694 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.0318442 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.08335 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0288254 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0191285 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0591476 # DEPENDENCYPART_SIBL
(14,7),(14,18),0.147186 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.077986 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0481455 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0142076 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0263688 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0984584 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0447583 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.070816 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.148432 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.142196 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0330925 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0406285 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.024165 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0200799 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0221546 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.00941172 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.102529 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0395244 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.208862 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0789436 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0788195 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.175789 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0742882 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.19079 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.219296 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0810007 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.0773685 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.0779015 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.149144 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.149063 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.236555 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.074753 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.0218696 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.109413 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0398272 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0126514 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0111479 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.00659971 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0138589 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0313778 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.048329 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0329776 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0727157 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0895736 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0348545 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.016404 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.263253 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.218722 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.22184 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0200068 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.0315453 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0482884 # DEPENDENCYPART_SIBL
(18,1),(18,2),0.0629978 # DEPENDENCYPART_SIBL
(18,1),(18,3),0.0271709 # DEPENDENCYPART_SIBL
(18,1),(18,4),-0.0378453 # DEPENDENCYPART_SIBL
(18,1),(18,6),-0.081533 # DEPENDENCYPART_SIBL
(18,1),(18,7),0.0743268 # DEPENDENCYPART_SIBL
(18,1),(18,8),-0.0281216 # DEPENDENCYPART_SIBL
(18,1),(18,9),-0.180692 # DEPENDENCYPART_SIBL
(18,1),(18,10),0.0358768 # DEPENDENCYPART_SIBL
(18,1),(18,11),0.0843572 # DEPENDENCYPART_SIBL
(18,1),(18,12),-0.0649831 # DEPENDENCYPART_SIBL
(18,1),(18,13),-0.0256307 # DEPENDENCYPART_SIBL
(18,1),(18,14),0.0640143 # DEPENDENCYPART_SIBL
(18,1),(18,15),0.0377829 # DEPENDENCYPART_SIBL
(18,1),(18,16),0.0743268 # DEPENDENCYPART_SIBL
(18,1),(18,17),0.312413 # DEPENDENCYPART_SIBL
(18,1),(18,19),-0.046544 # DEPENDENCYPART_SIBL
(18,1),(18,20),-0.00557601 # DEPENDENCYPART_SIBL
(18,1),(18,21),0.415924 # DEPENDENCYPART_SIBL
(18,2),(18,3),-0.392954 # DEPENDENCYPART_SIBL
(18,2),(18,4),-0.0622228 # DEPENDENCYPART_SIBL
(18,2),(18,6),-0.243807 # DEPENDENCYPART_SIBL
(18,2),(18,7),-0.0936188 # DEPENDENCYPART_SIBL
(18,2),(18,8),-0.248891 # DEPENDENCYPART_SIBL
(18,2),(18,9),-0.373889 # DEPENDENCYPART_SIBL
(18,2),(18,10),-0.345124 # DEPENDENCYPART_SIBL
(18,2),(18,11),-0.391654 # DEPENDENCYPART_SIBL
(18,2),(18,12),-0.138755 # DEPENDENCYPART_SIBL
(18,2),(18,13),-0.238757 # DEPENDENCYPART_SIBL
(18,2),(18,14),-0.126394 # DEPENDENCYPART_SIBL
(18,2),(18,15),-0.0291078 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.0936188 # DEPENDENCYPART_SIBL
(18,2),(18,17),-0.156425 # DEPENDENCYPART_SIBL
(18,2),(18,19),-0.166102 # DEPENDENCYPART_SIBL
(18,2),(18,20),-0.132284 # DEPENDENCYPART_SIBL
(18,2),(18,21),0.10063 # DEPENDENCYPART_SIBL
(18,3),(18,4),-0.052029 # DEPENDENCYPART_SIBL
(18,3),(18,6),-0.122776 # DEPENDENCYPART_SIBL
(18,3),(18,7),0.206071 # DEPENDENCYPART_SIBL
(18,3),(18,8),-0.226361 # DEPENDENCYPART_SIBL
(18,3),(18,9),-0.0113028 # DEPENDENCYPART_SIBL
(18,3),(18,10),-0.664205 # DEPENDENCYPART_SIBL
(18,3),(18,11),-0.158932 # DEPENDENCYPART_SIBL
(18,3),(18,12),-0.0920202 # DEPENDENCYPART_SIBL
(18,3),(18,13),-0.134512 # DEPENDENCYPART_SIBL
(18,3),(18,14),-0.129349 # DEPENDENCYPART_SIBL
(18,3),(18,15),-0.0566101 # DEPENDENCYPART_SIBL
(18,3),(18,16),0.206071 # DEPENDENCYPART_SIBL
(18,3),(18,17),0.154239 # DEPENDENCYPART_SIBL
(18,3),(18,19),-0.0609802 # DEPENDENCYPART_SIBL
(18,3),(18,20),-0.0243419 # DEPENDENCYPART_SIBL
(18,3),(18,21),0.0871627 # DEPENDENCYPART_SIBL
(18,4),(18,6),-0.0307315 # DEPENDENCYPART_SIBL
(18,4),(18,7),0.106438 # DEPENDENCYPART_SIBL
(18,4),(18,8),-0.119848 # DEPENDENCYPART_SIBL
(18,4),(18,9),-0.12417 # DEPENDENCYPART_SIBL
(18,4),(18,10),-0.288495 # DEPENDENCYPART_SIBL
(18,4),(18,11),-0.0189957 # DEPENDENCYPART_SIBL
(18,4),(18,12),0.00536627 # DEPENDENCYPART_SIBL
(18,4),(18,13),0.0736166 # DEPENDENCYPART_SIBL
(18,4),(18,14),-0.0607326 # DEPENDENCYPART_SIBL
(18,4),(18,15),0.0103258 # DEPENDENCYPART_SIBL
(18,4),(18,16),0.106438 # DEPENDENCYPART_SIBL
(18,4),(18,17),-0.173567 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.236144 # DEPENDENCYPART_SIBL
(18,4),(18,20),-0.19719 # DEPENDENCYPART_SIBL
(18,4),(18,21),-0.115099 # DEPENDENCYPART_SIBL
(18,6),(18,7),-0.223894 # DEPENDENCYPART_SIBL
(18,6),(18,8),-0.402967 # DEPENDENCYPART_SIBL
(18,6),(18,9),-0.797628 # DEPENDENCYPART_SIBL
(18,6),(18,10),-0.52264 # DEPENDENCYPART_SIBL
(18,6),(18,11),-0.345017 # DEPENDENCYPART_SIBL
(18,6),(18,12),-0.598698 # DEPENDENCYPART_SIBL
(18,6),(18,13),-0.296459 # DEPENDENCYPART_SIBL
(18,6),(18,14),-0.328457 # DEPENDENCYPART_SIBL
(18,6),(18,15),-0.0674605 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.223894 # DEPENDENCYPART_SIBL
(18,6),(18,17),-0.391634 # DEPENDENCYPART_SIBL
(18,6),(18,19),-0.166522 # DEPENDENCYPART_SIBL
(18,6),(18,20),-0.134314 # DEPENDENCYPART_SIBL
(18,6),(18,21),0.00742448 # DEPENDENCYPART_SIBL
(18,7),(18,8),-0.101129 # DEPENDENCYPART_SIBL
(18,7),(18,9),-0.0134922 # DEPENDENCYPART_SIBL
(18,7),(18,10),-0.267955 # DEPENDENCYPART_SIBL
(18,7),(18,11),-0.0388945 # DEPENDENCYPART_SIBL
(18,7),(18,12),0.0541397 # DEPENDENCYPART_SIBL
(18,7),(18,13),0.0296754 # DEPENDENCYPART_SIBL
(18,7),(18,14),-0.0202641 # DEPENDENCYPART_SIBL
(18,7),(18,15),0.0810334 # DEPENDENCYPART_SIBL
(18,7),(18,16),-0.324472 # DEPENDENCYPART_SIBL
(18,7),(18,17),0.568542 # DEPENDENCYPART_SIBL
(18,7),(18,19),-0.0570331 # DEPENDENCYPART_SIBL
(18,7),(18,20),0.0079332 # DEPENDENCYPART_SIBL
(18,7),(18,21),0.01006 # DEPENDENCYPART_SIBL
(18,8),(18,9),0.0940706 # DEPENDENCYPART_SIBL
(18,8),(18,10),-0.287725 # DEPENDENCYPART_SIBL
(18,8),(18,11),0.132327 # DEPENDENCYPART_SIBL
(18,8),(18,12),0.0827963 # DEPENDENCYPART_SIBL
(18,8),(18,13),0.020381 # DEPENDENCYPART_SIBL
(18,8),(18,14),-0.0304541 # DEPENDENCYPART_SIBL
(18,8),(18,15),0.155819 # DEPENDENCYPART_SIBL
(18,8),(18,16),-0.12813 # DEPENDENCYPART_SIBL
(18,8),(18,17),-0.148926 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.113975 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.0809531 # DEPENDENCYPART_SIBL
(18,8),(18,21),0.470446 # DEPENDENCYPART_SIBL
(18,9),(18,10),-0.287518 # DEPENDENCYPART_SIBL
(18,9),(18,11),-0.101914 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.103662 # DEPENDENCYPART_SIBL
(18,9),(18,13),-0.0380911 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.0472007 # DEPENDENCYPART_SIBL
(18,9),(18,15),0.320446 # DEPENDENCYPART_SIBL
(18,9),(18,16),0.171113 # DEPENDENCYPART_SIBL
(18,9),(18,17),-0.0238078 # DEPENDENCYPART_SIBL
(18,9),(18,19),-0.156842 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.118718 # DEPENDENCYPART_SIBL
(18,9),(18,21),-0.062553 # DEPENDENCYPART_SIBL
(18,10),(18,11),-0.135528 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.0263259 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.111345 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.103556 # DEPENDENCYPART_SIBL
(18,10),(18,15),-0.0725869 # DEPENDENCYPART_SIBL
(18,10),(18,16),0.153822 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.0744992 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.0484633 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.0101703 # DEPENDENCYPART_SIBL
(18,10),(18,21),0.098929 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.149426 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.308933 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.179551 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.052494 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.195682 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.173431 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.267898 # DEPENDENCYPART_SIBL
(18,11),(18,20),-0.233063 # DEPENDENCYPART_SIBL
(18,11),(18,21),-0.16066 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.288291 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.279584 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.0853481 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.239893 # DEPENDENCYPART_SIBL
(18,12),(18,17),-0.349457 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.213329 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.164087 # DEPENDENCYPART_SIBL
(18,12),(18,21),0.0360578 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.125599 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.0235629 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.0235592 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.244553 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.210587 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.17935 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.0773642 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.0125317 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.0362741 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.065836 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0502134 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0186851 # DEPENDENCYPART_SIBL
(18,14),(18,21),0.0294144 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0534944 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.153649 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.187353 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.150485 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.0667648 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.568542 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0570331 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0079332 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.01006 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0600426 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0183778 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.163678 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.306848 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.13815 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0680305 # DEPENDENCYPART_SIBL
(20,2),(20,3),0.0260683 # DEPENDENCYPART_SIBL
(20,2),(20,10),0.0513208 # DEPENDENCYPART_SIBL
(20,2),(20,11),-0.280169 # DEPENDENCYPART_SIBL
(20,2),(20,12),0.139911 # DEPENDENCYPART_SIBL
(20,2),(20,15),0.000578482 # DEPENDENCYPART_SIBL
(20,2),(20,16),0.0417713 # DEPENDENCYPART_SIBL
(20,2),(20,17),0.150559 # DEPENDENCYPART_SIBL
(20,2),(20,19),-0.315958 # DEPENDENCYPART_SIBL
(20,2),(20,21),0.025966 # DEPENDENCYPART_SIBL
(20,3),(20,10),-0.174 # DEPENDENCYPART_SIBL
(20,3),(20,11),-0.0790237 # DEPENDENCYPART_SIBL
(20,3),(20,12),0.157606 # DEPENDENCYPART_SIBL
(20,3),(20,15),-0.00549855 # DEPENDENCYPART_SIBL
(20,3),(20,16),0.142751 # DEPENDENCYPART_SIBL
(20,3),(20,17),0.217031 # DEPENDENCYPART_SIBL
(20,3),(20,19),-0.196735 # DEPENDENCYPART_SIBL
(20,3),(20,21),-0.0378631 # DEPENDENCYPART_SIBL
(20,10),(20,11),-0.074446 # DEPENDENCYPART_SIBL
(20,10),(20,12),0.165859 # DEPENDENCYPART_SIBL
(20,10),(20,15),-0.0478318 # DEPENDENCYPART_SIBL
(20,10),(20,16),0.11447 # DEPENDENCYPART_SIBL
(20,10),(20,17),0.18854 # DEPENDENCYPART_SIBL
(20,10),(20,19),-0.176794 # DEPENDENCYPART_SIBL
(20,10),(20,21),-0.0200473 # DEPENDENCYPART_SIBL
(20,11),(20,12),0.276312 # DEPENDENCYPART_SIBL
(20,11),(20,15),0.103961 # DEPENDENCYPART_SIBL
(20,11),(20,16),0.0140365 # DEPENDENCYPART_SIBL
(20,11),(20,17),0.263856 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.167928 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.0649361 # DEPENDENCYPART_SIBL
(20,12),(20,15),0.137618 # DEPENDENCYPART_SIBL
(20,12),(20,16),0.0837713 # DEPENDENCYPART_SIBL
(20,12),(20,17),0.186898 # DEPENDENCYPART_SIBL
(20,12),(20,19),-0.405335 # DEPENDENCYPART_SIBL
(20,12),(20,21),-0.0950953 # DEPENDENCYPART_SIBL
(20,15),(20,16),0.00472066 # DEPENDENCYPART_SIBL
(20,15),(20,17),0.0795745 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.172188 # DEPENDENCYPART_SIBL
(20,15),(20,21),0.0220824 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.323198 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.170114 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.118355 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.313894 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.0420319 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.095767 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.660283 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.336226 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.172016 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.102691 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.11786 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.0302778 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.681185 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.402224 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.0339113 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.062892 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.359784 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.382866 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.535914 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),0.140263 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),-0.287128 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),0.669512 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),0.616818 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),0.769773 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.587778 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.283945 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),0.409818 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),-0.335234 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),-0.372574 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),-0.206994 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),0.209041 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),-0.168959 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),-0.318741 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),-0.752244 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),0.0118454 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),-0.293114 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),-0.338031 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),-0.555992 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),0.22932 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),-0.304098 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),0.810893 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),0.581071 # DEPENDENCYPART_GRANDPAR
(0,10),(10,21),0.762566 # DEPENDENCYPART_GRANDPAR
(0,18),(18,1),0.633156 # DEPENDENCYPART_GRANDPAR
(0,18),(18,2),0.373414 # DEPENDENCYPART_GRANDPAR
(0,18),(18,3),0.762111 # DEPENDENCYPART_GRANDPAR
(0,18),(18,4),-0.448644 # DEPENDENCYPART_GRANDPAR
(0,18),(18,6),-0.140621 # DEPENDENCYPART_GRANDPAR
(0,18),(18,7),0.505327 # DEPENDENCYPART_GRANDPAR
(0,18),(18,8),-0.132558 # DEPENDENCYPART_GRANDPAR
(0,18),(18,9),-0.423067 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),-0.0446415 # DEPENDENCYPART_GRANDPAR
(0,18),(18,11),-0.955492 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),-0.0878764 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),-0.558564 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),-0.544317 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),-0.719435 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),0.615313 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),0.781141 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),-0.0693651 # DEPENDENCYPART_GRANDPAR
(0,18),(18,20),0.366895 # DEPENDENCYPART_GRANDPAR
(0,18),(18,21),0.791323 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.30252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.501212 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.559197 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.667817 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.35366 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.245265 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.517739 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.31651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.325878 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.512845 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.531228 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.594142 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.376132 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.266394 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.793569 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.636365 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.40674 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.882937 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.945436 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.820191 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.535885 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.614876 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.801198 # DEPENDENCYPART_GRANDPAR
(1,3),(3,20),-0.939421 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-0.86881 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.702262 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.433892 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.879557 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.468421 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.487504 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.882039 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.508545 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.584836 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.641633 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.61411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.618306 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.732371 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.60513 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.11222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.302448 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.157235 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.144954 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.205773 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.155495 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.421511 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.682108 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.67875 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.608444 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-1.08411 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.913314 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.453103 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.917114 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.93476 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),-0.701613 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-1.25373 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.16598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.135412 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.380566 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.253237 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.31772 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.256057 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.631334 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.791524 # DEPENDENCYPART_GRANDPAR
