# _root_ At your age , Jackie , you ought to know that you ca n't make soup without turning up the flame .
#goldHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
#predictedHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
(10,12),(10,21),-0.110418 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0322426 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.00517065 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0249373 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.11173 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0369566 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0110169 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0125068 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.11173 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.06474 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0997361 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.180104 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0233462 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.12216 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.124193 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.180104 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.0921734 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.199312 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0257399 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0646309 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.00554333 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.199312 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.0614131 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0501396 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0344549 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.0207022 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.300287 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0753859 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0735343 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0769691 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.202308 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.0272547 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0908032 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.285561 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.0164983 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.0285157 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.0511082 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.0753281 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.122494 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0617481 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0263554 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0113523 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.00847596 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0652634 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0305516 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0218994 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.260074 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0533404 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0283254 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0226358 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.00450392 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.00519906 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0275427 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.026426 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.206662 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.649159 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.184308 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.26075 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.470742 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0357043 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.407113 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.169522 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0736874 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.296992 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.401901 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.131207 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.290121 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.0945111 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0307317 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.222649 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.175807 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.262035 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.0165312 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.461902 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.14941 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.327417 # DEPENDENCYPART_SIBL
(11,15),(11,22),0.0504672 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0763555 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.546374 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.0685795 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.166396 # DEPENDENCYPART_SIBL
(11,17),(11,22),0.117237 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.0247187 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0255571 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0762301 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.179665 # DEPENDENCYPART_SIBL
(13,1),(13,2),0.0224306 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.0291771 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.191856 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0259173 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.191856 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.15337 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.0299105 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.00622396 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.175829 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.15337 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.106713 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.23991 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.107654 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.126119 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.171973 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.103823 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.107654 # DEPENDENCYPART_SIBL
(13,1),(13,22),-0.108664 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.107233 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.0245017 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.0381796 # DEPENDENCYPART_SIBL
(13,2),(13,6),0.0245017 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.0206154 # DEPENDENCYPART_SIBL
(13,2),(13,8),0.019044 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.129991 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.107626 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.0206154 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0421507 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.127314 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0456052 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0610285 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.0857019 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.0975041 # DEPENDENCYPART_SIBL
(13,2),(13,21),-0.0456052 # DEPENDENCYPART_SIBL
(13,2),(13,22),-0.0673663 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.122653 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.413729 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.122653 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.418162 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.202287 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.317136 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.231864 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.418162 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.0428387 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0419062 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0508051 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0399175 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0653164 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.0268526 # DEPENDENCYPART_SIBL
(13,3),(13,21),-0.0508077 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.0313241 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.08309 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.0187447 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.249996 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.0755295 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0105104 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.0259382 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.249996 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0149334 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.173737 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0811686 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0771679 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0808564 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.00671776 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.0811687 # DEPENDENCYPART_SIBL
(13,4),(13,22),0.0119844 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0415706 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.284365 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.113761 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.254873 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.133488 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.284365 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.0691011 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0575928 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.052935 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0261107 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0666094 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0318608 # DEPENDENCYPART_SIBL
(13,5),(13,21),-0.0521187 # DEPENDENCYPART_SIBL
(13,5),(13,22),-0.0200155 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.249996 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.0755295 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0105104 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.0259382 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.249996 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0149334 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.173737 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0811686 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0771679 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0808564 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.00671776 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.0811687 # DEPENDENCYPART_SIBL
(13,6),(13,22),0.0119844 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0528157 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.163664 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.134689 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.410189 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.161084 # DEPENDENCYPART_SIBL
(13,7),(13,15),0.038144 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.103616 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0152404 # DEPENDENCYPART_SIBL
(13,7),(13,18),0.023079 # DEPENDENCYPART_SIBL
(13,7),(13,19),0.041104 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.103616 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.00758601 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0984392 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.134506 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0526594 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0150284 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.147962 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.100194 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0742803 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0957292 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.061032 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.100194 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.026092 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.142268 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.11606 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0415632 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0874861 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0475134 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0269232 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0532074 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0494905 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.0475134 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.00165273 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0659977 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0277199 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.123678 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.1062 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.101372 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.15448 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0180021 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.1062 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.150824 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.161084 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.038144 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.103616 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0152404 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.023079 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.041104 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.103616 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.00758601 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.318817 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.10733 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0040476 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0427069 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0245741 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.10733 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.0264997 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.303235 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.142845 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.263338 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.195388 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.303235 # DEPENDENCYPART_SIBL
(13,15),(13,22),0.0361558 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0482929 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0239896 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0360662 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.138263 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.00697101 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.026888 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.0551626 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0450498 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.0367584 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.10126 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.165226 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.0171134 # DEPENDENCYPART_SIBL
(13,19),(13,21),0.0741748 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.114589 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.00691329 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0190943 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0873864 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.00918274 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0615662 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0414355 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0826852 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0325191 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.110712 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0146059 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0238235 # DEPENDENCYPART_SIBL
(15,1),(15,4),0.118184 # DEPENDENCYPART_SIBL
(15,1),(15,6),0.118184 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.0166743 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.190645 # DEPENDENCYPART_SIBL
(15,1),(15,12),0.0687405 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.0647088 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.0316617 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.0590385 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.101839 # DEPENDENCYPART_SIBL
(15,1),(15,19),0.0190483 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.0316617 # DEPENDENCYPART_SIBL
(15,1),(15,22),0.0719523 # DEPENDENCYPART_SIBL
(15,4),(15,6),-0.0199312 # DEPENDENCYPART_SIBL
(15,4),(15,8),0.0332955 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.0724331 # DEPENDENCYPART_SIBL
(15,4),(15,12),0.130929 # DEPENDENCYPART_SIBL
(15,4),(15,14),0.0386053 # DEPENDENCYPART_SIBL
(15,4),(15,16),-0.0691643 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.035624 # DEPENDENCYPART_SIBL
(15,4),(15,18),-0.0117441 # DEPENDENCYPART_SIBL
(15,4),(15,19),0.139531 # DEPENDENCYPART_SIBL
(15,4),(15,21),-0.0691643 # DEPENDENCYPART_SIBL
(15,4),(15,22),0.190184 # DEPENDENCYPART_SIBL
(15,6),(15,8),0.0332955 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.0724331 # DEPENDENCYPART_SIBL
(15,6),(15,12),0.130929 # DEPENDENCYPART_SIBL
(15,6),(15,14),0.0386053 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.0691643 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.035624 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.0117441 # DEPENDENCYPART_SIBL
(15,6),(15,19),0.139531 # DEPENDENCYPART_SIBL
(15,6),(15,21),-0.0691643 # DEPENDENCYPART_SIBL
(15,6),(15,22),0.190184 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.0973541 # DEPENDENCYPART_SIBL
(15,8),(15,12),0.15053 # DEPENDENCYPART_SIBL
(15,8),(15,14),0.0687963 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.0642686 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.0800498 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.0481645 # DEPENDENCYPART_SIBL
(15,8),(15,19),0.0255507 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.0642686 # DEPENDENCYPART_SIBL
(15,8),(15,22),0.0658167 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.0482389 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.0667034 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.204223 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0942223 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.210693 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0152712 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.204223 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.0607189 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.156438 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0576228 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.0562245 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.0768466 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.165406 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0576228 # DEPENDENCYPART_SIBL
(15,12),(15,22),0.16749 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.143337 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.233566 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.122423 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0548369 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.143125 # DEPENDENCYPART_SIBL
(15,14),(15,22),0.0635878 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.183957 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0508113 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0771905 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.175533 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.0328879 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0912584 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.129368 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.26229 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.13579 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0956515 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.285018 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0208046 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.023107 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.109837 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.0328301 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0574761 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.0439542 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0417773 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0649284 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0345782 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.0431983 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.111217 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.17415 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0631033 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.155415 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.089588 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0682572 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0400372 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.135086 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0684318 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0292186 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0411497 # DEPENDENCYPART_SIBL
(16,17),(16,21),1.85844e-05 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0877827 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0447226 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.279245 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.0113135 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.00691225 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0158306 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0255448 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0268872 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0137472 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.00597266 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.251091 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.573702 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.164283 # DEPENDENCYPART_SIBL
(18,1),(18,14),-0.1003 # DEPENDENCYPART_SIBL
(18,1),(18,16),-0.00198362 # DEPENDENCYPART_SIBL
(18,1),(18,17),-0.161014 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.00836368 # DEPENDENCYPART_SIBL
(18,1),(18,20),-0.0676718 # DEPENDENCYPART_SIBL
(18,1),(18,21),0.00136617 # DEPENDENCYPART_SIBL
(18,1),(18,22),0.0352033 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.000478827 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.00214574 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0739537 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0303512 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0734514 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.0305438 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0370231 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0329005 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0392297 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.00947817 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.00352097 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0104322 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0655258 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0409522 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.0446899 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.0293528 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.110087 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0192246 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.154966 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.111424 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0101986 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0938559 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0692163 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.013353 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0458672 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0226319 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.122883 # DEPENDENCYPART_SIBL
(21,17),(21,19),-0.0743499 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.128911 # DEPENDENCYPART_SIBL
(21,17),(21,22),0.0741529 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.289055 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0133756 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.112516 # DEPENDENCYPART_SIBL
