# _root_ Compaq 's notebooks , by contrast , may be the first in their weight class not to skimp on features found in much bigger machines .
#goldHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
#predictedHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
(12,5),(12,16),-0.0427405 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0510761 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.0153521 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0848223 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.181054 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0169465 # DEPENDENCYPART_SIBL
(12,5),(12,26),0.0599325 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0332976 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0650156 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0150351 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0533656 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0385479 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0516996 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0568964 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.046811 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0228294 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0366402 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0189914 # DEPENDENCYPART_SIBL
(12,7),(12,26),0.0148219 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.107284 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0973896 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0214387 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0365258 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0312535 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.195318 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0997759 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0232281 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.213679 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.028358 # DEPENDENCYPART_SIBL
(12,10),(12,26),-0.147988 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.118072 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0163315 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.024853 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.211499 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0291994 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.1166 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.030698 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.217678 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.156199 # DEPENDENCYPART_SIBL
(12,11),(12,26),-0.036285 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.471971 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.471415 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.128942 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.135611 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.166666 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0830774 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.370776 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.13294 # DEPENDENCYPART_SIBL
(12,13),(12,26),0.0867854 # DEPENDENCYPART_SIBL
(12,14),(12,15),-1.02264 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.112143 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.10495 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.391098 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.0412499 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.945438 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.324764 # DEPENDENCYPART_SIBL
(12,14),(12,26),0.097566 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.117229 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.135654 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.386708 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0152058 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.928036 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.320363 # DEPENDENCYPART_SIBL
(12,15),(12,26),0.101983 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.174284 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.103177 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0849694 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.326554 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0494403 # DEPENDENCYPART_SIBL
(12,16),(12,26),0.000137955 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.213009 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.197422 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.338082 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.102032 # DEPENDENCYPART_SIBL
(12,17),(12,26),0.112051 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.111439 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.388666 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.156588 # DEPENDENCYPART_SIBL
(12,18),(12,26),0.179527 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.295629 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.119679 # DEPENDENCYPART_SIBL
(12,19),(12,26),0.124114 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.311847 # DEPENDENCYPART_SIBL
(12,20),(12,26),0.0234156 # DEPENDENCYPART_SIBL
(12,21),(12,26),0.146856 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.366672 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.396227 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.00643636 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.179696 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.121009 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.335284 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0459089 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.00816231 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.178377 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.00939039 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0913753 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.116326 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.00578484 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0101313 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.014409 # DEPENDENCYPART_SIBL
(15,5),(15,7),0.180519 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.123909 # DEPENDENCYPART_SIBL
(15,5),(15,11),0.0548722 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.182485 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.165438 # DEPENDENCYPART_SIBL
(15,5),(15,14),-0.0805369 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.0271564 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.0823283 # DEPENDENCYPART_SIBL
(15,5),(15,18),0.0061863 # DEPENDENCYPART_SIBL
(15,5),(15,19),-0.10023 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.0515949 # DEPENDENCYPART_SIBL
(15,5),(15,21),0.0529439 # DEPENDENCYPART_SIBL
(15,5),(15,22),-0.0725656 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.103164 # DEPENDENCYPART_SIBL
(15,5),(15,24),0.00445588 # DEPENDENCYPART_SIBL
(15,5),(15,25),-0.0498458 # DEPENDENCYPART_SIBL
(15,5),(15,26),0.0667924 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.0777726 # DEPENDENCYPART_SIBL
(15,7),(15,11),0.133829 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.120995 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.0882984 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.106294 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.023997 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.0463999 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.0184558 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.0498623 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.0593096 # DEPENDENCYPART_SIBL
(15,7),(15,21),0.0414968 # DEPENDENCYPART_SIBL
(15,7),(15,22),-0.0247988 # DEPENDENCYPART_SIBL
(15,7),(15,23),-0.0577078 # DEPENDENCYPART_SIBL
(15,7),(15,24),-0.0354672 # DEPENDENCYPART_SIBL
(15,7),(15,25),-0.0447839 # DEPENDENCYPART_SIBL
(15,7),(15,26),0.0619175 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.341373 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.10289 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.402983 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.219228 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.151211 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.1271 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.0399312 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.0244274 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0868386 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.206279 # DEPENDENCYPART_SIBL
(15,10),(15,22),-0.0103998 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.113544 # DEPENDENCYPART_SIBL
(15,10),(15,24),-0.0957859 # DEPENDENCYPART_SIBL
(15,10),(15,25),-0.0757903 # DEPENDENCYPART_SIBL
(15,10),(15,26),-0.104123 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.00270321 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.328017 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.166331 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.0184023 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.208883 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.0515532 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.218614 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.00190881 # DEPENDENCYPART_SIBL
(15,11),(15,21),0.0477521 # DEPENDENCYPART_SIBL
(15,11),(15,22),0.306334 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.11562 # DEPENDENCYPART_SIBL
(15,11),(15,24),0.0464857 # DEPENDENCYPART_SIBL
(15,11),(15,25),-0.00152599 # DEPENDENCYPART_SIBL
(15,11),(15,26),0.0533994 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.204498 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.10425 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.00619362 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0647453 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.00883059 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0754328 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0354471 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.00545244 # DEPENDENCYPART_SIBL
(15,12),(15,22),-0.0971074 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.0974869 # DEPENDENCYPART_SIBL
(15,12),(15,24),0.00577518 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.0352155 # DEPENDENCYPART_SIBL
(15,12),(15,26),0.0167749 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0504454 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0876909 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.101458 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0542802 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0222561 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0228616 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.1115 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.000232423 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.0144912 # DEPENDENCYPART_SIBL
(15,13),(15,24),-0.0528922 # DEPENDENCYPART_SIBL
(15,13),(15,25),-0.0209855 # DEPENDENCYPART_SIBL
(15,13),(15,26),-0.0144505 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.00784741 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.152107 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0304309 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0248421 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0130064 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.0279446 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.0593527 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.108368 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.0300682 # DEPENDENCYPART_SIBL
(15,14),(15,25),-0.0206746 # DEPENDENCYPART_SIBL
(15,14),(15,26),-0.030608 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0389513 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.102997 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0689615 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.166717 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.0877565 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.0251542 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.0342986 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.0574024 # DEPENDENCYPART_SIBL
(15,16),(15,25),0.166424 # DEPENDENCYPART_SIBL
(15,16),(15,26),-0.0887223 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.0320622 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.162921 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.0577703 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.0165016 # DEPENDENCYPART_SIBL
(15,17),(15,22),0.212347 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.0689344 # DEPENDENCYPART_SIBL
(15,17),(15,24),0.0212488 # DEPENDENCYPART_SIBL
(15,17),(15,25),0.0599602 # DEPENDENCYPART_SIBL
(15,17),(15,26),0.0274277 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.011951 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0314214 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0570935 # DEPENDENCYPART_SIBL
(15,18),(15,22),0.0170327 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.0952496 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.00643987 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.0291617 # DEPENDENCYPART_SIBL
(15,18),(15,26),-0.0146238 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.0952258 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.0408265 # DEPENDENCYPART_SIBL
(15,19),(15,22),0.192111 # DEPENDENCYPART_SIBL
(15,19),(15,23),0.119887 # DEPENDENCYPART_SIBL
(15,19),(15,24),0.0881234 # DEPENDENCYPART_SIBL
(15,19),(15,25),0.094743 # DEPENDENCYPART_SIBL
(15,19),(15,26),0.175417 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0597914 # DEPENDENCYPART_SIBL
(15,20),(15,22),0.0534847 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.0196362 # DEPENDENCYPART_SIBL
(15,20),(15,24),0.0193249 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.246536 # DEPENDENCYPART_SIBL
(15,20),(15,26),-0.0175599 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.0231132 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.115428 # DEPENDENCYPART_SIBL
(15,21),(15,24),0.0377349 # DEPENDENCYPART_SIBL
(15,21),(15,25),-0.0102749 # DEPENDENCYPART_SIBL
(15,21),(15,26),0.0209782 # DEPENDENCYPART_SIBL
(15,22),(15,23),0.115448 # DEPENDENCYPART_SIBL
(15,22),(15,24),0.0965881 # DEPENDENCYPART_SIBL
(15,22),(15,25),0.121151 # DEPENDENCYPART_SIBL
(15,22),(15,26),0.0351473 # DEPENDENCYPART_SIBL
(15,23),(15,24),0.0258475 # DEPENDENCYPART_SIBL
(15,23),(15,25),0.0666093 # DEPENDENCYPART_SIBL
(15,23),(15,26),-0.0989462 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.00565208 # DEPENDENCYPART_SIBL
(15,24),(15,26),0.115279 # DEPENDENCYPART_SIBL
(15,25),(15,26),-0.0168455 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.157758 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.00873489 # DEPENDENCYPART_SIBL
(16,10),(16,15),0.0148194 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.126927 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.115165 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.014922 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.0675449 # DEPENDENCYPART_SIBL
(16,10),(16,21),0.131622 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.0147505 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.00666318 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.018478 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0422116 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.105416 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0126198 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.0174594 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.100099 # DEPENDENCYPART_SIBL
(16,13),(16,22),0.0457048 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.195223 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0659668 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0829321 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.00386304 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.00429729 # DEPENDENCYPART_SIBL
(16,14),(16,21),0.0222327 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.037242 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0878104 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0851696 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0177743 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.00809608 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.0357985 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0543011 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.351477 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.287579 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.20176 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.209168 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.273551 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.113886 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.0125559 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0302155 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.09297 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.0529627 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.0673523 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.163452 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0460221 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.131259 # DEPENDENCYPART_SIBL
(16,21),(16,22),0.0864146 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.0539643 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.0254159 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.0278191 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.0657712 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.198797 # DEPENDENCYPART_SIBL
(17,12),(17,19),0.0522454 # DEPENDENCYPART_SIBL
(17,12),(17,20),0.0924013 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.058749 # DEPENDENCYPART_SIBL
(17,12),(17,22),0.0370412 # DEPENDENCYPART_SIBL
(17,12),(17,23),0.085565 # DEPENDENCYPART_SIBL
(17,12),(17,25),0.0903302 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.0225161 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.00262534 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.0546604 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0260386 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0100827 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.0141535 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.145763 # DEPENDENCYPART_SIBL
(17,13),(17,22),0.0403843 # DEPENDENCYPART_SIBL
(17,13),(17,23),0.00166932 # DEPENDENCYPART_SIBL
(17,13),(17,25),0.0139522 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.248465 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.0861286 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0314789 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0212918 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0155209 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.0141259 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.0130979 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0311763 # DEPENDENCYPART_SIBL
(17,14),(17,25),-0.0252783 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0860398 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0292874 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.00742044 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.019279 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.0277323 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0301181 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.0346281 # DEPENDENCYPART_SIBL
(17,15),(17,25),-0.0290364 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.428574 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.142457 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.124642 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0997742 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.116842 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.042151 # DEPENDENCYPART_SIBL
(17,16),(17,25),0.127932 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.00687328 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.684599 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.215527 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.0757981 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.0332024 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.687411 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.374648 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0512668 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.0468702 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.0509389 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.378685 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.150282 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.126264 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.0116811 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.705847 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.00868568 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0655514 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.414934 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0098206 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.373352 # DEPENDENCYPART_SIBL
(17,23),(17,25),-0.274493 # DEPENDENCYPART_SIBL
(18,3),(18,4),-0.049623 # DEPENDENCYPART_SIBL
(18,3),(18,5),-0.0220423 # DEPENDENCYPART_SIBL
(18,3),(18,10),-0.0303091 # DEPENDENCYPART_SIBL
(18,3),(18,11),-0.0532035 # DEPENDENCYPART_SIBL
(18,3),(18,12),-0.0246245 # DEPENDENCYPART_SIBL
(18,3),(18,13),-0.0266703 # DEPENDENCYPART_SIBL
(18,3),(18,14),-0.130027 # DEPENDENCYPART_SIBL
(18,3),(18,15),-0.130064 # DEPENDENCYPART_SIBL
(18,3),(18,16),0.0987618 # DEPENDENCYPART_SIBL
(18,3),(18,19),0.0430329 # DEPENDENCYPART_SIBL
(18,3),(18,20),-0.0335683 # DEPENDENCYPART_SIBL
(18,3),(18,21),0.0266664 # DEPENDENCYPART_SIBL
(18,3),(18,22),-0.0744231 # DEPENDENCYPART_SIBL
(18,3),(18,23),-0.0198441 # DEPENDENCYPART_SIBL
(18,3),(18,24),0.00281835 # DEPENDENCYPART_SIBL
(18,3),(18,25),-0.0247039 # DEPENDENCYPART_SIBL
(18,3),(18,26),0.134991 # DEPENDENCYPART_SIBL
(18,4),(18,5),-0.0142081 # DEPENDENCYPART_SIBL
(18,4),(18,10),-0.00460065 # DEPENDENCYPART_SIBL
(18,4),(18,11),0.11493 # DEPENDENCYPART_SIBL
(18,4),(18,12),-0.0227438 # DEPENDENCYPART_SIBL
(18,4),(18,13),0.00440404 # DEPENDENCYPART_SIBL
(18,4),(18,14),0.0518942 # DEPENDENCYPART_SIBL
(18,4),(18,15),0.0314777 # DEPENDENCYPART_SIBL
(18,4),(18,16),0.0763658 # DEPENDENCYPART_SIBL
(18,4),(18,19),0.0429236 # DEPENDENCYPART_SIBL
(18,4),(18,20),-0.0615693 # DEPENDENCYPART_SIBL
(18,4),(18,21),0.0377535 # DEPENDENCYPART_SIBL
(18,4),(18,22),-0.0496941 # DEPENDENCYPART_SIBL
(18,4),(18,23),0.0378411 # DEPENDENCYPART_SIBL
(18,4),(18,24),-0.0128696 # DEPENDENCYPART_SIBL
(18,4),(18,25),-0.048341 # DEPENDENCYPART_SIBL
(18,4),(18,26),0.205332 # DEPENDENCYPART_SIBL
(18,5),(18,10),-0.0101644 # DEPENDENCYPART_SIBL
(18,5),(18,11),-0.00906864 # DEPENDENCYPART_SIBL
(18,5),(18,12),-0.207655 # DEPENDENCYPART_SIBL
(18,5),(18,13),-0.0036614 # DEPENDENCYPART_SIBL
(18,5),(18,14),-0.0520983 # DEPENDENCYPART_SIBL
(18,5),(18,15),-0.0547754 # DEPENDENCYPART_SIBL
(18,5),(18,16),-0.106631 # DEPENDENCYPART_SIBL
(18,5),(18,19),-0.116875 # DEPENDENCYPART_SIBL
(18,5),(18,20),-0.147475 # DEPENDENCYPART_SIBL
(18,5),(18,21),-0.0690998 # DEPENDENCYPART_SIBL
(18,5),(18,22),-0.139394 # DEPENDENCYPART_SIBL
(18,5),(18,23),-0.0590877 # DEPENDENCYPART_SIBL
(18,5),(18,24),-0.0333217 # DEPENDENCYPART_SIBL
(18,5),(18,25),-0.147033 # DEPENDENCYPART_SIBL
(18,5),(18,26),0.0445163 # DEPENDENCYPART_SIBL
(18,10),(18,11),0.100925 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.177122 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.18302 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.0142917 # DEPENDENCYPART_SIBL
