# _root_ Thus , he concludes , `` This is not a good environment to be fully invested '' in stocks .
#goldHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
#predictedHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
(13,14),(13,16),-0.270873 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.00730497 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.0520732 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.681608 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.101518 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0150912 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0636194 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0961496 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.221746 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0553025 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.137314 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0128174 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.3979 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.00838122 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.265363 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.216697 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.136966 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.36053 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.177539 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.0874575 # DEPENDENCYPART_SIBL
(14,1),(14,2),0.0163314 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.0177262 # DEPENDENCYPART_SIBL
(14,1),(14,5),0.0163314 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.0199714 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.0360807 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0482197 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0252168 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0011826 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0430367 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.0657745 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.046823 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.15322 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.11033 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.182661 # DEPENDENCYPART_SIBL
(14,2),(14,4),0.0441387 # DEPENDENCYPART_SIBL
(14,2),(14,5),0.0194905 # DEPENDENCYPART_SIBL
(14,2),(14,6),0.114924 # DEPENDENCYPART_SIBL
(14,2),(14,7),0.10946 # DEPENDENCYPART_SIBL
(14,2),(14,9),0.0992574 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.180734 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.0822543 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.046038 # DEPENDENCYPART_SIBL
(14,2),(14,16),0.0462446 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0591476 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.137814 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.13511 # DEPENDENCYPART_SIBL
(14,2),(14,20),0.180897 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.146343 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0137132 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.0383967 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0195483 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0276657 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.02725 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0122608 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.0464268 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0192691 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.112587 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0545963 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.0765164 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.114924 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.10946 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.0992574 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.180734 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.0822543 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.046038 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.0462446 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0591476 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.137814 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.13511 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.180897 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.0770459 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.0126052 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.0343896 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.104915 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.00834455 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.145093 # DEPENDENCYPART_SIBL
(14,6),(14,17),0.635949 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0665412 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.027523 # DEPENDENCYPART_SIBL
(14,6),(14,20),0.109465 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.0887211 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.0608248 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.147023 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0805732 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.0284303 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.00144952 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.213485 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.143784 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0128199 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.00905003 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0553054 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0933681 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.00812401 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0631656 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.193072 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.130455 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.110869 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0188143 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0550067 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0275553 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0910561 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.231757 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.118213 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0211434 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.00288184 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0689325 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.00442437 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0945349 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0657238 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.00970079 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0711823 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.00712921 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0212949 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.185686 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.113043 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.135143 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.430866 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.528624 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.138975 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.257454 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.0486672 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0783423 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.124235 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0334994 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0116265 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.0380125 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0027568 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0342331 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0438487 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.245542 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.151409 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0484993 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.290245 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.081599 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.0499729 # DEPENDENCYPART_SIBL
(16,1),(16,2),0.133925 # DEPENDENCYPART_SIBL
(16,1),(16,4),0.0299841 # DEPENDENCYPART_SIBL
(16,1),(16,5),0.133925 # DEPENDENCYPART_SIBL
(16,1),(16,6),0.0994013 # DEPENDENCYPART_SIBL
(16,1),(16,7),0.0740292 # DEPENDENCYPART_SIBL
(16,1),(16,8),0.0212047 # DEPENDENCYPART_SIBL
(16,1),(16,9),-0.0428628 # DEPENDENCYPART_SIBL
(16,1),(16,10),0.105776 # DEPENDENCYPART_SIBL
(16,1),(16,11),0.0324645 # DEPENDENCYPART_SIBL
(16,1),(16,12),0.0737062 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.124957 # DEPENDENCYPART_SIBL
(16,1),(16,14),-0.0174611 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.0235442 # DEPENDENCYPART_SIBL
(16,1),(16,17),0.0133759 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.00793344 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.0341973 # DEPENDENCYPART_SIBL
(16,1),(16,20),0.175747 # DEPENDENCYPART_SIBL
(16,2),(16,4),0.00159484 # DEPENDENCYPART_SIBL
(16,2),(16,5),0.0606903 # DEPENDENCYPART_SIBL
(16,2),(16,6),0.038249 # DEPENDENCYPART_SIBL
(16,2),(16,7),0.0642358 # DEPENDENCYPART_SIBL
(16,2),(16,8),-0.031111 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.00134844 # DEPENDENCYPART_SIBL
(16,2),(16,10),-0.0151882 # DEPENDENCYPART_SIBL
(16,2),(16,11),0.146671 # DEPENDENCYPART_SIBL
(16,2),(16,12),0.071635 # DEPENDENCYPART_SIBL
(16,2),(16,13),0.00798452 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.0312671 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.0384412 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.0238417 # DEPENDENCYPART_SIBL
(16,2),(16,18),0.0685067 # DEPENDENCYPART_SIBL
(16,2),(16,19),0.0327088 # DEPENDENCYPART_SIBL
(16,2),(16,20),0.156067 # DEPENDENCYPART_SIBL
(16,4),(16,5),0.201406 # DEPENDENCYPART_SIBL
(16,4),(16,6),0.0321277 # DEPENDENCYPART_SIBL
(16,4),(16,7),0.0365721 # DEPENDENCYPART_SIBL
(16,4),(16,8),-0.102094 # DEPENDENCYPART_SIBL
(16,4),(16,9),-0.0675319 # DEPENDENCYPART_SIBL
(16,4),(16,10),0.0736108 # DEPENDENCYPART_SIBL
(16,4),(16,11),0.0377551 # DEPENDENCYPART_SIBL
(16,4),(16,12),0.0632476 # DEPENDENCYPART_SIBL
(16,4),(16,13),0.0140772 # DEPENDENCYPART_SIBL
(16,4),(16,14),-0.00193179 # DEPENDENCYPART_SIBL
(16,4),(16,15),-0.0552857 # DEPENDENCYPART_SIBL
(16,4),(16,17),-0.0464826 # DEPENDENCYPART_SIBL
(16,4),(16,18),-0.0398181 # DEPENDENCYPART_SIBL
(16,4),(16,19),-0.0112565 # DEPENDENCYPART_SIBL
(16,4),(16,20),0.074574 # DEPENDENCYPART_SIBL
(16,5),(16,6),0.038249 # DEPENDENCYPART_SIBL
(16,5),(16,7),0.0642358 # DEPENDENCYPART_SIBL
(16,5),(16,8),-0.031111 # DEPENDENCYPART_SIBL
(16,5),(16,9),-0.00134844 # DEPENDENCYPART_SIBL
(16,5),(16,10),-0.0151882 # DEPENDENCYPART_SIBL
(16,5),(16,11),0.146671 # DEPENDENCYPART_SIBL
(16,5),(16,12),0.071635 # DEPENDENCYPART_SIBL
(16,5),(16,13),0.00798452 # DEPENDENCYPART_SIBL
(16,5),(16,14),-0.0312671 # DEPENDENCYPART_SIBL
(16,5),(16,15),-0.0384412 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.0238417 # DEPENDENCYPART_SIBL
(16,5),(16,18),0.0685067 # DEPENDENCYPART_SIBL
(16,5),(16,19),0.0327088 # DEPENDENCYPART_SIBL
(16,5),(16,20),0.156067 # DEPENDENCYPART_SIBL
(16,6),(16,7),0.0107334 # DEPENDENCYPART_SIBL
(16,6),(16,8),0.14296 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.0356465 # DEPENDENCYPART_SIBL
(16,6),(16,10),-0.00628752 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.02464 # DEPENDENCYPART_SIBL
(16,6),(16,12),0.0418096 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.0221346 # DEPENDENCYPART_SIBL
(16,6),(16,14),0.0127191 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.00833934 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.525842 # DEPENDENCYPART_SIBL
(16,6),(16,18),0.0957161 # DEPENDENCYPART_SIBL
(16,6),(16,19),0.0457976 # DEPENDENCYPART_SIBL
(16,6),(16,20),0.0946696 # DEPENDENCYPART_SIBL
(16,7),(16,8),-0.0602483 # DEPENDENCYPART_SIBL
(16,7),(16,9),-0.130964 # DEPENDENCYPART_SIBL
(16,7),(16,10),-0.335746 # DEPENDENCYPART_SIBL
(16,7),(16,11),0.0922111 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.102219 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.13895 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.0317461 # DEPENDENCYPART_SIBL
(16,7),(16,15),-0.102515 # DEPENDENCYPART_SIBL
(16,7),(16,17),0.0840849 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.0546049 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.0116638 # DEPENDENCYPART_SIBL
(16,7),(16,20),0.0347444 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.07748 # DEPENDENCYPART_SIBL
(16,8),(16,10),0.0748878 # DEPENDENCYPART_SIBL
(16,8),(16,11),0.0356175 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.05427 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.0242433 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.0107142 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.0637818 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0997495 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.0633462 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0162456 # DEPENDENCYPART_SIBL
(16,8),(16,20),0.0447149 # DEPENDENCYPART_SIBL
(16,9),(16,10),0.107069 # DEPENDENCYPART_SIBL
(16,9),(16,11),0.0492083 # DEPENDENCYPART_SIBL
(16,9),(16,12),0.00277091 # DEPENDENCYPART_SIBL
(16,9),(16,13),0.110174 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.0220124 # DEPENDENCYPART_SIBL
(16,9),(16,15),0.0488783 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.0370638 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.0482509 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.0739773 # DEPENDENCYPART_SIBL
(16,9),(16,20),0.0710435 # DEPENDENCYPART_SIBL
(16,10),(16,11),0.175561 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.000890625 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.182475 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.0230078 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.116538 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.0544238 # DEPENDENCYPART_SIBL
(16,10),(16,18),0.0203568 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.038301 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.0250011 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.0591998 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.10415 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.0218172 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.0923281 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0760367 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.18309 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0357773 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.00981421 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.0121655 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.00284766 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.00321794 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.00184857 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0341159 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.022825 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.131527 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0301145 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0556413 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0619642 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0754368 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0158348 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.018909 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.0732694 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.101054 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0271436 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.048566 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0101774 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0143458 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0144295 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0133385 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.100663 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.288535 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.0647365 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.0107497 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0536211 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.0790396 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.133738 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0418499 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.160394 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.00118999 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.126614 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.00130008 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.000790262 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.0531222 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0691413 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0938748 # DEPENDENCYPART_SIBL
(18,15),(18,20),0.0515583 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.104491 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0716941 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0305271 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.113066 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.21782 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.0694021 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.00301385 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.339638 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.0801276 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.35976 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.00441746 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.110867 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.833138 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.610773 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.831446 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.392708 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.228725 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.0912976 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.848818 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.467257 # DEPENDENCYPART_GRANDPAR
(0,1),(1,20),0.271241 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.554835 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),1.04506 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.95223 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.487263 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.00170944 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.314563 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.043462 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.636357 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.113528 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),-0.292986 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.402845 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),-0.97562 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),-0.349844 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),-1.05294 # DEPENDENCYPART_GRANDPAR
(0,4),(4,18),-0.0606787 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),0.756204 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.543283 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),1.00564 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.885531 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),0.512279 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),0.565213 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.447065 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),-0.183694 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),-0.4862 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),-0.43306 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),-0.643256 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),-0.114481 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),-0.335108 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),-0.43791 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),-0.857111 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),-0.329409 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),-0.96017 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),-0.0936985 # DEPENDENCYPART_GRANDPAR
(0,8),(8,20),0.890462 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.944173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,1),-0.923551 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.0406132 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.167175 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.140811 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.281392 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.472624 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.606967 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.432468 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.847719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.378606 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.000566368 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.191662 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.263584 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.407448 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.539291 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.0776078 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.490293 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.230572 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.458553 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.323001 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.460716 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.589549 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-0.707059 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.956563 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.236021 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.558434 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.936518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,4),-0.206692 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.210752 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.48654 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.537633 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.82503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),-0.386291 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),-0.0267425 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.203903 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.31931 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.0987601 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.240742 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),0.00960009 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.590606 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.295909 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.446532 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.307034 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.484168 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.271015 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.34094 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.575176 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.695752 # DEPENDENCYPART_GRANDPAR
(1,8),(8,20),-0.921295 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.456872 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.520671 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.672468 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.553022 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.639613 # DEPENDENCYPART_GRANDPAR
