# _root_ As a practitioner of ethnic humor from the old days on the Borscht Belt , live television and the nightclub circuit , Mr. Mason instinctively reached for the vernacular .
#goldHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,14,17,14,17,21,21,18,26,24,26,26,0,26,29,27,26,
#predictedHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,26,17,26,17,21,21,18,26,24,26,26,0,26,29,27,26,
(10,13),(13,15),(13,31),-0.0644279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,17),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,18),-0.0420313 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,21),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,22),-0.0445094 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,31),-0.0508873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,18),-0.0434775 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,21),-0.040026 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,22),-0.0449561 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,31),-0.0464077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,21),-0.0426157 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,22),-0.0397858 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,31),0.0388421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,21),(13,22),-0.044955 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,31),-0.0464077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,22),(13,31),-0.0644279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.0856639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),0.00759785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,-1),-0.0832062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,15),0.0704134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,16),-0.0567654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),-0.0365462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,18),-0.0137719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),-0.0365452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,21),-0.0365452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,22),0.0704134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,24),-0.100212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,26),-0.042996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,31),0.0581356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.0377106 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,17),-0.0406893 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,18),-0.0194581 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.0406893 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,21),-0.0406893 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,22),-0.0484292 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,24),0.0276874 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,26),-0.0318429 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,31),-0.0644279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,16),(14,17),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,18),-0.0420313 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,20),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,21),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,22),-0.0445094 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,24),-0.0435088 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,31),-0.0508873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,18),-0.0434775 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,20),-0.040026 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,21),-0.040026 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,22),-0.0449561 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,24),-0.0427977 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,26),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,31),-0.0464077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,18),(14,20),-0.0426157 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,21),-0.0426157 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,22),-0.0397858 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,24),-0.0472174 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,26),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,31),0.0388421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,20),(14,21),-0.040026 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,22),-0.044955 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,24),-0.0427977 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,26),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,31),-0.0464077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,21),(14,22),-0.044955 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,24),-0.0427977 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,26),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,31),-0.0464077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,22),(14,24),0.0276874 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,26),-0.0318429 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,31),-0.0644279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,24),(14,26),-0.0420604 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,24),(14,31),-0.00953604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,26),(14,31),-0.0492029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.124137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,12),0.0856639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,11),0.134433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,10),0.11024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),0.00759785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,12),0.11075 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,11),0.10216 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,10),0.101526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,13),(14,9),-0.0646442 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,8),-0.0643296 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,5),-0.0646442 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.0424226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,11),0.113148 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,10),0.102912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,-1),-0.0832062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,10),0.10305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,-1),-0.0178448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,10),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,-1),-0.0594825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,9),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,-1),-0.0852936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,8),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,-1),-0.0832062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,5),(14,-1),-0.0852763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,31),-0.0746491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,15),(15,-1),-0.12161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,16),(16,18),-0.0821308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,31),0.0376436 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,18),(16,31),-0.109859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,15),0.203345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,14),0.109899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,13),0.109899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,12),0.107222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,-1),0.0951857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,15),(16,14),0.124027 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,13),0.124027 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,12),0.102956 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,-1),-0.083604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,14),(16,13),0.102511 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,12),0.103051 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,-1),-0.0345332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,13),(16,12),0.103051 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,-1),-0.0345332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,12),(16,-1),-0.0656509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,18),0.0220497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,19),0.00125698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,20),-0.103502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,21),-0.103648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,22),0.0663342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,24),-0.0707001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,25),-0.0516981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,26),-0.0608696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,27),-0.0293723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,29),-0.103502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,30),-0.0454384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,31),0.138112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,18),(17,19),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,20),-0.044871 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,21),-0.044871 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,22),-0.0522954 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,24),-0.0429546 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,25),-0.0358856 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,26),-0.042454 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,27),-0.0401162 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,29),-0.044871 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,30),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,31),0.121441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,19),(17,20),-0.0425449 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,21),-0.0425449 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,22),-0.0462019 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,24),-0.0420567 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,25),-0.047974 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,26),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,27),-0.0246616 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,29),-0.0425449 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,31),-0.00440247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,20),(17,21),-0.0434012 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,20),(17,22),-0.0767674 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,20),(17,24),-0.0424457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,20),(17,25),-0.0421508 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,20),(17,26),-0.0420259 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,20),(17,27),-0.0442355 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,20),(17,29),-0.0434012 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,20),(17,30),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,20),(17,31),-0.0141022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,21),(17,22),-0.0767674 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,24),-0.0424457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,25),-0.0421508 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,26),-0.0420259 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,27),-0.0442355 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,29),-0.0434012 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,30),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,31),-0.0141063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,22),(17,24),-0.0408465 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,22),(17,25),-0.0473435 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,22),(17,26),-0.0441295 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,22),(17,27),-0.0450643 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,22),(17,29),0.0111845 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,22),(17,30),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,22),(17,31),-0.0958504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,24),(17,25),-0.0434427 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,24),(17,26),-0.0420679 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,24),(17,27),-0.0420769 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,24),(17,29),-0.0434863 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,24),(17,30),-0.042038 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,24),(17,31),-0.0568628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,25),(17,26),-0.0420194 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,25),(17,27),-0.0400682 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,25),(17,29),-0.042669 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,25),(17,30),-0.0420688 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,25),(17,31),-0.0498396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,26),(17,27),-0.0420351 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,26),(17,29),-0.0420372 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,26),(17,30),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,26),(17,31),-0.0672782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,27),(17,29),-0.0365405 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,27),(17,30),-0.0427647 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,27),(17,31),-0.119478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,29),(17,30),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,29),(17,31),-0.0141022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,30),(17,31),-0.0481234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,16),0.0851875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,15),0.146019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,14),0.0886141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,13),0.0886141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,12),0.0903919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,11),0.131791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,10),0.12577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,17),(17,9),-0.0689023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,7),-0.0905466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,1),-0.0897943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,-1),-0.038509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,16),(17,15),0.0861239 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,14),0.105139 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,13),0.105139 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,12),0.0882292 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,11),0.10162 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,10),0.101187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,16),(17,9),-0.0643553 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,7),-0.0642309 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,1),-0.0642309 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,-1),-0.000363339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,15),(17,14),0.107544 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,13),0.107544 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,12),0.102989 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,11),0.1057 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,10),0.108416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,15),(17,9),-0.0643503 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,8),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,7),-0.0642037 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,1),-0.0642123 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,-1),-0.115455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,14),(17,13),0.111886 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,12),0.103205 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,11),0.102853 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,10),0.10302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,14),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,-1),-0.070256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,13),(17,12),0.103205 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,11),0.102853 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,10),0.10302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,13),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,-1),-0.070256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,12),(17,11),0.0982598 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,10),0.117696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,12),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,-1),-0.143778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,11),(17,10),0.102632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,11),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,7),-0.065783 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,1),-0.0658064 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,-1),-0.0656781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,10),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,10),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,10),(17,7),-0.0645193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,10),(17,1),-0.0645193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,10),(17,-1),-0.048178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,9),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,9),(17,7),-0.0642309 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,9),(17,1),-0.0642309 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,9),(17,-1),-0.00118635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,8),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,8),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,8),(17,-1),-0.143778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,7),(17,1),-0.065498 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,7),(17,-1),-0.0654059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,1),(17,-1),-0.0500769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,19),-0.0424215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,20),0.235898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,21),0.235898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,22),0.0543533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,23),-0.027142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,24),-0.0271032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,25),-0.0929194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,26),-0.124398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,27),-0.133688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,29),0.235898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,31),-0.288338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
