# _root_ In March , regulators labeled CenTrust a `` troubled institution , '' largely because of its big junk-bond holdings and its operating losses .
#goldHeads=5,1,5,5,0,5,10,10,10,5,5,5,14,5,14,19,19,19,14,19,23,23,20,5,
#predictedHeads=5,1,5,5,0,5,10,10,10,5,5,10,14,5,14,19,19,19,14,19,23,23,20,5,
(13,9),(13,10),0.0919286 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.261445 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.081119 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0266923 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0106395 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.000950477 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.000623513 # DEPENDENCYPART_SIBL
(13,9),(13,23),0.00481975 # DEPENDENCYPART_SIBL
(13,9),(13,24),0.00425275 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0821402 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0198697 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.00653698 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0549773 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0403097 # DEPENDENCYPART_SIBL
(13,10),(13,20),0.028432 # DEPENDENCYPART_SIBL
(13,10),(13,23),-0.0470335 # DEPENDENCYPART_SIBL
(13,10),(13,24),-0.0445488 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.358103 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0612388 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.108219 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0589042 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.150187 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.0613736 # DEPENDENCYPART_SIBL
(13,11),(13,24),-6.54776e-05 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0590363 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0870586 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0913418 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.113979 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.0913809 # DEPENDENCYPART_SIBL
(13,12),(13,24),0.0614137 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.239212 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.0457879 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.119169 # DEPENDENCYPART_SIBL
(13,14),(13,23),0.0461056 # DEPENDENCYPART_SIBL
(13,14),(13,24),0.0730918 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.222274 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.171603 # DEPENDENCYPART_SIBL
(13,15),(13,23),0.223786 # DEPENDENCYPART_SIBL
(13,15),(13,24),-0.0595786 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.0344308 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.266372 # DEPENDENCYPART_SIBL
(13,19),(13,24),0.0181801 # DEPENDENCYPART_SIBL
(13,20),(13,23),0.0870727 # DEPENDENCYPART_SIBL
(13,20),(13,24),0.0053479 # DEPENDENCYPART_SIBL
(13,23),(13,24),-0.0334973 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0457063 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0389459 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.181438 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.109922 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.0438566 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.036892 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0224405 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.00597515 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.020685 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.103058 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.0960413 # DEPENDENCYPART_SIBL
(14,1),(14,23),-0.0773825 # DEPENDENCYPART_SIBL
(14,1),(14,24),0.254259 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0525844 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.193388 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.17055 # DEPENDENCYPART_SIBL
(14,9),(14,13),6.6861e-07 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0794367 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0650602 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0786391 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0415566 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0793343 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.136211 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.0672358 # DEPENDENCYPART_SIBL
(14,9),(14,24),0.172999 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.00454144 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.111509 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0522267 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.1207 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0811 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0462436 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0525675 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.101112 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0125414 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.100522 # DEPENDENCYPART_SIBL
(14,10),(14,24),0.104625 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.463132 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.109485 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0552178 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0362598 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.00699062 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0408275 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0619221 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.206318 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0570585 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.173108 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.00603537 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0146474 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0435248 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0288331 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.101907 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0326603 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0619458 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.0253599 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.453026 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.223148 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0652459 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0512769 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.130654 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.198732 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.00240238 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.219178 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.338229 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.157111 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.130061 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.889175 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.777762 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.179826 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.777239 # DEPENDENCYPART_SIBL
(14,15),(14,24),0.111264 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.122488 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.126905 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0834741 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.0533786 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0917892 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.0364917 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.296964 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.274759 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0596575 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.306232 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.11341 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.728679 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0277882 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.733512 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.0998692 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0252519 # DEPENDENCYPART_SIBL
(14,19),(14,23),-0.706969 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.0852055 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.0763526 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.0683857 # DEPENDENCYPART_SIBL
(14,23),(14,24),-0.11426 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.101749 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0687565 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0949725 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.102238 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.153232 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.047789 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.187573 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.205894 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.265599 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.382354 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.169636 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.213336 # DEPENDENCYPART_SIBL
(15,14),(15,23),0.21014 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.111208 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.430316 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.299857 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.0374495 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.307966 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.632299 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.533894 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.104604 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.565161 # DEPENDENCYPART_SIBL
(15,18),(15,19),-1.14062 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.171164 # DEPENDENCYPART_SIBL
(15,18),(15,23),-1.14525 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.170524 # DEPENDENCYPART_SIBL
(15,19),(15,23),-1.13839 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.169783 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.033919 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.154218 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.113978 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.00979816 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.0221301 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0353247 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0787131 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.143973 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0929814 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.11324 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.000644982 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.240186 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.121578 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0231733 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0566172 # DEPENDENCYPART_SIBL
(18,15),(18,23),-0.00676354 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.173692 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0658049 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0280139 # DEPENDENCYPART_SIBL
(18,16),(18,23),0.0315751 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0226282 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0883242 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.0174057 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0209176 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.256767 # DEPENDENCYPART_SIBL
(18,20),(18,23),-3.47175e-05 # DEPENDENCYPART_SIBL
(19,1),(19,3),0.233097 # DEPENDENCYPART_SIBL
(19,1),(19,6),-0.00732376 # DEPENDENCYPART_SIBL
(19,1),(19,7),0.0107094 # DEPENDENCYPART_SIBL
(19,1),(19,8),-0.0428841 # DEPENDENCYPART_SIBL
(19,1),(19,9),-0.132067 # DEPENDENCYPART_SIBL
(19,1),(19,10),-0.0731001 # DEPENDENCYPART_SIBL
(19,1),(19,12),0.265821 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.113954 # DEPENDENCYPART_SIBL
(19,1),(19,14),-0.0949241 # DEPENDENCYPART_SIBL
(19,1),(19,15),-0.0914123 # DEPENDENCYPART_SIBL
(19,1),(19,16),-0.04906 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.100231 # DEPENDENCYPART_SIBL
(19,1),(19,18),-0.0566773 # DEPENDENCYPART_SIBL
(19,1),(19,20),-0.118808 # DEPENDENCYPART_SIBL
(19,1),(19,22),-0.0746377 # DEPENDENCYPART_SIBL
(19,1),(19,23),-0.0267702 # DEPENDENCYPART_SIBL
(19,1),(19,24),0.0249971 # DEPENDENCYPART_SIBL
(19,3),(19,6),0.0668261 # DEPENDENCYPART_SIBL
(19,3),(19,7),-0.0379518 # DEPENDENCYPART_SIBL
(19,3),(19,8),0.124067 # DEPENDENCYPART_SIBL
(19,3),(19,9),0.0771572 # DEPENDENCYPART_SIBL
(19,3),(19,10),0.0988744 # DEPENDENCYPART_SIBL
(19,3),(19,12),0.732781 # DEPENDENCYPART_SIBL
(19,3),(19,13),0.0717113 # DEPENDENCYPART_SIBL
(19,3),(19,14),0.121437 # DEPENDENCYPART_SIBL
(19,3),(19,15),0.0577776 # DEPENDENCYPART_SIBL
(19,3),(19,16),-0.0387875 # DEPENDENCYPART_SIBL
(19,3),(19,17),0.0830114 # DEPENDENCYPART_SIBL
(19,3),(19,18),0.121001 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.0546635 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.08126 # DEPENDENCYPART_SIBL
(19,3),(19,23),-0.0343921 # DEPENDENCYPART_SIBL
(19,3),(19,24),0.141668 # DEPENDENCYPART_SIBL
(19,6),(19,7),-0.0952442 # DEPENDENCYPART_SIBL
(19,6),(19,8),0.100229 # DEPENDENCYPART_SIBL
(19,6),(19,9),-0.0297762 # DEPENDENCYPART_SIBL
(19,6),(19,10),0.0731028 # DEPENDENCYPART_SIBL
(19,6),(19,12),0.430633 # DEPENDENCYPART_SIBL
(19,6),(19,13),0.0169312 # DEPENDENCYPART_SIBL
(19,6),(19,14),0.0755563 # DEPENDENCYPART_SIBL
(19,6),(19,15),0.0316525 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.158592 # DEPENDENCYPART_SIBL
(19,6),(19,17),0.0118397 # DEPENDENCYPART_SIBL
(19,6),(19,18),0.0881082 # DEPENDENCYPART_SIBL
(19,6),(19,20),0.0194035 # DEPENDENCYPART_SIBL
(19,6),(19,22),-0.0668538 # DEPENDENCYPART_SIBL
(19,6),(19,23),-0.0183284 # DEPENDENCYPART_SIBL
(19,6),(19,24),0.0205197 # DEPENDENCYPART_SIBL
(19,7),(19,8),0.450619 # DEPENDENCYPART_SIBL
(19,7),(19,9),0.0705358 # DEPENDENCYPART_SIBL
(19,7),(19,10),0.0725269 # DEPENDENCYPART_SIBL
(19,7),(19,12),0.316039 # DEPENDENCYPART_SIBL
(19,7),(19,13),-0.0559152 # DEPENDENCYPART_SIBL
(19,7),(19,14),0.0581245 # DEPENDENCYPART_SIBL
(19,7),(19,15),0.097075 # DEPENDENCYPART_SIBL
(19,7),(19,16),-0.121532 # DEPENDENCYPART_SIBL
(19,7),(19,17),0.0717287 # DEPENDENCYPART_SIBL
(19,7),(19,18),0.0964099 # DEPENDENCYPART_SIBL
(19,7),(19,20),0.0880535 # DEPENDENCYPART_SIBL
(19,7),(19,22),-0.131927 # DEPENDENCYPART_SIBL
(19,7),(19,23),-0.00198898 # DEPENDENCYPART_SIBL
(19,7),(19,24),-0.0359871 # DEPENDENCYPART_SIBL
(19,8),(19,9),0.081349 # DEPENDENCYPART_SIBL
(19,8),(19,10),0.235683 # DEPENDENCYPART_SIBL
(19,8),(19,12),1.6772 # DEPENDENCYPART_SIBL
(19,8),(19,13),0.0995212 # DEPENDENCYPART_SIBL
(19,8),(19,14),0.160269 # DEPENDENCYPART_SIBL
(19,8),(19,15),0.177561 # DEPENDENCYPART_SIBL
(19,8),(19,16),0.0740833 # DEPENDENCYPART_SIBL
(19,8),(19,17),0.142227 # DEPENDENCYPART_SIBL
(19,8),(19,18),0.250756 # DEPENDENCYPART_SIBL
(19,8),(19,20),0.0268263 # DEPENDENCYPART_SIBL
(19,8),(19,22),0.0150734 # DEPENDENCYPART_SIBL
(19,8),(19,23),-0.00928441 # DEPENDENCYPART_SIBL
(19,8),(19,24),0.0463465 # DEPENDENCYPART_SIBL
(19,9),(19,10),0.0630812 # DEPENDENCYPART_SIBL
(19,9),(19,12),0.443153 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.0958466 # DEPENDENCYPART_SIBL
(19,9),(19,14),0.0654779 # DEPENDENCYPART_SIBL
(19,9),(19,15),0.0456513 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.218876 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.0189734 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.0835091 # DEPENDENCYPART_SIBL
(19,9),(19,20),0.0272825 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.0830995 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.0299714 # DEPENDENCYPART_SIBL
(19,9),(19,24),-0.136377 # DEPENDENCYPART_SIBL
(19,10),(19,12),0.352086 # DEPENDENCYPART_SIBL
(19,10),(19,13),0.0118213 # DEPENDENCYPART_SIBL
(19,10),(19,14),0.0735436 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.0915079 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.05366 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.0779039 # DEPENDENCYPART_SIBL
(19,10),(19,18),-0.0413707 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.0713897 # DEPENDENCYPART_SIBL
(19,10),(19,22),-0.0718875 # DEPENDENCYPART_SIBL
(19,10),(19,23),-0.00888973 # DEPENDENCYPART_SIBL
(19,10),(19,24),-0.0117054 # DEPENDENCYPART_SIBL
(19,12),(19,13),-0.11248 # DEPENDENCYPART_SIBL
(19,12),(19,14),-0.0171807 # DEPENDENCYPART_SIBL
(19,12),(19,15),-0.0065298 # DEPENDENCYPART_SIBL
(19,12),(19,16),-0.0558562 # DEPENDENCYPART_SIBL
(19,12),(19,17),0.0690291 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.17897 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.140465 # DEPENDENCYPART_SIBL
(19,12),(19,22),-0.0760898 # DEPENDENCYPART_SIBL
(19,12),(19,23),-0.0546827 # DEPENDENCYPART_SIBL
(19,12),(19,24),0.143734 # DEPENDENCYPART_SIBL
(19,13),(19,14),0.0349922 # DEPENDENCYPART_SIBL
(19,13),(19,15),0.0240731 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.0236182 # DEPENDENCYPART_SIBL
(19,13),(19,17),0.0302167 # DEPENDENCYPART_SIBL
(19,13),(19,18),0.0656431 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0122498 # DEPENDENCYPART_SIBL
(19,13),(19,22),0.0115426 # DEPENDENCYPART_SIBL
(19,13),(19,23),0.072356 # DEPENDENCYPART_SIBL
(19,13),(19,24),0.0373959 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.0566326 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.00742888 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.0217982 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.019625 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0748227 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.0442655 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.00351198 # DEPENDENCYPART_SIBL
(19,14),(19,24),0.0939241 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.00644364 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.0916894 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.092094 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.094536 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0677834 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.00173229 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.0472094 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0547843 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0960265 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.106834 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.115568 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0441774 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.123366 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.175368 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.127466 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0105452 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.0331627 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0398393 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.042894 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0818283 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0146811 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.00886322 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0135869 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0287262 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.0454979 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.132738 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.0119227 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0274192 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0194318 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0281523 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.183732 # DEPENDENCYPART_SIBL
(20,19),(20,24),9.05055e-05 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.2388 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.257127 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.0646811 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.618525 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.199262 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.143839 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.032261 # DEPENDENCYPART_SIBL
(23,6),(23,8),0.0715257 # DEPENDENCYPART_SIBL
(23,6),(23,9),-0.0495483 # DEPENDENCYPART_SIBL
(23,6),(23,13),-0.0117553 # DEPENDENCYPART_SIBL
(23,6),(23,16),-0.181881 # DEPENDENCYPART_SIBL
(23,6),(23,17),-0.0113146 # DEPENDENCYPART_SIBL
(23,6),(23,18),0.012308 # DEPENDENCYPART_SIBL
(23,6),(23,19),0.0541531 # DEPENDENCYPART_SIBL
(23,6),(23,21),-0.181881 # DEPENDENCYPART_SIBL
(23,6),(23,22),0.0447056 # DEPENDENCYPART_SIBL
(23,6),(23,24),-0.0293808 # DEPENDENCYPART_SIBL
(23,8),(23,9),0.117625 # DEPENDENCYPART_SIBL
(23,8),(23,13),0.11705 # DEPENDENCYPART_SIBL
(23,8),(23,16),0.0960916 # DEPENDENCYPART_SIBL
(23,8),(23,17),0.175121 # DEPENDENCYPART_SIBL
(23,8),(23,18),0.230262 # DEPENDENCYPART_SIBL
(23,8),(23,19),0.194944 # DEPENDENCYPART_SIBL
(23,8),(23,21),0.0960916 # DEPENDENCYPART_SIBL
(23,8),(23,22),0.280817 # DEPENDENCYPART_SIBL
(23,8),(23,24),0.021312 # DEPENDENCYPART_SIBL
(23,9),(23,13),-0.142597 # DEPENDENCYPART_SIBL
(23,9),(23,16),-0.260221 # DEPENDENCYPART_SIBL
(23,9),(23,17),-0.069991 # DEPENDENCYPART_SIBL
(23,9),(23,18),-0.0307756 # DEPENDENCYPART_SIBL
(23,9),(23,19),-0.0116326 # DEPENDENCYPART_SIBL
(23,9),(23,21),-0.260221 # DEPENDENCYPART_SIBL
(23,9),(23,22),0.0418872 # DEPENDENCYPART_SIBL
(23,9),(23,24),-0.225769 # DEPENDENCYPART_SIBL
(23,13),(23,16),-0.0161755 # DEPENDENCYPART_SIBL
(23,13),(23,17),0.0309546 # DEPENDENCYPART_SIBL
(23,13),(23,18),0.0192562 # DEPENDENCYPART_SIBL
(23,13),(23,19),0.0293981 # DEPENDENCYPART_SIBL
(23,13),(23,21),-0.0161755 # DEPENDENCYPART_SIBL
(23,13),(23,22),0.0995343 # DEPENDENCYPART_SIBL
(23,13),(23,24),0.0152987 # DEPENDENCYPART_SIBL
(23,16),(23,17),0.0828575 # DEPENDENCYPART_SIBL
(23,16),(23,18),0.0431023 # DEPENDENCYPART_SIBL
(23,16),(23,19),-0.0717008 # DEPENDENCYPART_SIBL
(23,16),(23,21),-0.121685 # DEPENDENCYPART_SIBL
(23,16),(23,22),0.0891007 # DEPENDENCYPART_SIBL
(23,16),(23,24),-0.130002 # DEPENDENCYPART_SIBL
(23,17),(23,18),0.0610826 # DEPENDENCYPART_SIBL
(23,17),(23,19),0.0495766 # DEPENDENCYPART_SIBL
(23,17),(23,21),-0.20547 # DEPENDENCYPART_SIBL
(23,17),(23,22),0.133745 # DEPENDENCYPART_SIBL
(23,17),(23,24),-0.141888 # DEPENDENCYPART_SIBL
(23,18),(23,19),-0.0633385 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.0597674 # DEPENDENCYPART_SIBL
(23,18),(23,22),-0.00592681 # DEPENDENCYPART_SIBL
(23,18),(23,24),-0.00730941 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.0319055 # DEPENDENCYPART_SIBL
(23,19),(23,22),0.0332601 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.0348306 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.0891007 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.130002 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.0290878 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.0909606 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.825961 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.69691 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.674514 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.0304871 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.132491 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),0.107933 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.0462092 # DEPENDENCYPART_GRANDPAR
