# _root_ The releases , announced last week by President de Klerk , were viewed as Pretoria 's tacit legalization of the ANC .
#goldHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
#predictedHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
(12,3),(12,22),0.055833 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0676163 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0183529 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.099415 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.00549694 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0306711 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0230988 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.36946 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0556941 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.107181 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0017522 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0744006 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.026454 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0192446 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0960733 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.00741957 # DEPENDENCYPART_SIBL
(12,4),(12,22),0.076074 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.251756 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0494848 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.145735 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.161678 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.175322 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0494905 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0105475 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0410088 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0342859 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.219237 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.0645738 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.0786038 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0508848 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0443996 # DEPENDENCYPART_SIBL
(12,5),(12,22),0.0497462 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0691376 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.109163 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.128759 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.14208 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.182262 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.109738 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0137931 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0298172 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0228688 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0207521 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0800047 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0264608 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0404965 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.149975 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0196368 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0645355 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0558834 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.271483 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.00230585 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.142205 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0627378 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0754833 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.032294 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0400109 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.102228 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0720025 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.0577595 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.322653 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.538647 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0511472 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0119781 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.139633 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0883548 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.00259152 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0339397 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0347973 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.100652 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0979362 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.006194 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.454255 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.133269 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.00922144 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.158726 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0532293 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.00283698 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0432982 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.018572 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.122075 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0628107 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.0482921 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0985043 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.00570844 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.131346 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0489423 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.00152868 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0367298 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0196736 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0873432 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0585237 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.0184462 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0623587 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.12261 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0380314 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.244084 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0439432 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.00608813 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.131729 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0663911 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.055833 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.279506 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.291738 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.133294 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.299129 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.447542 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.333249 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.292281 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.0452562 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.155514 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0387224 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0600243 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.122782 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.407216 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.157521 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.0195282 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.047155 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0201572 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0841359 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0400425 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.197876 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.0159965 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0297112 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.274151 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0447747 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.202738 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.11573 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0492104 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0989433 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0901951 # DEPENDENCYPART_SIBL
(12,17),(12,22),0.0626373 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.114863 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.151857 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.080192 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.132962 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.104006 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.0100805 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.074872 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.00288372 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.109853 # DEPENDENCYPART_SIBL
(13,2),(13,7),0.00453367 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.136545 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.074872 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.040553 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0271751 # DEPENDENCYPART_SIBL
(13,2),(13,15),0.00201241 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0178139 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0256481 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.00765621 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.0895221 # DEPENDENCYPART_SIBL
(13,2),(13,21),-6.17398e-05 # DEPENDENCYPART_SIBL
(13,2),(13,22),0.113285 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.074024 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.0467123 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.0350549 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0831911 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.0480102 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0383597 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0540205 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.03157 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.222767 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0752569 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.00656869 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.108078 # DEPENDENCYPART_SIBL
(13,3),(13,21),-0.0414342 # DEPENDENCYPART_SIBL
(13,3),(13,22),0.0859529 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.0438808 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.122926 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0376567 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.180459 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0174049 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0606927 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0158022 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0719605 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0909278 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0335961 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.104959 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.0158627 # DEPENDENCYPART_SIBL
(13,4),(13,22),0.00954817 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.0142452 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.0596159 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.0382764 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0177485 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0327335 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.062036 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.0161241 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.083318 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.00436057 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.103409 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.0635584 # DEPENDENCYPART_SIBL
(13,6),(13,22),0.133619 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.00420656 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.171588 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.070076 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.113771 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0764155 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0860909 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0663142 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0238224 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.150191 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.0765235 # DEPENDENCYPART_SIBL
(13,7),(13,22),0.0128043 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.00120778 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0171304 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0224297 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0153957 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0631618 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0496405 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.0278692 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0934895 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.0148729 # DEPENDENCYPART_SIBL
(13,10),(13,22),0.150845 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0383597 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0540205 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.03157 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.222767 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0752569 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.00656869 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.108078 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.0414342 # DEPENDENCYPART_SIBL
(13,11),(13,22),0.0859529 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0861763 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0106455 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0669344 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0758621 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0250173 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0802921 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.0099949 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0314023 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.122217 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0979538 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.058934 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.147848 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.336895 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.123709 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.00444697 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.113001 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0142915 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.118355 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.00371783 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.198767 # DEPENDENCYPART_SIBL
(13,15),(13,22),0.0285574 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0292973 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.233946 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0101369 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.14624 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.0836479 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.164088 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.0945588 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0876634 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.0335291 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0335795 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.114681 # DEPENDENCYPART_SIBL
(13,18),(13,22),0.0450861 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.178189 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.174062 # DEPENDENCYPART_SIBL
(13,21),(13,22),0.0131155 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.0860479 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.0627086 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0150423 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.0135076 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0680041 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0463758 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0408268 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.017152 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.167077 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0546375 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.104308 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0902039 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.105249 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0777205 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.0553407 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0312343 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.183149 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0570289 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.112839 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0283443 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.020775 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.332156 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.358584 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.716907 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.151603 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.634307 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0505499 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.438503 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.0965508 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.21792 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.469695 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.170961 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.299639 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.153997 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.511358 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0253288 # DEPENDENCYPART_SIBL
(15,8),(15,9),0.806441 # DEPENDENCYPART_SIBL
(15,8),(15,10),0.0668184 # DEPENDENCYPART_SIBL
(15,8),(15,13),0.182034 # DEPENDENCYPART_SIBL
(15,8),(15,14),0.216239 # DEPENDENCYPART_SIBL
(15,8),(15,16),0.0222834 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.0507226 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.00549303 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.000886861 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.0603485 # DEPENDENCYPART_SIBL
(15,8),(15,22),0.013231 # DEPENDENCYPART_SIBL
(15,9),(15,10),0.266073 # DEPENDENCYPART_SIBL
(15,9),(15,13),0.244674 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.273667 # DEPENDENCYPART_SIBL
(15,9),(15,16),0.129235 # DEPENDENCYPART_SIBL
(15,9),(15,17),0.0509922 # DEPENDENCYPART_SIBL
(15,9),(15,18),0.127171 # DEPENDENCYPART_SIBL
(15,9),(15,19),0.0878772 # DEPENDENCYPART_SIBL
(15,9),(15,21),0.105097 # DEPENDENCYPART_SIBL
(15,9),(15,22),0.111673 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.196148 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.22522 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.0501497 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.0175974 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.0360278 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0548085 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.0337669 # DEPENDENCYPART_SIBL
(15,10),(15,22),0.0545398 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.046066 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.166238 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.013495 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0150791 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0272532 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0243918 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.0302234 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.185389 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0141053 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0853632 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.00766526 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.123923 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.0544758 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.131956 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.229923 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.241633 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.026713 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.0775835 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0835532 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0176236 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.0215454 # DEPENDENCYPART_SIBL
(15,17),(15,22),0.0308612 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0507844 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0177112 # DEPENDENCYPART_SIBL
(15,18),(15,22),0.0705286 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.0621001 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.0204564 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.00980047 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0533711 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0684348 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0554419 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.076339 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0425075 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.0523547 # DEPENDENCYPART_SIBL
(18,2),(18,3),0.105779 # DEPENDENCYPART_SIBL
(18,2),(18,4),0.0228799 # DEPENDENCYPART_SIBL
(18,2),(18,8),-0.110168 # DEPENDENCYPART_SIBL
(18,2),(18,9),-0.0483214 # DEPENDENCYPART_SIBL
(18,2),(18,10),-0.0922577 # DEPENDENCYPART_SIBL
(18,2),(18,13),0.0366647 # DEPENDENCYPART_SIBL
(18,2),(18,14),0.149847 # DEPENDENCYPART_SIBL
(18,2),(18,15),-0.0922677 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.0049713 # DEPENDENCYPART_SIBL
(18,2),(18,17),-0.0754915 # DEPENDENCYPART_SIBL
(18,2),(18,19),-0.00658497 # DEPENDENCYPART_SIBL
(18,2),(18,20),-0.0652922 # DEPENDENCYPART_SIBL
(18,2),(18,21),-0.016198 # DEPENDENCYPART_SIBL
(18,2),(18,22),0.105018 # DEPENDENCYPART_SIBL
(18,3),(18,4),0.131868 # DEPENDENCYPART_SIBL
(18,3),(18,8),0.0220478 # DEPENDENCYPART_SIBL
(18,3),(18,9),0.0836433 # DEPENDENCYPART_SIBL
(18,3),(18,10),0.067623 # DEPENDENCYPART_SIBL
(18,3),(18,13),0.151897 # DEPENDENCYPART_SIBL
(18,3),(18,14),0.178708 # DEPENDENCYPART_SIBL
(18,3),(18,15),0.0677066 # DEPENDENCYPART_SIBL
(18,3),(18,16),0.164077 # DEPENDENCYPART_SIBL
(18,3),(18,17),0.129161 # DEPENDENCYPART_SIBL
(18,3),(18,19),-0.0418771 # DEPENDENCYPART_SIBL
(18,3),(18,20),-0.0781044 # DEPENDENCYPART_SIBL
(18,3),(18,21),-0.0622068 # DEPENDENCYPART_SIBL
(18,3),(18,22),0.0626703 # DEPENDENCYPART_SIBL
(18,4),(18,8),0.000299271 # DEPENDENCYPART_SIBL
(18,4),(18,9),0.0666786 # DEPENDENCYPART_SIBL
(18,4),(18,10),0.0310052 # DEPENDENCYPART_SIBL
(18,4),(18,13),-0.00855013 # DEPENDENCYPART_SIBL
(18,4),(18,14),-0.0615416 # DEPENDENCYPART_SIBL
(18,4),(18,15),0.0309972 # DEPENDENCYPART_SIBL
(18,4),(18,16),0.00884614 # DEPENDENCYPART_SIBL
(18,4),(18,17),0.0063729 # DEPENDENCYPART_SIBL
(18,4),(18,19),0.00117714 # DEPENDENCYPART_SIBL
(18,4),(18,20),-0.0399677 # DEPENDENCYPART_SIBL
(18,4),(18,21),0.0662141 # DEPENDENCYPART_SIBL
(18,4),(18,22),0.0767095 # DEPENDENCYPART_SIBL
(18,8),(18,9),0.232103 # DEPENDENCYPART_SIBL
(18,8),(18,10),-0.0414004 # DEPENDENCYPART_SIBL
(18,8),(18,13),0.108433 # DEPENDENCYPART_SIBL
(18,8),(18,14),0.0825072 # DEPENDENCYPART_SIBL
(18,8),(18,15),-0.0413823 # DEPENDENCYPART_SIBL
(18,8),(18,16),-0.0318115 # DEPENDENCYPART_SIBL
(18,8),(18,17),-0.00179918 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.18767 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.115739 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.0549705 # DEPENDENCYPART_SIBL
(18,8),(18,22),-0.0515398 # DEPENDENCYPART_SIBL
(18,9),(18,10),0.064168 # DEPENDENCYPART_SIBL
(18,9),(18,13),0.118034 # DEPENDENCYPART_SIBL
(18,9),(18,14),0.090118 # DEPENDENCYPART_SIBL
(18,9),(18,15),0.0642092 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.0219894 # DEPENDENCYPART_SIBL
(18,9),(18,17),0.0353049 # DEPENDENCYPART_SIBL
(18,9),(18,19),-0.140917 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.0721257 # DEPENDENCYPART_SIBL
(18,9),(18,21),0.017734 # DEPENDENCYPART_SIBL
(18,9),(18,22),-0.027761 # DEPENDENCYPART_SIBL
(18,10),(18,13),0.119329 # DEPENDENCYPART_SIBL
