# _root_ `` We could see higher oil prices this year , '' said Bryan Jacoboski , an analyst at PaineWebber Inc .
#goldHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
#predictedHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
(10,9),(9,9),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,15),-0.0648958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,22),-0.0885882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,22),-0.0648958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,15),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,22),-0.0648958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,17),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,22),-0.0642078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,19),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.0523548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),-0.0311258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,6),-0.0358549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,5),-0.0420641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,3),-0.0420193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),-0.0557175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,7),-0.0421571 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),-0.0688238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,7),(9,6),-0.0422631 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,1),-0.042017 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,-1),-0.0445416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,6),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,1),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,-1),-0.033935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,5),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,-1),-0.0420376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,3),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,3),(9,-1),-0.0420195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,1),(9,-1),-0.0428813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,8),0.103031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.103012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,10),0.103054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,22),-0.103079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,22),-0.0642501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,22),-0.064207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,22),-0.0641549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,12),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,14),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,22),-0.0641539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,15),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,22),-0.0641549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,17),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,17),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,17),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,17),(7,22),-0.064207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,18),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,18),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,18),(7,22),-0.0642266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,19),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,19),(7,22),-0.0641539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,20),(7,22),-0.0641539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),-0.0455726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),-0.0421687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),-0.0420154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,2),-0.0420223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,1),-0.0436166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),-0.0741031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,1),-0.0420546 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),-0.0436689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),-0.042169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,4),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,-1),-0.0420154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,3),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,3),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,3),(7,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,2),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,2),(7,-1),-0.0420186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,1),(7,-1),-0.04277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.103023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,17),-0.0641492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,22),-0.147405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,10),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,22),-0.0641792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,22),-0.0641513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,15),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,22),-0.0641792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,17),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,22),-0.0646375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,19),(9,22),-0.0641513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),-0.0440429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,7),-0.042126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,6),-0.0468912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,5),-0.0421184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,1),-0.0466295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),-0.101051 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,1),-0.0420243 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),-0.0475126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,7),(9,6),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,1),-0.0420393 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,-1),-0.0421721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,5),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,1),-0.0421781 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,-1),-0.0471334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,-1),-0.0420952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,3),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,3),(9,-1),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,1),(9,-1),-0.0445753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,22),-0.0418899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,9),-0.0426308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),-0.012256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,-1),-0.0422023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,15),-0.0449066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0440366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),-0.0420688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),-0.042046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.0463312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,20),-0.0463312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,22),-0.10228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,22),-0.0448177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,18),-0.0425643 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,22),-0.0492244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,22),-0.0435398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),-0.0420253 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,20),-0.0420253 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,22),-0.0428455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,20),-0.0334444 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,22),-0.0389934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,20),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,22),-0.0389934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,21),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.0966976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.103067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.121806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,11),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,13),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.0708666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
