# _root_ `` I think on Monday the small ( investors ) are going to panic and sell , '' predicted Mr. Sullivan , whose investments include AMR Corp. 's American Airlines unit and several mutual funds .
#goldHeads=19,3,19,11,4,7,11,9,7,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
#predictedHeads=19,3,19,3,4,9,9,9,11,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
(21,31),(31,34),(31,36),-0.0420281 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,34),(31,37),-0.0440788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,35),(31,36),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,35),(31,37),-0.0685603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,36),(31,37),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,31),(31,30),0.142501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,31),(31,29),0.140967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,31),(31,28),0.158103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,31),(31,27),0.139865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,31),(31,26),0.142507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,31),(31,24),0.114439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,31),(31,23),0.0864654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,31),(31,21),0.142508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,31),(31,31),(31,20),-0.0661122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,31),(31,7),-0.0650345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,31),(31,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,31),(31,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,31),(31,-1),-0.00650973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,31),(31,30),(31,29),0.120778 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,30),(31,28),0.102864 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,30),(31,27),0.120397 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,30),(31,26),0.120783 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,30),(31,24),0.102538 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,30),(31,23),0.102639 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,30),(31,21),0.120783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,30),(31,20),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,30),(31,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,30),(31,6),-0.0687742 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,30),(31,1),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,30),(31,-1),-0.0406934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,29),(31,28),0.102868 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,29),(31,27),0.120386 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,29),(31,26),0.120773 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,29),(31,24),0.102538 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,29),(31,23),0.102639 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,29),(31,21),0.120773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,29),(31,20),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,29),(31,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,29),(31,6),-0.0687767 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,29),(31,1),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,29),(31,-1),-0.0407611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,28),(31,27),0.0988576 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,28),(31,26),0.0988579 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,28),(31,24),0.103068 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,28),(31,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,28),(31,21),0.0988579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,28),(31,20),-0.064238 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,28),(31,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,28),(31,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,28),(31,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,28),(31,-1),-0.00988546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,27),(31,26),0.119433 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,27),(31,24),0.102538 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,27),(31,23),0.102639 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,27),(31,21),0.119433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,27),(31,20),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,27),(31,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,27),(31,6),-0.0687742 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,27),(31,1),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,27),(31,-1),-0.0495761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,26),(31,24),0.102538 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,26),(31,23),0.102639 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,26),(31,21),0.120793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,26),(31,20),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,26),(31,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,26),(31,6),-0.0687742 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,26),(31,1),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,26),(31,-1),-0.0406906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,24),(31,23),0.103068 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,24),(31,21),0.0968848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,24),(31,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,24),(31,7),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,24),(31,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,24),(31,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,24),(31,-1),-0.0704581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,23),(31,21),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,23),(31,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,23),(31,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,23),(31,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,23),(31,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,23),(31,-1),-0.112694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,21),(31,20),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,21),(31,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,21),(31,6),-0.0687742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,21),(31,1),-0.0642262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,21),(31,-1),-0.0406899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,31),(31,20),(31,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,20),(31,6),-0.0687742 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,20),(31,1),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,20),(31,-1),-0.0407554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,7),(31,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,7),(31,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,7),(31,-1),-0.0525933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,6),(31,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,6),(31,-1),-0.0229094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,1),(31,-1),-0.0753953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,32),(32,32),(32,33),-0.0141929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,32),(32,32),(32,34),-0.0103851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,32),(32,32),(32,35),0.151508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,32),(32,32),(32,37),-0.294697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,32),(32,33),(32,34),-0.0427255 # DEPENDENCYPART_GRANDSIBL
(21,32),(32,33),(32,35),-0.0432263 # DEPENDENCYPART_GRANDSIBL
(21,32),(32,33),(32,37),-0.00707764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,32),(32,34),(32,35),-0.0432263 # DEPENDENCYPART_GRANDSIBL
(21,32),(32,34),(32,37),-0.00326959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,32),(32,35),(32,37),0.148383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,32),(32,32),(32,-1),0.0013323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,35),(35,35),(35,37),-0.0660593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,35),(35,35),(35,34),0.123471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,35),(35,35),(35,33),0.122251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,35),(35,35),(35,31),0.100638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,35),(35,35),(35,30),0.104557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,35),(35,35),(35,29),0.102615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,35),(35,35),(35,27),0.10441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,35),(35,35),(35,26),0.104564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,35),(35,35),(35,23),0.0968467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,35),(35,35),(35,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,35),(35,35),(35,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,35),(35,35),(35,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,35),(35,35),(35,-1),-0.080148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,35),(35,34),(35,33),0.0888091 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,34),(35,31),0.0990344 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,34),(35,30),0.10172 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,34),(35,29),0.101713 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,34),(35,27),0.101708 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,34),(35,26),0.10172 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,34),(35,23),0.102917 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,34),(35,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,34),(35,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,34),(35,1),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,34),(35,-1),-0.0688933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,35),(35,33),(35,31),0.0990344 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,33),(35,30),0.101717 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,33),(35,29),0.101711 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,33),(35,27),0.101706 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,33),(35,26),0.101717 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,33),(35,23),0.102917 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,33),(35,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,33),(35,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,33),(35,1),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,33),(35,-1),-0.0703305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,35),(35,31),(35,30),0.1013 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,31),(35,29),0.101293 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,31),(35,27),0.101292 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,31),(35,26),0.1013 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,31),(35,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,31),(35,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,31),(35,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,31),(35,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,31),(35,-1),-0.080022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,35),(35,30),(35,29),0.100145 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,30),(35,27),0.100146 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,30),(35,26),0.100146 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,30),(35,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,30),(35,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,30),(35,6),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,30),(35,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,30),(35,-1),-0.0907743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,35),(35,29),(35,27),0.100142 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,29),(35,26),0.100142 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,29),(35,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,29),(35,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,29),(35,6),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,29),(35,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,29),(35,-1),-0.0909693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,35),(35,27),(35,26),0.100061 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,27),(35,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,27),(35,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,27),(35,6),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,27),(35,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,27),(35,-1),-0.0909552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,35),(35,26),(35,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,26),(35,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,26),(35,6),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,26),(35,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,26),(35,-1),-0.0907718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,35),(35,23),(35,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,23),(35,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,23),(35,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,23),(35,-1),-0.0706072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,35),(35,7),(35,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,7),(35,1),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,7),(35,-1),-0.0688934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,35),(35,6),(35,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,35),(35,6),(35,-1),-0.0214832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,35),(35,1),(35,-1),-0.0683764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,36),(36,36),(36,37),0.0496257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,36),(36,36),(36,35),0.102988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,36),(36,36),(36,-1),0.0199934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,36),(36,35),(36,-1),-0.0642277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,21),(21,22),0.10304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,21),(21,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,37),-0.0655876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,22),(21,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,22),(21,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,37),-0.0641757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,23),(21,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,24),(21,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,25),(21,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,26),(21,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,37),-0.0642004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,27),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,27),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,27),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,27),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,27),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,27),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,27),(21,37),-0.0642004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,28),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,28),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,28),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,28),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,28),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,28),(21,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,30),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,30),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,30),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,30),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,30),(21,37),-0.0642004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,31),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,31),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,31),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,31),(21,37),-0.0641613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,32),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,32),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,32),(21,37),-0.064161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,35),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,35),(21,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,36),(21,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,21),(21,20),-0.0421654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,-1),-0.0434424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,20),(21,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,-1),-0.0421641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,18),(21,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,16),(21,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,25),-0.0421422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,26),-0.0420115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,27),-0.0420115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,31),-0.0421689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,32),-0.0482298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
