# _root_ Since production costs were guaranteed , it did n't matter that a program could n't be sold abroad or put into syndication , as most American programs are .
#goldHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,17,19,20,21,17,17,27,27,28,24,8,
#predictedHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,16,19,20,21,17,17,27,27,28,24,8,
(4,1),(1,14),-0.521596 # DEPENDENCYPART_GRANDPAR
(4,1),(1,29),-1.39905 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.0240737 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.18245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.328027 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.862299 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.561355 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.126001 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.155686 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.12548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.274039 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.776657 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.495717 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.0568996 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.272177 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.624625 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.73754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.0345737 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.480606 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.0258754 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.467754 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.272647 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.20354 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.40621 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.00974232 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.622005 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.58195 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.197313 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.580771 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),0.181242 # DEPENDENCYPART_GRANDPAR
(4,5),(5,29),-1.14615 # DEPENDENCYPART_GRANDPAR
(4,7),(7,5),0.18457 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.0768979 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.172999 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.312824 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.634871 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.742405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.181168 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.32306 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.510565 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.357678 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.231463 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.186865 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.370974 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),0.0262364 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.51193 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.501964 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.26995 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.649886 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.432186 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.379436 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.407452 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),0.0566592 # DEPENDENCYPART_GRANDPAR
(4,8),(8,24),-0.382596 # DEPENDENCYPART_GRANDPAR
(4,8),(8,25),-0.380352 # DEPENDENCYPART_GRANDPAR
(4,8),(8,28),0.40439 # DEPENDENCYPART_GRANDPAR
(4,8),(8,29),-1.33195 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.369662 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.285456 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.69446 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.450102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),0.309301 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.044209 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.743273 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.172593 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.794642 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.179501 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.56183 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.0775548 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.835842 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.766788 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.468029 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.796805 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.610651 # DEPENDENCYPART_GRANDPAR
(4,10),(10,29),-1.18653 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.680398 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.409807 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-1.17184 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.674004 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),0.0491165 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.420974 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.463287 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.443986 # DEPENDENCYPART_GRANDPAR
(4,11),(11,28),0.532889 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),0.0670765 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.438554 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.663006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.0765259 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),-0.302822 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.61429 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.0277901 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.822454 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.433338 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.298513 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-1.08714 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.585946 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.665234 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.490445 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.347965 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.726897 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.491592 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.362707 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.493486 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-1.01474 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.0373791 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.476 # DEPENDENCYPART_GRANDPAR
(4,14),(14,25),-0.501864 # DEPENDENCYPART_GRANDPAR
(4,14),(14,28),0.319437 # DEPENDENCYPART_GRANDPAR
(4,14),(14,29),-1.17668 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.322512 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.665634 # DEPENDENCYPART_GRANDPAR
(4,16),(16,3),-0.619029 # DEPENDENCYPART_GRANDPAR
(4,16),(16,10),-0.417686 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.571904 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.904564 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.171956 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.767217 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.569688 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.478798 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),-0.469295 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),-0.99522 # DEPENDENCYPART_GRANDPAR
(4,16),(16,23),-0.00732775 # DEPENDENCYPART_GRANDPAR
(4,16),(16,24),-0.575195 # DEPENDENCYPART_GRANDPAR
(4,16),(16,29),-1.20468 # DEPENDENCYPART_GRANDPAR
(4,17),(17,1),-0.0292636 # DEPENDENCYPART_GRANDPAR
(4,17),(17,4),-0.742881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,17),(17,8),-0.0875277 # DEPENDENCYPART_GRANDPAR
(4,17),(17,10),-0.361166 # DEPENDENCYPART_GRANDPAR
(4,17),(17,11),-0.291591 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),-0.516393 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),-1.05853 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.637119 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.511003 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.413841 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.394983 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),-0.248621 # DEPENDENCYPART_GRANDPAR
(4,17),(17,22),-0.79893 # DEPENDENCYPART_GRANDPAR
(4,17),(17,23),0.304641 # DEPENDENCYPART_GRANDPAR
(4,17),(17,24),-0.136836 # DEPENDENCYPART_GRANDPAR
(4,17),(17,25),-0.242048 # DEPENDENCYPART_GRANDPAR
(4,17),(17,26),-0.606487 # DEPENDENCYPART_GRANDPAR
(4,17),(17,27),-0.351647 # DEPENDENCYPART_GRANDPAR
(4,17),(17,28),0.509648 # DEPENDENCYPART_GRANDPAR
(4,17),(17,29),-1.10397 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.91525 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.45536 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.432798 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-1.10118 # DEPENDENCYPART_GRANDPAR
(4,19),(19,27),-0.679707 # DEPENDENCYPART_GRANDPAR
(4,19),(19,28),0.648993 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.163153 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.390091 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.0835286 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.18507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.458392 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.452328 # DEPENDENCYPART_GRANDPAR
(5,1),(1,14),-0.512024 # DEPENDENCYPART_GRANDPAR
(5,1),(1,29),-1.2698 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.283073 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.102782 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.30683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.674344 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.542256 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.238462 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.0170792 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.115166 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.30847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.659431 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.530406 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.239567 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.0876372 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.383855 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.24585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.499549 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.615142 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.483298 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.694048 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.753517 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.396932 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.537933 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.867999 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-0.869733 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-0.830686 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.484682 # DEPENDENCYPART_GRANDPAR
(5,4),(4,23),-0.76186 # DEPENDENCYPART_GRANDPAR
(5,4),(4,29),-1.25781 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.78558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0986101 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.506675 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.498939 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.819699 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.638104 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.756767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.177689 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.0760431 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.0619175 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.286668 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.257806 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.300486 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.12965 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.235868 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.312272 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.298665 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.378868 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.155416 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.406187 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.298631 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-0.478702 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.642939 # DEPENDENCYPART_GRANDPAR
(5,8),(8,25),-0.231597 # DEPENDENCYPART_GRANDPAR
(5,8),(8,28),-0.664709 # DEPENDENCYPART_GRANDPAR
(5,8),(8,29),-1.01052 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.355402 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.264037 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.883863 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.701287 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.766127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),-0.118348 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.248771 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.0849427 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.3814 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.218155 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.349592 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.113315 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.542212 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.457308 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.36929 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.512788 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.241233 # DEPENDENCYPART_GRANDPAR
(5,10),(10,29),-0.780036 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.31925 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.497097 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.812796 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.436386 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),0.192535 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.0837206 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),0.111765 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.30192 # DEPENDENCYPART_GRANDPAR
(5,11),(11,28),-0.304428 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.35755 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.372983 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.332148 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.432862 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.132827 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.374568 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.479388 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.801728 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.63349 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.961009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),-0.258472 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),-0.212461 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),-0.109172 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.437268 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.446571 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.243733 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.83065 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.470444 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.407002 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.293439 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.369837 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.45529 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.13757 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.430894 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.376795 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.958173 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.435446 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.696873 # DEPENDENCYPART_GRANDPAR
(5,14),(14,25),-0.299961 # DEPENDENCYPART_GRANDPAR
(5,14),(14,28),-0.721898 # DEPENDENCYPART_GRANDPAR
(5,14),(14,29),-0.927641 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.313282 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.355856 # DEPENDENCYPART_GRANDPAR
(5,16),(16,3),-0.855494 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),-0.44285 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.467377 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.537163 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.187568 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.485809 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.225944 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.524446 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-0.363726 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.931663 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-0.422411 # DEPENDENCYPART_GRANDPAR
(5,16),(16,24),-0.794617 # DEPENDENCYPART_GRANDPAR
(5,16),(16,29),-0.905407 # DEPENDENCYPART_GRANDPAR
(5,17),(17,1),-0.452902 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-0.603916 # DEPENDENCYPART_GRANDPAR
(5,17),(17,8),-0.113633 # DEPENDENCYPART_GRANDPAR
(5,17),(17,10),-0.421461 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),-0.258669 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),-0.446983 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.568224 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.53169 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.407506 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.159247 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.542117 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.320578 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.896399 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.294966 # DEPENDENCYPART_GRANDPAR
(5,17),(17,24),-0.615608 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),-0.185707 # DEPENDENCYPART_GRANDPAR
(5,17),(17,26),-0.496749 # DEPENDENCYPART_GRANDPAR
(5,17),(17,27),-0.220981 # DEPENDENCYPART_GRANDPAR
(5,17),(17,28),-0.693849 # DEPENDENCYPART_GRANDPAR
(5,17),(17,29),-0.95397 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),-0.352282 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.316172 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.0450053 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.471769 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.272575 # DEPENDENCYPART_GRANDPAR
(5,18),(18,22),-0.89875 # DEPENDENCYPART_GRANDPAR
(5,18),(18,24),-0.578248 # DEPENDENCYPART_GRANDPAR
(5,18),(18,27),-0.200419 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.102331 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.19182 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.190001 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.192866 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.204486 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.14016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.277871 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.60034 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.42022 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.39438 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.482164 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.294585 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.478778 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.366027 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.584968 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-0.518671 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),-0.935091 # DEPENDENCYPART_GRANDPAR
(7,5),(5,29),-0.5368 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.0507367 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.0250308 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),0.73477 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.379181 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.0660089 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.50809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,14),-0.25643 # DEPENDENCYPART_GRANDPAR
(8,1),(1,29),-1.11377 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),0.00944785 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),0.611621 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),0.426498 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),0.272923 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.45355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,1),-0.176164 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.102718 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),0.524457 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.442312 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.121287 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.43594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,1),-0.0122172 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),0.0773493 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.109015 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.229403 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.192065 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.125022 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.36339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.366333 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),0.0332716 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),0.395628 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.134957 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.333989 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),0.193794 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-0.542325 # DEPENDENCYPART_GRANDPAR
(8,4),(4,19),-0.457286 # DEPENDENCYPART_GRANDPAR
(8,4),(4,23),-0.722518 # DEPENDENCYPART_GRANDPAR
(8,4),(4,29),-0.920782 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.0465939 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.132312 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.0488297 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.261891 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.0518179 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.086863 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.33405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.421925 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.00667606 # DEPENDENCYPART_GRANDPAR
