# _root_ Under terms of the plan , independent generators would be able to compete for 15 % of customers until 1994 , and for another 10 % between 1994 and 1998 .
#goldHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,13,19,13,13,22,26,26,23,22,27,28,29,9,
#predictedHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,10,19,14,14,22,26,26,23,26,27,28,29,9,
(13,17),(17,18),(17,32),-0.0212551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,19),(17,20),-0.0425854 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,22),-0.0475125 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,32),-0.142375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,20),(17,22),-0.0445713 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,32),0.0181472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,22),(17,32),-0.0448317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,-1),-0.0797203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,18),(18,19),-0.0696777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,20),-0.0484134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,21),-0.0348862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,22),-0.0557602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,23),-0.062877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,26),-0.0288074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,27),-0.0703939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,32),0.144567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,19),(18,20),-0.0420242 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,21),-0.0511538 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,22),-0.035133 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,23),-0.0410606 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,26),-0.0372056 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,27),-0.0442119 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,19),(18,32),0.0166815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,20),(18,21),-0.0334664 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,22),-0.0421618 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,23),-0.0455031 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,26),-0.0426087 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,27),-0.0438621 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,32),-0.0444031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,21),(18,22),-0.0399991 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,23),-0.0301886 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,26),-0.0517097 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,27),-0.0285548 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,32),0.0289298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,22),(18,23),0.0230845 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,26),-0.0509005 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,27),0.0214676 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,32),-0.155475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,23),(18,26),-0.0390324 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,27),-0.0414059 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,32),0.0299986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,26),(18,27),-0.0470461 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,26),(18,32),-0.037879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,27),(18,32),0.0181558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,15),0.125477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,-1),-0.010662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,15),(18,-1),-0.033841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,19),(19,20),0.024793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,21),-0.0812517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,22),-0.0763151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,23),-0.0700472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,24),-0.0637537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,28),0.024793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,32),-0.148587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,20),(19,21),-0.0379615 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,22),-0.0441378 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,23),-0.0424548 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,24),-0.0435431 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,28),-0.0431895 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,32),0.0401269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,21),(19,22),-0.0100745 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,23),-0.0555782 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,24),-0.0426241 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,28),-0.0428336 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,32),-0.0458666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,22),(19,23),-0.0377332 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,28),-0.0421354 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,32),-0.0371587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,23),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,23),(19,28),-0.0425854 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,23),(19,32),-0.143611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,24),(19,28),-0.042089 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,24),(19,32),-0.0583876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,28),(19,32),0.0401269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,19),(19,18),0.116422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,17),0.101873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,16),0.104754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,-1),0.0488865 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,18),(19,17),0.102835 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,16),0.10299 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,-1),-0.0545272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,17),(19,16),0.10296 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,-1),-0.0469027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,16),(19,-1),-0.0652384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,21),(21,32),-0.0777699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,21),(21,20),0.101984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,-1),-0.10259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,20),(21,-1),-0.0652311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,22),(22,23),-0.0995229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,24),-0.0239299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,25),-0.0644271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,26),-0.0365469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,27),-0.0997805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,28),-0.0644271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,29),-0.0521999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,30),-0.0644271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,32),-0.151885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,22),(22,23),(22,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,25),-0.0420731 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,26),-0.0421008 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,27),-0.0184418 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,28),-0.0420731 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,29),-0.0392266 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,30),-0.0420731 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,32),0.0125378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,24),(22,25),-0.0429934 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,26),-0.0177954 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,27),-0.0421145 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,28),-0.0429934 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,30),-0.0429934 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,32),-0.0582404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,25),(22,26),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,25),(22,27),-0.0438014 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,25),(22,28),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,25),(22,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,25),(22,30),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,25),(22,32),-0.0624206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,26),(22,27),-0.0108718 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,26),(22,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,26),(22,29),-0.0425773 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,26),(22,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,26),(22,32),-0.0388805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,27),(22,28),-0.0420731 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,27),(22,29),-0.0393135 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,27),(22,30),-0.0420731 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,27),(22,32),0.00548768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,28),(22,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,28),(22,30),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,28),(22,32),-0.0624206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,29),(22,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,29),(22,32),-0.0543389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,30),(22,32),-0.0624206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,22),(22,-1),0.00341678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,23),(23,24),-0.0618196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,25),0.00453625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,26),-0.0153748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,27),-0.0635877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,28),0.00810957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,29),-0.0809604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,30),0.00396619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,32),-0.134031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,24),(23,25),-0.042089 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,24),(23,26),-0.0420511 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,24),(23,27),-0.044004 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,24),(23,28),-0.042089 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,24),(23,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,24),(23,30),-0.042089 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,24),(23,32),-0.0562458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,25),(23,26),-0.0445601 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,25),(23,27),-0.042019 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,25),(23,28),-0.0432568 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,25),(23,29),-0.0447757 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,25),(23,30),-0.0432568 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,25),(23,32),0.0169004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,26),(23,27),-0.0605788 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,26),(23,28),-0.0421014 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,26),(23,29),-0.0494005 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,26),(23,30),-0.0420993 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,26),(23,32),-0.00639384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,27),(23,28),-0.0427087 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,27),(23,29),-0.0484678 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,27),(23,30),-0.0427087 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,27),(23,32),-0.140646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,28),(23,29),-0.0445072 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,28),(23,30),-0.0431929 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,28),(23,32),0.0195324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,29),(23,30),-0.0421354 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,29),(23,32),-0.0492417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,30),(23,32),0.0157307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,23),(23,-1),0.0283898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,27),(27,27),(27,28),0.000285613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,27),(27,27),(27,29),-0.0763174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,27),(27,27),(27,30),-0.00385776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,27),(27,27),(27,32),-0.143263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,27),(27,28),(27,29),-0.0441506 # DEPENDENCYPART_GRANDSIBL
(13,27),(27,28),(27,30),-0.0431895 # DEPENDENCYPART_GRANDSIBL
(13,27),(27,28),(27,32),0.0147372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,27),(27,29),(27,30),-0.0421354 # DEPENDENCYPART_GRANDSIBL
(13,27),(27,29),(27,32),-0.0421852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,27),(27,30),(27,32),0.0109355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,27),(27,27),(27,26),0.104874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,27),(27,27),(27,24),0.0877063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,27),(27,27),(27,-1),-0.0133352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,27),(27,26),(27,24),0.103053 # DEPENDENCYPART_GRANDSIBL
(13,27),(27,26),(27,-1),-0.0649968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,27),(27,24),(27,-1),-0.0845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,29),(29,30),-0.0644271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,32),-0.151885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,29),(29,30),(29,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,30),(29,32),-0.0624206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,31),(29,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,29),(29,28),0.0963893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,-1),0.00341678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,29),(29,28),(29,-1),-0.0708031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,31),(31,31),(31,32),-0.0442312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,31),(31,31),(31,30),0.0964131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,31),(31,31),(31,-1),-0.0407038 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,31),(31,30),(31,-1),-0.0708024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,16),-0.13598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,17),-0.078794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,32),-0.0140838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,17),-0.0461747 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,32),-0.0742273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,17),(15,32),-0.0850788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,14),0.101305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,-1),-0.233245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,14),(15,-1),-0.068384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,17),-0.0974779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),-0.0900989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),-0.0792089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),0.0157548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),-0.07213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,22),-0.15077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,23),-0.0708796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,26),-0.0921216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,27),-0.0658681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,29),-0.15077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,31),-0.0465462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,32),0.216991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),-0.057071 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,19),0.0452054 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),-0.0681846 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0855865 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,22),-0.0285779 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,23),0.0448532 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,26),-0.0965805 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,27),0.0502634 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,29),-0.0285779 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,31),-0.0405508 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,32),-0.0101666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,19),-0.0387628 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,20),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,21),-0.0448687 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,22),-0.0449111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,23),-0.0320142 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,26),-0.0455505 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,27),-0.0389227 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,29),-0.0449111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,32),-0.0282861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,20),-0.0601392 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,21),-0.0804834 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,22),-0.0169544 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,23),0.0165585 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,26),-0.0660387 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,27),0.0219688 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,29),-0.0169544 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,31),-0.0403544 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,32),-0.0189794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,20),(16,21),-0.0445774 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,22),-0.0429316 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,23),-0.0368844 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,26),-0.0380297 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,27),-0.0364815 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,29),-0.0429316 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,32),-0.0113881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,22),-0.164377 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,23),-0.1069 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,26),-0.0391635 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,27),-0.10739 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,29),-0.164377 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,31),-0.0291958 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,32),-0.0426954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,22),(16,23),-0.107312 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,26),-0.0433347 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,27),-0.105461 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,29),-0.0307834 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,31),-0.042424 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,32),-0.102813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,23),(16,26),-0.0669133 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,23),(16,27),0.0191467 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,23),(16,29),-0.0203847 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,23),(16,31),-0.0403544 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,23),(16,32),-0.00966884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,26),(16,27),-0.0132006 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,26),(16,29),-0.0185675 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,26),(16,31),-0.0436502 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,26),(16,32),-0.0873415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,27),(16,29),-0.0234086 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,27),(16,31),-0.0403544 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,27),(16,32),-0.00274075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,29),(16,31),-0.042424 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,29),(16,32),-0.102813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,31),(16,32),-0.0335621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,15),0.133769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,14),0.0744721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,12),-0.065273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,11),-0.0696574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,7),-0.0696574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),-0.209026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
