# _root_ In August , the network hired award-winning producer Pamela Hill , the former head of news specials at ABC .
#goldHeads=6,1,6,5,6,0,10,10,10,6,10,14,14,10,14,17,15,14,18,6,
#predictedHeads=6,1,6,5,6,0,10,10,10,6,10,14,14,10,14,17,15,14,18,6,
(14,9),(14,17),-0.0213251 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.111823 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0694854 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.00130677 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.119797 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.537626 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.000736298 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.165735 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0513619 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0309115 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.141815 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0574393 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.00948147 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.109545 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.112766 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0364641 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.015334 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0213113 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0573184 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.00140254 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0900563 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.142395 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.364897 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0236871 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.027908 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0442119 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0963981 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0987806 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0576174 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0523639 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0962198 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0763351 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.161027 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0698548 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.149653 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.133662 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.26529 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.137748 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.00967872 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.122567 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.116395 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0452957 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.00383935 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0114376 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0612371 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0290012 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.0439501 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0943159 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0478468 # DEPENDENCYPART_SIBL
(15,16),(15,17),-1.1483 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0206937 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.74606 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.00743065 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.663021 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.285904 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0287503 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0941909 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0130731 # DEPENDENCYPART_SIBL
(17,1),(17,7),-0.122723 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.109997 # DEPENDENCYPART_SIBL
(17,1),(17,9),-0.0160342 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.0195476 # DEPENDENCYPART_SIBL
(17,1),(17,12),-0.172716 # DEPENDENCYPART_SIBL
(17,1),(17,13),-0.149519 # DEPENDENCYPART_SIBL
(17,1),(17,14),-0.103116 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.0813616 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.0441275 # DEPENDENCYPART_SIBL
(17,1),(17,19),-0.0475736 # DEPENDENCYPART_SIBL
(17,1),(17,20),0.0263954 # DEPENDENCYPART_SIBL
(17,7),(17,8),0.0293424 # DEPENDENCYPART_SIBL
(17,7),(17,9),0.0497882 # DEPENDENCYPART_SIBL
(17,7),(17,10),0.0501954 # DEPENDENCYPART_SIBL
(17,7),(17,12),-0.536977 # DEPENDENCYPART_SIBL
(17,7),(17,13),-0.127791 # DEPENDENCYPART_SIBL
(17,7),(17,14),0.0216213 # DEPENDENCYPART_SIBL
(17,7),(17,16),0.061005 # DEPENDENCYPART_SIBL
(17,7),(17,18),0.0398432 # DEPENDENCYPART_SIBL
(17,7),(17,19),0.0520813 # DEPENDENCYPART_SIBL
(17,7),(17,20),-0.123764 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.0242219 # DEPENDENCYPART_SIBL
(17,8),(17,10),-0.0273725 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.486975 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.120094 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.0927107 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.0627982 # DEPENDENCYPART_SIBL
(17,8),(17,18),0.0752501 # DEPENDENCYPART_SIBL
(17,8),(17,19),0.0167771 # DEPENDENCYPART_SIBL
(17,8),(17,20),0.0195667 # DEPENDENCYPART_SIBL
(17,9),(17,10),0.0178533 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.362937 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.0712787 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.0237597 # DEPENDENCYPART_SIBL
(17,9),(17,16),0.0926719 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.00099883 # DEPENDENCYPART_SIBL
(17,9),(17,19),0.0110511 # DEPENDENCYPART_SIBL
(17,9),(17,20),0.0060783 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.366479 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.0779025 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.0194888 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.0883971 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0155058 # DEPENDENCYPART_SIBL
(17,10),(17,19),0.00772712 # DEPENDENCYPART_SIBL
(17,10),(17,20),0.00661802 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.0303931 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.105555 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.16852 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.062696 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0246071 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.104899 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.0403528 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.0872008 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.00405718 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.0146924 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.157173 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.0589691 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0433953 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.00611989 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0100431 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.00849443 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0156702 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0361219 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0459073 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0304033 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.040136 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.023268 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0539461 # DEPENDENCYPART_SIBL
(18,15),(18,20),0.0496381 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0591668 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.00586305 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.173182 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0975599 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0491594 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0784668 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.0355681 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.847351 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.101769 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.565422 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.437722 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.080913 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.391868 # DEPENDENCYPART_GRANDPAR
(0,1),(1,20),1.08672 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.690831 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),-0.044368 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),1.22979 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.102272 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.487431 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.486732 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),-0.0582617 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-0.0847396 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.368611 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.10367 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),-0.313425 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),-0.473533 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),-0.338313 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),1.03353 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.0446735 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),1.12506 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.270445 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.143767 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.179229 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.168054 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.114406 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.567093 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.455748 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.104263 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.257507 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),0.332501 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.0972303 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),-0.283376 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),1.43655 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.906202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.323786 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.603306 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.431731 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.140076 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.911838 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.548177 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.489047 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.246852 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.606402 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-1.17968 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.11385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,1),-0.811971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.692733 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.147897 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.357648 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.14265 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.864097 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.584272 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.859001 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.542725 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.378235 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.592741 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.885912 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-1.24212 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.02039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.193846 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.627226 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.97884 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.63003 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.767785 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.426476 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.829809 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.513379 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.293125 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.44904 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.919707 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.271769 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-1.06388 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-1.01771 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-1.41261 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.955445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,5),-0.251431 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.0119676 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.473626 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.731305 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.414082 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.167328 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.511897 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.847551 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,3),-0.142626 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.378164 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.108166 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.561591 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.829199 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.512923 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.297054 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.565198 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.786811 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.285223 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-1.17128 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-1.01446 # DEPENDENCYPART_GRANDPAR
(1,8),(8,20),-1.12478 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.908077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),0.656106 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),-0.162022 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),-0.390443 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.141711 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),0.13842 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.497612 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.292709 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.600287 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.0819792 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-1.46802 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-1.52966 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.578257 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.94878 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-1.62585 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.412575 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-1.17279 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.959563 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-1.13006 # DEPENDENCYPART_GRANDPAR
(1,20),(20,19),-1.19781 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.36616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-1.01055 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.380999 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.535147 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.807353 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.922566 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.717055 # DEPENDENCYPART_GRANDPAR
(2,1),(1,20),-1.25181 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.06424 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.07551 # DEPENDENCYPART_GRANDPAR
(2,4),(4,3),-0.553775 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-1.06528 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.705402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.443238 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.471295 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.0957613 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.302442 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.315497 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.217505 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.196694 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.759675 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.328603 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.710785 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-0.321091 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.07654 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.894397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.626973 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.152234 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.266631 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.205028 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.170584 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.0491294 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.0281655 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.655373 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.201625 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.862573 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.23418 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.2234 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-0.495402 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-0.798747 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-1.06958 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.327079 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.0197443 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.309522 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.0920882 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.113846 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.493299 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.353355 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-1.06594 # DEPENDENCYPART_GRANDPAR
(2,8),(8,3),-0.396076 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.52479 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.54427 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.0636581 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.182465 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.161654 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.672649 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.301872 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.567108 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.275507 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.219552 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),-0.626048 # DEPENDENCYPART_GRANDPAR
(2,8),(8,20),-0.562152 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-1.15116 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.666425 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),-0.59974 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),0.333593 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),0.227596 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),0.0433964 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.244596 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.299025 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.0377414 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.554042 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.456078 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.543847 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.487338 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-1.08381 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.701255 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.380515 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.559052 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.562668 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.525332 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),0.477619 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),-0.0843519 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),-0.0190459 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),-0.0976615 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.0955047 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.595968 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),0.020189 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.117028 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.652943 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.56679 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.291782 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.293506 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.654477 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-0.605915 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),-0.86514 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.0591029 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.72915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,5),-0.616478 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.664435 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.891529 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.898799 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.958615 # DEPENDENCYPART_GRANDPAR
(3,1),(1,20),-0.972333 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.345119 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.429904 # DEPENDENCYPART_GRANDPAR
(4,1),(1,5),-0.566835 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-1.03185 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.979473 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-1.1096 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.987269 # DEPENDENCYPART_GRANDPAR
(4,1),(1,20),-1.83864 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.196935 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.0436998 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.0796539 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.3444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.554788 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.646684 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-1.02953 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.503661 # DEPENDENCYPART_GRANDPAR
(5,1),(1,20),-1.36785 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.146024 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.233482 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.125471 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.31637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.527594 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.658944 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-1.0013 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.547834 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.965097 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.680283 # DEPENDENCYPART_GRANDPAR
(5,2),(2,20),-1.37783 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.223127 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.201272 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.24158 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.893846 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.558515 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.834962 # DEPENDENCYPART_GRANDPAR
