# _root_ At the lounge , manager Elizabeth Dyer wo n't admit patrons in jeans , T-shirts or tennis shoes .
#goldHeads=8,3,1,8,7,7,8,0,8,8,10,11,12,13,13,15,18,16,8,
#predictedHeads=8,3,1,8,7,7,8,0,8,8,10,10,12,13,13,15,18,16,8,
(11,5),(11,16),0.00187363 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0081035 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0184177 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0163415 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.000978698 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00613338 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0106249 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0317522 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0205307 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0031206 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0192987 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0329894 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0192849 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.00538805 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.00103238 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00613339 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0106165 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0307601 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0203402 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0165059 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0191082 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0329901 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0190943 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.0060776 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0567601 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0217145 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0310481 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0145219 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0283225 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0144786 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.00145824 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0145171 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0390557 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0833097 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0761619 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.00586235 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0394037 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.00100529 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0258417 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.00104375 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0145124 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0130916 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0570555 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0672159 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0570988 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0383589 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0570603 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0402701 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0690419 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0407403 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0690048 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.110678 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0689735 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0310151 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0266774 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.212542 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0273426 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.212515 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0154902 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.69098 # DEPENDENCYPART_SIBL
(11,14),(11,16),1.05549 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.691097 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.015114 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0287712 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.212502 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0107855 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0472253 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.171957 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.0154034 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0250232 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0483261 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0394718 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0723971 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.265269 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0720657 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.165565 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0075612 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.177265 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.152237 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.174888 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0265684 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.933083 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0866973 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.933083 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0493649 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.876618 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0493516 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0858921 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.932765 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.132153 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0155656 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0256962 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0370275 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.00183616 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.023612 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.00358873 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.650434 # DEPENDENCYPART_SIBL
(13,14),(13,16),1.01491 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.542388 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.650551 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0254319 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0287837 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.059463 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.2125 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0107877 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0224066 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0472081 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.171975 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.13027 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.0359054 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0154055 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.17915 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.210404 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.202011 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0370123 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.00336542 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0237749 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.00425583 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.000809031 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.238193 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0890803 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.00441723 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0487326 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.0263917 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.201836 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0372197 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.000881248 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0287732 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.00424674 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0394713 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0292987 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0285937 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.144518 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.018318 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0462213 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.171976 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.124408 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.042753 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.0153872 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.510537 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.135232 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0749641 # DEPENDENCYPART_SIBL
(18,1),(18,5),-0.0344807 # DEPENDENCYPART_SIBL
(18,1),(18,7),-0.010808 # DEPENDENCYPART_SIBL
(18,1),(18,13),0.0114948 # DEPENDENCYPART_SIBL
(18,1),(18,14),0.299854 # DEPENDENCYPART_SIBL
(18,1),(18,15),0.0108115 # DEPENDENCYPART_SIBL
(18,1),(18,16),-0.0726091 # DEPENDENCYPART_SIBL
(18,1),(18,17),-0.0204003 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.0425174 # DEPENDENCYPART_SIBL
(18,5),(18,7),-0.0284118 # DEPENDENCYPART_SIBL
(18,5),(18,13),-0.0695759 # DEPENDENCYPART_SIBL
(18,5),(18,14),0.0424133 # DEPENDENCYPART_SIBL
(18,5),(18,15),-0.0695759 # DEPENDENCYPART_SIBL
(18,5),(18,16),-0.076133 # DEPENDENCYPART_SIBL
(18,5),(18,17),-0.101802 # DEPENDENCYPART_SIBL
(18,5),(18,19),-0.0197963 # DEPENDENCYPART_SIBL
(18,7),(18,13),0.0256751 # DEPENDENCYPART_SIBL
(18,7),(18,14),0.0460572 # DEPENDENCYPART_SIBL
(18,7),(18,15),0.0271858 # DEPENDENCYPART_SIBL
(18,7),(18,16),-0.0380557 # DEPENDENCYPART_SIBL
(18,7),(18,17),0.0413703 # DEPENDENCYPART_SIBL
(18,7),(18,19),0.00600871 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.201839 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.210422 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.0186393 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.0136301 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.00414034 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.135504 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.36159 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.0893263 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.144454 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0186392 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.01363 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.00226207 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0524155 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.143633 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0143592 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.536455 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.0456137 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.43089 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.29336 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.199523 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.0614072 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.168527 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.106867 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.0533689 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),0.0156379 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.322056 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),0.360099 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),-1.20694 # DEPENDENCYPART_GRANDPAR
(0,1),(1,19),1.10073 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.918307 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.413694 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.5563 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.477257 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.0438688 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.211097 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.279022 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.040077 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.108457 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.110149 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.185241 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.748831 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),0.485509 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),0.344615 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.996939 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),1.53683 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.918243 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),-0.419317 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.0730103 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),1.10737 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.0487209 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),0.206245 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.271703 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.0498846 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.10684 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.108445 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),-0.188461 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),0.477662 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),0.342911 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),-0.996351 # DEPENDENCYPART_GRANDPAR
(0,5),(5,19),1.5346 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.824907 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),-0.397432 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),-0.0750651 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),1.22496 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.287305 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),0.106684 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.366548 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),0.0689827 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),0.181906 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),0.276013 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.114546 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.819161 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),-0.692028 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.0484062 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),0.815878 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),0.396843 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.0987927 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),0.174725 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),0.321569 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),0.407849 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.239698 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),-0.117282 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),-0.621898 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),0.527653 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),0.474156 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),-0.838118 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),-0.00209119 # DEPENDENCYPART_GRANDPAR
(0,8),(8,19),1.63609 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),1.05524 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),1.27071 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),0.329643 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),0.269472 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),0.171543 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),0.0284417 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),0.2389 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),-0.0124582 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),-0.622802 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),0.511572 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),0.473342 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),-0.909036 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),-0.0028917 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),1.71122 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.730907 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.783435 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.891009 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.541273 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.153377 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.458749 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.361256 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.450009 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.138175 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.465304 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.520523 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.281919 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.793716 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.737055 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.820746 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.240415 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-1.66623 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.812564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.844763 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.891329 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.355673 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.449943 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.35245 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.441724 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.112768 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.451322 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.506651 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.272966 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.695435 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.806874 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.219813 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-1.65248 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.720813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.848064 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),1.07119 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.394948 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.238506 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.232991 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.0116068 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.804086 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.718178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.850714 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),1.07899 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.376368 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.246307 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.193962 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.376352 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.0772071 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.43034 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.503755 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.0115064 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-1.03662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.335213 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.558829 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.776412 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.28425 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.571913 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.467516 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),0.0540459 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.294044 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.617571 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.256881 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.893379 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.82328 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.917802 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.119155 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.897571 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-1.83623 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.853062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,4),-0.607639 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-0.0905649 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.455042 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.513697 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.664176 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.240972 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,4),-0.616466 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.14979 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.431054 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.441941 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.346891 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.608579 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.313073 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.884493 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.841271 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.908825 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.205081 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.888581 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-1.78867 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.804275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,2),0.639123 # DEPENDENCYPART_GRANDPAR
(1,11),(11,5),0.00520688 # DEPENDENCYPART_GRANDPAR
(1,11),(11,6),-0.343367 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),-0.23899 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),-0.326628 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.342052 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.459644 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.116511 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.700599 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.672891 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.725056 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.0739434 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.704825 # DEPENDENCYPART_GRANDPAR
(1,11),(11,19),-1.70426 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),-0.303853 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.352508 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.702316 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.724092 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.725071 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),0.100072 # DEPENDENCYPART_GRANDPAR
(1,12),(12,18),-0.714597 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-0.902501 # DEPENDENCYPART_GRANDPAR
(1,16),(16,17),-1.14292 # DEPENDENCYPART_GRANDPAR
(1,16),(16,18),-0.965582 # DEPENDENCYPART_GRANDPAR
(1,16),(16,19),-1.81254 # DEPENDENCYPART_GRANDPAR
(1,19),(19,18),-0.930786 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.0978053 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.3293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.603443 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.55053 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.40096 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.302561 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.592099 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.574425 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.675919 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.754062 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.834235 # DEPENDENCYPART_GRANDPAR
(3,1),(1,14),-0.746372 # DEPENDENCYPART_GRANDPAR
(3,1),(1,16),-0.645999 # DEPENDENCYPART_GRANDPAR
(3,1),(1,19),-1.26638 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),-0.632758 # DEPENDENCYPART_GRANDPAR
