# _root_ In addition , East Coast centers will open at 7:30 EDT this morning , instead of the normal 8:30 .
#goldHeads=7,1,7,6,6,7,0,7,8,11,9,13,8,8,16,11,19,19,16,7,
#predictedHeads=7,1,7,6,6,7,0,7,8,11,9,13,8,8,16,8,19,19,16,7,
(11,14),(11,17),0.0160974 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.291586 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.513762 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0533329 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0550433 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.00924974 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0169509 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.00136157 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0545779 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0524359 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.151686 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.0332544 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.013855 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0882969 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0197246 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.102816 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0203877 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.141764 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0100009 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.00810885 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.117114 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0324041 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0891434 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0731253 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0783661 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.114463 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.00498406 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0262709 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.0940789 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.129749 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.312604 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.00669623 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0437931 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0252923 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0164574 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.0327595 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.00103047 # DEPENDENCYPART_SIBL
(13,10),(13,20),0.0628897 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.467703 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0140835 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0418084 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.134003 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0701931 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.042391 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.00900831 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.0221686 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.191507 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.292902 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.207738 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.281073 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.225475 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.225274 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.13514 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.237068 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.289019 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.142301 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.42445 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.35029 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0213638 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0418396 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0424928 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0288787 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0107887 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.0142226 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.00500186 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0573613 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0681074 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.0736813 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0227181 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.0368979 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.160102 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0437194 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.00258527 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.0176323 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.130133 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.00688635 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.034461 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.114324 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0421241 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0141819 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0560382 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.129228 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0551964 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0877271 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.014682 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0156389 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0461694 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.154743 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0930183 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0409899 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0540767 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0176851 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.309466 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.373328 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.322972 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.120686 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.087345 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0293924 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0273218 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0101346 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.109536 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0102275 # DEPENDENCYPART_SIBL
(16,1),(16,9),-0.0488776 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.0106868 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.188194 # DEPENDENCYPART_SIBL
(16,1),(16,15),0.00306067 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.0905999 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.00195532 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.00282893 # DEPENDENCYPART_SIBL
(16,1),(16,20),0.0542729 # DEPENDENCYPART_SIBL
(16,9),(16,13),0.0158543 # DEPENDENCYPART_SIBL
(16,9),(16,14),0.14859 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.0103354 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.0869733 # DEPENDENCYPART_SIBL
(16,9),(16,18),0.0306692 # DEPENDENCYPART_SIBL
(16,9),(16,19),0.0368453 # DEPENDENCYPART_SIBL
(16,9),(16,20),0.0557612 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.0473778 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.074391 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0966878 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0427199 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0450199 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0236066 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0387913 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.00586064 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0127541 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0625758 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0056302 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0945917 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.13628 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.235023 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.265379 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.157402 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.258225 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.0780031 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.318854 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.0174335 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.115628 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.0415708 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0107972 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.00439737 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.044623 # DEPENDENCYPART_SIBL
(19,1),(19,9),-0.180091 # DEPENDENCYPART_SIBL
(19,1),(19,10),0.0119213 # DEPENDENCYPART_SIBL
(19,1),(19,12),-0.0101732 # DEPENDENCYPART_SIBL
(19,1),(19,15),-0.0806413 # DEPENDENCYPART_SIBL
(19,1),(19,16),0.0485772 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.0335857 # DEPENDENCYPART_SIBL
(19,1),(19,18),-0.0284673 # DEPENDENCYPART_SIBL
(19,1),(19,20),0.022725 # DEPENDENCYPART_SIBL
(19,9),(19,10),0.116581 # DEPENDENCYPART_SIBL
(19,9),(19,12),0.0788089 # DEPENDENCYPART_SIBL
(19,9),(19,15),0.0303152 # DEPENDENCYPART_SIBL
(19,9),(19,16),0.100707 # DEPENDENCYPART_SIBL
(19,9),(19,17),0.0609785 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.121871 # DEPENDENCYPART_SIBL
(19,9),(19,20),0.0166817 # DEPENDENCYPART_SIBL
(19,10),(19,12),0.0308977 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.154634 # DEPENDENCYPART_SIBL
(19,10),(19,16),0.559011 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.00614537 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.256344 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.00449306 # DEPENDENCYPART_SIBL
(19,12),(19,15),-0.0280285 # DEPENDENCYPART_SIBL
(19,12),(19,16),0.239165 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.273876 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.2136 # DEPENDENCYPART_SIBL
(19,12),(19,20),0.0541661 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.230974 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.105328 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.132316 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.090246 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.046064 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.0228071 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.00927695 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.344068 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0374812 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0159907 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.0627181 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.229391 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.97458 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.45643 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.324747 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.118405 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.494073 # DEPENDENCYPART_GRANDPAR
(0,1),(1,20),1.47584 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.626385 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.0742617 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),1.59426 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.278811 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.173249 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.550904 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.0600149 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.459262 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.297676 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.0795629 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.118149 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-0.478897 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.794566 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.18695 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),1.09928 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.399893 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.257618 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),0.138778 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.4089 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.319058 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.42522 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.0247749 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),0.135749 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.0637833 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),0.182327 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),-0.495725 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),-1.30899 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),-0.473045 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),-0.346921 # DEPENDENCYPART_GRANDPAR
(0,7),(7,20),1.86217 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.772588 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),0.0491208 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),1.493 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),0.458914 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),0.31788 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),0.229659 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),0.401 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),-0.172894 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),-0.38819 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),-0.0732872 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),0.0161688 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),0.179686 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),0.147433 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),0.0685094 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),-0.427858 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),-1.3099 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),-0.354437 # DEPENDENCYPART_GRANDPAR
(0,8),(8,19),-0.309891 # DEPENDENCYPART_GRANDPAR
(0,8),(8,20),2.00339 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.780815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.492429 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.37942 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.169444 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.163364 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.104548 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.668697 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.615537 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.701268 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.509214 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.393042 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),0.147225 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-1.05025 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.06569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,1),-0.836003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,3),-0.128464 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.114315 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.653934 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.874558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.706362 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.164464 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.313458 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.325389 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.68581 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.609346 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.661329 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.516242 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.158435 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.695589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.668317 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.0768345 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.264803 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.117623 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.156589 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.321525 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.776635 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.651 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.690486 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.545713 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.508313 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-1.12872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.158111 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.734437 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.76121 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.449323 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.587495 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.247883 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.676568 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.842733 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.793385 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.577273 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.325361 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),0.239014 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.628777 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-1.7757 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-1.18104 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-1.18781 # DEPENDENCYPART_GRANDPAR
(1,7),(7,20),-1.28854 # DEPENDENCYPART_GRANDPAR
(1,20),(20,17),-1.84073 # DEPENDENCYPART_GRANDPAR
(1,20),(20,19),-1.18091 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.62479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-1.07924 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.674532 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.916483 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.794767 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.875449 # DEPENDENCYPART_GRANDPAR
(2,1),(1,20),-1.57037 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.0536 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.08139 # DEPENDENCYPART_GRANDPAR
(2,4),(4,3),-0.475768 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.260329 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.540792 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-1.08139 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.02777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.47582 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.0370783 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.222923 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.518265 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.411216 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.545773 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.535897 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.563405 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.06282 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.911248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.578496 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.213969 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.404131 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.308716 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.361318 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.540374 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.379108 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.602411 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.47486 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.693379 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-1.07808 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.922558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.542425 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.134335 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.367192 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.153585 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.211346 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.520929 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.62578 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.660293 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.541689 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.730089 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.292349 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.849088 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.636004 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.526468 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.667724 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-1.22678 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.169249 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.36169 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.389038 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.307425 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.574084 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.702255 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.268496 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.790206 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.283801 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),-0.403492 # DEPENDENCYPART_GRANDPAR
(2,9),(9,20),-1.29714 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.593182 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.593139 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.567692 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.548027 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.658527 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.344918 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.739592 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.54782 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.491699 # DEPENDENCYPART_GRANDPAR
(2,11),(11,4),-0.0321811 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),-0.172368 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.475216 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.481114 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.677157 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.515073 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.554551 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.411566 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.778789 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.557016 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-0.484285 # DEPENDENCYPART_GRANDPAR
(2,11),(11,19),-0.457097 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),-0.511345 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),-0.550816 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.71728 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.275807 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.574399 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.417929 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.709947 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.683233 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.487408 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-0.74998 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),-1.11966 # DEPENDENCYPART_GRANDPAR
(2,15),(15,12),-0.473154 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.369159 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),-0.587323 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.444801 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.545213 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),-0.321351 # DEPENDENCYPART_GRANDPAR
