# _root_ Una pattuglia del commissariato diretto da Luigi De Maio si è recata sul posto , poco dopo la celebrazione , allentando per qualche minuto la morsa dei controlli sui giovani in uscita dalle discoteche .
#goldHeads=2,12,2,3,4,5,8,6,8,12,12,0,12,13,14,17,12,19,17,19,12,21,24,22,26,21,26,27,28,29,30,31,32,33,34,
#predictedHeads=2,12,2,3,4,5,8,6,8,12,12,0,12,13,14,17,12,19,17,19,12,21,24,22,26,21,26,27,28,29,30,31,32,33,34,
(33,10),-2.7054 # DEPENDENCYPART_ARC
(33,11),-3.59599 # DEPENDENCYPART_ARC
(33,12),-3.64786 # DEPENDENCYPART_ARC
(33,13),-2.13898 # DEPENDENCYPART_ARC
(33,14),-3.12179 # DEPENDENCYPART_ARC
(33,15),-2.13458 # DEPENDENCYPART_ARC
(33,16),-1.59159 # DEPENDENCYPART_ARC
(33,17),-1.92572 # DEPENDENCYPART_ARC
(33,18),-2.33708 # DEPENDENCYPART_ARC
(33,19),-3.0404 # DEPENDENCYPART_ARC
(33,20),-2.02453 # DEPENDENCYPART_ARC
(33,21),-2.8188 # DEPENDENCYPART_ARC
(33,22),-1.78263 # DEPENDENCYPART_ARC
(33,23),-1.70859 # DEPENDENCYPART_ARC
(33,24),-2.78066 # DEPENDENCYPART_ARC
(33,25),-2.02667 # DEPENDENCYPART_ARC
(33,26),-2.72865 # DEPENDENCYPART_ARC
(33,27),-1.30072 # DEPENDENCYPART_ARC
(33,28),-2.22149 # DEPENDENCYPART_ARC
(33,29),-0.942117 # DEPENDENCYPART_ARC
(33,30),-1.91376 # DEPENDENCYPART_ARC
(33,31),-0.492011 # DEPENDENCYPART_ARC
(33,32),-0.89769 # DEPENDENCYPART_ARC
(33,34),4.62832 # DEPENDENCYPART_ARC
(33,35),-0.210157 # DEPENDENCYPART_ARC
(34,1),-7.64653 # DEPENDENCYPART_ARC
(34,2),-4.76502 # DEPENDENCYPART_ARC
(34,3),-3.56686 # DEPENDENCYPART_ARC
(34,4),-4.50332 # DEPENDENCYPART_ARC
(34,5),-3.19036 # DEPENDENCYPART_ARC
(34,6),-3.63504 # DEPENDENCYPART_ARC
(34,7),-3.19121 # DEPENDENCYPART_ARC
(34,8),-4.02097 # DEPENDENCYPART_ARC
(34,9),-4.15824 # DEPENDENCYPART_ARC
(34,10),-2.89593 # DEPENDENCYPART_ARC
(34,11),-4.03751 # DEPENDENCYPART_ARC
(34,12),-2.8544 # DEPENDENCYPART_ARC
(34,13),-2.92893 # DEPENDENCYPART_ARC
(34,14),-4.15546 # DEPENDENCYPART_ARC
(34,15),-3.73964 # DEPENDENCYPART_ARC
(34,16),-2.69964 # DEPENDENCYPART_ARC
(34,17),-3.06758 # DEPENDENCYPART_ARC
(34,18),-4.61955 # DEPENDENCYPART_ARC
(34,19),-4.15434 # DEPENDENCYPART_ARC
(34,20),-3.61324 # DEPENDENCYPART_ARC
(34,21),-2.75873 # DEPENDENCYPART_ARC
(34,22),-1.89415 # DEPENDENCYPART_ARC
(34,23),-1.79498 # DEPENDENCYPART_ARC
(34,24),-3.56144 # DEPENDENCYPART_ARC
(34,25),-2.76372 # DEPENDENCYPART_ARC
(34,26),-3.18064 # DEPENDENCYPART_ARC
(34,27),-1.67794 # DEPENDENCYPART_ARC
(34,28),-1.68907 # DEPENDENCYPART_ARC
(34,29),-1.08879 # DEPENDENCYPART_ARC
(34,30),-0.942836 # DEPENDENCYPART_ARC
(34,31),-0.725672 # DEPENDENCYPART_ARC
(34,32),-0.977926 # DEPENDENCYPART_ARC
(34,33),0.644746 # DEPENDENCYPART_ARC
(34,35),2.54907 # DEPENDENCYPART_ARC
(35,1),-2.03837 # DEPENDENCYPART_ARC
(35,15),-2.02312 # DEPENDENCYPART_ARC
(35,18),-1.87152 # DEPENDENCYPART_ARC
(35,20),-2.00917 # DEPENDENCYPART_ARC
(35,25),-1.63578 # DEPENDENCYPART_ARC
