# _root_ La top_ten prosegue con 10 chilometri di coda , sempre nel Veronese , fra Peschiera e Sommacampagna e altrettanti nell' innesto tra l' A / 1 e l' A / 4 nel Bolognese .
#goldHeads=2,3,0,3,6,4,6,7,8,11,8,11,12,3,14,14,14,6,6,19,20,21,24,22,24,25,24,29,24,29,30,21,32,33,
#predictedHeads=2,3,0,3,6,4,6,7,8,11,3,11,12,11,14,15,15,15,15,19,20,21,24,22,24,25,24,29,24,29,30,29,32,33,
(30,24),-1.5082 # DEPENDENCYPART_ARC
(30,25),-1.25272 # DEPENDENCYPART_ARC
(30,26),-1.113 # DEPENDENCYPART_ARC
(30,27),-0.674649 # DEPENDENCYPART_ARC
(30,28),-0.237386 # DEPENDENCYPART_ARC
(30,29),0.170716 # DEPENDENCYPART_ARC
(30,31),1.77144 # DEPENDENCYPART_ARC
(30,32),0.774212 # DEPENDENCYPART_ARC
(30,33),0.39691 # DEPENDENCYPART_ARC
(30,34),0.552844 # DEPENDENCYPART_ARC
(31,1),-1.00353 # DEPENDENCYPART_ARC
(31,2),-2.20724 # DEPENDENCYPART_ARC
(31,3),-1.88447 # DEPENDENCYPART_ARC
(31,4),-1.7911 # DEPENDENCYPART_ARC
(31,5),-1.21293 # DEPENDENCYPART_ARC
(31,6),-2.16021 # DEPENDENCYPART_ARC
(31,7),-1.56528 # DEPENDENCYPART_ARC
(31,8),-2.1473 # DEPENDENCYPART_ARC
(31,9),-1.39112 # DEPENDENCYPART_ARC
(31,10),-1.11574 # DEPENDENCYPART_ARC
(31,11),-1.41386 # DEPENDENCYPART_ARC
(31,12),-1.07326 # DEPENDENCYPART_ARC
(31,13),-1.32217 # DEPENDENCYPART_ARC
(31,14),-1.27894 # DEPENDENCYPART_ARC
(31,15),-1.85271 # DEPENDENCYPART_ARC
(31,16),-0.949365 # DEPENDENCYPART_ARC
(31,17),-1.86239 # DEPENDENCYPART_ARC
(31,18),-0.819658 # DEPENDENCYPART_ARC
(31,19),-1.08849 # DEPENDENCYPART_ARC
(31,20),-1.17879 # DEPENDENCYPART_ARC
(31,21),-1.65207 # DEPENDENCYPART_ARC
(31,22),-0.911723 # DEPENDENCYPART_ARC
(31,23),-0.316715 # DEPENDENCYPART_ARC
(31,24),-1.52271 # DEPENDENCYPART_ARC
(31,25),-0.897004 # DEPENDENCYPART_ARC
(31,26),-0.592412 # DEPENDENCYPART_ARC
(31,27),-0.5353 # DEPENDENCYPART_ARC
(31,28),0.494391 # DEPENDENCYPART_ARC
(31,29),-0.532586 # DEPENDENCYPART_ARC
(31,30),0.916574 # DEPENDENCYPART_ARC
(31,32),0.678461 # DEPENDENCYPART_ARC
(31,33),0.387931 # DEPENDENCYPART_ARC
(31,34),0.109355 # DEPENDENCYPART_ARC
(32,1),-1.81936 # DEPENDENCYPART_ARC
(32,2),-3.03385 # DEPENDENCYPART_ARC
(32,3),-2.51697 # DEPENDENCYPART_ARC
(32,4),-1.69106 # DEPENDENCYPART_ARC
(32,5),-1.83175 # DEPENDENCYPART_ARC
(32,6),-2.42073 # DEPENDENCYPART_ARC
(32,7),-1.67362 # DEPENDENCYPART_ARC
(32,8),-2.6991 # DEPENDENCYPART_ARC
(32,9),-1.76579 # DEPENDENCYPART_ARC
(32,10),-0.932473 # DEPENDENCYPART_ARC
(32,11),-1.77221 # DEPENDENCYPART_ARC
(32,12),-1.96137 # DEPENDENCYPART_ARC
(32,13),-1.52641 # DEPENDENCYPART_ARC
(32,14),-1.34941 # DEPENDENCYPART_ARC
(32,15),-2.51261 # DEPENDENCYPART_ARC
(32,16),-1.44887 # DEPENDENCYPART_ARC
(32,17),-2.51777 # DEPENDENCYPART_ARC
(32,18),-1.3616 # DEPENDENCYPART_ARC
(32,19),-1.42466 # DEPENDENCYPART_ARC
(32,20),-1.40131 # DEPENDENCYPART_ARC
(32,21),-2.1971 # DEPENDENCYPART_ARC
(32,22),-1.1085 # DEPENDENCYPART_ARC
(32,23),-1.14525 # DEPENDENCYPART_ARC
(32,24),-2.22127 # DEPENDENCYPART_ARC
(32,25),-1.23781 # DEPENDENCYPART_ARC
(32,26),-1.38326 # DEPENDENCYPART_ARC
(32,27),-0.729405 # DEPENDENCYPART_ARC
(32,28),-0.708877 # DEPENDENCYPART_ARC
(32,29),-1.51361 # DEPENDENCYPART_ARC
(32,30),-0.39966 # DEPENDENCYPART_ARC
(32,31),0.341512 # DEPENDENCYPART_ARC
(32,33),2.54906 # DEPENDENCYPART_ARC
(32,34),0.676204 # DEPENDENCYPART_ARC
(33,1),-2.1698 # DEPENDENCYPART_ARC
(33,2),-3.67203 # DEPENDENCYPART_ARC
(33,3),-3.43621 # DEPENDENCYPART_ARC
(33,4),-2.71068 # DEPENDENCYPART_ARC
(33,5),-2.04778 # DEPENDENCYPART_ARC
(33,6),-3.71619 # DEPENDENCYPART_ARC
(33,7),-2.77854 # DEPENDENCYPART_ARC
(33,8),-3.5332 # DEPENDENCYPART_ARC
(33,9),-2.66635 # DEPENDENCYPART_ARC
(33,10),-2.76822 # DEPENDENCYPART_ARC
(33,11),-3.1517 # DEPENDENCYPART_ARC
(33,12),-2.17363 # DEPENDENCYPART_ARC
(33,13),-2.51878 # DEPENDENCYPART_ARC
(33,14),-2.14964 # DEPENDENCYPART_ARC
(33,15),-2.61405 # DEPENDENCYPART_ARC
(33,16),-2.23977 # DEPENDENCYPART_ARC
(33,17),-2.56238 # DEPENDENCYPART_ARC
(33,18),-2.16922 # DEPENDENCYPART_ARC
(33,19),-2.94645 # DEPENDENCYPART_ARC
(33,20),-2.61207 # DEPENDENCYPART_ARC
(33,21),-2.73556 # DEPENDENCYPART_ARC
(33,22),-1.94434 # DEPENDENCYPART_ARC
(33,23),-1.52233 # DEPENDENCYPART_ARC
(33,24),-2.15674 # DEPENDENCYPART_ARC
(33,25),-1.71911 # DEPENDENCYPART_ARC
(33,26),-1.58426 # DEPENDENCYPART_ARC
(33,27),-1.6876 # DEPENDENCYPART_ARC
(33,28),-1.18183 # DEPENDENCYPART_ARC
(33,29),-1.68725 # DEPENDENCYPART_ARC
(33,30),-1.00032 # DEPENDENCYPART_ARC
(33,31),-0.51074 # DEPENDENCYPART_ARC
(33,32),-0.147174 # DEPENDENCYPART_ARC
(33,34),2.64941 # DEPENDENCYPART_ARC
(34,1),-2.32678 # DEPENDENCYPART_ARC
(34,2),-2.81483 # DEPENDENCYPART_ARC
(34,3),-2.97094 # DEPENDENCYPART_ARC
(34,4),-2.17181 # DEPENDENCYPART_ARC
(34,5),-2.32963 # DEPENDENCYPART_ARC
(34,6),-2.64926 # DEPENDENCYPART_ARC
(34,7),-2.15921 # DEPENDENCYPART_ARC
(34,8),-2.64164 # DEPENDENCYPART_ARC
(34,9),-2.28746 # DEPENDENCYPART_ARC
(34,10),-2.42694 # DEPENDENCYPART_ARC
(34,11),-2.16353 # DEPENDENCYPART_ARC
(34,12),-2.61399 # DEPENDENCYPART_ARC
(34,13),-2.26732 # DEPENDENCYPART_ARC
(34,14),-2.00781 # DEPENDENCYPART_ARC
(34,15),-2.46281 # DEPENDENCYPART_ARC
(34,16),-2.02164 # DEPENDENCYPART_ARC
(34,17),-2.50433 # DEPENDENCYPART_ARC
(34,18),-2.02165 # DEPENDENCYPART_ARC
(34,19),-2.22765 # DEPENDENCYPART_ARC
(34,20),-2.03278 # DEPENDENCYPART_ARC
(34,21),-2.3974 # DEPENDENCYPART_ARC
(34,22),-1.90125 # DEPENDENCYPART_ARC
(34,23),-1.99324 # DEPENDENCYPART_ARC
(34,24),-2.39129 # DEPENDENCYPART_ARC
(34,25),-1.99848 # DEPENDENCYPART_ARC
(34,26),-2.07428 # DEPENDENCYPART_ARC
(34,27),-1.77463 # DEPENDENCYPART_ARC
(34,28),-1.72115 # DEPENDENCYPART_ARC
(34,29),-2.09701 # DEPENDENCYPART_ARC
(34,30),-1.68117 # DEPENDENCYPART_ARC
(34,31),-1.33764 # DEPENDENCYPART_ARC
(34,32),-0.920375 # DEPENDENCYPART_ARC
(34,33),-0.416693 # DEPENDENCYPART_ARC
