# _root_ Un orecchino d' oro a forma di croce all' orecchio sinistro , qualche dente in meno , Ante è un omone con il quale nessuno si augurerebbe di scontrar- si anche solo per scherzo .
#goldHeads=2,18,2,3,2,5,6,7,2,9,10,11,14,18,14,15,16,19,0,21,19,27,24,22,27,27,21,27,28,29,32,33,29,33,34,
#predictedHeads=2,19,2,3,2,5,6,7,8,9,10,11,14,19,14,15,16,19,0,21,19,21,24,22,27,27,24,27,28,29,32,33,29,33,34,
(29,30),3.39053 # DEPENDENCYPART_ARC
(29,31),0.409237 # DEPENDENCYPART_ARC
(29,32),0.120869 # DEPENDENCYPART_ARC
(29,33),1.22766 # DEPENDENCYPART_ARC
(29,34),0.275811 # DEPENDENCYPART_ARC
(29,35),-0.629828 # DEPENDENCYPART_ARC
(30,1),-2.31471 # DEPENDENCYPART_ARC
(30,2),-2.95352 # DEPENDENCYPART_ARC
(30,3),-2.44397 # DEPENDENCYPART_ARC
(30,4),-2.94373 # DEPENDENCYPART_ARC
(30,5),-2.22842 # DEPENDENCYPART_ARC
(30,6),-2.61556 # DEPENDENCYPART_ARC
(30,7),-2.28454 # DEPENDENCYPART_ARC
(30,8),-2.69648 # DEPENDENCYPART_ARC
(30,9),-2.80643 # DEPENDENCYPART_ARC
(30,10),-3.02246 # DEPENDENCYPART_ARC
(30,11),-2.93968 # DEPENDENCYPART_ARC
(30,12),-2.20266 # DEPENDENCYPART_ARC
(30,13),-1.17938 # DEPENDENCYPART_ARC
(30,14),-3.00146 # DEPENDENCYPART_ARC
(30,15),-1.79406 # DEPENDENCYPART_ARC
(30,16),-1.8931 # DEPENDENCYPART_ARC
(30,17),-2.06783 # DEPENDENCYPART_ARC
(30,18),-2.14715 # DEPENDENCYPART_ARC
(30,19),-3.27874 # DEPENDENCYPART_ARC
(30,20),-1.77779 # DEPENDENCYPART_ARC
(30,21),-2.80306 # DEPENDENCYPART_ARC
(30,22),-1.54581 # DEPENDENCYPART_ARC
(30,23),-1.49075 # DEPENDENCYPART_ARC
(30,24),-1.65588 # DEPENDENCYPART_ARC
(30,25),-1.5348 # DEPENDENCYPART_ARC
(30,26),-0.615323 # DEPENDENCYPART_ARC
(30,27),-2.38048 # DEPENDENCYPART_ARC
(30,28),-0.649607 # DEPENDENCYPART_ARC
(30,29),-0.349675 # DEPENDENCYPART_ARC
(30,31),0.363273 # DEPENDENCYPART_ARC
(30,32),-0.926997 # DEPENDENCYPART_ARC
(30,33),-1.19522 # DEPENDENCYPART_ARC
(30,34),-0.706089 # DEPENDENCYPART_ARC
(30,35),-0.677404 # DEPENDENCYPART_ARC
(31,1),-1.82775 # DEPENDENCYPART_ARC
(31,2),-2.85872 # DEPENDENCYPART_ARC
(31,3),-2.01381 # DEPENDENCYPART_ARC
(31,4),-2.78415 # DEPENDENCYPART_ARC
(31,5),-1.95563 # DEPENDENCYPART_ARC
(31,6),-2.71766 # DEPENDENCYPART_ARC
(31,7),-1.9383 # DEPENDENCYPART_ARC
(31,8),-2.64832 # DEPENDENCYPART_ARC
(31,9),-1.95483 # DEPENDENCYPART_ARC
(31,10),-2.53442 # DEPENDENCYPART_ARC
(31,11),-2.1252 # DEPENDENCYPART_ARC
(31,12),-1.71045 # DEPENDENCYPART_ARC
(31,13),-1.71527 # DEPENDENCYPART_ARC
(31,14),-2.32882 # DEPENDENCYPART_ARC
(31,15),-1.7535 # DEPENDENCYPART_ARC
(31,16),-1.61691 # DEPENDENCYPART_ARC
(31,17),-1.8375 # DEPENDENCYPART_ARC
(31,18),-2.11003 # DEPENDENCYPART_ARC
(31,19),-2.29483 # DEPENDENCYPART_ARC
(31,20),-1.58308 # DEPENDENCYPART_ARC
(31,21),-1.98614 # DEPENDENCYPART_ARC
(31,22),-1.43563 # DEPENDENCYPART_ARC
(31,23),-1.43883 # DEPENDENCYPART_ARC
(31,24),-0.994565 # DEPENDENCYPART_ARC
(31,25),-1.35184 # DEPENDENCYPART_ARC
(31,26),-0.957225 # DEPENDENCYPART_ARC
(31,27),-1.94395 # DEPENDENCYPART_ARC
(31,28),-0.693551 # DEPENDENCYPART_ARC
(31,29),-0.959138 # DEPENDENCYPART_ARC
(31,30),0.44166 # DEPENDENCYPART_ARC
(31,32),-0.767972 # DEPENDENCYPART_ARC
(31,33),-1.34359 # DEPENDENCYPART_ARC
(31,34),-1.10934 # DEPENDENCYPART_ARC
(31,35),-1.22562 # DEPENDENCYPART_ARC
(32,1),-0.560155 # DEPENDENCYPART_ARC
(32,2),-1.79278 # DEPENDENCYPART_ARC
(32,3),-0.891503 # DEPENDENCYPART_ARC
(32,4),-1.70082 # DEPENDENCYPART_ARC
(32,5),-0.906498 # DEPENDENCYPART_ARC
(32,6),-1.63208 # DEPENDENCYPART_ARC
(32,7),-0.715715 # DEPENDENCYPART_ARC
(32,8),-1.6042 # DEPENDENCYPART_ARC
(32,9),-0.942251 # DEPENDENCYPART_ARC
(32,10),-1.60192 # DEPENDENCYPART_ARC
(32,11),-1.03461 # DEPENDENCYPART_ARC
(32,12),-0.997534 # DEPENDENCYPART_ARC
(32,13),-0.587809 # DEPENDENCYPART_ARC
(32,14),-1.43641 # DEPENDENCYPART_ARC
(32,15),-0.43281 # DEPENDENCYPART_ARC
(32,16),-0.404086 # DEPENDENCYPART_ARC
(32,17),-0.958825 # DEPENDENCYPART_ARC
(32,18),-1.38862 # DEPENDENCYPART_ARC
(32,19),-1.35651 # DEPENDENCYPART_ARC
(32,20),-0.259249 # DEPENDENCYPART_ARC
(32,21),-1.25666 # DEPENDENCYPART_ARC
(32,22),-0.0583407 # DEPENDENCYPART_ARC
(32,23),-0.181485 # DEPENDENCYPART_ARC
(32,24),-0.582205 # DEPENDENCYPART_ARC
(32,25),-0.278096 # DEPENDENCYPART_ARC
(32,26),-0.479844 # DEPENDENCYPART_ARC
(32,27),-1.07443 # DEPENDENCYPART_ARC
(32,28),0.318379 # DEPENDENCYPART_ARC
(32,29),-0.576005 # DEPENDENCYPART_ARC
(32,30),0.454985 # DEPENDENCYPART_ARC
(32,31),1.79582 # DEPENDENCYPART_ARC
(32,33),0.144263 # DEPENDENCYPART_ARC
(32,34),0.344101 # DEPENDENCYPART_ARC
(32,35),-0.166493 # DEPENDENCYPART_ARC
(33,1),-1.43068 # DEPENDENCYPART_ARC
(33,2),-2.13232 # DEPENDENCYPART_ARC
(33,3),-0.985094 # DEPENDENCYPART_ARC
(33,4),-2.00373 # DEPENDENCYPART_ARC
(33,5),-0.604684 # DEPENDENCYPART_ARC
(33,6),-1.98773 # DEPENDENCYPART_ARC
(33,7),-0.98021 # DEPENDENCYPART_ARC
(33,8),-1.95749 # DEPENDENCYPART_ARC
(33,9),-0.809147 # DEPENDENCYPART_ARC
(33,10),-1.86708 # DEPENDENCYPART_ARC
(33,11),-1.72382 # DEPENDENCYPART_ARC
(33,12),-1.71232 # DEPENDENCYPART_ARC
(33,13),-1.13797 # DEPENDENCYPART_ARC
(33,14),-1.64396 # DEPENDENCYPART_ARC
(33,15),-1.09856 # DEPENDENCYPART_ARC
(33,16),-0.987603 # DEPENDENCYPART_ARC
(33,17),-1.53512 # DEPENDENCYPART_ARC
(33,18),-1.66127 # DEPENDENCYPART_ARC
(33,19),-1.84319 # DEPENDENCYPART_ARC
(33,20),-1.07971 # DEPENDENCYPART_ARC
(33,21),-1.49167 # DEPENDENCYPART_ARC
(33,22),-0.928473 # DEPENDENCYPART_ARC
(33,23),-1.0345 # DEPENDENCYPART_ARC
(33,24),-1.0626 # DEPENDENCYPART_ARC
(33,25),-0.846381 # DEPENDENCYPART_ARC
(33,26),-0.951753 # DEPENDENCYPART_ARC
(33,27),-1.56833 # DEPENDENCYPART_ARC
(33,28),-0.427291 # DEPENDENCYPART_ARC
(33,29),-1.26557 # DEPENDENCYPART_ARC
(33,30),-0.307063 # DEPENDENCYPART_ARC
(33,31),1.07308 # DEPENDENCYPART_ARC
(33,32),2.48024 # DEPENDENCYPART_ARC
(33,34),4.1095 # DEPENDENCYPART_ARC
(33,35),0.0160811 # DEPENDENCYPART_ARC
(34,1),-5.84722 # DEPENDENCYPART_ARC
(34,2),-4.60599 # DEPENDENCYPART_ARC
(34,3),-3.52371 # DEPENDENCYPART_ARC
(34,4),-3.97945 # DEPENDENCYPART_ARC
(34,5),-3.04504 # DEPENDENCYPART_ARC
(34,6),-4.43438 # DEPENDENCYPART_ARC
(34,7),-3.67729 # DEPENDENCYPART_ARC
(34,8),-4.30088 # DEPENDENCYPART_ARC
(34,9),-2.67397 # DEPENDENCYPART_ARC
(34,10),-3.56109 # DEPENDENCYPART_ARC
(34,11),-3.62247 # DEPENDENCYPART_ARC
(34,12),-4.15567 # DEPENDENCYPART_ARC
(34,13),-1.99163 # DEPENDENCYPART_ARC
(34,14),-3.62907 # DEPENDENCYPART_ARC
(34,15),-2.13109 # DEPENDENCYPART_ARC
(34,16),-2.37344 # DEPENDENCYPART_ARC
(34,17),-3.75322 # DEPENDENCYPART_ARC
(34,18),-3.40296 # DEPENDENCYPART_ARC
(34,19),-3.31526 # DEPENDENCYPART_ARC
(34,20),-2.14277 # DEPENDENCYPART_ARC
(34,21),-3.29642 # DEPENDENCYPART_ARC
(34,22),-2.0313 # DEPENDENCYPART_ARC
(34,23),-1.73075 # DEPENDENCYPART_ARC
(34,24),-1.98454 # DEPENDENCYPART_ARC
(34,25),-0.98626 # DEPENDENCYPART_ARC
(34,26),-1.65341 # DEPENDENCYPART_ARC
(34,27),-2.66885 # DEPENDENCYPART_ARC
(34,28),-1.71511 # DEPENDENCYPART_ARC
(34,29),-2.43247 # DEPENDENCYPART_ARC
(34,30),-0.98825 # DEPENDENCYPART_ARC
(34,31),-0.412063 # DEPENDENCYPART_ARC
(34,32),-0.070151 # DEPENDENCYPART_ARC
(34,33),0.497737 # DEPENDENCYPART_ARC
(34,35),2.79542 # DEPENDENCYPART_ARC
(35,1),-2.58643 # DEPENDENCYPART_ARC
(35,2),-3.12364 # DEPENDENCYPART_ARC
(35,3),-2.54387 # DEPENDENCYPART_ARC
(35,4),-3.07968 # DEPENDENCYPART_ARC
(35,5),-2.50466 # DEPENDENCYPART_ARC
(35,6),-2.98684 # DEPENDENCYPART_ARC
(35,7),-2.47234 # DEPENDENCYPART_ARC
(35,8),-3.00464 # DEPENDENCYPART_ARC
(35,9),-2.43294 # DEPENDENCYPART_ARC
(35,10),-3.00822 # DEPENDENCYPART_ARC
(35,11),-2.84435 # DEPENDENCYPART_ARC
(35,12),-2.65402 # DEPENDENCYPART_ARC
(35,13),-2.53111 # DEPENDENCYPART_ARC
(35,14),-2.96367 # DEPENDENCYPART_ARC
(35,15),-2.34066 # DEPENDENCYPART_ARC
(35,16),-2.63685 # DEPENDENCYPART_ARC
(35,17),-2.53064 # DEPENDENCYPART_ARC
(35,18),-2.84586 # DEPENDENCYPART_ARC
(35,19),-3.04094 # DEPENDENCYPART_ARC
(35,20),-2.29261 # DEPENDENCYPART_ARC
(35,21),-2.82896 # DEPENDENCYPART_ARC
(35,22),-2.13737 # DEPENDENCYPART_ARC
(35,23),-2.13397 # DEPENDENCYPART_ARC
(35,24),-2.42738 # DEPENDENCYPART_ARC
(35,25),-2.24087 # DEPENDENCYPART_ARC
(35,26),-2.27892 # DEPENDENCYPART_ARC
(35,27),-2.91785 # DEPENDENCYPART_ARC
(35,28),-1.95506 # DEPENDENCYPART_ARC
(35,29),-2.73186 # DEPENDENCYPART_ARC
(35,30),-1.99625 # DEPENDENCYPART_ARC
(35,31),-1.86319 # DEPENDENCYPART_ARC
(35,32),-1.56986 # DEPENDENCYPART_ARC
(35,33),-1.09975 # DEPENDENCYPART_ARC
(35,34),-0.818931 # DEPENDENCYPART_ARC
