# _root_ Mare in tempesta vien fuori tutto da una attenta lettura di William Turner : mare , spruzzi d' acqua , fluire d' onde tra gli scogli intarsiati dal soffio furente del vento e della pioggia .
#goldHeads=4,1,2,0,6,4,4,10,10,7,10,13,11,13,0,15,15,17,18,15,15,21,22,23,26,24,26,27,28,29,29,31,31,31,34,35,
#predictedHeads=4,1,2,0,4,4,4,10,10,7,10,13,11,13,13,15,15,17,18,15,17,21,22,21,26,24,26,27,28,29,29,31,31,31,34,35,
(32,15),-4.35539 # DEPENDENCYPART_ARC
(32,16),-3.8576 # DEPENDENCYPART_ARC
(32,17),-3.54789 # DEPENDENCYPART_ARC
(32,18),-2.93036 # DEPENDENCYPART_ARC
(32,19),-4.2362 # DEPENDENCYPART_ARC
(32,20),-3.69285 # DEPENDENCYPART_ARC
(32,21),-2.90718 # DEPENDENCYPART_ARC
(32,22),-2.39092 # DEPENDENCYPART_ARC
(32,23),-3.36391 # DEPENDENCYPART_ARC
(32,24),-1.96987 # DEPENDENCYPART_ARC
(32,25),-1.71809 # DEPENDENCYPART_ARC
(32,26),-2.93318 # DEPENDENCYPART_ARC
(32,27),-1.58198 # DEPENDENCYPART_ARC
(32,28),-1.17012 # DEPENDENCYPART_ARC
(32,29),-1.87134 # DEPENDENCYPART_ARC
(32,30),-0.499123 # DEPENDENCYPART_ARC
(32,31),0.44425 # DEPENDENCYPART_ARC
(32,33),0.941404 # DEPENDENCYPART_ARC
(32,34),0.908535 # DEPENDENCYPART_ARC
(32,35),0.887719 # DEPENDENCYPART_ARC
(32,36),-0.273316 # DEPENDENCYPART_ARC
(33,1),-4.56834 # DEPENDENCYPART_ARC
(33,2),-2.90449 # DEPENDENCYPART_ARC
(33,3),-4.30229 # DEPENDENCYPART_ARC
(33,4),-3.06764 # DEPENDENCYPART_ARC
(33,5),-2.34581 # DEPENDENCYPART_ARC
(33,7),-2.6466 # DEPENDENCYPART_ARC
(33,9),-2.67584 # DEPENDENCYPART_ARC
(33,10),-4.08594 # DEPENDENCYPART_ARC
(33,11),-2.67633 # DEPENDENCYPART_ARC
(33,12),-3.88829 # DEPENDENCYPART_ARC
(33,13),-3.74089 # DEPENDENCYPART_ARC
(33,14),-2.08958 # DEPENDENCYPART_ARC
(33,15),-3.57134 # DEPENDENCYPART_ARC
(33,16),-2.22927 # DEPENDENCYPART_ARC
(33,17),-3.45748 # DEPENDENCYPART_ARC
(33,18),-2.37761 # DEPENDENCYPART_ARC
(33,19),-3.3029 # DEPENDENCYPART_ARC
(33,20),-2.12082 # DEPENDENCYPART_ARC
(33,21),-2.87602 # DEPENDENCYPART_ARC
(33,22),-2.32406 # DEPENDENCYPART_ARC
(33,23),-2.98018 # DEPENDENCYPART_ARC
(33,24),-2.12549 # DEPENDENCYPART_ARC
(33,26),-2.73669 # DEPENDENCYPART_ARC
(33,27),-2.67155 # DEPENDENCYPART_ARC
(33,28),-1.68593 # DEPENDENCYPART_ARC
(33,29),-2.20138 # DEPENDENCYPART_ARC
(33,30),-1.68408 # DEPENDENCYPART_ARC
(33,31),-1.0284 # DEPENDENCYPART_ARC
(33,32),-0.684922 # DEPENDENCYPART_ARC
(33,34),-0.786913 # DEPENDENCYPART_ARC
(33,35),-0.531129 # DEPENDENCYPART_ARC
(33,36),-0.511486 # DEPENDENCYPART_ARC
(34,1),-4.39038 # DEPENDENCYPART_ARC
(34,2),-3.79245 # DEPENDENCYPART_ARC
(34,3),-4.13389 # DEPENDENCYPART_ARC
(34,4),-3.98834 # DEPENDENCYPART_ARC
(34,5),-3.10426 # DEPENDENCYPART_ARC
(34,6),-3.37239 # DEPENDENCYPART_ARC
(34,7),-2.91898 # DEPENDENCYPART_ARC
(34,8),-2.96897 # DEPENDENCYPART_ARC
(34,9),-3.48339 # DEPENDENCYPART_ARC
(34,10),-3.95337 # DEPENDENCYPART_ARC
(34,11),-3.30125 # DEPENDENCYPART_ARC
(34,12),-4.31383 # DEPENDENCYPART_ARC
(34,13),-4.23377 # DEPENDENCYPART_ARC
(34,14),-3.04667 # DEPENDENCYPART_ARC
(34,15),-3.84852 # DEPENDENCYPART_ARC
(34,16),-3.16469 # DEPENDENCYPART_ARC
(34,17),-4.16444 # DEPENDENCYPART_ARC
(34,18),-3.01743 # DEPENDENCYPART_ARC
(34,19),-3.68651 # DEPENDENCYPART_ARC
(34,20),-3.16811 # DEPENDENCYPART_ARC
(34,21),-3.79639 # DEPENDENCYPART_ARC
(34,22),-2.83795 # DEPENDENCYPART_ARC
(34,23),-3.94559 # DEPENDENCYPART_ARC
(34,24),-2.74561 # DEPENDENCYPART_ARC
(34,25),-3.09473 # DEPENDENCYPART_ARC
(34,26),-3.84907 # DEPENDENCYPART_ARC
(34,27),-4.41259 # DEPENDENCYPART_ARC
(34,28),-2.60767 # DEPENDENCYPART_ARC
(34,29),-3.28199 # DEPENDENCYPART_ARC
(34,30),-2.97576 # DEPENDENCYPART_ARC
(34,31),-1.88412 # DEPENDENCYPART_ARC
(34,32),-2.60466 # DEPENDENCYPART_ARC
(34,33),-0.184095 # DEPENDENCYPART_ARC
(34,35),4.00405 # DEPENDENCYPART_ARC
(34,36),-0.0805178 # DEPENDENCYPART_ARC
(35,1),-5.41761 # DEPENDENCYPART_ARC
(35,2),-4.93953 # DEPENDENCYPART_ARC
(35,3),-4.67877 # DEPENDENCYPART_ARC
(35,4),-3.57856 # DEPENDENCYPART_ARC
(35,5),-3.56834 # DEPENDENCYPART_ARC
(35,6),-3.3541 # DEPENDENCYPART_ARC
(35,7),-4.34679 # DEPENDENCYPART_ARC
(35,8),-5.7673 # DEPENDENCYPART_ARC
(35,9),-2.54248 # DEPENDENCYPART_ARC
(35,10),-4.7977 # DEPENDENCYPART_ARC
(35,11),-4.67703 # DEPENDENCYPART_ARC
(35,12),-3.93617 # DEPENDENCYPART_ARC
(35,13),-5.10108 # DEPENDENCYPART_ARC
(35,14),-3.65901 # DEPENDENCYPART_ARC
(35,15),-5.09659 # DEPENDENCYPART_ARC
(35,16),-3.75227 # DEPENDENCYPART_ARC
(35,17),-4.27718 # DEPENDENCYPART_ARC
(35,18),-3.19891 # DEPENDENCYPART_ARC
(35,19),-3.96359 # DEPENDENCYPART_ARC
(35,20),-3.83568 # DEPENDENCYPART_ARC
(35,21),-2.98609 # DEPENDENCYPART_ARC
(35,22),-2.71726 # DEPENDENCYPART_ARC
(35,23),-3.03393 # DEPENDENCYPART_ARC
(35,24),-2.5082 # DEPENDENCYPART_ARC
(35,25),-3.28529 # DEPENDENCYPART_ARC
(35,26),-3.73432 # DEPENDENCYPART_ARC
(35,27),-2.40039 # DEPENDENCYPART_ARC
(35,28),-2.07438 # DEPENDENCYPART_ARC
(35,29),-3.14567 # DEPENDENCYPART_ARC
(35,30),-1.61419 # DEPENDENCYPART_ARC
(35,31),-1.42209 # DEPENDENCYPART_ARC
(35,32),-2.28659 # DEPENDENCYPART_ARC
(35,33),-0.959369 # DEPENDENCYPART_ARC
(35,34),0.29449 # DEPENDENCYPART_ARC
(35,36),2.74774 # DEPENDENCYPART_ARC
(36,8),-1.89999 # DEPENDENCYPART_ARC
(36,14),-2.08795 # DEPENDENCYPART_ARC
(36,16),-1.99663 # DEPENDENCYPART_ARC
(36,20),-2.01373 # DEPENDENCYPART_ARC
(36,25),-1.83641 # DEPENDENCYPART_ARC
