# _root_ La scultura è del pachistano Hamad Butt : intitolata " Riti di Passaggio " , ha la forma di una scala e nei tubi contiene iodio , che scaldato dalle luci si è trasformato in gas .
#goldHeads=2,3,0,3,7,7,4,7,2,11,9,11,12,13,14,0,18,16,18,21,19,16,25,23,16,25,26,34,34,29,30,34,34,26,34,35,36,
#predictedHeads=2,3,0,3,4,4,6,7,6,11,9,11,12,13,14,0,18,16,18,21,19,19,25,23,0,25,26,29,26,29,30,34,34,26,34,35,36,
(28,5),-3.07156 # DEPENDENCYPART_ARC
(28,6),-2.39074 # DEPENDENCYPART_ARC
(28,7),-2.39674 # DEPENDENCYPART_ARC
(28,8),-2.34298 # DEPENDENCYPART_ARC
(28,9),-2.85123 # DEPENDENCYPART_ARC
(28,10),-1.99901 # DEPENDENCYPART_ARC
(28,11),-3.24855 # DEPENDENCYPART_ARC
(28,12),-2.19411 # DEPENDENCYPART_ARC
(28,13),-3.05108 # DEPENDENCYPART_ARC
(28,14),-2.06725 # DEPENDENCYPART_ARC
(28,15),-1.89764 # DEPENDENCYPART_ARC
(28,16),-3.22612 # DEPENDENCYPART_ARC
(28,17),-1.04167 # DEPENDENCYPART_ARC
(28,18),-2.58997 # DEPENDENCYPART_ARC
(28,19),-1.81219 # DEPENDENCYPART_ARC
(28,20),-0.834853 # DEPENDENCYPART_ARC
(28,21),-2.50666 # DEPENDENCYPART_ARC
(28,22),-1.49927 # DEPENDENCYPART_ARC
(28,23),-2.34306 # DEPENDENCYPART_ARC
(28,24),-2.82424 # DEPENDENCYPART_ARC
(28,25),-2.4338 # DEPENDENCYPART_ARC
(28,26),-1.96081 # DEPENDENCYPART_ARC
(28,27),0.0461825 # DEPENDENCYPART_ARC
(28,29),0.689304 # DEPENDENCYPART_ARC
(28,30),-1.52492 # DEPENDENCYPART_ARC
(28,31),-0.635415 # DEPENDENCYPART_ARC
(28,32),-1.39024 # DEPENDENCYPART_ARC
(28,33),-0.903019 # DEPENDENCYPART_ARC
(28,34),-1.3269 # DEPENDENCYPART_ARC
(28,35),-1.97483 # DEPENDENCYPART_ARC
(28,36),-1.74523 # DEPENDENCYPART_ARC
(28,37),-1.25426 # DEPENDENCYPART_ARC
(29,1),-2.99327 # DEPENDENCYPART_ARC
(29,2),-3.01023 # DEPENDENCYPART_ARC
(29,3),-3.76095 # DEPENDENCYPART_ARC
(29,4),-5.39772 # DEPENDENCYPART_ARC
(29,5),-2.72042 # DEPENDENCYPART_ARC
(29,6),-2.76601 # DEPENDENCYPART_ARC
(29,7),-2.88894 # DEPENDENCYPART_ARC
(29,8),-3.82357 # DEPENDENCYPART_ARC
(29,9),-2.87332 # DEPENDENCYPART_ARC
(29,10),-3.05241 # DEPENDENCYPART_ARC
(29,11),-2.41166 # DEPENDENCYPART_ARC
(29,12),-3.75591 # DEPENDENCYPART_ARC
(29,13),-2.99534 # DEPENDENCYPART_ARC
(29,14),-3.12656 # DEPENDENCYPART_ARC
(29,15),-3.6112 # DEPENDENCYPART_ARC
(29,16),-1.62712 # DEPENDENCYPART_ARC
(29,17),-2.36195 # DEPENDENCYPART_ARC
(29,18),-2.00292 # DEPENDENCYPART_ARC
(29,19),-2.51287 # DEPENDENCYPART_ARC
(29,20),-2.18566 # DEPENDENCYPART_ARC
(29,21),-1.56609 # DEPENDENCYPART_ARC
(29,22),-1.83357 # DEPENDENCYPART_ARC
(29,23),-1.41876 # DEPENDENCYPART_ARC
(29,24),-1.40809 # DEPENDENCYPART_ARC
(29,25),-0.13053 # DEPENDENCYPART_ARC
(29,26),-1.30272 # DEPENDENCYPART_ARC
(29,27),-2.05494 # DEPENDENCYPART_ARC
(29,28),2.96081 # DEPENDENCYPART_ARC
(29,30),3.03424 # DEPENDENCYPART_ARC
(29,31),1.32383 # DEPENDENCYPART_ARC
(29,32),-0.615799 # DEPENDENCYPART_ARC
(29,33),0.380232 # DEPENDENCYPART_ARC
(29,34),0.292283 # DEPENDENCYPART_ARC
(29,35),0.464473 # DEPENDENCYPART_ARC
(29,36),-1.22864 # DEPENDENCYPART_ARC
(29,37),-0.607072 # DEPENDENCYPART_ARC
(30,1),-2.39088 # DEPENDENCYPART_ARC
(30,2),-3.00836 # DEPENDENCYPART_ARC
(30,3),-3.4909 # DEPENDENCYPART_ARC
(30,4),-2.28363 # DEPENDENCYPART_ARC
(30,5),-3.02648 # DEPENDENCYPART_ARC
(30,6),-3.25263 # DEPENDENCYPART_ARC
(30,7),-3.23935 # DEPENDENCYPART_ARC
(30,8),-2.21471 # DEPENDENCYPART_ARC
(30,9),-3.32259 # DEPENDENCYPART_ARC
(30,10),-2.14506 # DEPENDENCYPART_ARC
(30,11),-2.68243 # DEPENDENCYPART_ARC
(30,12),-1.94394 # DEPENDENCYPART_ARC
(30,13),-2.97515 # DEPENDENCYPART_ARC
(30,14),-2.18135 # DEPENDENCYPART_ARC
(30,15),-2.05528 # DEPENDENCYPART_ARC
(30,16),-3.26342 # DEPENDENCYPART_ARC
(30,17),-2.1513 # DEPENDENCYPART_ARC
(30,18),-2.73377 # DEPENDENCYPART_ARC
(30,19),-1.76576 # DEPENDENCYPART_ARC
(30,20),-2.1281 # DEPENDENCYPART_ARC
(30,21),-2.56738 # DEPENDENCYPART_ARC
(30,22),-1.28185 # DEPENDENCYPART_ARC
(30,23),-1.42923 # DEPENDENCYPART_ARC
(30,24),-2.19327 # DEPENDENCYPART_ARC
(30,25),-2.87047 # DEPENDENCYPART_ARC
(30,26),-2.27768 # DEPENDENCYPART_ARC
(30,27),-1.29315 # DEPENDENCYPART_ARC
(30,28),-0.999204 # DEPENDENCYPART_ARC
(30,29),-0.980054 # DEPENDENCYPART_ARC
(30,31),4.65068 # DEPENDENCYPART_ARC
(30,32),0.566686 # DEPENDENCYPART_ARC
(30,33),-1.36364 # DEPENDENCYPART_ARC
(30,34),-1.27465 # DEPENDENCYPART_ARC
(30,35),-0.891264 # DEPENDENCYPART_ARC
(30,36),-0.842927 # DEPENDENCYPART_ARC
(30,37),-0.494147 # DEPENDENCYPART_ARC
(31,1),-7.45278 # DEPENDENCYPART_ARC
(31,2),-5.06562 # DEPENDENCYPART_ARC
(31,3),-4.16036 # DEPENDENCYPART_ARC
(31,4),-3.6021 # DEPENDENCYPART_ARC
(31,5),-4.37675 # DEPENDENCYPART_ARC
(31,6),-4.35247 # DEPENDENCYPART_ARC
(31,7),-4.69595 # DEPENDENCYPART_ARC
(31,8),-4.06669 # DEPENDENCYPART_ARC
(31,9),-2.75952 # DEPENDENCYPART_ARC
(31,10),-3.23521 # DEPENDENCYPART_ARC
(31,11),-3.52949 # DEPENDENCYPART_ARC
(31,12),-3.42479 # DEPENDENCYPART_ARC
(31,13),-4.36842 # DEPENDENCYPART_ARC
(31,14),-2.98702 # DEPENDENCYPART_ARC
(31,15),-3.96821 # DEPENDENCYPART_ARC
(31,16),-3.60605 # DEPENDENCYPART_ARC
(31,17),-4.08938 # DEPENDENCYPART_ARC
(31,18),-3.68872 # DEPENDENCYPART_ARC
(31,19),-2.71433 # DEPENDENCYPART_ARC
(31,20),-3.22981 # DEPENDENCYPART_ARC
(31,21),-3.5997 # DEPENDENCYPART_ARC
(31,22),-2.29778 # DEPENDENCYPART_ARC
(31,23),-1.98399 # DEPENDENCYPART_ARC
(31,24),-2.03771 # DEPENDENCYPART_ARC
(31,25),-3.33387 # DEPENDENCYPART_ARC
(31,26),-3.06577 # DEPENDENCYPART_ARC
(31,27),-2.70751 # DEPENDENCYPART_ARC
(31,28),-1.35432 # DEPENDENCYPART_ARC
(31,29),-1.11317 # DEPENDENCYPART_ARC
(31,30),0.58644 # DEPENDENCYPART_ARC
(31,32),-1.09445 # DEPENDENCYPART_ARC
(31,33),0.0490775 # DEPENDENCYPART_ARC
(31,34),-0.472773 # DEPENDENCYPART_ARC
(31,35),-1.07845 # DEPENDENCYPART_ARC
(31,36),-1.17325 # DEPENDENCYPART_ARC
(31,37),-1.43672 # DEPENDENCYPART_ARC
(32,1),-1.64464 # DEPENDENCYPART_ARC
(32,2),-2.87415 # DEPENDENCYPART_ARC
(32,3),-3.70409 # DEPENDENCYPART_ARC
(32,4),-3.24032 # DEPENDENCYPART_ARC
(32,5),-3.38014 # DEPENDENCYPART_ARC
(32,6),-2.46432 # DEPENDENCYPART_ARC
(32,7),-2.54163 # DEPENDENCYPART_ARC
(32,8),-2.59763 # DEPENDENCYPART_ARC
(32,9),-3.31251 # DEPENDENCYPART_ARC
(32,10),-2.34849 # DEPENDENCYPART_ARC
(32,11),-3.64761 # DEPENDENCYPART_ARC
(32,12),-2.42455 # DEPENDENCYPART_ARC
(32,13),-3.16396 # DEPENDENCYPART_ARC
(32,14),-2.2714 # DEPENDENCYPART_ARC
(32,15),-2.31603 # DEPENDENCYPART_ARC
(32,16),-3.53882 # DEPENDENCYPART_ARC
(32,17),-1.25704 # DEPENDENCYPART_ARC
(32,18),-2.76131 # DEPENDENCYPART_ARC
(32,19),-2.08071 # DEPENDENCYPART_ARC
(32,20),-1.05013 # DEPENDENCYPART_ARC
(32,21),-2.78898 # DEPENDENCYPART_ARC
(32,22),-1.83317 # DEPENDENCYPART_ARC
(32,23),-3.00329 # DEPENDENCYPART_ARC
(32,24),-3.4366 # DEPENDENCYPART_ARC
(32,25),-3.30144 # DEPENDENCYPART_ARC
(32,26),-2.95224 # DEPENDENCYPART_ARC
(32,27),-1.96616 # DEPENDENCYPART_ARC
(32,28),-1.12919 # DEPENDENCYPART_ARC
(32,29),-2.72787 # DEPENDENCYPART_ARC
(32,30),-1.27814 # DEPENDENCYPART_ARC
(32,31),-1.27353 # DEPENDENCYPART_ARC
(32,33),-0.828451 # DEPENDENCYPART_ARC
(32,34),-2.47609 # DEPENDENCYPART_ARC
(32,35),-2.08025 # DEPENDENCYPART_ARC
(32,36),-2.06147 # DEPENDENCYPART_ARC
(32,37),-1.73027 # DEPENDENCYPART_ARC
(33,1),-2.54482 # DEPENDENCYPART_ARC
(33,2),-1.46454 # DEPENDENCYPART_ARC
(33,3),-4.4197 # DEPENDENCYPART_ARC
(33,4),-4.20971 # DEPENDENCYPART_ARC
(33,5),-1.72028 # DEPENDENCYPART_ARC
(33,6),-1.84258 # DEPENDENCYPART_ARC
(33,7),-1.92568 # DEPENDENCYPART_ARC
(33,8),-2.92284 # DEPENDENCYPART_ARC
(33,9),-2.00423 # DEPENDENCYPART_ARC
(33,10),-2.77222 # DEPENDENCYPART_ARC
(33,11),-2.53844 # DEPENDENCYPART_ARC
(33,12),-3.0143 # DEPENDENCYPART_ARC
(33,13),-2.07199 # DEPENDENCYPART_ARC
(33,14),-2.48711 # DEPENDENCYPART_ARC
(33,15),-2.72961 # DEPENDENCYPART_ARC
(33,16),-1.97874 # DEPENDENCYPART_ARC
(33,17),-1.86875 # DEPENDENCYPART_ARC
(33,18),-0.48829 # DEPENDENCYPART_ARC
(33,19),-2.15816 # DEPENDENCYPART_ARC
(33,20),-1.66367 # DEPENDENCYPART_ARC
(33,21),-0.12895 # DEPENDENCYPART_ARC
(33,22),-1.13876 # DEPENDENCYPART_ARC
(33,23),-0.908497 # DEPENDENCYPART_ARC
(33,24),-1.70736 # DEPENDENCYPART_ARC
(33,25),-1.50222 # DEPENDENCYPART_ARC
(33,26),-0.541356 # DEPENDENCYPART_ARC
(33,27),-2.40667 # DEPENDENCYPART_ARC
(33,28),1.17064 # DEPENDENCYPART_ARC
(33,29),-0.41535 # DEPENDENCYPART_ARC
(33,30),-0.157507 # DEPENDENCYPART_ARC
(33,31),-0.402332 # DEPENDENCYPART_ARC
(33,32),2.7289 # DEPENDENCYPART_ARC
(33,34),1.08369 # DEPENDENCYPART_ARC
(33,35),0.884108 # DEPENDENCYPART_ARC
(33,36),-0.188842 # DEPENDENCYPART_ARC
(33,37),-0.662392 # DEPENDENCYPART_ARC
(34,1),-1.70679 # DEPENDENCYPART_ARC
(34,2),-0.870916 # DEPENDENCYPART_ARC
(34,3),-2.75599 # DEPENDENCYPART_ARC
(34,4),-4.50995 # DEPENDENCYPART_ARC
(34,5),-1.08737 # DEPENDENCYPART_ARC
(34,6),-0.711631 # DEPENDENCYPART_ARC
(34,7),-1.08748 # DEPENDENCYPART_ARC
(34,8),-2.44958 # DEPENDENCYPART_ARC
(34,9),-1.7903 # DEPENDENCYPART_ARC
(34,10),-2.19827 # DEPENDENCYPART_ARC
(34,11),-0.907272 # DEPENDENCYPART_ARC
(34,12),-3.02351 # DEPENDENCYPART_ARC
(34,13),-1.55941 # DEPENDENCYPART_ARC
(34,14),-2.05607 # DEPENDENCYPART_ARC
(34,15),-2.32059 # DEPENDENCYPART_ARC
(34,16),-0.31443 # DEPENDENCYPART_ARC
(34,17),-1.08413 # DEPENDENCYPART_ARC
(34,18),-0.397811 # DEPENDENCYPART_ARC
(34,19),-1.84695 # DEPENDENCYPART_ARC
(34,20),-1.06635 # DEPENDENCYPART_ARC
(34,21),-0.0920256 # DEPENDENCYPART_ARC
(34,22),-0.829275 # DEPENDENCYPART_ARC
(34,23),-0.303749 # DEPENDENCYPART_ARC
(34,24),0.0961911 # DEPENDENCYPART_ARC
(34,25),0.493612 # DEPENDENCYPART_ARC
(34,26),0.0757809 # DEPENDENCYPART_ARC
(34,27),-1.73745 # DEPENDENCYPART_ARC
(34,28),2.01572 # DEPENDENCYPART_ARC
(34,29),-0.306632 # DEPENDENCYPART_ARC
(34,30),0.598591 # DEPENDENCYPART_ARC
(34,31),0.788748 # DEPENDENCYPART_ARC
(34,32),3.92116 # DEPENDENCYPART_ARC
(34,33),4.72877 # DEPENDENCYPART_ARC
(34,35),3.2139 # DEPENDENCYPART_ARC
(34,36),1.83424 # DEPENDENCYPART_ARC
(34,37),0.525016 # DEPENDENCYPART_ARC
(35,1),-2.26024 # DEPENDENCYPART_ARC
(35,2),-2.76312 # DEPENDENCYPART_ARC
(35,3),-2.86135 # DEPENDENCYPART_ARC
(35,4),-2.48234 # DEPENDENCYPART_ARC
(35,5),-2.49306 # DEPENDENCYPART_ARC
(35,6),-2.612 # DEPENDENCYPART_ARC
(35,7),-2.53482 # DEPENDENCYPART_ARC
(35,8),-2.24698 # DEPENDENCYPART_ARC
(35,9),-2.66637 # DEPENDENCYPART_ARC
(35,10),-2.31535 # DEPENDENCYPART_ARC
(35,11),-2.56452 # DEPENDENCYPART_ARC
(35,12),-2.27274 # DEPENDENCYPART_ARC
(35,13),-2.47633 # DEPENDENCYPART_ARC
(35,14),-2.31026 # DEPENDENCYPART_ARC
(35,15),-2.07269 # DEPENDENCYPART_ARC
(35,16),-2.61998 # DEPENDENCYPART_ARC
(35,17),-2.07865 # DEPENDENCYPART_ARC
(35,18),-2.45837 # DEPENDENCYPART_ARC
(35,19),-2.04737 # DEPENDENCYPART_ARC
(35,20),-2.07928 # DEPENDENCYPART_ARC
(35,21),-2.43343 # DEPENDENCYPART_ARC
(35,22),-1.74976 # DEPENDENCYPART_ARC
(35,23),-1.86483 # DEPENDENCYPART_ARC
(35,24),-2.33918 # DEPENDENCYPART_ARC
(35,25),-2.54429 # DEPENDENCYPART_ARC
(35,26),-2.12182 # DEPENDENCYPART_ARC
(35,27),-2.08691 # DEPENDENCYPART_ARC
(35,28),-1.82703 # DEPENDENCYPART_ARC
(35,29),-2.34782 # DEPENDENCYPART_ARC
(35,30),-1.25595 # DEPENDENCYPART_ARC
(35,31),-1.6628 # DEPENDENCYPART_ARC
(35,32),-1.16041 # DEPENDENCYPART_ARC
(35,33),-1.15449 # DEPENDENCYPART_ARC
(35,34),-0.271 # DEPENDENCYPART_ARC
(35,36),4.62469 # DEPENDENCYPART_ARC
(35,37),0.0168609 # DEPENDENCYPART_ARC
(36,1),-8.1223 # DEPENDENCYPART_ARC
(36,2),-6.24682 # DEPENDENCYPART_ARC
(36,3),-3.87982 # DEPENDENCYPART_ARC
(36,4),-3.4601 # DEPENDENCYPART_ARC
(36,5),-4.00576 # DEPENDENCYPART_ARC
(36,6),-3.80908 # DEPENDENCYPART_ARC
(36,7),-4.71525 # DEPENDENCYPART_ARC
(36,8),-4.09315 # DEPENDENCYPART_ARC
(36,9),-2.20263 # DEPENDENCYPART_ARC
(36,10),-3.30414 # DEPENDENCYPART_ARC
(36,11),-4.61897 # DEPENDENCYPART_ARC
(36,12),-3.97363 # DEPENDENCYPART_ARC
(36,13),-4.96317 # DEPENDENCYPART_ARC
(36,14),-3.2463 # DEPENDENCYPART_ARC
(36,15),-4.12578 # DEPENDENCYPART_ARC
(36,16),-3.22229 # DEPENDENCYPART_ARC
(36,17),-4.57214 # DEPENDENCYPART_ARC
(36,18),-4.90899 # DEPENDENCYPART_ARC
(36,19),-3.30479 # DEPENDENCYPART_ARC
(36,20),-3.85846 # DEPENDENCYPART_ARC
(36,21),-4.91024 # DEPENDENCYPART_ARC
(36,22),-2.85897 # DEPENDENCYPART_ARC
(36,23),-2.72916 # DEPENDENCYPART_ARC
(36,24),-3.158 # DEPENDENCYPART_ARC
(36,25),-3.31239 # DEPENDENCYPART_ARC
(36,26),-4.14561 # DEPENDENCYPART_ARC
(36,27),-3.35274 # DEPENDENCYPART_ARC
(36,28),-1.89079 # DEPENDENCYPART_ARC
(36,29),-1.63922 # DEPENDENCYPART_ARC
(36,30),-1.75396 # DEPENDENCYPART_ARC
(36,31),-2.33142 # DEPENDENCYPART_ARC
(36,32),-0.930204 # DEPENDENCYPART_ARC
(36,33),-2.08056 # DEPENDENCYPART_ARC
(36,34),-0.393915 # DEPENDENCYPART_ARC
(36,35),0.616797 # DEPENDENCYPART_ARC
(36,37),2.58325 # DEPENDENCYPART_ARC
(37,1),-2.59504 # DEPENDENCYPART_ARC
(37,2),-3.12195 # DEPENDENCYPART_ARC
(37,3),-3.24554 # DEPENDENCYPART_ARC
(37,4),-2.55085 # DEPENDENCYPART_ARC
(37,5),-2.89965 # DEPENDENCYPART_ARC
(37,6),-3.06137 # DEPENDENCYPART_ARC
(37,7),-3.04718 # DEPENDENCYPART_ARC
(37,8),-2.58418 # DEPENDENCYPART_ARC
(37,9),-3.18721 # DEPENDENCYPART_ARC
(37,10),-2.69657 # DEPENDENCYPART_ARC
(37,11),-2.90606 # DEPENDENCYPART_ARC
(37,12),-2.45076 # DEPENDENCYPART_ARC
(37,13),-2.95974 # DEPENDENCYPART_ARC
(37,14),-2.66573 # DEPENDENCYPART_ARC
(37,15),-2.58248 # DEPENDENCYPART_ARC
(37,16),-3.19186 # DEPENDENCYPART_ARC
(37,17),-2.3385 # DEPENDENCYPART_ARC
(37,18),-2.83091 # DEPENDENCYPART_ARC
(37,19),-2.34975 # DEPENDENCYPART_ARC
(37,20),-2.35261 # DEPENDENCYPART_ARC
(37,21),-2.88953 # DEPENDENCYPART_ARC
(37,22),-2.35352 # DEPENDENCYPART_ARC
(37,23),-2.37858 # DEPENDENCYPART_ARC
(37,24),-2.74587 # DEPENDENCYPART_ARC
(37,25),-3.01364 # DEPENDENCYPART_ARC
(37,26),-2.8727 # DEPENDENCYPART_ARC
(37,27),-2.39235 # DEPENDENCYPART_ARC
(37,28),-2.35434 # DEPENDENCYPART_ARC
(37,29),-2.90375 # DEPENDENCYPART_ARC
(37,30),-1.94096 # DEPENDENCYPART_ARC
(37,31),-2.47328 # DEPENDENCYPART_ARC
(37,32),-2.06277 # DEPENDENCYPART_ARC
(37,33),-2.6143 # DEPENDENCYPART_ARC
(37,34),-2.21968 # DEPENDENCYPART_ARC
(37,35),-1.09975 # DEPENDENCYPART_ARC
(37,36),-0.818931 # DEPENDENCYPART_ARC
