# _root_ Lo volle Carlo III di Borbone per la sua Reggia di Caserta e noi , turisti casuali capitati in un giorno qualsiasi , lo ritroviamo intatto e immenso qual era : con i prati rasati di fresco e le peschiere ben pulite .
#goldHeads=2,0,2,3,3,5,2,10,10,7,10,11,2,25,14,14,16,16,18,21,19,21,22,25,2,25,26,26,30,25,30,25,34,32,34,35,36,37,40,37,42,40,42,
#predictedHeads=2,0,4,2,4,5,2,10,10,7,10,11,10,7,14,14,16,16,18,21,19,21,22,25,18,25,26,26,30,25,30,30,34,32,34,35,36,35,40,35,42,40,42,
(23,42),-2.76998 # DEPENDENCYPART_ARC
(23,43),-1.99601 # DEPENDENCYPART_ARC
(24,1),-1.97331 # DEPENDENCYPART_ARC
(24,2),-2.90456 # DEPENDENCYPART_ARC
(24,3),-2.2768 # DEPENDENCYPART_ARC
(24,4),-2.17345 # DEPENDENCYPART_ARC
(24,5),-1.80851 # DEPENDENCYPART_ARC
(24,6),-2.2152 # DEPENDENCYPART_ARC
(24,7),-1.69851 # DEPENDENCYPART_ARC
(24,8),-0.998264 # DEPENDENCYPART_ARC
(24,9),-1.94223 # DEPENDENCYPART_ARC
(24,10),-2.06246 # DEPENDENCYPART_ARC
(24,11),-1.65534 # DEPENDENCYPART_ARC
(24,12),-2.22585 # DEPENDENCYPART_ARC
(24,13),-1.46765 # DEPENDENCYPART_ARC
(24,14),-1.71735 # DEPENDENCYPART_ARC
(24,15),-1.73527 # DEPENDENCYPART_ARC
(24,16),-2.00293 # DEPENDENCYPART_ARC
(24,17),-1.72894 # DEPENDENCYPART_ARC
(24,18),-2.89798 # DEPENDENCYPART_ARC
(24,19),-0.885072 # DEPENDENCYPART_ARC
(24,20),-0.262845 # DEPENDENCYPART_ARC
(24,21),-0.859216 # DEPENDENCYPART_ARC
(24,22),0.199463 # DEPENDENCYPART_ARC
(24,23),0.438813 # DEPENDENCYPART_ARC
(24,25),0.375238 # DEPENDENCYPART_ARC
(24,26),0.352158 # DEPENDENCYPART_ARC
(24,27),-0.215188 # DEPENDENCYPART_ARC
(24,28),-0.250846 # DEPENDENCYPART_ARC
(24,29),-0.331885 # DEPENDENCYPART_ARC
(24,30),-1.31805 # DEPENDENCYPART_ARC
(24,31),-0.976277 # DEPENDENCYPART_ARC
(24,32),-1.40948 # DEPENDENCYPART_ARC
(24,33),-1.61741 # DEPENDENCYPART_ARC
(24,34),-1.46766 # DEPENDENCYPART_ARC
(24,35),-1.50669 # DEPENDENCYPART_ARC
(24,36),-1.70645 # DEPENDENCYPART_ARC
(24,37),-1.18119 # DEPENDENCYPART_ARC
(24,38),-0.951687 # DEPENDENCYPART_ARC
(24,39),-2.25307 # DEPENDENCYPART_ARC
(24,40),-1.89457 # DEPENDENCYPART_ARC
(24,41),-1.9259 # DEPENDENCYPART_ARC
(24,42),-2.49283 # DEPENDENCYPART_ARC
(24,43),-1.84599 # DEPENDENCYPART_ARC
(25,1),-2.31373 # DEPENDENCYPART_ARC
(25,2),-4.28368 # DEPENDENCYPART_ARC
(25,3),-2.3657 # DEPENDENCYPART_ARC
(25,4),-2.14313 # DEPENDENCYPART_ARC
(25,5),-2.28924 # DEPENDENCYPART_ARC
(25,6),-2.05349 # DEPENDENCYPART_ARC
(25,7),-0.666809 # DEPENDENCYPART_ARC
(25,8),-1.56516 # DEPENDENCYPART_ARC
(25,9),-0.929503 # DEPENDENCYPART_ARC
(25,10),-1.94806 # DEPENDENCYPART_ARC
(25,11),-2.2428 # DEPENDENCYPART_ARC
(25,12),-2.02706 # DEPENDENCYPART_ARC
(25,13),-0.666473 # DEPENDENCYPART_ARC
(25,14),0.677525 # DEPENDENCYPART_ARC
(25,15),-2.03454 # DEPENDENCYPART_ARC
(25,16),0.0316428 # DEPENDENCYPART_ARC
(25,17),-0.727196 # DEPENDENCYPART_ARC
(25,18),-1.99026 # DEPENDENCYPART_ARC
(25,19),0.598944 # DEPENDENCYPART_ARC
(25,20),-1.02532 # DEPENDENCYPART_ARC
(25,21),-0.686235 # DEPENDENCYPART_ARC
(25,22),-0.388102 # DEPENDENCYPART_ARC
(25,23),-0.685309 # DEPENDENCYPART_ARC
(25,24),2.41311 # DEPENDENCYPART_ARC
(25,26),1.89821 # DEPENDENCYPART_ARC
(25,27),1.46939 # DEPENDENCYPART_ARC
(25,28),0.103589 # DEPENDENCYPART_ARC
(25,29),-0.0539851 # DEPENDENCYPART_ARC
(25,30),0.0888464 # DEPENDENCYPART_ARC
(25,31),0.0280671 # DEPENDENCYPART_ARC
(25,32),-0.182599 # DEPENDENCYPART_ARC
(25,33),-1.11597 # DEPENDENCYPART_ARC
(25,34),-0.593469 # DEPENDENCYPART_ARC
(25,35),-0.353557 # DEPENDENCYPART_ARC
(25,36),-0.806371 # DEPENDENCYPART_ARC
(25,37),-1.59956 # DEPENDENCYPART_ARC
(25,38),0.913751 # DEPENDENCYPART_ARC
(25,39),-1.43939 # DEPENDENCYPART_ARC
(25,40),-0.846178 # DEPENDENCYPART_ARC
(25,41),-0.554066 # DEPENDENCYPART_ARC
(25,42),-0.333572 # DEPENDENCYPART_ARC
(25,43),-1.33209 # DEPENDENCYPART_ARC
(26,1),-1.87455 # DEPENDENCYPART_ARC
(26,2),-2.09939 # DEPENDENCYPART_ARC
(26,3),-2.56596 # DEPENDENCYPART_ARC
(26,4),-2.50447 # DEPENDENCYPART_ARC
(26,5),-1.82663 # DEPENDENCYPART_ARC
(26,6),-2.3017 # DEPENDENCYPART_ARC
(26,7),-1.31341 # DEPENDENCYPART_ARC
(26,8),-1.19525 # DEPENDENCYPART_ARC
(26,9),-1.71519 # DEPENDENCYPART_ARC
(26,10),-2.67601 # DEPENDENCYPART_ARC
(26,11),-1.41645 # DEPENDENCYPART_ARC
(26,12),-2.18332 # DEPENDENCYPART_ARC
(26,13),-1.28233 # DEPENDENCYPART_ARC
(26,14),-0.889873 # DEPENDENCYPART_ARC
(26,15),-1.77248 # DEPENDENCYPART_ARC
(26,16),-1.88826 # DEPENDENCYPART_ARC
(26,17),-1.1543 # DEPENDENCYPART_ARC
(26,18),-2.55837 # DEPENDENCYPART_ARC
(26,19),-0.57324 # DEPENDENCYPART_ARC
(26,20),-0.734979 # DEPENDENCYPART_ARC
(26,21),-1.43961 # DEPENDENCYPART_ARC
(26,22),-0.309102 # DEPENDENCYPART_ARC
(26,23),-0.840572 # DEPENDENCYPART_ARC
(26,24),0.0610111 # DEPENDENCYPART_ARC
(26,25),0.310079 # DEPENDENCYPART_ARC
(26,27),2.14871 # DEPENDENCYPART_ARC
(26,28),2.79722 # DEPENDENCYPART_ARC
(26,29),0.341404 # DEPENDENCYPART_ARC
(26,30),-0.360901 # DEPENDENCYPART_ARC
(26,31),0.246254 # DEPENDENCYPART_ARC
(26,32),0.357973 # DEPENDENCYPART_ARC
(26,33),-0.681445 # DEPENDENCYPART_ARC
(26,34),-0.312938 # DEPENDENCYPART_ARC
(26,35),-0.367117 # DEPENDENCYPART_ARC
(26,36),-0.112555 # DEPENDENCYPART_ARC
(26,37),0.448659 # DEPENDENCYPART_ARC
(26,38),-0.141979 # DEPENDENCYPART_ARC
(26,39),-1.0281 # DEPENDENCYPART_ARC
(26,40),-0.880493 # DEPENDENCYPART_ARC
(26,41),-0.726299 # DEPENDENCYPART_ARC
(26,42),-0.611637 # DEPENDENCYPART_ARC
(26,43),-0.987287 # DEPENDENCYPART_ARC
(27,1),-1.24971 # DEPENDENCYPART_ARC
(27,2),-2.76158 # DEPENDENCYPART_ARC
(27,3),-3.33974 # DEPENDENCYPART_ARC
(27,4),-3.32211 # DEPENDENCYPART_ARC
(27,5),-2.17905 # DEPENDENCYPART_ARC
(27,6),-3.14595 # DEPENDENCYPART_ARC
(27,7),-2.02306 # DEPENDENCYPART_ARC
(27,8),-1.84452 # DEPENDENCYPART_ARC
(27,9),-2.38697 # DEPENDENCYPART_ARC
(27,10),-2.8662 # DEPENDENCYPART_ARC
(27,11),-2.00414 # DEPENDENCYPART_ARC
(27,12),-2.77497 # DEPENDENCYPART_ARC
(27,13),-1.6063 # DEPENDENCYPART_ARC
(27,14),-1.2615 # DEPENDENCYPART_ARC
(27,15),-1.95466 # DEPENDENCYPART_ARC
(27,16),-2.57672 # DEPENDENCYPART_ARC
(27,17),-2.24948 # DEPENDENCYPART_ARC
(27,18),-2.52499 # DEPENDENCYPART_ARC
(27,19),-1.73422 # DEPENDENCYPART_ARC
(27,20),-1.64028 # DEPENDENCYPART_ARC
(27,21),-2.1822 # DEPENDENCYPART_ARC
(27,22),-1.54583 # DEPENDENCYPART_ARC
(27,23),-1.56244 # DEPENDENCYPART_ARC
(27,24),-0.753591 # DEPENDENCYPART_ARC
(27,25),-1.21923 # DEPENDENCYPART_ARC
(27,26),-0.255513 # DEPENDENCYPART_ARC
(27,28),-0.0299369 # DEPENDENCYPART_ARC
(27,29),-1.34639 # DEPENDENCYPART_ARC
(27,30),-0.331129 # DEPENDENCYPART_ARC
(27,31),-1.13229 # DEPENDENCYPART_ARC
(27,32),-1.77467 # DEPENDENCYPART_ARC
(27,33),-1.90683 # DEPENDENCYPART_ARC
(27,34),-1.72253 # DEPENDENCYPART_ARC
(27,35),-1.97202 # DEPENDENCYPART_ARC
(27,36),-2.06944 # DEPENDENCYPART_ARC
(27,37),-1.97312 # DEPENDENCYPART_ARC
(27,38),-1.36715 # DEPENDENCYPART_ARC
(27,39),-2.15679 # DEPENDENCYPART_ARC
(27,40),-1.90917 # DEPENDENCYPART_ARC
(27,41),-2.36359 # DEPENDENCYPART_ARC
(27,42),-3.38892 # DEPENDENCYPART_ARC
(27,43),-1.82483 # DEPENDENCYPART_ARC
(28,1),-2.81116 # DEPENDENCYPART_ARC
(28,2),-2.97565 # DEPENDENCYPART_ARC
(28,3),-3.51543 # DEPENDENCYPART_ARC
(28,4),-3.41936 # DEPENDENCYPART_ARC
(28,5),-2.84825 # DEPENDENCYPART_ARC
(28,6),-3.39172 # DEPENDENCYPART_ARC
(28,7),-2.48915 # DEPENDENCYPART_ARC
(28,8),-2.33448 # DEPENDENCYPART_ARC
(28,9),-2.59304 # DEPENDENCYPART_ARC
(28,10),-3.6262 # DEPENDENCYPART_ARC
(28,11),-2.37379 # DEPENDENCYPART_ARC
(28,12),-3.09966 # DEPENDENCYPART_ARC
(28,13),-2.33597 # DEPENDENCYPART_ARC
(28,14),-1.97644 # DEPENDENCYPART_ARC
(28,15),-2.6465 # DEPENDENCYPART_ARC
(28,16),-2.94837 # DEPENDENCYPART_ARC
(28,17),-2.23219 # DEPENDENCYPART_ARC
(28,18),-3.48463 # DEPENDENCYPART_ARC
(28,19),-1.61056 # DEPENDENCYPART_ARC
(28,20),-1.88902 # DEPENDENCYPART_ARC
(28,21),-2.6181 # DEPENDENCYPART_ARC
(28,22),-1.51136 # DEPENDENCYPART_ARC
(28,23),-2.2566 # DEPENDENCYPART_ARC
(28,24),-1.64549 # DEPENDENCYPART_ARC
(28,25),-2.15978 # DEPENDENCYPART_ARC
(28,26),-1.15942 # DEPENDENCYPART_ARC
(28,27),0.240483 # DEPENDENCYPART_ARC
(28,29),0.559743 # DEPENDENCYPART_ARC
(28,30),-0.98364 # DEPENDENCYPART_ARC
(28,31),0.0320379 # DEPENDENCYPART_ARC
(28,32),-0.657895 # DEPENDENCYPART_ARC
(28,33),-1.38376 # DEPENDENCYPART_ARC
(28,34),-0.808274 # DEPENDENCYPART_ARC
(28,35),-1.19879 # DEPENDENCYPART_ARC
(28,36),-0.984246 # DEPENDENCYPART_ARC
(28,37),-0.697015 # DEPENDENCYPART_ARC
(28,38),-0.670454 # DEPENDENCYPART_ARC
(28,39),-1.74217 # DEPENDENCYPART_ARC
(28,40),-1.51797 # DEPENDENCYPART_ARC
(28,41),-1.42833 # DEPENDENCYPART_ARC
(28,42),-1.63584 # DEPENDENCYPART_ARC
(28,43),-1.54046 # DEPENDENCYPART_ARC
(29,1),-1.83868 # DEPENDENCYPART_ARC
(29,2),-2.74938 # DEPENDENCYPART_ARC
(29,3),-2.08116 # DEPENDENCYPART_ARC
(29,4),-2.14347 # DEPENDENCYPART_ARC
(29,5),-1.84268 # DEPENDENCYPART_ARC
(29,6),-2.18981 # DEPENDENCYPART_ARC
(29,7),-1.71117 # DEPENDENCYPART_ARC
(29,8),-0.898036 # DEPENDENCYPART_ARC
(29,9),-1.76432 # DEPENDENCYPART_ARC
(29,10),-1.79865 # DEPENDENCYPART_ARC
(29,11),-1.65731 # DEPENDENCYPART_ARC
(29,12),-2.13776 # DEPENDENCYPART_ARC
(29,13),-1.34602 # DEPENDENCYPART_ARC
(29,14),-1.66699 # DEPENDENCYPART_ARC
(29,15),-1.78228 # DEPENDENCYPART_ARC
(29,16),-1.89922 # DEPENDENCYPART_ARC
(29,17),-1.71141 # DEPENDENCYPART_ARC
(29,18),-3.03806 # DEPENDENCYPART_ARC
(29,19),-1.18587 # DEPENDENCYPART_ARC
(29,20),-0.671354 # DEPENDENCYPART_ARC
(29,21),-1.51003 # DEPENDENCYPART_ARC
(29,22),-0.724484 # DEPENDENCYPART_ARC
(29,23),-1.44898 # DEPENDENCYPART_ARC
(29,24),-1.35482 # DEPENDENCYPART_ARC
(29,25),-2.33186 # DEPENDENCYPART_ARC
(29,26),-0.857115 # DEPENDENCYPART_ARC
(29,27),-0.24192 # DEPENDENCYPART_ARC
(29,28),0.424776 # DEPENDENCYPART_ARC
(29,30),0.7608 # DEPENDENCYPART_ARC
(29,31),-0.371462 # DEPENDENCYPART_ARC
(29,32),-0.831002 # DEPENDENCYPART_ARC
(29,33),-1.30969 # DEPENDENCYPART_ARC
(29,34),-1.03447 # DEPENDENCYPART_ARC
(29,35),-0.760446 # DEPENDENCYPART_ARC
(29,36),-1.2757 # DEPENDENCYPART_ARC
(29,37),-0.84949 # DEPENDENCYPART_ARC
(29,38),-0.742011 # DEPENDENCYPART_ARC
(29,39),-2.02713 # DEPENDENCYPART_ARC
(29,40),-1.688 # DEPENDENCYPART_ARC
(29,41),-1.80934 # DEPENDENCYPART_ARC
(29,42),-1.9728 # DEPENDENCYPART_ARC
(29,43),-1.58425 # DEPENDENCYPART_ARC
(30,1),-2.40832 # DEPENDENCYPART_ARC
(30,2),-3.30308 # DEPENDENCYPART_ARC
(30,3),-0.75948 # DEPENDENCYPART_ARC
(30,4),-0.411276 # DEPENDENCYPART_ARC
(30,5),-2.65811 # DEPENDENCYPART_ARC
(30,6),-0.677732 # DEPENDENCYPART_ARC
(30,7),-0.950047 # DEPENDENCYPART_ARC
(30,8),-1.72595 # DEPENDENCYPART_ARC
(30,9),-0.991351 # DEPENDENCYPART_ARC
(30,10),-0.909564 # DEPENDENCYPART_ARC
(30,11),-2.48454 # DEPENDENCYPART_ARC
(30,12),-0.629689 # DEPENDENCYPART_ARC
(30,13),-1.64865 # DEPENDENCYPART_ARC
(30,14),-0.666616 # DEPENDENCYPART_ARC
(30,15),-2.47802 # DEPENDENCYPART_ARC
(30,16),-1.23143 # DEPENDENCYPART_ARC
(30,17),-1.38214 # DEPENDENCYPART_ARC
(30,18),-2.06051 # DEPENDENCYPART_ARC
(30,19),-0.0583659 # DEPENDENCYPART_ARC
(30,20),-1.02042 # DEPENDENCYPART_ARC
(30,21),0.883614 # DEPENDENCYPART_ARC
(30,22),-0.56145 # DEPENDENCYPART_ARC
(30,23),-2.11083 # DEPENDENCYPART_ARC
(30,24),0.899584 # DEPENDENCYPART_ARC
(30,25),0.117542 # DEPENDENCYPART_ARC
(30,26),-0.45406 # DEPENDENCYPART_ARC
(30,27),-0.087752 # DEPENDENCYPART_ARC
(30,28),0.285593 # DEPENDENCYPART_ARC
(30,29),2.85716 # DEPENDENCYPART_ARC
(30,31),1.54939 # DEPENDENCYPART_ARC
(30,32),1.21382 # DEPENDENCYPART_ARC
(30,33),-0.983165 # DEPENDENCYPART_ARC
(30,34),0.860212 # DEPENDENCYPART_ARC
(30,35),0.395855 # DEPENDENCYPART_ARC
(30,36),-0.609264 # DEPENDENCYPART_ARC
(30,37),-1.00608 # DEPENDENCYPART_ARC
(30,38),0.290307 # DEPENDENCYPART_ARC
(30,39),-1.93736 # DEPENDENCYPART_ARC
(30,40),-0.459985 # DEPENDENCYPART_ARC
(30,41),-0.93097 # DEPENDENCYPART_ARC
(30,42),0.0270509 # DEPENDENCYPART_ARC
(30,43),-0.966361 # DEPENDENCYPART_ARC
(31,1),-1.99089 # DEPENDENCYPART_ARC
(31,2),-2.56242 # DEPENDENCYPART_ARC
(31,3),-2.26304 # DEPENDENCYPART_ARC
(31,4),-2.28276 # DEPENDENCYPART_ARC
(31,5),-1.74711 # DEPENDENCYPART_ARC
(31,6),-2.289 # DEPENDENCYPART_ARC
(31,7),-1.74857 # DEPENDENCYPART_ARC
(31,8),-1.80579 # DEPENDENCYPART_ARC
(31,9),-2.16132 # DEPENDENCYPART_ARC
(31,10),-2.24707 # DEPENDENCYPART_ARC
(31,11),-1.65483 # DEPENDENCYPART_ARC
(31,12),-2.08014 # DEPENDENCYPART_ARC
(31,13),-1.65058 # DEPENDENCYPART_ARC
(31,14),-1.84886 # DEPENDENCYPART_ARC
(31,15),-1.88413 # DEPENDENCYPART_ARC
(31,16),-2.14827 # DEPENDENCYPART_ARC
(31,17),-2.10951 # DEPENDENCYPART_ARC
(31,18),-2.26696 # DEPENDENCYPART_ARC
(31,19),-1.47286 # DEPENDENCYPART_ARC
(31,20),-1.61445 # DEPENDENCYPART_ARC
(31,21),-1.92862 # DEPENDENCYPART_ARC
(31,22),-1.51616 # DEPENDENCYPART_ARC
(31,23),-1.62978 # DEPENDENCYPART_ARC
(31,24),-1.47338 # DEPENDENCYPART_ARC
(31,25),-2.15953 # DEPENDENCYPART_ARC
(31,26),-1.62024 # DEPENDENCYPART_ARC
(31,27),-1.22825 # DEPENDENCYPART_ARC
(31,28),-1.16676 # DEPENDENCYPART_ARC
(31,29),-0.645083 # DEPENDENCYPART_ARC
(31,30),-0.107573 # DEPENDENCYPART_ARC
(31,32),-0.866979 # DEPENDENCYPART_ARC
(31,33),-1.33091 # DEPENDENCYPART_ARC
(31,34),-1.45267 # DEPENDENCYPART_ARC
(31,35),-1.40915 # DEPENDENCYPART_ARC
(31,36),-2.04002 # DEPENDENCYPART_ARC
(31,37),-2.16672 # DEPENDENCYPART_ARC
(31,38),-1.82615 # DEPENDENCYPART_ARC
(31,39),-2.0135 # DEPENDENCYPART_ARC
(31,40),-2.15809 # DEPENDENCYPART_ARC
(31,41),-2.23301 # DEPENDENCYPART_ARC
(31,42),-2.02314 # DEPENDENCYPART_ARC
(31,43),-1.39904 # DEPENDENCYPART_ARC
(32,1),-3.23294 # DEPENDENCYPART_ARC
(32,2),-3.6989 # DEPENDENCYPART_ARC
(32,3),-3.43769 # DEPENDENCYPART_ARC
(32,4),-3.42587 # DEPENDENCYPART_ARC
(32,5),-3.34028 # DEPENDENCYPART_ARC
(32,6),-3.36875 # DEPENDENCYPART_ARC
(32,7),-3.43138 # DEPENDENCYPART_ARC
(32,8),-3.06381 # DEPENDENCYPART_ARC
(32,9),-3.4665 # DEPENDENCYPART_ARC
(32,10),-3.42548 # DEPENDENCYPART_ARC
(32,11),-3.2033 # DEPENDENCYPART_ARC
(32,12),-3.2464 # DEPENDENCYPART_ARC
(32,13),-2.54377 # DEPENDENCYPART_ARC
(32,14),-3.03296 # DEPENDENCYPART_ARC
(32,15),-3.14806 # DEPENDENCYPART_ARC
(32,16),-3.24373 # DEPENDENCYPART_ARC
(32,17),-3.3444 # DEPENDENCYPART_ARC
(32,18),-3.5485 # DEPENDENCYPART_ARC
(32,19),-2.82585 # DEPENDENCYPART_ARC
(32,20),-2.82166 # DEPENDENCYPART_ARC
(32,21),-3.11032 # DEPENDENCYPART_ARC
(32,22),-2.62903 # DEPENDENCYPART_ARC
(32,23),-2.86178 # DEPENDENCYPART_ARC
(32,24),-2.72725 # DEPENDENCYPART_ARC
(32,25),-3.24752 # DEPENDENCYPART_ARC
(32,26),-2.9879 # DEPENDENCYPART_ARC
(32,27),-2.08945 # DEPENDENCYPART_ARC
(32,28),-2.73403 # DEPENDENCYPART_ARC
(32,29),-2.05847 # DEPENDENCYPART_ARC
(32,30),-1.9891 # DEPENDENCYPART_ARC
(32,31),-0.761722 # DEPENDENCYPART_ARC
(32,33),0.845024 # DEPENDENCYPART_ARC
(32,34),3.62639 # DEPENDENCYPART_ARC
(32,35),0.48229 # DEPENDENCYPART_ARC
(32,36),-0.159746 # DEPENDENCYPART_ARC
(32,37),0.262105 # DEPENDENCYPART_ARC
(32,38),0.318607 # DEPENDENCYPART_ARC
(32,39),-0.681637 # DEPENDENCYPART_ARC
(32,40),-0.694192 # DEPENDENCYPART_ARC
(32,41),-1.02924 # DEPENDENCYPART_ARC
(32,42),-0.171997 # DEPENDENCYPART_ARC
(32,43),-0.821714 # DEPENDENCYPART_ARC
(33,1),-3.26069 # DEPENDENCYPART_ARC
(33,2),-4.10182 # DEPENDENCYPART_ARC
(33,3),-3.64426 # DEPENDENCYPART_ARC
(33,4),-3.62012 # DEPENDENCYPART_ARC
(33,5),-3.13651 # DEPENDENCYPART_ARC
(33,6),-3.63166 # DEPENDENCYPART_ARC
(33,7),-2.96967 # DEPENDENCYPART_ARC
(33,8),-3.13249 # DEPENDENCYPART_ARC
(33,9),-3.44105 # DEPENDENCYPART_ARC
(33,10),-3.92388 # DEPENDENCYPART_ARC
(33,11),-3.01173 # DEPENDENCYPART_ARC
(33,12),-3.59181 # DEPENDENCYPART_ARC
(33,13),-2.70735 # DEPENDENCYPART_ARC
(33,14),-2.75209 # DEPENDENCYPART_ARC
(33,15),-2.54731 # DEPENDENCYPART_ARC
(33,16),-2.8466 # DEPENDENCYPART_ARC
(33,17),-2.7053 # DEPENDENCYPART_ARC
(33,18),-3.21531 # DEPENDENCYPART_ARC
(33,19),-2.64155 # DEPENDENCYPART_ARC
(33,20),-2.44597 # DEPENDENCYPART_ARC
(33,21),-3.20239 # DEPENDENCYPART_ARC
(33,22),-2.56523 # DEPENDENCYPART_ARC
(33,23),-2.34749 # DEPENDENCYPART_ARC
(33,24),-2.80494 # DEPENDENCYPART_ARC
(33,25),-3.4723 # DEPENDENCYPART_ARC
(33,26),-2.74568 # DEPENDENCYPART_ARC
(33,27),-2.36504 # DEPENDENCYPART_ARC
(33,28),-2.60718 # DEPENDENCYPART_ARC
(33,29),-2.48329 # DEPENDENCYPART_ARC
(33,30),-3.00135 # DEPENDENCYPART_ARC
(33,31),-0.969028 # DEPENDENCYPART_ARC
(33,32),-0.400224 # DEPENDENCYPART_ARC
(33,34),1.15481 # DEPENDENCYPART_ARC
(33,35),0.170459 # DEPENDENCYPART_ARC
(33,36),-0.321929 # DEPENDENCYPART_ARC
(33,37),-1.81383 # DEPENDENCYPART_ARC
(33,38),-0.705552 # DEPENDENCYPART_ARC
(33,39),-1.18279 # DEPENDENCYPART_ARC
(33,40),-0.947117 # DEPENDENCYPART_ARC
(33,41),-1.24129 # DEPENDENCYPART_ARC
(33,42),-1.14752 # DEPENDENCYPART_ARC
(33,43),-0.838437 # DEPENDENCYPART_ARC
(34,1),-2.79506 # DEPENDENCYPART_ARC
(34,2),-3.54493 # DEPENDENCYPART_ARC
(34,3),-2.54937 # DEPENDENCYPART_ARC
(34,4),-3.17042 # DEPENDENCYPART_ARC
(34,5),-2.79029 # DEPENDENCYPART_ARC
(34,6),-2.72871 # DEPENDENCYPART_ARC
(34,7),-1.81335 # DEPENDENCYPART_ARC
(34,8),-4.64253 # DEPENDENCYPART_ARC
(34,9),-2.48953 # DEPENDENCYPART_ARC
(34,10),-3.79402 # DEPENDENCYPART_ARC
(34,11),-2.36759 # DEPENDENCYPART_ARC
(34,12),-2.62683 # DEPENDENCYPART_ARC
(34,13),-1.91519 # DEPENDENCYPART_ARC
(34,14),-1.78441 # DEPENDENCYPART_ARC
(34,15),-2.95212 # DEPENDENCYPART_ARC
(34,16),-1.45374 # DEPENDENCYPART_ARC
(34,17),-1.92376 # DEPENDENCYPART_ARC
(34,18),-0.753554 # DEPENDENCYPART_ARC
(34,19),-1.60466 # DEPENDENCYPART_ARC
(34,20),-1.87473 # DEPENDENCYPART_ARC
(34,21),-2.37153 # DEPENDENCYPART_ARC
(34,22),-0.412956 # DEPENDENCYPART_ARC
(34,23),-2.73009 # DEPENDENCYPART_ARC
(34,24),-1.73295 # DEPENDENCYPART_ARC
(34,25),-2.66882 # DEPENDENCYPART_ARC
(34,26),-1.47341 # DEPENDENCYPART_ARC
(34,27),-1.07264 # DEPENDENCYPART_ARC
(34,28),-1.84202 # DEPENDENCYPART_ARC
(34,29),-1.06201 # DEPENDENCYPART_ARC
(34,30),-2.33666 # DEPENDENCYPART_ARC
(34,31),-1.26177 # DEPENDENCYPART_ARC
(34,32),0.996425 # DEPENDENCYPART_ARC
(34,33),4.20702 # DEPENDENCYPART_ARC
(34,35),3.44333 # DEPENDENCYPART_ARC
(34,36),1.07355 # DEPENDENCYPART_ARC
(34,37),-0.307767 # DEPENDENCYPART_ARC
(34,38),0.75473 # DEPENDENCYPART_ARC
(34,39),0.0676177 # DEPENDENCYPART_ARC
(34,40),0.477611 # DEPENDENCYPART_ARC
(34,41),-0.739609 # DEPENDENCYPART_ARC
(34,42),0.211449 # DEPENDENCYPART_ARC
(34,43),-0.863166 # DEPENDENCYPART_ARC
(35,1),-3.91858 # DEPENDENCYPART_ARC
(35,2),-3.02989 # DEPENDENCYPART_ARC
(35,3),-3.11607 # DEPENDENCYPART_ARC
(35,4),-3.16781 # DEPENDENCYPART_ARC
(35,5),-3.40847 # DEPENDENCYPART_ARC
(35,6),-3.11622 # DEPENDENCYPART_ARC
(35,7),-1.53913 # DEPENDENCYPART_ARC
(35,8),-2.50766 # DEPENDENCYPART_ARC
(35,9),-1.79902 # DEPENDENCYPART_ARC
(35,10),-3.66967 # DEPENDENCYPART_ARC
(35,11),-3.26681 # DEPENDENCYPART_ARC
(35,12),-3.10335 # DEPENDENCYPART_ARC
(35,13),-1.69725 # DEPENDENCYPART_ARC
(35,14),-0.595699 # DEPENDENCYPART_ARC
(35,15),-2.76109 # DEPENDENCYPART_ARC
(35,16),-1.31336 # DEPENDENCYPART_ARC
(35,17),-1.2791 # DEPENDENCYPART_ARC
(35,18),-0.70012 # DEPENDENCYPART_ARC
(35,19),-0.547345 # DEPENDENCYPART_ARC
(35,20),-1.37432 # DEPENDENCYPART_ARC
(35,21),-1.41343 # DEPENDENCYPART_ARC
(35,22),-1.67113 # DEPENDENCYPART_ARC
(35,23),-2.45587 # DEPENDENCYPART_ARC
(35,24),-1.09772 # DEPENDENCYPART_ARC
(35,25),-0.549102 # DEPENDENCYPART_ARC
(35,26),-1.53875 # DEPENDENCYPART_ARC
(35,27),-0.422986 # DEPENDENCYPART_ARC
(35,28),-1.37472 # DEPENDENCYPART_ARC
(35,29),-0.0924142 # DEPENDENCYPART_ARC
(35,30),-0.803899 # DEPENDENCYPART_ARC
(35,31),-1.17067 # DEPENDENCYPART_ARC
(35,32),1.55853 # DEPENDENCYPART_ARC
(35,33),1.36393 # DEPENDENCYPART_ARC
(35,34),1.7269 # DEPENDENCYPART_ARC
(35,36),2.01496 # DEPENDENCYPART_ARC
(35,37),1.02535 # DEPENDENCYPART_ARC
(35,38),1.40403 # DEPENDENCYPART_ARC
(35,39),-0.823127 # DEPENDENCYPART_ARC
(35,40),1.03024 # DEPENDENCYPART_ARC
(35,41),0.194647 # DEPENDENCYPART_ARC
(35,42),0.9552 # DEPENDENCYPART_ARC
(35,43),-0.182277 # DEPENDENCYPART_ARC
(36,1),-2.35063 # DEPENDENCYPART_ARC
(36,2),-2.92953 # DEPENDENCYPART_ARC
(36,3),-2.657 # DEPENDENCYPART_ARC
